Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
AKSHARCHEM,Bullish,0.6069145096738657,0.5763546798029556,250.65,274.34,236.93,9.58,0.5040679129606589
MANKIND,Bullish,0.6192380848530705,0.5332512315270935,2253.31,2466.31,2130.0,43.84,0.5036266394543938
KTKBANK,Bullish,0.6436117391521535,0.4540229885057471,189.7,207.64,179.32,4.97,0.5030528535901889
TITAN,Bullish,0.6149052591693995,0.5451559934318555,3923.72,4294.62,3708.99,60.37,0.5030308704732264
SUPREMEINF,Bullish,0.641436812449856,0.45771756978653527,88.0,96.32,83.18,5.42,0.5023008470563814
PREMIERPOL,Bullish,0.6278754211007509,0.4995894909688013,49.22,53.88,46.53,2.38,0.5021972374682688
ASHIANA,Bullish,0.632631828071007,0.4823481116584565,301.7,330.22,285.19,9.58,0.5016386039006393
COASTCORP,Bullish,0.6601498952861884,0.39901477832512317,46.17,50.53,43.64,2.58,0.5014537628233018
ZENITHEXPO,Bullish,0.6139667889922615,0.5410509031198686,241.14,263.93,227.94,12.87,0.5012549876633045
KABRAEXTRU,Bullish,0.623639778430153,0.5057471264367817,238.17,260.69,225.14,9.54,0.5003454774071802
TREJHARA,Bullish,0.5855089717879611,0.6354679802955666,241.66,264.51,228.44,13.06,0.5001342645715885
HNDFDS,Bullish,0.6229691717035075,0.5053366174055829,555.11,607.58,524.73,14.05,0.4997051566127478
NAVNETEDUL,Bullish,0.6036487063900982,0.5685550082101806,154.01,168.56,145.58,4.16,0.4994722219211338
MOTISONS,Bullish,0.5829263704007778,0.6403940886699507,17.03,18.65,16.1,0.63,0.49907686293426196
UMIYA-MRO,Bullish,0.609583904742475,0.5406403940886699,90.5,99.06,85.55,4.92,0.4975766158415178
SHAHALLOYS,Bullish,0.629488032345008,0.46962233169129725,80.6,88.22,76.19,4.17,0.4959414744156566
PIIND,Bullish,0.6049990497308206,0.5467980295566502,3444.54,3770.14,3256.03,74.94,0.4953243451490758
TAINWALCHM,Bullish,0.5928897352189912,0.5882594417077175,198.85,217.65,187.97,5.71,0.49524303498505884
JSWSTEEL,Bullish,0.6079906823860961,0.535303776683087,1146.0,1254.33,1083.29,22.36,0.49497829281941946
CONSUMIETF,Bullish,0.5922017290744901,0.5890804597701149,129.37,141.6,122.29,1.37,0.4948628241806371
SAGCEM,Bullish,0.6080204023237841,0.5344827586206896,221.21,242.12,209.1,5.79,0.4948028101669415
KRISHIVAL,Bullish,0.6234406646910124,0.4827586206896552,466.57,510.68,441.04,18.13,0.49445294096183745
CPCAP,Bullish,0.6017980504945843,0.5537766830870279,118.36,129.55,111.88,5.85,0.49438352161320287
LORDSCHLO,Bullish,0.6086836914990622,0.5295566502463055,182.45,199.69,172.46,10.94,0.49414321359135693
AEGISVOPAK,Bullish,0.6125825685497749,0.5123152709359605,262.15,286.94,247.81,9.3,0.4930837029607547
SURYODAY,Bullish,0.6155611927400135,0.5004105090311987,141.76,155.16,134.0,6.68,0.49255003156356086
PETRONET,Bullish,0.6100593417873862,0.5123152709359605,276.53,302.66,261.39,4.64,0.49105269186235906
NIITMTS,Bullish,0.6264442812120384,0.4585385878489327,363.56,397.92,343.66,11.65,0.49076611915642615
AGARIND,Bullish,0.6547857673850958,0.3628899835796388,808.82,885.28,764.56,26.21,0.48791753898088086
NKIND,Bullish,0.5661934684554444,0.6469622331691297,67.5,73.88,63.8,3.78,0.4862383973763504
PTCIL,Bullish,0.6026256845261135,0.5119047619047619,17322.18,18959.6,16374.2,424.95,0.48497019373768185
APCL,Bullish,0.5612682912743402,0.6584564860426929,128.27,140.39,121.25,4.98,0.4845892734844796
ZENITHSTL,Bullish,0.6111003052458418,0.4815270935960591,7.92,8.67,7.49,0.45,0.484364724699783
ZENITHSTL,Bullish,0.6111003052458418,0.4815270935960591,7.92,8.67,7.49,0.45,0.484364724699783
NRBBEARING,Bullish,0.5795752578788541,0.5882594417077175,291.7,319.28,275.74,8.3,0.4841214017782809
RADAAN,Bullish,0.5888061913432383,0.5525451559934319,3.32,3.63,3.13,0.21,0.48342051834420224
DIAMINESQ,Bullish,0.5945141830391277,0.528735632183908,278.33,304.65,263.1,12.76,0.4824448427880737
TIJARIA,Bullish,0.595485184444408,0.5225779967159278,6.45,7.06,6.1,0.44,0.4817660925710342
SHYAMTEL,Bullish,0.5783388095113384,0.5804597701149425,12.44,13.62,11.76,0.77,0.4812842506738034
NAHARINDUS,Bullish,0.6019455841306213,0.4930213464696223,114.92,125.78,108.63,4.99,0.47987615943418166
NOIDATOLL,Bullish,0.6048552645563331,0.48275862068965525,4.44,4.86,4.2,0.24,0.4797127960274366
TECHM,Bullish,0.5924106804926228,0.5225779967159278,1468.81,1607.65,1388.42,25.81,0.4792787229535554
MASPTOP50,Bullish,0.5871292985777166,0.5406403940886699,67.46,73.83,63.76,1.25,0.47924790529225436
DELTAMAGNT,Bullish,0.6176646338505738,0.43472906403940886,67.21,73.57,63.54,4.02,0.47800548757598593
SANSTAR,Bullish,0.6037253314074075,0.4774220032840722,95.61,104.64,90.37,3.46,0.47752790170599047
BCG,Bullish,0.5761265338525006,0.5706075533661741,13.06,14.3,12.35,0.57,0.4771727810758642
ISHANCH,Bullish,0.6007433895447002,0.48152709359605916,68.07,74.5,64.34,3.63,0.476155721072622
SUNDARMFIN,Bullish,0.6059201678843695,0.46428571428571425,4726.72,5173.52,4468.04,114.02,0.4760801319091475
EPL,Bullish,0.5918891474440844,0.5106732348111659,199.91,218.81,188.97,5.14,0.4760382666964081
INTENTECH,Bullish,0.6034847667669436,0.47126436781609193,128.74,140.91,121.7,7.57,0.4758512068989923
SOUTHBANK,Bullish,0.5800779709729448,0.5451559934318555,38.38,42.01,36.28,1.6,0.4745399755972432
ASTEC,Bullish,0.5709802118517151,0.5755336617405583,833.14,911.9,787.55,40.06,0.474035459954396
KRIDHANINF,Bullish,0.5864723061590014,0.5160098522167488,3.82,4.18,3.61,0.19,0.4729335789075297
ETHOSLTD,Bullish,0.5997822039212639,0.4708538587848932,2916.21,3191.87,2756.61,86.89,0.4728332284114923
HDFCGROWTH,Bullish,0.5711787758621357,0.5652709359605912,128.67,140.83,121.63,1.47,0.4718555700102471
CORDSCABLE,Bullish,0.5806610514802772,0.5295566502463055,187.04,204.72,176.8,8.54,0.4713937994283236
TECILCHEM,Bullish,0.5729895912990707,0.5541871921182265,19.92,21.8,18.83,1.06,0.47081115186544326
SUNPHARMA,Bullish,0.5611276318026948,0.5915435139573071,1788.6,1957.67,1690.71,24.71,0.4694491435196601
ESCORTS,Bullish,0.6003220922609274,0.4548440065681445,3635.59,3979.25,3436.62,88.46,0.469414417626689
M&M,Bullish,0.5793810627326776,0.5238095238095238,3768.35,4124.56,3562.12,66.57,0.46902276506931045
INDOTHAI,Bullish,0.5706856097837779,0.5533661740558292,438.83,480.31,414.82,20.91,0.4687306108601736
RVTH,Bullish,0.5705064189840091,0.5476190476190476,794.2,869.28,750.74,39.21,0.46727192412023605
BASF,Bullish,0.5740020976359228,0.5348932676518884,4417.28,4834.83,4175.53,90.6,0.46721320163896046
KEL,Bearish,0.5168689915770812,0.7532840722495894,110.94,100.35,117.08,5.8,0.4658610664641377
BIRLACABLE,Bullish,0.5531787387116077,0.604679802955665,149.26,163.37,141.09,5.4,0.465705647516324
POONAWALLA,Bullish,0.6020120593356628,0.4314449917898194,472.55,517.22,446.69,13.64,0.4651012708003766
ASTERDM,Bullish,0.5811831952353732,0.5,653.45,715.22,617.69,18.2,0.4649465561882986
SIGNPOST,Bullish,0.5873236806223262,0.4782430213464696,226.42,247.82,214.03,9.89,0.46474758898505586
FIVESTAR,Bullish,0.5875715263237781,0.4766009852216748,622.5,681.34,588.43,23.44,0.4645577831279132
MUTHOOTMF,Bullish,0.5591284898595946,0.5767651888341544,171.5,187.71,162.12,5.82,0.4644714335303266
SOUTHWEST,Bullish,0.5652798535491491,0.5517241379310346,194.57,212.96,183.92,11.66,0.4639193280851638
ASIANPAINT,Bullish,0.585159788653671,0.4782430213464696,2890.98,3164.26,2732.77,54.2,0.46303530731067993
ORTINGLOBE,Bullish,0.5543112385727638,0.5882594417077175,12.22,13.38,11.55,0.69,0.4630182710377092
METROBRAND,Bullish,0.6253479988726184,0.34975369458128075,1150.52,1259.28,1087.56,34.35,0.46269590852545456
CELLO,Bullish,0.5894899660081949,0.4532019704433497,601.89,658.79,568.96,19.15,0.46055718526551576
RETAIL,Bullish,0.5807062724189278,0.4823481116584565,28.56,31.26,27.0,1.81,0.46046479302315313
TIPSMUSIC,Bullish,0.5598449053050149,0.5455665024630542,506.42,554.29,478.7,13.88,0.45807999394661564
DISHTV,Bearish,0.5473985481281437,0.5899014778325123,4.24,3.83,4.47,0.14,0.45760361387855164
FEDFINA,Bullish,0.5627684520711056,0.5225779967159278,143.86,157.45,135.98,5.14,0.45529723536196015
GRAVITA,Bearish,0.5497431085160763,0.5697865353037767,1695.68,1533.78,1789.41,50.08,0.4551403535530471
CESC,Bullish,0.5721750586024021,0.48809523809523814,172.87,189.21,163.41,4.04,0.45501540374571986
TRAVELFOOD,Bullish,0.586312014305252,0.43859649122807015,1356.45,1484.67,1282.21,39.86,0.45464896547880945
GLOBAL,Bearish,0.5368292712039292,0.6153530377668308,79.61,72.01,84.01,3.64,0.4542333718413542
DREAMFOLKS,Bearish,0.5451933160386528,0.5706075533661741,119.17,107.79,125.76,6.36,0.45155255929375454
URJA,Bullish,0.5595582504645527,0.513136288998358,12.59,13.78,11.9,0.35,0.45058680792744926
ADSL,Bearish,0.5390239660653122,0.5878489326765188,165.23,149.45,174.36,5.65,0.4501602448946105
VHL,Bearish,0.519334037159255,0.6629720853858785,3712.15,3357.72,3917.34,136.31,0.4493220101464884
CANFINHOME,Bullish,0.5582977470168097,0.5119047619047619,889.37,973.45,840.7,22.55,0.4492967583135278
RSSOFTWARE,Bearish,0.5488610561745695,0.5451559934318555,50.44,45.62,53.22,3.28,0.44900259143870364
APLLTD,Bearish,0.5424298084522299,0.5689655172413793,896.5,810.9,946.05,28.03,0.448907427684604
THYROCARE,Bullish,0.5546776135439313,0.5229885057471264,1542.88,1688.72,1458.44,67.62,0.4488425746378479
BHARATRAS,Bullish,0.5632181346706376,0.48850574712643685,10532.4,11528.0,9956.0,327.43,0.44798499907135775
TCS,Bullish,0.5617220354854434,0.4876847290640394,3166.35,3465.66,2993.07,43.34,0.4466105247652737
PGEL,Bearish,0.5351513590236103,0.5808702791461412,588.44,532.26,620.97,20.04,0.4454322231347587
CALSOFT,Bullish,0.5542436107840738,0.5061576354679803,17.23,18.85,16.28,1.16,0.4447600206735252
AFFORDABLE,Bullish,0.5552388500235335,0.4930213464696223,223.06,244.14,210.85,11.06,0.44264115219445893
TEXINFRA,Bearish,0.5252994218018263,0.6042692939244664,99.49,89.99,104.99,3.05,0.4421485773655438
SMSLIFE,Bullish,0.5806295160777,0.39901477832512317,1445.09,1581.69,1366.01,66.46,0.4410496127053268
HARDWYN,Bullish,0.5729604418622773,0.42323481116584566,16.46,18.02,15.56,0.82,0.4407749868841986
LOVABLE,Bearish,0.5408033656607621,0.5348932676518884,82.58,74.69,87.14,3.7,0.4401908511626269
UNIMECH,Bullish,0.558674944034911,0.4651067323481117,985.2,1078.33,931.28,31.87,0.4391423574868833
IPCALAB,Bearish,0.5215725111792473,0.603448275862069,1436.78,1299.6,1516.2,51.92,0.438840319750815
IL&FSTRANS,Bearish,0.5225714419021567,0.5886699507389163,2.97,2.68,3.13,0.15,0.43659170712613676
HEXATRADEX,Bearish,0.4916791727825992,0.7089490968801314,166.24,150.37,175.43,4.17,0.434437705869157
FSL,Bullish,0.556782545006276,0.44170771756978655,361.45,395.61,341.67,9.94,0.43244358585873327
ARFIN,Bearish,0.5153353663200019,0.5968137254901961,56.92,51.49,60.07,1.64,0.43222490773211925
INGERRAND,Bearish,0.492449805433051,0.6851395730706075,3866.27,3497.13,4079.98,88.93,0.4304286230410723
AWFIS,Bearish,0.5279014267690717,0.5332512315270935,543.17,491.31,573.2,19.44,0.4293424904412499
LAMBODHARA,Bullish,0.5647618797785872,0.39983579638752054,138.13,151.18,130.57,5.2,0.42918193425538614
RAJTV,Bearish,0.50951184054584,0.6009852216748769,40.14,36.31,42.36,1.57,0.4281907389020705
JUNIPER,Bearish,0.5351994768792496,0.4987684729064039,241.04,218.02,254.36,8.95,0.42789593644089763
GRINFRA,Bearish,0.5459067118478402,0.4585385878489327,1088.73,984.78,1148.91,35.29,0.4276717442078892
TALBROAUTO,Bearish,0.5432880474013415,0.46592775041050905,277.46,250.97,292.79,9.93,0.42722601954105494
UJJIVANSFB,Bearish,0.5268988303461247,0.5119047619047619,53.89,48.74,56.87,1.53,0.42402810632616705
AEROENTER,Bearish,0.5197437513249568,0.5384615384615384,84.03,76.0,88.67,3.68,0.42379105877265705
HMAAGRO,Bearish,0.5378039203614675,0.46962233169129713,31.61,28.59,33.36,1.3,0.4237082446460297
TOP15IETF,Bearish,0.5045611302660551,0.5937950937950939,10.97,9.93,11.58,0.14,0.42257904762830933
POLYCAB,Bearish,0.51839237329774,0.5348932676518884,7483.4,6768.9,7897.05,140.63,0.42194926017026224
CERA,Bearish,0.5114728857311941,0.55623973727422,5556.58,5026.05,5863.72,126.69,0.42068434887151906
PLAZACABLE,Bearish,0.48251166213031227,0.6752873563218391,41.95,37.94,44.27,2.12,0.4198406071639613
INDIGOPNTS,Bearish,0.534558170752817,0.46223316912972084,1274.79,1153.08,1345.26,47.1,0.41957110939219455
DWARKESH,Bearish,0.49996753282929596,0.5940065681444991,40.57,36.69,42.81,1.11,0.4187741190414185
YASHO,Bearish,0.49968228381322344,0.5874384236453203,1647.02,1489.77,1738.07,79.28,0.41722239953862744
RKFORGE,Bearish,0.5037902189781441,0.5697865353037767,532.33,481.5,561.75,16.33,0.41709528474348156
NATCAPSUQ,Bearish,0.49550289627705923,0.5997536945812808,183.57,166.04,193.71,10.21,0.4161736148533921
ALPA,Bearish,0.487076471161847,0.6342364532019705,78.24,70.77,82.56,3.17,0.4158145441002368
HDFCNIFIT,Bearish,0.5059271740939806,0.5525451559934318,38.72,35.02,40.86,0.74,0.4153753481888182
INFY,Bearish,0.5016420479719201,0.5685550082101806,1537.28,1390.5,1622.25,28.15,0.4150696682644508
TATACOMM,Bearish,0.5495122530980403,0.3883415435139573,1911.3,1728.81,2016.95,53.62,0.4150667264779943
MIDHANI,Bearish,0.5098740486277299,0.5348932676518884,343.97,311.13,362.99,10.06,0.4150157075611916
GRASIM,Bearish,0.5039576560218995,0.5578817733990147,2721.13,2461.32,2871.54,45.82,0.4148341099569428
KRITI,Bearish,0.5152395667656636,0.5127257799671593,96.12,86.94,101.43,6.24,0.41481438355534467
RUSTOMJEE,Bearish,0.5177707435942877,0.49753694581280783,532.52,481.68,561.96,16.72,0.4137064759162239
IGL,Bearish,0.504811353002381,0.534072249589491,200.39,181.26,211.47,5.23,0.4107291057679471
DCBBANK,Bullish,0.5525742138087514,0.34893267651888343,187.0,204.68,176.77,6.51,0.408669008045093
NUVOCO,Bearish,0.5426510508830287,0.37561576354679804,363.18,328.5,383.25,11.19,0.40712194605657764
HINDUNILVR,Bullish,0.5607701070090171,0.3136288998357964,2445.87,2677.07,2312.01,33.63,0.40681154889422616
DCMNVL,Bearish,0.5152087853999348,0.4692118226600985,144.86,131.03,152.87,7.66,0.4058220925391604
ABB,Bearish,0.5083360988808006,0.4876847290640394,5066.54,4582.8,5346.6,90.29,0.4041647603909419
ELECON,Bearish,0.49330148174435545,0.5455665024630543,511.78,462.91,540.07,17.03,0.40363239466865736
GODREJAGRO,Bearish,0.5011333618047195,0.5119047619047619,571.98,517.36,603.59,16.42,0.40329303878570283
MCLEODRUSS,Bearish,0.4799848625916133,0.6001642036124795,52.5,47.48,55.4,1.56,0.40321881067630444
BIOCON,Bearish,0.5314223382664578,0.39532019704433496,394.87,357.17,416.69,10.62,0.4028861963507776
FDC,Bearish,0.5087876741721649,0.4757799671592775,408.94,369.9,431.55,11.13,0.40210099766677
MGL,Bearish,0.5172324642886575,0.44211822660098526,1208.53,1093.14,1275.33,25.37,0.401810638513898
TATAMOTORS,Bearish,0.49695627215965277,0.5106732348111659,360.44,326.03,380.36,12.81,0.39968667012117887
SJS,Bearish,0.4893561926651002,0.534072249589491,1689.01,1527.75,1782.38,63.59,0.39815434066593947
LICHSGFIN,Bearish,0.5114905719145975,0.44170771756978655,543.17,491.31,573.2,8.47,0.39726607638030315
CIPLA,Bearish,0.4794168394684206,0.5706075533661741,1504.24,1360.62,1587.39,22.92,0.39707365160570013
WONDERLA,Bearish,0.47748921211442164,0.5788177339901478,565.51,511.51,596.77,17.95,0.3970452167729772
SHIVAMAUTO,Bearish,0.471941123092081,0.5993431855500821,27.39,24.78,28.91,1.02,0.39630655229768513
PREMIERENE,Bearish,0.47566325535147924,0.5800492610837439,984.25,890.28,1038.66,28.76,0.39576120112741303
RAJRILTD,Bearish,0.48185029572136867,0.5529556650246307,24.42,22.09,25.77,0.78,0.3956869177179909
PATANJALI,Bearish,0.4917113991359193,0.5110837438423647,576.4,521.37,608.26,11.05,0.39554912058569275
COLPAL,Bearish,0.4738695233257222,0.5796387520525451,2169.7,1962.54,2289.63,29.82,0.3941909696499357
BLACKBUCK,Bearish,0.475475228758263,0.5714285714285714,637.45,576.59,672.68,31.6,0.3939651895425607
REPRO,Bearish,0.49312726190067047,0.49384236453201974,487.1,440.59,514.03,29.06,0.39328721035329334
JMFINANCIL,Bearish,0.5089941781678111,0.4310344827586207,139.36,126.05,147.06,5.99,0.3931541238261713
HLVLTD,Bearish,0.4669005497058727,0.6042692939244664,9.52,8.61,10.05,0.39,0.3929937960250088
ATHERENERG,Bearish,0.46945234141567893,0.5915435139573071,692.42,626.31,730.7,35.66,0.39275199992001386
DEEPAKFERT,Bearish,0.4558864855957967,0.6514778325123153,1411.41,1276.65,1489.42,40.33,0.3923318671605206
GENCON,Bearish,0.46859273205587026,0.5923645320197045,43.05,38.94,45.43,2.43,0.3921867250063663
CEATLTD,Bearish,0.5015093613249959,0.4540229885057471,3858.41,3490.02,4071.69,124.28,0.3919843283919508
RANEHOLDIN,Bearish,0.47487752099756314,0.5574712643678161,1429.52,1293.03,1508.53,43.6,0.39081874141868417
WORTH,Bearish,0.47652005322771995,0.5467980295566502,145.13,131.27,153.15,5.87,0.3901361223962909
ABSLNN50ET,Bearish,0.47751060475096735,0.5410509031198686,71.92,65.05,75.89,1.18,0.38984938043051065
MBLINFRA,Bearish,0.4981445303963665,0.4523809523809524,36.8,33.28,38.83,1.74,0.38902715707144814
SUNTV,Bearish,0.47653613765596226,0.5336617405582923,533.97,482.99,563.48,13.01,0.3876453244577401
IZMO,Bearish,0.47012583832578136,0.557471264367816,947.99,857.48,1000.39,50.56,0.38690816119684995
SCHNEIDER,Bearish,0.4967634851081866,0.44211822660098515,737.64,667.21,778.42,28.01,0.38590936749537447
REGAAL,Bearish,0.4618982692395861,0.5787878787878787,84.71,76.63,89.4,3.48,0.3840754093313407
MRF,Bearish,0.4635418856068849,0.5697865353037767,151672.83,137191.5,160056.75,2698.51,0.3837731013513816
RUCHINFRA,Bearish,0.49517241861283906,0.429392446633826,6.56,5.93,6.92,0.31,0.3821527697012058
ELDEHSG,Bearish,0.47365428534322696,0.5168308702791462,777.14,702.94,820.1,44.79,0.382112233808091
INDUSINDBK,Bearish,0.48748969592836866,0.4540229885057471,842.32,761.89,888.88,20.63,0.38102642900148354
ALPHAGEO,Bearish,0.4586638022952815,0.575944170771757,231.39,209.3,244.18,9.18,0.3808641786875597
LT,Bearish,0.5067580510902255,0.37397372742200324,4004.78,3622.41,4226.14,55.51,0.37986050956106393
KROSS,Bearish,0.45360883650659406,0.5931855500821018,164.01,148.35,173.07,5.97,0.3797949847860629
DBCORP,Bearish,0.4676927344319424,0.529967159277504,255.57,231.17,269.69,7.83,0.3797603566118153
ERIS,Bearish,0.48219974947476274,0.46551724137931033,1657.67,1499.4,1749.3,43.81,0.3791087685525721
DDEVPLSTIK,Bearish,0.48142831322186597,0.46551724137931033,294.47,266.36,310.75,12.37,0.37850226005029464
ARVINDFASN,Bearish,0.4962801371254426,0.4064039408866995,498.84,451.22,526.42,16.25,0.3784441636798942
ARENTERP,Bearish,0.451716335616801,0.577175697865353,50.11,45.32,52.88,2.85,0.3753176778688035
VARDMNPOLY,Bearish,0.4632226423054139,0.5242200328407225,7.01,6.35,7.4,0.45,0.37506582088801244
IMAGICAA,Bearish,0.47112558791587417,0.4889162561576355,48.77,44.12,51.47,1.62,0.37481173619908215
EFCIL,Bearish,0.438963576265408,0.6333333333333333,268.85,243.18,283.71,12.13,0.37458225174648146
BAYERCROP,Bearish,0.480795681098415,0.4400656814449917,4521.88,4090.14,4771.83,100.14,0.3731100802744022
BAYERCROP,Bearish,0.480795681098415,0.4400656814449917,4521.88,4090.14,4771.83,100.14,0.3731100802744022
MASTERTR,Bearish,0.46726327292094744,0.4946633825944171,107.25,97.01,113.18,7.39,0.37281317621065413
BEDMUTHA,Bearish,0.5007794950250076,0.3608374384236453,108.78,98.4,114.8,6.02,0.37274769309496875
SBIN,Bearish,0.47111641175412206,0.4778325123152709,967.74,875.34,1021.23,12.36,0.37271574250104433
PUNJABCHEM,Bearish,0.4664284007786129,0.493431855500821,1329.72,1202.76,1403.22,53.56,0.37191729296895637
WINSOME,Bearish,0.4580779530902499,0.5295566502463055,1.86,1.68,1.96,0.04,0.37187806241021276
KCP,Bearish,0.4594122956522211,0.5225779967159278,178.04,161.04,187.88,6.06,0.3716788802427739
TCI,Bearish,0.44354960357859197,0.5915435139573071,1122.26,1015.11,1184.3,29.03,0.37108131859325555
JSL,Bearish,0.4527049267641188,0.5451559934318555,748.74,677.25,790.12,20.55,0.3703408776911067
BILVYAPAR,Bearish,0.4848150047790567,0.409688013136289,10.65,9.63,11.23,0.71,0.3703381612860709
ENTERO,Bearish,0.45209001496996604,0.5463875205254515,1056.79,955.89,1115.2,39.22,0.3700605459154812
HDFCNIFBAN,Bearish,0.4717263554955778,0.46059113300492616,60.03,54.3,63.35,0.63,0.36994500391574375
JKPAPER,Bearish,0.4441527766654014,0.5816912972085385,368.25,333.09,388.61,9.45,0.3698355879261495
EMCURE,Bearish,0.45578338391096074,0.5238095238095238,1347.83,1219.14,1422.33,48.92,0.36896750126125394
SAURASHCEM,Bearish,0.4395876816210025,0.5935960591133006,91.9,83.12,96.98,3.07,0.3681276151505932
MARATHON,Bearish,0.430172858790385,0.6280788177339902,561.48,507.87,592.51,22.63,0.3661766995023573
TANLA,Bearish,0.46045859259023136,0.4876847290640394,574.71,519.84,606.48,16.26,0.36609860514316916
