Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ORTEL,Bullish,0.7160737768778199,0.527504105090312,1.41,1.54,1.33,0.09,0.5807370088669216
HINDOILEXP,Bullish,0.7099275817123796,0.5443349753694582,145.29,159.03,137.34,4.41,0.5805319141096306
PUNJABCHEM,Bullish,0.735923835425504,0.4708538587848932,1422.07,1556.5,1344.25,56.58,0.5801593323280533
ALPHA,Bullish,0.7359383922240448,0.4704433497536946,50.29,55.04,47.54,0.71,0.580049964314518
SAILIFE,Bullish,0.6771823058572581,0.6403940886699507,888.82,972.84,840.18,23.98,0.5797748017635047
RATEGAIN,Bullish,0.7206357915589006,0.5110837438423647,714.0,781.5,674.93,23.76,0.5797035702540319
BAGFILMS,Bullish,0.6898455660331699,0.6001642036124795,6.89,7.55,6.52,0.34,0.579515585521461
TCIFINANCE,Bullish,0.7180183622819098,0.5172413793103449,11.26,12.32,10.64,0.8,0.5793665405998859
QUICKHEAL,Bullish,0.689189333129189,0.6001642036124795,308.99,338.2,292.08,9.8,0.5789643067797916
BBL,Bullish,0.7067140315023579,0.5480295566502463,2901.94,3176.25,2743.12,64.65,0.5789484898465129
WEWIN,Bullish,0.7713918193392612,0.37561576354679804,48.75,53.36,46.08,2.68,0.5787338624895048
DIGISPICE,Bullish,0.7044555198118143,0.5525451559934318,25.23,27.61,23.85,1.2,0.5783707059210298
EFCIL,Bullish,0.7283294935682172,0.48484848484848486,275.17,301.18,260.11,11.7,0.5782494767117361
HYUNDAI,Bullish,0.7268680755129997,0.48850574712643685,2337.63,2558.6,2209.7,60.28,0.578152538224133
FISCHER,Bullish,0.7281337870455911,0.48340548340548334,48.32,52.89,45.68,5.24,0.5776738183516102
ZYDUSLIFE,Bullish,0.7346829716008128,0.46469622331691296,947.21,1036.75,895.38,16.38,0.5773715438557454
AXISHCETF,Bullish,0.6939110471812715,0.5763546798029556,152.84,167.29,144.48,1.95,0.5763221800727211
UNITDSPR,Bullish,0.7061163461583666,0.5402298850574713,1458.86,1596.76,1379.02,26.79,0.5762558687039544
KDDL,Bullish,0.7136701793091513,0.5176518883415434,2508.98,2746.15,2371.67,85.01,0.5759751939744628
GLOBALVECT,Bullish,0.7090570144355882,0.5295566502463054,204.23,223.53,193.05,9.2,0.5756285516206154
SETFNIF50,Bullish,0.704210264161703,0.5406403940886699,281.54,308.15,266.13,3.33,0.5748159643920896
SUNDROP,Bullish,0.6919891944001232,0.5763546798029556,755.66,827.09,714.31,21.2,0.5747260008663092
CREATIVE,Bullish,0.720745312349568,0.4930213464696223,690.69,755.98,652.89,23.9,0.5745843171522418
APOLLOPIPE,Bullish,0.7093094652232387,0.5242200328407225,301.45,329.95,284.95,8.37,0.5743193715953678
VRLLOG,Bullish,0.7086562267611722,0.5238095238095238,272.66,298.43,257.73,7.66,0.5736740883304727
WELSPUNLIV,Bullish,0.6929001743673113,0.5697865353037767,149.56,163.7,141.38,5.26,0.57366218048604
SANOFI,Bullish,0.6714024913292003,0.6354679802955666,4409.64,4826.47,4168.32,75.52,0.5735034088496717
MAXHEALTH,Bullish,0.7124345367610103,0.5114942528735632,1168.61,1279.08,1104.66,26.9,0.5732231904973646
EMCURE,Bullish,0.7026107176364886,0.5357142857142857,1421.37,1555.73,1343.59,51.39,0.5721258700754265
ANUHPHR,Bullish,0.6924393967194893,0.5640394088669951,77.41,84.72,73.17,2.52,0.5716888812324453
ARE&M,Bullish,0.7083292737539765,0.5176518883415434,956.66,1047.09,904.31,15.39,0.5716647587029219
LTIM,Bullish,0.7022720544210367,0.5344827586206896,6126.98,6706.15,5791.68,122.2,0.5715041546322919
NIF100BEES,Bullish,0.6997407694494427,0.5410509031198687,284.05,310.9,268.51,3.33,0.5712826117738308
PAYTM,Bullish,0.7100068515906874,0.5106732348111659,1327.2,1452.66,1254.57,33.88,0.5710367092103755
RALLIS,Bullish,0.7136896781292481,0.4987684729064039,264.97,290.01,250.47,7.27,0.5706001712333841
MAKEINDIA,Bullish,0.698629166144288,0.5410509031198686,156.2,170.96,147.65,2.19,0.570375076201872
FEDERALBNK,Bullish,0.7389484722747515,0.429392446633826,259.21,283.71,245.02,4.61,0.5702886403434042
JINDWORLD,Bullish,0.6823755634426336,0.5874384236453202,33.7,36.88,31.85,1.05,0.5697667881947114
NIFTYBEES,Bullish,0.6898623046914072,0.5640394088669951,297.97,326.14,281.67,2.91,0.5695611934299499
CEIGALL,Bullish,0.7035441067670318,0.5238095238095238,243.36,266.36,230.04,6.82,0.5695357054780734
NUVAMA,Bullish,0.7079769351140806,0.5057471264367815,7499.81,8208.75,7089.38,214.08,0.5680090812754347
ANTHEM,Bullish,0.6659893573389063,0.6315789473684211,637.87,698.17,602.97,19.04,0.5678435573100148
SCPL,Bullish,0.7074109368558035,0.5057471264367817,213.77,233.98,202.07,9.58,0.5675549815233918
PIGL,Bullish,0.7158467465327507,0.48152709359605916,152.61,167.04,144.26,7.01,0.5673878892468945
ICDSLTD,Bullish,0.6754183832063299,0.5997536945812808,46.22,50.59,43.69,2.18,0.5672848982102425
TMB,Bullish,0.7350109348407159,0.429392446633826,509.89,558.09,481.98,12.19,0.5672498183499778
DTIL,Bullish,0.6827320357485807,0.5763546798029556,162.35,177.69,153.46,5.43,0.5670375429911857
SUDARSCHEM,Bullish,0.7066429834844441,0.5053366174055829,1018.37,1114.63,962.63,39.76,0.5668228200856337
SUMMITSEC,Bullish,0.6863898573902579,0.5644499178981938,2152.61,2356.09,2034.8,68.61,0.5668069938941883
SUMMITSEC,Bullish,0.6863898573902579,0.5644499178981938,2152.61,2356.09,2034.8,68.61,0.5668069938941883
SRGHFL,Bullish,0.6784064753228392,0.5886699507389163,270.29,295.85,255.5,12.24,0.5667868877574065
M&M,Bullish,0.6844881973354062,0.5689655172413793,3776.09,4133.03,3569.44,64.39,0.5664729908982672
RICOAUTO,Bullish,0.7075398193078325,0.5,121.48,132.97,114.84,6.33,0.566031855446266
BRITANNIA,Bullish,0.6979072282065262,0.5242200328407224,5875.23,6430.6,5553.7,106.99,0.5650871169599967
JPPOWER,Bullish,0.6634020748015432,0.6293103448275862,18.88,20.67,17.85,0.87,0.5650355602620041
KKCL,Bullish,0.6842420835124099,0.5644499178981937,503.91,551.54,476.33,17.99,0.5650334052518734
BLUSPRING,Bullish,0.7075294236316183,0.49382716049382713,72.6,79.46,68.63,2.77,0.5642765526741055
DATAMATICS,Bullish,0.6928485074046413,0.5357142857142857,846.56,926.58,800.23,28.89,0.5641766417437794
BLKASHYAP,Bullish,0.7044429609789403,0.5008210180623974,51.56,56.43,48.73,2.18,0.5637857129411092
MURUDCERA,Bullish,0.7073083760995711,0.49261083743842365,36.55,40.01,34.55,1.45,0.5637561342507911
NDRAUTO,Bullish,0.6972330867124183,0.5184729064039408,859.38,940.61,812.34,30.55,0.5629384379909624
DPABHUSHAN,Bullish,0.7268335962213767,0.4339080459770115,1563.98,1711.82,1478.39,56.34,0.5622517359275706
MPHASIS,Bullish,0.7064570001152268,0.48850574712643685,2825.46,3092.54,2670.83,63.35,0.5619175219307321
BLUEJET,Bullish,0.6900962674965992,0.5344827586206896,581.34,636.3,549.53,20.98,0.5615955832041291
MADRASFERT,Bullish,0.7312211030631148,0.41912972085385886,78.26,85.66,73.98,1.98,0.5613232605615865
MADRASFERT,Bullish,0.7312211030631148,0.41912972085385886,78.26,85.66,73.98,1.98,0.5613232605615865
QNIFTY,Bullish,0.6954818415123839,0.5176518883415435,2879.75,3151.96,2722.15,26.15,0.5612961003338861
SGFIN,Bullish,0.6825236466689415,0.5555555555555555,413.81,452.92,391.16,14.06,0.5611861094833519
SURAJEST,Bullish,0.7154951509576752,0.46059113300492616,271.95,297.66,257.07,8.82,0.5611173794702556
LAXMIINDIA,Bullish,0.6934915770505736,0.5222222222222223,139.56,152.76,131.93,6.75,0.5609576312142418
CENTEXT,Bullish,0.6945905134999226,0.5188834154351395,24.2,26.49,22.88,1.38,0.5609189072894285
GLENMARK,Bullish,0.705077872455093,0.4876847290640394,1955.93,2140.82,1848.89,48.45,0.5605890079519803
ALLDIGI,Bullish,0.6940649679071904,0.5176518883415436,852.09,932.63,805.46,23.95,0.5601525972518623
IGPL,Bullish,0.6858305941944048,0.541871921182266,390.59,427.51,369.22,9.19,0.5601512931893218
CAPLIPOINT,Bullish,0.7083235593163593,0.47701149425287354,1920.35,2101.88,1815.26,40.81,0.5601455273674197
NYKAA,Bullish,0.6688626512994663,0.5935960591133004,268.65,294.04,253.94,6.81,0.5601312843394546
SUTLEJTEX,Bullish,0.6942909674067201,0.5164203612479475,34.47,37.73,32.58,1.5,0.5599929773237783
ASTRAZEN,Bullish,0.6972980581859378,0.5041050903119868,9069.12,9926.4,8572.8,225.57,0.5589834351500408
SHYAMTEL,Bullish,0.6948051310260284,0.5106732348111659,12.35,13.52,11.68,0.73,0.5588104321454002
VINEETLAB,Bullish,0.7127924735200903,0.45935960591133007,42.06,46.03,39.76,2.58,0.5586467120051545
CHOLAHLDNG,Bullish,0.709052570265265,0.46962233169129725,1855.43,2030.82,1753.89,59.3,0.5586263106950314
ONELIFECAP,Bullish,0.6683297292380042,0.5894909688013136,13.3,14.55,12.57,0.93,0.5585875733696948
KORE,Bullish,0.6876148163813175,0.5303776683087028,171.7,187.94,162.31,9.39,0.5584471070315264
INDIGOPNTS,Bullish,0.7025207346582276,0.4864532019704433,1290.07,1412.02,1219.47,45.95,0.5582098251249858
LTF,Bullish,0.666537210456621,0.5931855500821017,313.91,343.59,296.73,7.22,0.5580744230079326
HINDALCO,Bullish,0.7145696665177976,0.4523809523809524,812.44,889.24,767.98,16.31,0.5580448824234229
SUMICHEM,Bullish,0.6552635251919284,0.6276683087027916,468.33,512.6,442.7,11.73,0.5576733745598957
SADBHIN,Bullish,0.7246789119010619,0.42323481116584566,3.85,4.21,3.64,0.16,0.5574910841143638
SBC,Bullish,0.7136764022216133,0.45279146141215104,26.6,29.12,25.15,0.75,0.5574644737878842
TGBHOTELS,Bullish,0.7134062782833162,0.4527914614121511,10.77,11.79,10.18,0.63,0.5572534754997923
RAJSREESUG,Bullish,0.6666639156386704,0.5886699507389163,37.84,41.42,35.77,1.44,0.5569763551345739
SGL,Bullish,0.6550381681624442,0.6247947454844007,13.61,14.89,12.86,0.85,0.5567286631213155
BANDHANBNK,Bullish,0.6795195462945915,0.5463875205254515,151.11,165.4,142.84,3.31,0.5562241277961476
NIFMID150,Bullish,0.6946459293601169,0.5,227.03,248.49,214.6,2.5,0.5557167434880935
MAITHANALL,Bullish,0.6745342272239421,0.5578817733990147,963.69,1054.79,910.96,30.72,0.5552446766951759
STEELCAS,Bullish,0.6702717907117377,0.5697865353037767,221.3,242.22,209.19,8.91,0.5549278109636423
KMEW,Bullish,0.7059395363129095,0.46428571428571425,2800.43,3065.15,2647.18,162.07,0.5546667785315718
KSB,Bullish,0.6811376315528747,0.5353037766830869,771.69,844.63,729.46,23.33,0.5545287975762155
IMFA,Bullish,0.6689053585262736,0.569376026272578,1354.84,1482.91,1280.69,68.87,0.5536866851118137
LAOPALA,Bullish,0.6499525036020786,0.6280788177339901,220.74,241.6,208.66,5.32,0.5532600621795033
3IINFOLTD,Bullish,0.6798029303907913,0.5336617405582923,17.05,18.67,16.12,0.53,0.5529956842620657
JSFB,Bullish,0.6442642764487209,0.6457307060755336,455.97,499.07,431.02,13.75,0.5529670563214226
VISHWARAJ,Bullish,0.6676164008958083,0.5701970443349754,7.16,7.83,6.76,0.2,0.5528389999536225
SARLAPOLY,Bullish,0.665182911267405,0.5767651888341544,91.77,100.44,86.74,2.79,0.552571485731002
TI,Bullish,0.6824635969303021,0.5238095238095238,478.48,523.71,452.3,18.16,0.5524705308483399
SAMHI,Bullish,0.6859773976349026,0.5119047619047619,197.1,215.73,186.31,6.36,0.5520484771442788
LTFOODS,Bullish,0.6919308777158801,0.49384236453201974,410.34,449.13,387.88,10.03,0.5518404389270984
VAIBHAVGBL,Bullish,0.696958667007334,0.4774220032840722,240.95,263.73,227.76,8.42,0.5512725614079356
CUMMINSIND,Bullish,0.6852309977951,0.5110837438423647,4501.7,4927.23,4255.33,98.14,0.5512227681770435
SAGCEM,Bullish,0.6771284438525661,0.534072249589491,217.7,238.28,205.79,5.66,0.5509312708192882
EIHAHOTELS,Bullish,0.7423187610487961,0.35509031198686375,366.67,401.34,346.61,7.64,0.5508273368110853
DEVIT,Bullish,0.6691644494403636,0.5558292282430214,40.33,44.14,38.12,1.53,0.5502751334642596
HEXT,Bullish,0.6669478464314567,0.5595238095238095,760.53,832.42,718.91,22.16,0.5494379877744857
ARROWGREEN,Bullish,0.6744272367306433,0.535303776683087,560.39,613.36,529.72,21.06,0.5490657208063267
MANAKCOAT,Bullish,0.6858407821532855,0.5004105090311987,146.37,160.2,138.36,7.31,0.5487852432566437
DYNPRO,Bullish,0.6683426435875647,0.5525451559934318,274.31,300.25,259.3,10.54,0.5487213822558002
EXIDEIND,Bullish,0.6982878697086432,0.46428571428571425,376.67,412.28,356.06,6.33,0.5486547547710768
BAJAJCON,Bullish,0.6938360662685734,0.4757799671592775,268.69,294.09,253.98,9.42,0.5483469600904177
EQUAL50,Bullish,0.6729789351424307,0.5365961199294533,336.38,368.18,317.97,2.47,0.5482345152421318
EIDPARRY,Bullish,0.6551594341103164,0.5919540229885057,1036.05,1133.99,979.36,24.17,0.5482253655543797
HARSHA,Bullish,0.6696102755608252,0.5467980295566502,391.45,428.45,370.02,10.46,0.548222797035513
SOMICONVEY,Bullish,0.683441165230573,0.5053366174055829,136.16,149.03,128.71,7.21,0.5482118377916829
SCI,Bullish,0.6774543285302926,0.5229885057471265,232.96,254.98,220.21,10.25,0.5481929279141678
BSLNIFTY,Bullish,0.6524532821119253,0.5997536945812808,30.64,33.54,28.97,0.48,0.5479964758624791
HIMATSEIDE,Bullish,0.6654619287205567,0.5578817733990148,125.95,137.85,119.05,4.54,0.5477767896019952
EXCELINDUS,Bullish,0.6804026906871806,0.5110837438423647,956.36,1046.76,904.02,29.17,0.5473387162030374
KIMS,Bullish,0.6901750790260625,0.4823481116584565,688.53,753.61,650.84,17.67,0.5472669058484164
MAXESTATES,Bullish,0.6898073878379019,0.48275862068965525,487.12,533.17,460.47,15.95,0.547088617940405
GENCON,Bullish,0.6531474366200407,0.5919540229885057,45.11,49.38,42.65,2.67,0.5465417630567697
TAINWALCHM,Bullish,0.6227339851315643,0.69376026272578,195.77,214.28,185.06,5.31,0.546451628332197
CAMLINFINE,Bullish,0.6833269831498288,0.4991789819376027,165.74,181.41,156.67,8.11,0.5464371770015872
HDFCSENSEX,Bullish,0.677119409510093,0.5168308702791461,97.09,106.27,91.78,1.26,0.5462541311860569
TRF,Bullish,0.6675889223635415,0.5455665024630543,311.45,340.89,294.4,10.1,0.5462390148009076
COSMOFIRST,Bullish,0.6790787565056784,0.5106732348111659,731.64,800.8,691.6,28.44,0.5461621920139266
JAGRAN,Bullish,0.6554864141358023,0.58128078817734,70.32,76.97,66.47,0.95,0.5457005122608404
PSUBNKIETF,Bullish,0.7261268651629874,0.37725779967159284,86.66,94.85,81.92,1.8,0.5452509284713204
INNOVANA,Bullish,0.6907440251667276,0.4720853858784893,466.72,510.84,441.18,26.06,0.5448824789656748
BANSWRAS,Bullish,0.663242790720636,0.5521346469622332,123.2,134.85,116.46,4.59,0.5444254040742954
ASHIMASYN,Bullish,0.6303189661110513,0.658456486042693,19.94,21.82,18.85,0.89,0.5442064242712492
HIKAL,Bullish,0.6430758452000533,0.6153530377668308,224.03,245.21,211.77,6.27,0.544132977063362
ADANIENT,Bullish,0.6426916155229112,0.6161740558292282,2291.6,2508.22,2166.19,61.89,0.5440189290674232
SEAMECLTD,Bullish,0.6659531471383187,0.541871921182266,965.65,1056.93,912.81,34.32,0.543916412785878
PRICOLLTD,Bullish,0.6757784526883606,0.5110837438423647,626.57,685.8,592.28,22.07,0.5436188242562033
INDIAGLYCO,Bullish,0.6946550068643875,0.4544334975369459,1096.1,1199.72,1036.12,42.65,0.5430628058590065
PARKHOTELS,Bullish,0.6748815078637769,0.5114942528735632,138.94,152.08,131.34,3.42,0.5430081097754527
HDFCLOWVOL,Bullish,0.6844089896299953,0.48193760262725777,21.69,23.74,20.5,0.33,0.5425823648495267
BTML,Bullish,0.6639135509178161,0.5414614121510674,8.66,9.48,8.19,0.69,0.5421415580811658
PLASTIBLEN,Bullish,0.6813194657719086,0.48850574712643685,170.47,186.58,161.14,5.47,0.5419230693266215
BAJEL,Bullish,0.6472241152084559,0.5931855500821018,178.65,195.54,168.87,5.75,0.5419040662476053
SKIPPER,Bullish,0.7183947722311259,0.3854679802955665,473.05,517.77,447.17,13.89,0.5418041361014058
PSUBNKBEES,Bullish,0.6953682510606944,0.4478653530377668,95.49,104.51,90.26,1.77,0.5417934895374377
BAJFINANCE,Bullish,0.6659338165709825,0.5328407224958949,1042.69,1141.25,985.62,22.53,0.541494952325042
SICALLOG,Bullish,0.6550924896511665,0.5664488017429194,91.45,100.1,86.45,6.35,0.5414860361081756
MONQ50,Bullish,0.700004844127412,0.4334975369458128,100.01,109.46,94.53,2.4,0.5413830567881954
SHREEJISPG,Bullish,0.6482386671301021,0.5878787878787879,332.5,363.94,314.31,13.46,0.5413775050335036
RAJTV,Bullish,0.674744156053275,0.5057471264367817,42.32,46.32,40.0,1.73,0.541346460833547
SUPREMEINF,Bullish,0.6747592475790745,0.5053366174055829,94.89,103.86,89.7,5.75,0.5412477708413429
MTEDUCARE,Bullish,0.666778700733701,0.5287356321839081,1.99,2.18,1.88,0.13,0.5410870835838999
MASFIN,Bullish,0.6426945024277193,0.6042692939244663,310.34,339.68,293.36,8.48,0.5409609227330852
NAHARPOLY,Bullish,0.6919985115928452,0.4540229885057471,260.8,285.45,246.52,12.5,0.540872399865672
GRSE,Bullish,0.6876397637016192,0.46592775041050905,2807.17,3072.52,2653.54,94.75,0.5407400374986953
MANAKSTEEL,Bullish,0.6440136707179802,0.5985221674876847,62.85,68.79,59.41,2.77,0.5405907856667184
COMSYN,Bullish,0.700277287241257,0.429392446633826,144.62,158.29,136.7,4.46,0.5404438834210029
TREJHARA,Bullish,0.6737023265495012,0.505336617405583,264.99,290.04,250.49,12.69,0.5403999778644194
POLICYBZR,Bullish,0.6717284970909406,0.5106732348111659,1827.99,2000.79,1727.96,48.85,0.5402506040642737
PRIMO,Bullish,0.6714233838320207,0.5106732348111659,25.84,28.28,24.42,1.44,0.5400052108389553
SONACOMS,Bullish,0.7074041715967851,0.4064039408866995,514.31,562.93,486.16,12.16,0.5394392402127209
RBZJEWEL,Bullish,0.6862343116970133,0.46469622331691296,139.47,152.66,131.84,7.65,0.5392967842006413
AMJLAND,Bullish,0.6243591629237397,0.6592775041050903,53.56,58.62,50.63,2.27,0.5392658779932465
KPEL,Bullish,0.6677356184067326,0.5168308702791461,384.41,420.75,363.38,15.18,0.5386839233550537
GREENLAM,Bullish,0.6793361118701647,0.4823481116584565,253.81,277.81,239.92,9.21,0.5386722634188876
COASTCORP,Bullish,0.700126596855766,0.42323481116584566,46.79,51.22,44.23,2.7,0.5386031373184341
PRABHA,Bullish,0.6569428678823057,0.5476190476190476,202.44,221.57,191.36,8.63,0.538067491789317
SATIN,Bullish,0.6757085591942549,0.48850574712643685,154.5,169.1,146.04,3.83,0.53746014133612
POONAWALLA,Bullish,0.6957370895322493,0.4310344827586207,482.7,528.33,456.28,13.95,0.5373969243283581
INVENTURE,Bullish,0.6083000874896178,0.7085385878489326,1.29,1.41,1.22,0.04,0.5373816864850811
HEALTHIETF,Bullish,0.6736426454665939,0.4942528735632184,154.28,168.86,145.83,2.14,0.5373655125905933
IVP,Bullish,0.6861281504624615,0.45771756978653527,165.19,180.81,156.15,6.61,0.5372980541142001
ARIHANTCAP,Bullish,0.6450184223883415,0.5821018062397373,100.94,110.48,95.42,4.51,0.5371976089250686
ABCAPITAL,Bullish,0.6448477856782062,0.5808702791461412,359.84,393.85,340.15,7.86,0.536737836716392
NSIL,Bullish,0.6606073599162041,0.5287356321839081,6805.36,7448.65,6432.92,213.85,0.5360790759779771
GNFC,Bullish,0.6400916019802533,0.5931855500821018,500.44,547.75,473.05,9.03,0.5359321967975881
SUPRAJIT,Bullish,0.6332067093882974,0.6157635467980296,476.92,522.0,450.82,15.69,0.5358862693246773
KESORAMIND,Bullish,0.6716138610098643,0.493431855500821,5.51,6.03,5.21,0.29,0.5355265860531857
MAHSEAMLES,Bullish,0.6577661157474051,0.535303776683087,592.05,648.01,559.64,13.71,0.5355015438219433
ZENSARTECH,Bullish,0.6894493456754763,0.44129720853858784,753.4,824.62,712.17,19.81,0.5353704360754232
GENESYS,Bullish,0.6520394931490909,0.5521346469622331,432.75,473.66,409.07,23.24,0.5352291340315772
GICRE,Bullish,0.6885624134842021,0.44211822660098515,389.14,425.92,367.84,8.08,0.5349078453520131
EPIGRAL,Bullish,0.6702418029479293,0.4950738916256157,1519.26,1662.87,1436.11,41.83,0.5348727688549978
EIHOTEL,Bullish,0.6423411759125014,0.5808702791461412,375.82,411.35,355.25,8.21,0.5346514648112429
PURVA,Bullish,0.6574388414944843,0.5295566502463055,250.75,274.45,237.02,7.77,0.5337237491541429
LAURUSLABS,Bullish,0.6999432119710511,0.4059934318555008,1036.51,1134.48,979.78,22.45,0.5336348658754664
SHAH,Bullish,0.6765847678820563,0.4708538587848932,4.07,4.46,3.85,0.27,0.5333798802301728
NIFTYIETF,Bullish,0.649631217960863,0.5525451559934319,296.55,324.58,280.32,5.04,0.533358963843073
LYPSAGEMS,Bullish,0.659207025483554,0.5225779967159278,5.26,5.75,4.97,0.29,0.5333190500094369
VOLTAMP,Bullish,0.678396224871304,0.46469622331691296,8200.3,8975.45,7751.52,267.71,0.5331370003668409
AIAENG,Bullish,0.6908377511369173,0.42775041050903123,3881.91,4248.86,3669.47,103.03,0.5327051033397313
SOUTHWEST,Bullish,0.6450704885557239,0.564039408866995,212.77,232.88,201.12,12.25,0.5325803639504401
TITAN,Bullish,0.6502559866926946,0.5451559934318555,3927.24,4298.47,3712.31,59.69,0.5319499713798037
NIFTY50ADD,Bullish,0.6517985705436755,0.5402298850574713,275.5,301.54,260.42,2.88,0.5319275690643789
DBSTOCKBRO,Bullish,0.62634080462292,0.6227422003284072,25.25,27.63,23.86,1.15,0.5318240231042889
JSWINFRA,Bullish,0.7219972070389593,0.340311986863711,271.7,297.39,256.83,5.91,0.5314800458383669
BSE500IETF,Bullish,0.6659095863699775,0.49384236453201974,40.67,44.52,38.45,0.58,0.5310874977009821
360ONE,Bullish,0.6433095082195683,0.5636288998357964,1189.12,1301.52,1124.04,32.25,0.531020837080422
CSLFINANCE,Bullish,0.6506475199549642,0.5402298850574713,289.14,316.47,273.32,14.2,0.5309882059402581
BAJAJHLDNG,Bullish,0.6304702824888833,0.6050903119868637,11556.5,12648.9,10924.05,414.32,0.5308787534651878
