Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
XELPMOC,Bullish,0.7662377121169239,0.48234811165845654,135.16,147.94,127.77,7.99,0.6075799526785921
PVTBANIETF,Bullish,0.7847526277150201,0.4355500821018062,28.59,31.3,27.03,0.39,0.6075712052013661
PFIZER,Bullish,0.7234264282409958,0.5985221674876847,5322.48,5825.6,5031.2,133.31,0.6072505584840674
ITETFADD,Bullish,0.74854560126932,0.5279146141215106,38.73,42.39,36.61,0.61,0.6071946256601709
TOP100CASE,Bullish,0.7793428535716743,0.44663382594417084,11.16,12.21,10.55,0.39,0.6068380643081904
STEELXIND,Bullish,0.7490941462633405,0.5246305418719213,9.19,10.05,8.68,0.3,0.6066555549048925
GOKULAGRO,Bullish,0.7379341422332839,0.5533661740558292,202.05,221.14,190.99,8.82,0.6060996025370913
ASHOKLEY,Bullish,0.7650040759036876,0.4774220032840722,144.83,158.52,136.9,3.16,0.6050943569175802
TVSELECT,Bullish,0.7367727648264601,0.5529556650246306,694.4,760.05,656.4,39.86,0.6050247285545365
SILINV,Bullish,0.8047599131417609,0.37684729064039413,611.94,669.79,578.46,29.11,0.6041645850384451
MICEL,Bullish,0.713065391637393,0.6169950738916257,49.34,54.0,46.64,2.15,0.6038223685835855
GLAND,Bullish,0.7751887371565325,0.4470443349753695,1858.75,2034.45,1757.02,46.99,0.6037307356869349
ANGELONE,Bullish,0.8011421889438564,0.3838259441707717,2744.25,3003.66,2594.07,73.63,0.6036849762008796
MAMATA,Bullish,0.7365746412123788,0.5467980295566502,426.02,466.29,402.7,13.49,0.6030478097019574
NSIL,Bullish,0.7600434019093849,0.4835796387520525,7225.95,7909.0,6830.5,284.42,0.6030426466381195
LOVABLE,Bullish,0.7199725442568052,0.5923645320197045,93.58,102.42,88.45,3.35,0.6025780062523706
RELINFRA,Bullish,0.7668175837102684,0.46428571428571425,179.84,196.84,170.0,9.93,0.602499530058068
EVEREADY,Bullish,0.750004247699519,0.5077996715927751,346.47,379.22,327.51,12.87,0.6023433128897122
PVTBANKADD,Bullish,0.767528558185496,0.4585385878489327,28.73,31.45,27.16,0.31,0.6012937193929394
ASTRAZEN,Bullish,0.7861381731633685,0.4121510673234811,9412.33,10302.05,8897.22,236.57,0.6012859787512267
AXISVALUE,Bullish,0.7623846232074216,0.47126436781609193,31.41,34.38,29.69,0.71,0.601144656919875
NATIONALUM,Bullish,0.7098615861213036,0.6165845648604269,271.15,296.78,256.31,6.95,0.6009928305486767
PATELENG,Bullish,0.7783157909790924,0.42980295566502463,36.14,39.56,34.16,0.72,0.6007984455488856
JAMNAAUTO,Bullish,0.7418330853354249,0.5242200328407225,103.57,113.36,97.9,2.56,0.6006533569440033
TIINDIA,Bullish,0.7505415193779661,0.5004105090311987,3062.54,3352.03,2894.94,73.06,0.6005564571311706
DIGIDRIVE,Bullish,0.7478867607027015,0.5069786535303776,29.63,32.43,28.01,1.44,0.6003971055953214
JKIL,Bullish,0.743681367240969,0.5176518883415435,618.98,677.49,585.11,16.11,0.6001960459752648
ABCAPITAL,Bullish,0.759073195761327,0.4766009852216749,334.11,365.7,315.83,8.27,0.6001539306388817
COUNCODOS,Bullish,0.7145711918482565,0.599343185550082,6.03,6.6,5.7,0.33,0.600052064878815
CANBK,Bullish,0.7454480458019167,0.5114942528735632,144.62,158.29,136.7,3.13,0.5997857839785536
ELECTHERM,Bullish,0.739061537269625,0.5283251231527094,923.09,1010.35,872.58,56.0,0.5996228334399372
NATCAPSUQ,Bullish,0.7095211850098047,0.6116584564860427,207.53,227.15,196.18,10.73,0.5993065641527808
MUNJALSHOW,Bullish,0.7555087203815474,0.4823481116584565,137.59,150.6,130.06,3.57,0.5990725140759429
GREAVESCOT,Bullish,0.7579696304493804,0.4757799671592775,216.83,237.32,204.96,7.38,0.5990324846228026
ABBOTINDIA,Bullish,0.7354576049658362,0.535303776683087,29778.15,32593.0,28148.5,521.28,0.5987518563909058
AGARIND,Bullish,0.7832245941824124,0.4109195402298851,852.74,933.35,806.08,23.56,0.5986716725647175
MANUGRAPH,Bullish,0.7329835093132393,0.541871921182266,19.1,20.9,18.05,0.89,0.5986633785425374
TCIEXP,Bullish,0.7485286543416225,0.4991789819376027,622.95,681.83,588.86,21.54,0.5985771012551234
PARKHOTELS,Bullish,0.711368029837065,0.6026272577996716,142.59,156.07,134.79,3.99,0.5982967239450652
OSWALPUMPS,Bullish,0.7591922617379545,0.4696969696969697,641.39,702.02,606.29,24.34,0.598151478945055
GNA,Bullish,0.7339294280479571,0.5348932676518884,322.6,353.1,304.95,8.3,0.5973872208265556
SAIL,Bullish,0.7419347690888592,0.5123152709359605,144.9,158.6,136.97,3.72,0.5972026663503428
TTKPRESTIG,Bullish,0.7066362117083881,0.6120689655172414,672.45,736.01,635.64,19.39,0.596985765063983
ATGL,Bullish,0.7171216583261768,0.5808702791461412,625.81,684.97,591.57,14.29,0.596894858137174
NIFTY50ADD,Bullish,0.7606909339866259,0.4597701149425288,272.35,298.1,257.45,3.04,0.5963117436538837
EQUIPPP,Bullish,0.7476002295071376,0.493431855500821,18.12,19.83,17.13,1.1,0.5961160450717011
SUMMITSEC,Bullish,0.7133568748281599,0.589080459770115,2219.14,2428.91,2097.7,82.81,0.5961039632184739
SUMMITSEC,Bullish,0.7133568748281599,0.589080459770115,2219.14,2428.91,2097.7,82.81,0.5961039632184739
CUPID,Bullish,0.7409050620314737,0.5110837438423644,288.95,316.26,273.13,13.37,0.5960088503928062
SINDHUTRAD,Bullish,0.6717147624127902,0.7179802955665026,24.16,26.44,22.84,1.0,0.5959400429090813
MAANALU,Bullish,0.7702089182169445,0.4334975369458128,137.18,150.15,129.67,7.57,0.5956788185224644
MIDSMALL,Bullish,0.7422110894477296,0.5061576354679803,49.96,54.68,47.22,0.57,0.5955969776898283
IMPAL,Bullish,0.7150277062869912,0.5816912972085385,1074.85,1176.45,1016.02,27.75,0.595386781376245
PFC,Bullish,0.762211801941518,0.45279146141215104,379.14,414.98,358.39,8.11,0.5953762794475864
SAMMAANCAP,Bullish,0.7570871017462186,0.46592775041050905,179.18,196.12,169.38,5.54,0.5953514171203024
ASKAUTOLTD,Bullish,0.7466057315932546,0.4930213464696223,462.9,506.66,437.57,16.31,0.5952004641847702
PROSTARM,Bullish,0.7303853784370294,0.5365622032288698,163.31,178.75,154.38,7.38,0.5949901022063474
SPANDANA,Bullish,0.7144001136919337,0.5816912972085385,260.35,284.95,246.1,10.17,0.5948641997589156
JUNIORBEES,Bullish,0.7340786468572764,0.5238095238095238,756.56,828.08,715.16,15.68,0.5942541426939857
GANGESSECU,Bullish,0.7232868405506769,0.5533661740558292,152.76,167.2,144.4,6.91,0.5940690930105889
POWERGRID,Bullish,0.7340881844290046,0.5229885057471265,270.95,296.56,256.12,4.72,0.5940207837218612
DMCC,Bullish,0.7441822844947923,0.4950738916256157,282.3,308.99,266.85,10.16,0.5938794585623465
TFL,Bullish,0.7315198938977863,0.5279146141215106,13.16,14.4,12.44,1.02,0.593383953342375
RSSOFTWARE,Bullish,0.7089260235169161,0.5919540229885057,57.57,63.01,54.42,3.45,0.5932162587589828
ASMS,Bullish,0.6983003005845377,0.6235632183908045,12.88,14.1,12.18,0.57,0.5931539334850269
TRANSWORLD,Bullish,0.6981991613165446,0.6227422003284072,242.11,265.0,228.86,7.97,0.5928387295842121
YATRA,Bullish,0.7285596655798072,0.534072249589491,190.38,208.37,179.96,10.21,0.5927771991704343
MUFTI,Bullish,0.6904371504330539,0.6461412151067324,102.84,112.56,97.21,3.73,0.5927102499940895
GLENMARK,Bullish,0.7363508116232924,0.5110837438423647,1918.85,2100.23,1813.84,43.72,0.5923452588082938
BLACKBUCK,Bullish,0.7342989802024005,0.5164203612479474,702.8,769.23,664.33,31.45,0.5922621659694896
MMTC,Bullish,0.7108691720375148,0.5821018062397373,67.42,73.79,63.73,1.91,0.5920407948397824
BSL,Bullish,0.7995659009857548,0.3505747126436782,200.82,219.8,189.83,9.99,0.5918625749825587
UNIPARTS,Bullish,0.739930961227782,0.4995894909688013,495.92,542.8,468.78,18.72,0.5918232696454065
TNPL,Bullish,0.7008252263375248,0.6108374384236454,149.24,163.35,141.07,3.73,0.5917312502179889
CASTROLIND,Bullish,0.7105023773241561,0.58128078817734,191.75,209.88,181.26,2.78,0.5915019791516374
GATECHDVR,Bullish,0.7162033030669362,0.5644499178981938,0.52,0.57,0.49,0.03,0.5914263400859807
SVPGLOB,Bullish,0.7039503641298877,0.599343185550082,3.65,3.99,3.45,0.27,0.5911333599606314
SCILAL,Bullish,0.7496851950851153,0.4700328407224959,50.1,54.83,47.36,1.5,0.5907617818084513
MULTICAP,Bullish,0.7403903955976446,0.49384236453201974,16.8,18.39,15.88,0.23,0.5904886948140821
DWARKESH,Bullish,0.7442235910238038,0.48193760262725777,42.37,46.38,40.05,1.31,0.5900018879249466
ZENITHEXPO,Bullish,0.7478013751357382,0.47126436781609193,231.15,253.0,218.5,11.79,0.589645682003582
BOROSCI,Bullish,0.70597903049327,0.5878489326765189,131.04,143.43,123.87,4.09,0.589591026122951
HDFCMID150,Bullish,0.7307277360260278,0.5168308702791461,22.79,24.95,21.55,0.45,0.5895017023145935
ROSSELLIND,Bullish,0.704592415947225,0.5915435139573071,62.21,68.09,58.81,2.54,0.5894742790231711
SIEMENS,Bullish,0.7119178711968135,0.5697865353037767,3101.73,3394.93,2931.99,56.51,0.5894072096181172
COASTCORP,Bullish,0.7344583329130634,0.5061576354679803,42.28,46.28,39.97,2.51,0.5893756770026504
PIDILITIND,Bullish,0.7283218782745506,0.5225779967159278,1501.17,1643.07,1419.01,22.55,0.589235122209969
EKC,Bullish,0.744662231379376,0.4778325123152709,143.11,156.64,135.28,3.96,0.5891268687661467
INDIGO,Bullish,0.7071249193647944,0.5825123152709359,5934.52,6495.5,5609.75,109.77,0.5890385412048608
PARAGMILK,Bullish,0.7491348750118836,0.46551724137931033,359.99,394.02,340.29,13.99,0.5889750051817567
SUNDRMBRAK,Bullish,0.7171804727610203,0.5529556650246304,772.14,845.13,729.88,29.08,0.5889358857599117
ANMOL,Bullish,0.7148034709375175,0.5587027914614121,15.83,17.33,14.96,0.72,0.5886271603861494
PURVA,Bullish,0.7208652419189612,0.5402298850574713,264.72,289.74,250.23,8.89,0.5882923238648994
LLOYDSENGG,Bullish,0.7248607599922187,0.5287356321839081,60.07,65.75,56.78,1.91,0.5882203408672487
KAJARIACER,Bullish,0.7415594966669334,0.4827586206896552,1118.56,1224.3,1057.35,28.34,0.5881333939082576
PGIL,Bullish,0.7311299156811993,0.5102627257799671,1834.12,2007.5,1733.75,84.68,0.5879052868786261
UNIDT,Bullish,0.741728719467879,0.4815270935960591,208.94,228.69,197.5,7.76,0.5879022214895652
IGPL,Bullish,0.7202114225058129,0.5406403940886699,395.97,433.4,374.3,9.51,0.5878770084197695
RAJESHEXPO,Bullish,0.7206482475246054,0.5389983579638752,182.81,200.09,172.8,4.19,0.5877602373488859
AARTIPHARM,Bullish,0.734428617850138,0.5,771.69,844.63,729.46,27.02,0.5875428942801104
SJVN,Bullish,0.7094819044628458,0.5697865353037767,83.36,91.24,78.8,1.43,0.5873904371595514
WAAREEENER,Bullish,0.7097468707853106,0.5689655172413793,3397.0,3718.11,3211.1,85.06,0.5873767206499122
FACT,Bullish,0.7361810858946236,0.49425287356321834,900.88,986.04,851.58,20.15,0.5872524984032974
FACT,Bullish,0.7361810858946236,0.49425287356321834,900.88,986.04,851.58,20.15,0.5872524984032974
SENSEXIETF,Bullish,0.748869136771262,0.45935960591133007,972.83,1064.79,919.59,10.34,0.5869215746813191
FOSECOIND,Bullish,0.7211070357465647,0.5344827586206896,5628.0,6160.0,5320.0,164.6,0.5868319325385836
MONARCH,Bullish,0.7024643743439127,0.5882594417077175,318.03,348.1,300.63,6.9,0.5867711448747921
MOMOMENTUM,Bullish,0.7534526756991435,0.44663382594417084,64.99,71.14,61.44,1.06,0.5866785859056385
MEGASTAR,Bullish,0.7141593332973374,0.5533661740558292,283.16,309.92,267.66,15.69,0.5865722471516062
IONEXCHANG,Bullish,0.7169895614771519,0.5451559934318555,371.85,407.0,351.5,9.6,0.58654219955323
SNOWMAN,Bullish,0.7353621721691909,0.493431855500821,47.26,51.72,44.67,1.57,0.5863577517329377
MOTILALOFS,Bullish,0.7288706632687776,0.5102627257799671,1018.52,1114.8,962.78,30.02,0.5860886105134981
SHARIABEES,Bullish,0.7414283726192634,0.4761904761904761,512.16,560.57,484.13,8.83,0.5860814754990368
SJS,Bullish,0.7493132193646075,0.4548440065681445,1778.45,1946.56,1681.12,63.13,0.5859161823668737
ORIENTCER,Bullish,0.709119450918757,0.5640394088669951,38.64,42.3,36.53,1.77,0.5854601969161758
AJMERA,Bullish,0.7623784132806342,0.41954022988505746,1009.92,1105.39,954.66,31.62,0.5853664138752456
BANKBETF,Bullish,0.7448950368219951,0.46428571428571425,59.58,65.21,56.32,0.65,0.5852746717887104
RCF,Bullish,0.706855585325591,0.5697865353037767,152.49,166.9,144.14,3.36,0.5852160691644712
RPPINFRA,Bullish,0.6852006103195758,0.6350574712643677,121.1,132.55,114.48,4.57,0.585177072951086
OSWALGREEN,Bullish,0.6877694646127195,0.6268472906403941,36.98,40.48,34.96,1.04,0.5851122489587027
PRAKASH,Bullish,0.707126804604602,0.5685550082101806,158.78,173.79,150.09,4.03,0.5850922772418045
METAL,Bullish,0.7377040536284958,0.48152709359605916,10.78,11.8,10.19,0.38,0.5847122277282019
BHARATFORG,Bullish,0.7345495310428316,0.4889162561576355,1403.98,1536.7,1327.15,31.56,0.5843830012976222
PSUBANKADD,Bullish,0.745921358916611,0.4585385878489327,84.61,92.61,79.98,1.83,0.5843663059755585
VMART,Bullish,0.7219826608866586,0.5233990147783251,864.45,946.17,817.14,32.59,0.5843436018900394
ZUARI,Bullish,0.7302757866639071,0.5004105090311987,285.67,312.68,270.04,10.35,0.5843405432534021
JIOFIN,Bullish,0.7277791501466235,0.5061576354679803,317.23,347.21,299.87,5.42,0.5840158796004186
BHARATWIRE,Bullish,0.694793324039729,0.6001642036124795,198.29,217.03,187.44,9.64,0.583672027222866
BHARTIHEXA,Bullish,0.7499881487063573,0.44540229885057475,1825.78,1998.37,1725.86,53.44,0.5836114674416137
DIACABS,Bullish,0.7175433290346739,0.5332512315270935,148.82,162.89,140.68,5.41,0.5835783429735204
ADVENZYMES,Bullish,0.7516372760091378,0.4408866995073892,348.99,381.98,329.89,11.03,0.58353711674404
MFML,Bullish,0.7008717419566315,0.58128078817734,28.4,31.09,26.85,1.75,0.5834843566042892
DCMSHRIRAM,Bullish,0.7261815927051849,0.5073891625615764,1247.91,1365.87,1179.61,35.01,0.5830916236992372
OLECTRA,Bullish,0.7417772814703822,0.4651067323481117,1459.46,1597.42,1379.59,46.13,0.5830686118881313
MCLOUD,Bullish,0.7167405875565875,0.5336617405582923,61.52,67.33,58.15,3.36,0.5830431643276413
AETHER,Bullish,0.7153961714826522,0.5357142857142857,752.74,823.9,711.55,14.23,0.5825368824930168
BATAINDIA,Bullish,0.6962904893113924,0.5915435139573071,1065.3,1166.0,1007.0,20.69,0.582528742699761
PARAS,Bullish,0.7244324963619145,0.5102627257799671,719.58,787.6,680.2,20.44,0.5825198579120354
RHIM,Bullish,0.7433440650717886,0.4585385878489327,491.75,538.23,464.83,15.07,0.5823472141966344
FDC,Bullish,0.7413071023885581,0.46387520525451564,414.06,453.2,391.4,13.1,0.582333855143984
MOM50,Bullish,0.7338968556018284,0.4831691297208538,270.59,296.16,255.78,3.32,0.5821766353714996
TIJARIA,Bullish,0.7494402163910202,0.44170771756978655,6.26,6.85,5.92,0.45,0.582077540809446
UBL,Bullish,0.7275280394960011,0.5,1813.62,1985.06,1714.37,28.78,0.5820224315968009
TIIL,Bullish,0.6837838028670673,0.6272577996715928,2535.41,2775.08,2396.66,82.19,0.5818337711752287
PYRAMID,Bullish,0.7089157088359515,0.5513136288998358,157.0,171.84,148.41,5.07,0.5816833821105499
3PLAND,Bullish,0.7471663509799726,0.4462233169129721,42.08,46.06,39.78,1.87,0.5816610295560017
SUPRAJIT,Bullish,0.6834452904932442,0.6276683087027916,461.75,505.4,436.48,13.68,0.5816579541258595
HDFCSENSEX,Bullish,0.733677484466367,0.48193760262725777,95.87,104.93,90.62,1.22,0.5816411978659475
QNIFTY,Bullish,0.7270344882880717,0.5,2849.19,3118.51,2693.26,27.92,0.5816275906304574
PRECAM,Bullish,0.6945516441623023,0.5927750410509031,190.48,208.48,180.05,6.63,0.5814161382494938
NTPC,Bullish,0.7522405428550135,0.4318555008210181,330.44,361.68,312.36,5.0,0.5812880122620186
MAKEINDIA,Bullish,0.7280214779289871,0.4946633825944171,157.53,172.42,148.91,1.98,0.580863113506888
VARROC,Bullish,0.725829436293784,0.5004105090311987,658.48,720.72,622.44,21.03,0.5807827328505106
THELEELA,Bullish,0.744174308558528,0.4506172839506173,441.8,483.56,417.62,14.55,0.5806397074185058
KIRLPNU,Bullish,0.7236666515409933,0.5057471264367817,1095.25,1198.78,1035.31,38.77,0.58059692273059
GABRIEL,Bullish,0.705147842169282,0.5578817733990148,1279.77,1400.74,1209.73,44.97,0.5804443567807243
JTLIND,Bullish,0.7146870712544855,0.5303776683087028,60.23,65.92,56.93,2.42,0.5804338677216232
PITTIENG,Bullish,0.7381346994170617,0.46551724137931033,905.86,991.48,856.28,27.06,0.5803265912658278
PRECWIRE,Bullish,0.7367467947908148,0.4651067323481117,260.9,285.56,246.62,11.65,0.5791144345917292
TATACHEM,Bullish,0.7239018560023716,0.4991789819376027,858.17,939.29,811.21,17.81,0.5788837502022249
LLOYDSENT,Bullish,0.7030830890937029,0.5582922824302134,65.02,71.17,61.46,2.34,0.5788601984755052
POLYCAB,Bullish,0.6993141336792652,0.569376026272578,7814.38,8553.05,7386.72,157.21,0.5788575612277793
ASAHIINDIA,Bullish,0.7088678647820188,0.5414614121510674,979.52,1072.12,925.92,29.4,0.5788505569065648
EMAMILTD,Bullish,0.7114840703888643,0.5332512315270935,528.98,578.98,500.03,12.54,0.578650344932027
SUPRIYA,Bullish,0.7429967437187874,0.4462233169129721,802.34,878.18,758.43,31.95,0.5784150348063665
VEDL,Bullish,0.7178319666134754,0.5110837438423647,530.74,580.91,501.69,11.76,0.5774480795467021
RAINBOW,Bullish,0.7281981443244779,0.4823481116584565,1371.82,1501.5,1296.75,31.08,0.5774168865259284
SOTL,Bullish,0.707079304277012,0.5410509031198686,393.36,430.54,371.83,8.5,0.5772739410287856
CEREBRAINT,Bullish,0.7411701743426233,0.44704433497536944,8.54,9.35,8.07,0.53,0.5772364756826046
DOLPHIN,Bullish,0.7026272772403787,0.5525451559934318,396.07,433.51,374.4,24.34,0.5768696857474374
KKCL,Bullish,0.7106478746256799,0.5287356321839081,528.63,578.6,499.7,22.13,0.5766866660755517
EBGNG,Bullish,0.702472978698992,0.5512820512820512,346.62,379.39,327.65,12.24,0.5763880850863523
NACLIND,Bullish,0.7354027113843324,0.45935960591133007,183.81,201.19,173.75,9.16,0.5763673467056517
ECOSMOBLTY,Bullish,0.7276626011306908,0.4770114942528736,246.37,269.65,232.88,11.23,0.5754389305493279
NEXT50IETF,Bullish,0.7211640037869285,0.4942528735632184,73.91,80.89,69.86,1.23,0.5752733547449751
NTPCGREEN,Bullish,0.70216971827546,0.5463875205254515,99.34,108.73,93.91,1.62,0.5747645395079094
KORE,Bullish,0.6856582703909699,0.5952380952380952,203.21,222.42,192.09,9.26,0.5746469313752891
INDORAMA,Bullish,0.6979594120919492,0.5582922824302134,60.35,66.05,57.05,3.72,0.5746417885433552
PNBHOUSING,Bullish,0.7309246202274506,0.4651067323481117,916.01,1002.6,865.88,20.61,0.57453795681918
MAXIND,Bullish,0.7118525327991146,0.5176518883415434,211.29,231.26,199.73,7.08,0.5745082428091377
GUJAPOLLO,Bullish,0.70947303700879,0.5233990147783252,457.28,500.5,432.25,21.32,0.5742188176381487
MOREPENLAB,Bullish,0.6931465044209109,0.5697865353037767,47.44,51.92,44.84,1.04,0.5738661207373124
HDFCAMC,Bullish,0.7161137576303416,0.5016420361247947,5579.26,6106.65,5273.92,120.8,0.5733613599680698
RATNAVEER,Bullish,0.7165004549249718,0.5,158.0,172.93,149.35,5.32,0.5732003639399775
SPECIALITY,Bullish,0.7077582462101302,0.5242200328407225,123.6,135.29,116.84,5.55,0.5730633681547047
SPENCERS,Bullish,0.7173838188080748,0.49343185550082097,47.37,51.84,44.77,1.69,0.5720223028131382
UTIBANKETF,Bullish,0.7364018901076081,0.44047619047619047,60.65,66.38,57.33,0.71,0.5715881337501911
ORISSAMINE,Bullish,0.6941368311156628,0.5582922824302134,5302.88,5804.15,5012.68,164.41,0.5714945929743733
BPCL,Bullish,0.7314714531098898,0.4532019704433497,378.63,414.42,357.91,7.65,0.5714845934149188
CHEMBONDCH,Bullish,0.7462232117417509,0.4142857142857143,150.44,164.66,142.21,7.62,0.571393773562255
AVROIND,Bullish,0.763204278662476,0.37110016420361247,123.65,135.33,116.88,8.02,0.5712126604505033
SBINEQWETF,Bullish,0.7241451620289572,0.47126436781609193,33.62,36.8,31.78,0.58,0.5709926220136374
BANSWRAS,Bullish,0.736610580088948,0.4339080459770115,123.74,135.43,116.96,4.51,0.569814851034324
MAFANG,Bullish,0.6834503332415885,0.5833333333333334,176.57,193.26,166.91,2.34,0.5695419443679904
NIFTYBEES,Bullish,0.7197265226238647,0.4761904761904761,294.96,322.84,278.82,3.05,0.5689266797883883
NMDC,Bullish,0.671941213805032,0.6165845648604269,78.56,85.99,74.26,1.6,0.5688881606533244
NAZARA,Bullish,0.7233173378183364,0.46592775041050905,280.09,306.57,264.77,9.09,0.5687958507080482
BASML,Bullish,0.6513969147380347,0.6818555008210181,26.14,28.61,24.71,1.13,0.5685015766556083
METALIETF,Bullish,0.7164360170440345,0.4815270935960591,10.77,11.79,10.18,0.25,0.5678549514403209
EICHERMOT,Bullish,0.7263170729876411,0.4532019704433497,6922.94,7577.35,6544.08,116.25,0.5674575752504427
SIGIND,Bullish,0.7069168905986801,0.5057471264367815,57.69,63.14,54.53,3.04,0.5671586087791709
ALOKINDS,Bullish,0.669886747033632,0.6165845648604269,17.42,19.06,16.46,0.35,0.5671487795903788
SHEMAROO,Bullish,0.6886705562271345,0.5587027914614122,113.95,124.72,107.71,3.52,0.567107198600834
VSTIND,Bullish,0.6663452641709136,0.6268472906403941,256.22,280.44,242.2,4.31,0.5668858478931861
GSFC,Bullish,0.6884750780229051,0.5578817733990148,197.4,216.06,186.6,3.98,0.5667201258011204
KELLTONTEC,Bullish,0.6821919587477112,0.5751231527093597,21.52,23.55,20.34,0.94,0.5662529312758096
INDOCO,Bullish,0.7012757266212655,0.5168308702791461,271.15,296.78,256.31,9.83,0.5657418136108829
