Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
UNITECH,Bullish,0.6553652936963743,0.6145320197044336,6.71,7.35,6.35,0.21,0.5543163592495935
GOKULAGRO,Bullish,0.6803327893090103,0.535303776683087,217.08,237.6,205.2,9.47,0.553873558192787
HDFCNEXT50,Bullish,0.7217170954156854,0.4166666666666667,71.28,78.02,67.38,1.0,0.553316439818692
COMPUSOFT,Bullish,0.6585431140941835,0.5997536945812808,18.22,19.94,17.22,0.71,0.5531113347441295
CMICABLES,Bullish,0.5875557592798323,0.84688013136289,4.31,4.72,4.08,0.05,0.5515691750086702
GATECHDVR,Bullish,0.6793468067160946,0.5291461412151067,0.53,0.58,0.5,0.03,0.5513975805579073
BEDMUTHA,Bullish,0.7272193764889449,0.39532019704433496,115.59,126.51,109.26,5.82,0.5513254287765942
SHREERAMA,Bullish,0.6723101148905875,0.5472085385878489,56.38,61.71,53.29,2.74,0.5505436031131953
JHS,Bullish,0.7117786338351786,0.43267651888341546,11.89,13.01,11.24,0.81,0.5502551409024665
ESAFSFB,Bullish,0.6759595197733117,0.5344827586206896,27.44,30.03,25.93,0.78,0.5500911954017295
MOMENTUM,Bullish,0.7084206510816498,0.4404761904761905,32.5,35.57,30.72,0.5,0.549869362506233
GPPL,Bullish,0.6942232703621737,0.4774220032840722,177.18,193.93,167.49,4.68,0.5491089480023958
ALANKIT,Bullish,0.641725869367376,0.6391625615763546,11.52,12.61,10.89,0.58,0.5491023818182916
MUNJALAU,Bullish,0.6977490026219151,0.46592775041050905,91.22,99.85,86.23,3.56,0.5486896508302712
ENRIN,Bullish,0.6820884038506261,0.5072463768115942,3363.84,3681.81,3179.75,84.57,0.5476477909177491
SHREDIGCEM,Bullish,0.6622087937542371,0.5644499178981938,90.73,99.31,85.77,1.25,0.5468387559589587
MGEL,Bullish,0.7052864928909229,0.4334975369458128,14.88,16.29,14.07,0.73,0.5454678787382999
SUPREMEIND,Bullish,0.6553321181230207,0.5808702791461412,3664.13,4010.49,3463.6,91.71,0.5454644510288328
LIBERTSHOE,Bullish,0.6738906878582416,0.5225779967159278,306.93,335.94,290.13,9.39,0.5451985909815363
TNPETRO,Bullish,0.6730218394647622,0.5229885057471265,111.6,122.14,105.49,5.82,0.5446061781416007
ANUHPHR,Bullish,0.6518506546611638,0.5878489326765188,81.78,89.51,77.3,2.86,0.5443862774395203
TFCILTD,Bullish,0.6760929473044512,0.5057471264367815,67.35,73.71,63.66,2.1,0.542428594504031
POLYCAB,Bullish,0.6506524443054336,0.5808702791461412,7736.49,8467.8,7313.1,147.9,0.5415693333635866
BANKBETF,Bullish,0.7014403625634813,0.4285714285714286,59.93,65.59,56.65,0.67,0.5411111368346856
TATACHEM,Bullish,0.6925617973843914,0.4532019704433498,839.33,918.67,793.39,18.51,0.5410852269219925
JAYAGROGN,Bullish,0.6438157484898099,0.6009852216748769,221.28,242.2,209.17,7.34,0.5410589492234561
SCILAL,Bullish,0.6681373823260262,0.5238095238095238,49.8,54.5,47.07,1.39,0.5408731190258307
NORBTEAEXP,Bullish,0.6658719165226094,0.528735632183908,62.88,68.83,59.44,1.51,0.5403512334080025
SHIVATEX,Bullish,0.6641968569478719,0.5336617405582923,184.67,202.13,174.56,6.81,0.5403006944695825
AMDIND,Bullish,0.642880485426815,0.5989326765188835,56.29,61.61,53.21,2.91,0.5397451431834656
BANKBARODA,Bullish,0.6738339466194463,0.5,290.34,317.79,274.45,6.01,0.5390671572955571
NIACL,Bullish,0.6294459110595076,0.6387520525451559,183.87,201.26,173.81,4.21,0.5384914936978711
ORTINGLOBE,Bullish,0.6405672847180799,0.6001642036124794,11.8,12.91,11.15,0.69,0.5381185925480618
DENORA,Bullish,0.6529413728181711,0.5591133004926109,746.92,817.52,706.04,24.77,0.5377921060847203
RUCHIRA,Bullish,0.6758524007110165,0.48891625615763545,131.94,144.41,124.72,3.45,0.537685530614922
MOTOGENFIN,Bullish,0.6194172245605347,0.6699507389162562,24.72,27.06,23.37,1.05,0.5376419456530356
DEVIT,Bullish,0.6634642461778866,0.5238095238095238,40.9,44.77,38.67,1.49,0.5370901040487653
HDFCVALUE,Bullish,0.7109631669636695,0.3875205254515599,137.83,150.85,130.28,1.74,0.5367830281935881
BANKBEES,Bullish,0.6904734366571115,0.44047619047619047,611.1,668.87,577.66,5.49,0.535938905595758
NAHARCAP,Bullish,0.6542089100002343,0.5459770114942528,279.69,306.13,264.38,9.51,0.5353985562300767
OCCLLTD,Bullish,0.681343308887203,0.46428571428571425,108.24,118.47,102.31,5.7,0.5353411712685165
PSUBANK,Bullish,0.69347920803422,0.4285714285714286,853.72,934.42,807.0,17.88,0.5349696747692555
SUPREME,Bullish,0.6695372598749383,0.4954844006568145,85.83,93.94,81.13,3.8,0.5344204630955789
SREEL,Bullish,0.6397485163462164,0.5878489326765189,236.35,258.69,223.41,6.63,0.5342793028139338
HDBFS,Bullish,0.6737152586983675,0.48253968253968244,754.81,826.15,713.5,12.63,0.5342668940408005
ENERGYDEV,Bullish,0.6430633007831067,0.5767651888341543,25.67,28.09,24.26,1.25,0.5341965909132572
SMLISUZU,Bullish,0.668985032828866,0.4946633825944171,2874.3,3146.0,2717.0,143.02,0.5337599793949852
KKCL,Bullish,0.6495561039194528,0.5529556650246306,515.11,563.8,486.92,20.01,0.5334039533171073
KHADIM,Bullish,0.7122933159953273,0.37110016420361247,220.59,241.44,208.52,9.24,0.533108856207997
KHAICHEM,Bullish,0.6681633479334554,0.49466338259441706,95.35,104.37,90.14,5.41,0.5331043854858226
PRUDENT,Bullish,0.6628241020019563,0.5106732348111659,2511.8,2749.23,2374.34,82.53,0.5330890725132318
KAKATCEM,Bullish,0.6521943993134923,0.5410509031198687,142.31,155.76,134.52,4.79,0.5324647870914095
MAHAPEXLTD,Bullish,0.6672043522863329,0.4942528735632184,94.34,103.26,89.18,3.61,0.5322296787203621
MANBA,Bullish,0.639779027746809,0.5755336617405583,142.36,155.81,134.57,5.0,0.5311531632656595
MSUMI,Bullish,0.6705962372186114,0.4774220032840722,49.33,53.99,46.63,1.29,0.530420701918235
DBEIL,Bullish,0.6620291283821622,0.5,139.34,152.51,131.72,5.76,0.5296233027057298
LANCORHOL,Bullish,0.6320791711048211,0.5927750410509031,29.14,31.9,27.55,2.03,0.5291198053025251
CEIGALL,Bullish,0.630638356625799,0.5952380952380952,247.28,270.66,233.75,6.13,0.5285350036482888
HUBTOWN,Bullish,0.688466698435747,0.4183087027914614,336.73,368.55,318.3,10.79,0.5282766636765592
SIMPLEXINF,Bullish,0.6526795646745825,0.522167487684729,309.99,339.3,293.03,13.12,0.5279309582244652
CHEVIOT,Bullish,0.6690204689007804,0.47126436781609193,1131.03,1237.94,1069.13,26.63,0.5275264846734888
INDTERRAIN,Bullish,0.6852892153108732,0.42323481116584566,39.19,42.9,37.05,1.82,0.527188829840959
MEDICAMEQ,Bullish,0.6981113033960156,0.3862889983579639,401.4,439.34,379.43,15.27,0.5267358684900971
BLUECOAST,Bullish,0.6221761561359885,0.6153530377668308,49.62,54.31,46.9,3.16,0.5264488887633414
KANPRPLA,Bullish,0.6392543622034335,0.5578817733990148,207.61,227.24,196.25,9.97,0.5262039602177031
AGARIND,Bullish,0.6881425419054645,0.4113300492610838,811.89,888.63,767.46,23.36,0.5261070074075276
APARINDS,Bullish,0.661742428992025,0.48686371100164205,9379.66,10266.3,8866.35,296.24,0.5259168072777342
RMDRIP,Bullish,0.6383653002027877,0.5587027914614122,79.08,86.56,74.76,2.45,0.5256817701998326
FEDERALBNK,Bullish,0.6726440184858662,0.4532019704433497,241.21,264.01,228.01,3.79,0.5255238489254107
TTKHLTCARE,Bullish,0.6253192469725171,0.6005747126436781,1141.98,1249.93,1079.49,28.77,0.5254119190079425
MANAKSIA,Bullish,0.6284025148857231,0.5886699507389163,67.48,73.85,63.78,2.3,0.5250101799242297
AUBANK,Bullish,0.6918293837370834,0.39532019704433496,928.97,1016.78,878.13,19.3,0.5244952815622519
NECLIFE,Bullish,0.6061185198880842,0.6621510673234812,14.77,16.17,13.96,0.84,0.5242079218802199
PICCADIL,Bullish,0.671172603631354,0.4507936507936508,635.31,695.37,600.54,26.88,0.5237277015002756
GOODLUCK,Bullish,0.6859853258957564,0.4080459770114942,1180.87,1292.5,1116.25,41.55,0.5235566165457267
BANKPSU,Bullish,0.6799796148443706,0.42405582922824303,85.84,93.95,81.14,1.28,0.5233274966790747
PSUBANKADD,Bullish,0.7092442181927165,0.3415435139573071,85.98,94.11,81.27,1.74,0.5224416359298073
BBL,Bullish,0.6375986311310331,0.5467980295566502,2991.38,3274.15,2827.68,66.32,0.5220142487388064
PSUBNKBEES,Bullish,0.6936248240910443,0.38095238095238093,95.15,104.15,89.95,1.89,0.5218701057446905
SETFNIFBK,Bullish,0.6933896642154103,0.38095238095238093,606.69,664.04,573.49,7.05,0.5216931759334992
RISHABH,Bullish,0.6444061052576286,0.5233990147783251,439.54,481.09,415.48,17.94,0.5215562713981694
RISHABH,Bullish,0.6444061052576286,0.5233990147783251,439.54,481.09,415.48,17.94,0.5215562713981694
STYLAMIND,Bullish,0.6590405347858814,0.4774220032840722,2029.3,2221.12,1918.24,77.03,0.5212805018166816
SASTASUNDR,Bullish,0.6268109079587645,0.5767651888341543,314.36,344.08,297.16,13.79,0.5206956294521164
SAKSOFT,Bullish,0.630291352056625,0.5636288998357964,219.25,239.98,207.25,7.9,0.5202749797682519
SHALPAINTS,Bullish,0.6860868431626912,0.39490968801313636,70.87,77.57,66.99,2.86,0.5200290423709332
MPSLTD,Bullish,0.6293352981923477,0.5644499178981938,2207.38,2416.04,2086.58,87.07,0.519692481873451
CYIENTDLM,Bullish,0.6345635654700308,0.5472085385878489,453.76,496.65,428.92,14.39,0.5196335798027986
AXISHCETF,Bullish,0.6269561455877034,0.5714285714285713,151.88,166.23,143.56,2.62,0.5194779492012399
ZAGGLE,Bullish,0.6668895606609175,0.44540229885057475,404.16,442.36,382.04,13.44,0.5189473937556796
EIHAHOTELS,Bullish,0.6542892822551796,0.4823481116584565,373.01,408.26,352.59,8.31,0.5188116492627688
PFOCUS,Bullish,0.6479584736107897,0.4995894909688013,176.23,192.89,166.58,8.68,0.5182603817665281
UTISXN50,Bullish,0.680050680463289,0.4047619047619048,93.89,102.76,88.75,2.05,0.5181338517815535
AXSENSEX,Bullish,0.6342005691818244,0.5414614121510674,87.89,96.19,83.08,1.09,0.5178783958195752
QUINTEGRA,Bullish,0.5682340358613109,0.7758620689655172,1.67,1.83,1.58,0.03,0.5172889154047796
QUINTEGRA,Bullish,0.5682340358613109,0.7758620689655172,1.67,1.83,1.58,0.03,0.5172889154047796
ARTEMISMED,Bullish,0.6678345246651682,0.4351395730706076,280.61,307.13,265.25,9.78,0.5169412067769463
DJML,Bullish,0.6332116941718612,0.5402298850574713,69.84,76.44,66.02,5.95,0.5167589688069212
BCONCEPTS,Bullish,0.6218198671758597,0.575944170771757,346.57,379.34,327.61,19.48,0.5163453314135176
SCHAND,Bullish,0.6077218125809283,0.6231527093596059,170.85,187.0,161.5,6.71,0.5161144851672514
KUANTUM,Bullish,0.6548527977414408,0.46921182266009853,105.52,115.5,99.75,2.82,0.515817548565795
INSECTICID,Bullish,0.6135547625158578,0.6005747126436781,690.38,755.65,652.6,17.89,0.5155270475851633
SDBL,Bullish,0.6186288699659644,0.5808702791461412,122.9,134.52,116.18,3.87,0.5149145717335754
SETUINFRA,Bullish,0.599110953234799,0.646551724137931,0.54,0.59,0.51,0.04,0.5144090598464309
SOUTHWEST,Bullish,0.6298444183015597,0.5402298850574713,203.26,222.48,192.14,11.85,0.5140109620621924
PVTBANKADD,Bullish,0.6518241307617472,0.4704433497536946,28.91,31.65,27.33,0.29,0.513753009467387
NAGREEKEXP,Bullish,0.6428743649735646,0.4946633825944171,27.73,30.35,26.21,1.72,0.5129271821685634
SALASAR,Bullish,0.66794003074221,0.41954022988505746,10.47,11.46,9.9,0.45,0.5128551040641337
CENTRALBK,Bullish,0.6371366861948655,0.5114942528735632,39.36,43.08,37.2,1.01,0.5126387130303516
JKTYRE,Bullish,0.6598120152102372,0.44170771756978655,464.56,508.48,439.14,13.31,0.5124648328315965
KRIDHANINF,Bullish,0.624014705368747,0.5517241379310346,3.74,4.09,3.53,0.2,0.5121224133715925
NRBBEARING,Bullish,0.6383050293366628,0.5057471264367817,292.15,319.77,276.17,8.7,0.5121113913528628
NIFMID150,Bullish,0.6585969621955081,0.44047619047619047,226.73,248.16,214.32,2.85,0.5111966897041325
RVHL,Bullish,0.6632815384955487,0.42446633825944174,61.58,67.4,58.21,2.91,0.5105851974494471
DBSTOCKBRO,Bullish,0.6012129364848314,0.6227422003284072,25.48,27.89,24.08,0.89,0.5104880286638855
IMAGICAA,Bullish,0.6420495121640215,0.48727422003284077,50.78,55.58,48.0,1.7,0.5103713774032888
SBC,Bullish,0.6307268950528924,0.5217569786535304,25.19,27.57,23.81,0.63,0.5100706006790633
ABSLBANETF,Bullish,0.6650557849785406,0.4166666666666667,60.5,66.22,57.19,0.8,0.509876101816881
PNBGILTS,Bullish,0.6195512571436668,0.5570607553366175,88.09,96.42,83.27,2.21,0.5097818307958808
AGRITECH,Bullish,0.6136780771844887,0.575944170771757,130.15,142.45,123.02,3.33,0.5095845708246238
BHARATFORG,Bullish,0.625977685596458,0.5348932676518884,1391.22,1522.73,1315.09,30.76,0.509519111248217
STEL,Bullish,0.6267134814993602,0.5295566502463055,463.61,507.43,438.23,18.9,0.5087802056704166
AXISCETF,Bullish,0.6428567742929261,0.4761904761904762,128.84,141.02,121.79,1.51,0.5081629739648844
AAREYDRUGS,Bullish,0.6462514258571292,0.46428571428571425,97.48,106.7,92.15,2.3,0.5077689774591729
NGIL,Bullish,0.6329135573654106,0.505336617405583,29.48,32.26,27.86,1.53,0.5076818928949147
TPHQ,Bullish,0.6325538243462148,0.5061576354679803,0.56,0.62,0.53,0.03,0.5076010738226522
SINDHUTRAD,Bullish,0.5910789797422389,0.646551724137931,23.56,25.78,22.27,0.89,0.5075126412269568
RPEL,Bullish,0.6979442567782779,0.3177339901477832,1015.95,1111.99,960.36,46.29,0.5074707995097232
HDFCPVTBAN,Bullish,0.6927239189998957,0.33045977011494254,29.07,31.82,27.48,0.59,0.5072013062102685
RPTECH,Bullish,0.6082186380704957,0.5808702791461412,337.43,369.33,318.96,10.53,0.5062496348734553
DELHIVERY,Bullish,0.613226500827016,0.5587027914614122,432.45,473.33,408.78,12.89,0.5049804436202767
COSMOFIRST,Bullish,0.6501585934806257,0.44170771756978655,802.24,878.08,758.34,29.37,0.5049671834422593
AMBIKCO,Bullish,0.6253384560432175,0.5168308702791462,1313.13,1437.26,1241.27,31.12,0.504480761008264
BALAJEE,Bullish,0.6490223814074617,0.44047619047619047,42.25,46.24,39.94,1.62,0.5037649912829346
BHARATGEAR,Bullish,0.6274840603135342,0.5057471264367815,120.45,131.83,113.86,5.68,0.5034297403435022
INDIANHUME,Bullish,0.60053161891469,0.5935960591133006,389.74,426.58,368.41,12.73,0.5029082522930902
FACT,Bullish,0.6187938185072643,0.5291461412151067,918.32,1005.13,868.06,20.52,0.5022492356127106
FACT,Bullish,0.6187938185072643,0.5291461412151067,918.32,1005.13,868.06,20.52,0.5022492356127106
SBIBPB,Bullish,0.6607621230577585,0.3990147783251232,49.84,54.55,47.11,1.6,0.5019188146576669
CSBBANK,Bullish,0.65195959787886,0.42405582922824303,425.17,465.35,401.9,13.97,0.5017626658880487
BYKE,Bullish,0.587192212695215,0.6346469622331692,60.7,66.44,57.38,2.96,0.5013792292307255
UGROCAP,Bullish,0.6122957656313647,0.5467980295566502,178.79,195.69,169.0,5.38,0.501298306640063
SCPL,Bullish,0.6175046602950545,0.5291461412151067,232.39,254.35,219.67,9.81,0.5012028794480221
HAPPSTMNDS,Bullish,0.6368079678605643,0.46551724137931033,508.48,556.55,480.65,9.96,0.5006628161110643
TVTODAY,Bullish,0.6312312758356117,0.4823481116584565,142.68,156.17,134.87,4.04,0.5005280510689932
ADANIENT,Bullish,0.6077916483622359,0.5574712643678161,2478.33,2712.6,2342.7,63.01,0.5002055404912195
INDOUS,Bullish,0.6123507555187803,0.5410509031198686,127.13,139.15,120.18,5.76,0.4999356250310962
GLOBALVECT,Bullish,0.62700140274262,0.4930213464696223,210.51,230.41,198.99,10.21,0.49985087197297534
ORICONENT,Bullish,0.6133038709644618,0.5357142857142857,58.62,64.16,55.41,1.98,0.4994045806424903
MCX,Bullish,0.6544770712982722,0.40763546798029554,9752.52,10674.4,9218.8,256.99,0.499401469675381
GENSOL,Bearish,0.5396540081058295,0.812807881773399,30.95,28.0,32.67,1.23,0.4992464173511073
POKARNA,Bullish,0.6341900144574965,0.4651067323481117,954.45,1044.67,902.22,44.45,0.49850042679934903
NDLVENTURE,Bullish,0.6280852839882409,0.4831691297208538,87.15,95.39,82.38,3.17,0.498239738414974
PASUPTAC,Bullish,0.6451954533906992,0.42980295566502463,53.86,58.95,50.91,3.03,0.49804003717400275
ARKADE,Bullish,0.6058886945588599,0.5529556650246306,167.97,183.84,158.77,3.95,0.49754505114759573
TTL,Bullish,0.6270834125459132,0.4807060755336618,9.67,10.58,9.14,0.51,0.4968271700384287
NAVKARCORP,Bullish,0.6109674036678803,0.5311986863711001,109.54,119.9,103.55,3.81,0.49639847509830404
KMEW,Bullish,0.6434643322931898,0.4285714285714286,2731.09,2989.25,2581.62,158.49,0.496386770626175
KTKBANK,Bullish,0.6388308535448497,0.44170771756978655,176.69,193.39,167.02,3.96,0.4961691194198915
GNFC,Bullish,0.5765107110316775,0.6514778325123153,503.61,551.21,476.05,9.8,0.4961400059962269
REGENCERAM,Bullish,0.6140516695334378,0.5176518883415435,47.72,52.23,45.11,3.5,0.4955770042293673
TEAMGTY,Bullish,0.5923564780683331,0.5890804597701149,260.4,285.01,246.15,9.94,0.4949921374203197
HAL,Bullish,0.6177392618121713,0.49917898193760263,4841.59,5299.25,4576.62,92.15,0.4939885394130171
WELINV,Bullish,0.6749487392533567,0.32922824302134646,1265.29,1384.9,1196.05,72.7,0.4938541185735562
WELSPUNLIV,Bullish,0.5894282359932267,0.5927750410509031,140.5,153.78,132.81,3.81,0.49341628031091456
SIGNATURE,Bullish,0.6474707448522312,0.39819376026272574,1118.06,1223.75,1056.88,28.27,0.49160997113246585
VSTTILLERS,Bullish,0.5967415355957936,0.5582922824302134,5624.48,6156.15,5316.68,193.66,0.4913073989289506
ONELIFECAP,Bullish,0.578034270654904,0.6239737274220033,13.16,14.4,12.44,1.03,0.4910918417682222
KHANDSE,Bullish,0.6183950542434945,0.4811165845648604,22.91,25.08,21.66,1.56,0.4900450791098694
PEARLPOLY,Bullish,0.6069012481963159,0.5180623973727422,25.63,28.05,24.22,1.35,0.4899058351614267
FCONSUMER,Bearish,0.5240249052290877,0.8341543513957307,0.46,0.41,0.48,0.01,0.48926200511208423
BELRISE,Bullish,0.5970587526131144,0.5459770114942529,162.57,177.94,153.67,4.88,0.4886273929431465
DENTA,Bullish,0.6101544599093932,0.4995894909688013,397.13,434.66,375.39,16.17,0.48802337836102694
GRWRHITECH,Bullish,0.6393997640757209,0.40763546798029554,3981.21,4357.54,3763.33,161.21,0.48789666726763126
HUDCO,Bullish,0.6027862731237427,0.5233990147783252,247.05,270.4,233.53,6.82,0.4878708604641917
UEL,Bearish,0.5349321277481788,0.7779146141215106,128.7,116.42,135.82,2.6,0.48741188454427653
GLOBAL,Bullish,0.5920112032938241,0.5574712643678161,77.61,84.94,73.36,3.48,0.4872184155843426
MARICO,Bullish,0.5918200892378737,0.5574712643678161,766.82,839.3,724.85,13.0,0.4870611309130087
KPRMILL,Bullish,0.6277137852463346,0.4293924466338259,1099.37,1203.29,1039.21,35.69,0.48444249436088216
LICNMID100,Bullish,0.6415011830775066,0.38752052545155996,60.8,66.55,57.47,1.12,0.484338660064101
ASTRAZEN,Bullish,0.6180408651513778,0.4585385878489327,9256.05,10131.0,8749.5,234.35,0.4841827533066048
TARMAT,Bullish,0.5794338542762368,0.5886699507389163,53.81,58.89,50.86,2.14,0.48409843194704316
SAMHI,Bullish,0.60268584838416,0.506568144499179,187.14,204.83,176.9,5.37,0.48373208980324695
SAPPHIRE,Bullish,0.592877626297369,0.5394088669950738,256.58,280.83,242.54,9.97,0.4836479552455384
FEL,Bullish,0.6333927268409975,0.4088669950738916,0.37,0.41,0.35,0.02,0.4836249884746532
GARFIBRES,Bullish,0.6081587386341771,0.48727422003284077,723.1,791.45,683.52,26.47,0.4834312731901563
PATINTLOG,Bullish,0.5906980158734506,0.5459770114942528,14.07,15.4,13.3,0.4,0.48342182448493887
SUTLEJTEX,Bullish,0.625201293094856,0.4326765188834154,35.27,38.6,33.34,1.57,0.48332474349599047
MAXHEALTH,Bullish,0.5802201116319283,0.5816912972085385,1133.94,1241.13,1071.89,26.43,0.4831356627398208
ISHANCH,Bullish,0.6094313140809615,0.4815270935960591,70.35,77.0,66.5,3.79,0.4830418642149099
SILVERTUC,Bullish,0.6298607762159879,0.41707717569786534,856.76,937.75,809.88,35.31,0.4829966871804045
GRASIM,Bullish,0.6158174267693608,0.4597701149425288,2804.25,3069.33,2650.79,47.19,0.48274423569736097
LAMBODHARA,Bullish,0.6070391309102072,0.48316912972085385,134.54,147.26,127.18,4.51,0.48154450598147963
IFBIND,Bullish,0.6511078288510627,0.3485221674876848,1816.84,1988.58,1717.41,65.11,0.48143490202238676
CENTUM,Bullish,0.6105697365999869,0.46633825944170776,2614.41,2861.54,2471.33,99.85,0.4802346532535201
CREST,Bullish,0.5684207515586445,0.6116584564860427,369.49,404.41,349.27,12.51,0.4801241947483854
KOHINOOR,Bullish,0.5670869314422824,0.6161740558292282,29.77,32.58,28.14,1.43,0.4800218606871865
NIFTYQLITY,Bullish,0.5860300614909424,0.5476190476190476,22.27,24.38,21.05,0.37,0.47998652655448615
METROBRAND,Bullish,0.660905323336427,0.3148604269293924,1098.67,1202.52,1038.54,32.44,0.47978036690810244
ABBOTINDIA,Bullish,0.5827001650915208,0.5578817733990147,29803.28,32620.5,28172.25,539.74,0.47965121963937496
GMMPFAUDLR,Bullish,0.5758324198175685,0.58128078817734,1233.13,1349.7,1165.65,38.94,0.47938758103038953
AAATECH,Bullish,0.6078990573735582,0.4708538587848932,93.97,102.85,88.82,4.68,0.47923208119055055
UCOBANK,Bullish,0.615124979917477,0.44334975369458124,31.66,34.65,29.92,0.87,0.4781611912856053
VIDHIING,Bullish,0.6054637548047934,0.4700328407224959,380.49,416.46,359.67,16.75,0.4771133923330384
BANARBEADS,Bullish,0.6119042628820088,0.44581280788177335,138.58,151.68,131.0,6.84,0.4762604607653073
RUBYMILLS,Bullish,0.5796908013153609,0.5529556650246307,243.01,265.98,229.71,7.04,0.47603180580921506
EXPLEOSOL,Bullish,0.5947305642577692,0.5004105090311987,1124.7,1231.01,1063.14,41.16,0.4758821083133184
