Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NSIL,Bullish,0.7339174416308114,0.4113300492610838,6828.47,7473.95,6454.78,201.13,0.561103383946315
MANAKALUCO,Bullish,0.691152036019748,0.5291461412151067,25.12,27.5,23.75,1.12,0.5609793947529744
FDC,Bullish,0.7007821749717433,0.4995894909688013,410.44,449.24,387.98,10.07,0.5605106690127031
AKZOINDIA,Bullish,0.7106605994965345,0.47044334975369456,3334.59,3649.8,3152.1,71.57,0.560126580883968
AVANTEL,Bullish,0.7019966586891919,0.49384236453201974,158.28,173.24,149.62,6.32,0.5598682711417743
NAVINFLUOR,Bullish,0.7034208520287275,0.48850574712643685,5855.63,6409.15,5535.18,149.08,0.5595025627630797
JAGRAN,Bullish,0.6640659167621565,0.6038587848932676,70.3,76.94,66.45,0.95,0.5588403650913059
CCHHL,Bullish,0.6615617446669195,0.6116584564860427,16.13,17.65,15.25,0.66,0.5587969810454243
V2RETAIL,Bullish,0.7410643543084985,0.3846469622331692,2492.7,2728.33,2356.29,89.72,0.5586578736667186
HDFCBSE500,Bullish,0.6859329054029207,0.5357142857142857,38.56,42.21,36.45,0.5,0.5585453658280926
DHANUKA,Bullish,0.6878404370443161,0.528735632183908,1249.11,1367.19,1180.76,34.69,0.5581785615555024
KARMAENG,Bullish,0.6870584671506059,0.5283251231527094,53.37,58.41,50.44,2.93,0.5574311799985459
COROMANDEL,Bullish,0.7123674743490638,0.4540229885057471,2410.09,2637.91,2278.2,57.97,0.5567929684567394
ARE&M,Bullish,0.6896730851445066,0.5172413793103449,956.71,1047.15,904.35,14.12,0.5564948342200502
ADROITINFO,Bullish,0.6950022657565651,0.5008210180623974,10.16,11.12,9.6,0.58,0.5562300563706895
JSL,Bullish,0.6833270141856185,0.5344827586206896,762.19,834.24,720.48,20.02,0.5560868115441585
LGBBROSLTD,Bullish,0.7069925189684876,0.46387520525451564,1946.58,2130.59,1840.06,80.42,0.5553780313210582
HIRECT,Bullish,0.6671125207333382,0.5808702791461412,1524.58,1668.7,1441.15,55.35,0.5552698468961069
SCI,Bullish,0.6814919416590768,0.5344827586206896,232.87,254.88,220.12,9.97,0.5545934421777314
NATCAPSUQ,Bullish,0.6561205147072442,0.6120689655172414,183.7,201.07,173.65,9.39,0.5543087107009477
MONQ50,Bullish,0.7138656595536108,0.44047619047619047,100.2,109.67,94.71,2.33,0.5540957262249455
HEXATRADEX,Bullish,0.63656685952526,0.6748768472906405,169.82,185.88,160.53,4.38,0.5537818098136006
BANKETF,Bullish,0.7155974217486578,0.4334975369458127,608.53,666.05,575.22,4.35,0.5534423409583216
KOTAKBANK,Bullish,0.7122045611667196,0.44211822660098515,2167.78,2372.7,2049.15,31.41,0.5532741837240969
DTIL,Bullish,0.6737070611314558,0.5529556650246304,160.5,175.67,151.71,5.13,0.553236291086767
ITC,Bullish,0.6822793692318472,0.5233990147783252,406.32,444.73,384.08,4.5,0.5522093614029187
PREMIERPOL,Bullish,0.6825851372631719,0.5213464696223317,45.57,49.87,43.07,2.71,0.5518964229694349
DYNPRO,Bullish,0.6875782401781707,0.5049261083743842,270.24,295.79,255.45,9.98,0.551417426113331
UNIPARTS,Bullish,0.7089898125212399,0.4429392446633826,500.04,547.3,472.67,17.37,0.5510096523256205
DNAMEDIA,Bullish,0.6751337409139719,0.5402298850574713,4.16,4.55,3.93,0.22,0.5509712138493335
NUVOCO,Bullish,0.7521922239064331,0.3275862068965517,364.66,399.14,344.71,13.14,0.5498784533384959
PNC,Bullish,0.6889500811663598,0.4950738916256157,27.24,29.81,25.75,1.52,0.5498025278273413
KANORICHEM,Bullish,0.6330360188811333,0.6703612479474549,75.58,82.72,71.44,2.56,0.549566737573818
INDUSINDBK,Bullish,0.7566157078778307,0.3148604269293924,856.21,937.15,809.35,19.28,0.5492607626482577
AXISTECETF,Bullish,0.6552664715985619,0.5952380952380952,410.7,449.53,388.23,5.32,0.5491757095302233
PROSTARM,Bullish,0.6828648582434285,0.5102627257799671,191.45,209.55,180.98,9.42,0.5490951085087141
GLAXO,Bullish,0.6940382170567749,0.4774220032840722,2510.19,2747.47,2372.81,59.29,0.5489625766112455
JIOFIN,Bullish,0.6801155780087338,0.5172413793103449,307.28,336.33,290.46,5.06,0.5487829146691162
WESTLIFE,Bullish,0.6786761147731757,0.520935960591133,583.9,639.1,551.95,18.39,0.5486243863757544
BANKBARODA,Bullish,0.723069876287267,0.39614121510673234,303.46,332.15,286.85,6.19,0.5484170375321652
BOSCHLTD,Bullish,0.7061376100594263,0.43678160919540227,37004.1,40502.0,34979.0,684.42,0.5470537346897164
SRM,Bullish,0.668006354350481,0.5467980295566502,580.39,635.25,548.62,22.21,0.5469096359263543
MOHITIND,Bullish,0.6544726786521523,0.5878489326765188,29.45,32.23,27.83,1.47,0.5465760334359354
CONSUMIETF,Bullish,0.6571803468231691,0.577175697865353,129.37,141.6,122.29,1.26,0.5460316182143243
HCC,Bullish,0.6633121459945353,0.5574712643678161,24.48,26.8,23.14,0.96,0.5458982718759624
BAJAJCON,Bullish,0.6746448312024267,0.522167487684729,267.78,293.1,253.13,8.85,0.5456979373568397
SHIVALIK,Bullish,0.6423315309156661,0.623152709359606,399.99,437.8,378.1,13.63,0.5455071720682799
SPECIALITY,Bullish,0.6851311700108812,0.48932676518883417,123.3,134.96,116.56,5.54,0.5451799096671149
LALPATHLAB,Bullish,0.6402863890627634,0.6272577996715928,3056.0,3344.88,2888.76,76.81,0.5448216860629294
BHAGCHEM,Bullish,0.6949161658884779,0.4573070607553366,243.55,266.57,230.22,7.71,0.5440657272506179
PRITIKAUTO,Bullish,0.6637974599780674,0.5476190476190476,14.52,15.89,13.73,0.48,0.5436817291248933
RENUKA,Bullish,0.6831837360298503,0.48850574712643674,27.0,29.56,25.53,0.65,0.5434059141754671
KHAITANLTD,Bullish,0.6692762352014617,0.5287356321839081,101.91,111.54,96.33,5.82,0.5431138184508414
AJANTPHARM,Bullish,0.6606634285038857,0.5525451559934319,2592.8,2837.89,2450.9,56.1,0.5424166079670655
KANPRPLA,Bullish,0.637156558884274,0.6280788177339902,203.72,222.98,192.57,9.1,0.5423677506167613
POWERINDIA,Bullish,0.7240977312027177,0.37233169129720856,22517.02,24645.5,21284.75,602.13,0.5423004518909024
KIRLPNU,Bullish,0.663805446129599,0.5406403940886699,1082.18,1184.48,1022.96,30.18,0.5418352828752442
OIL,Bullish,0.6812364739909562,0.48809523809523814,418.03,457.55,395.15,8.16,0.5417451959832843
DISHTV,Bullish,0.6737787992853619,0.5090311986863711,4.12,4.51,3.89,0.16,0.5414570515110938
IVC,Bullish,0.6445120804497998,0.599343185550082,8.11,8.88,7.67,0.33,0.5412208176387974
GALLANTT,Bullish,0.6760578065511449,0.4995894909688013,593.7,649.83,561.21,29.44,0.5407352341068352
LUMAXTECH,Bullish,0.6938137313820418,0.44211822660098515,1535.44,1680.58,1451.41,65.92,0.5389873174332414
SUPREME,Bullish,0.6671082434947947,0.5172413793103449,82.66,90.48,78.14,2.92,0.5382873413026964
WAAREERTL,Bullish,0.6556025641799323,0.5525451559934318,1062.99,1163.47,1004.81,33.99,0.5382615469457572
GHCL,Bullish,0.6647836728583059,0.5233990147783252,578.58,633.27,546.92,16.35,0.538049051480885
ZODIAC,Bullish,0.629652237058363,0.6350574712643678,336.27,368.06,317.87,13.29,0.5377374852119123
MGL,Bullish,0.6832377032750719,0.4651067323481117,1201.88,1315.49,1136.11,23.04,0.5370540041999622
PTC,Bullish,0.6441814713566152,0.5816912972085385,158.25,173.21,149.59,2.78,0.5363947850984229
SUBROS,Bullish,0.7029490651934782,0.4076354679802956,878.32,961.35,830.25,30.95,0.5363882275786689
NAHARSPING,Bullish,0.6651057030570926,0.5160098522167488,204.06,223.34,192.89,6.24,0.5363438600514584
ECLERX,Bullish,0.6581508910339836,0.5357142857142857,4804.8,5258.99,4541.85,153.31,0.5359228684133867
VOLTAS,Bullish,0.6731848474157803,0.48973727422003277,1370.42,1499.96,1295.42,35.35,0.5357843933373214
LMW,Bullish,0.6488028941315682,0.5644499178981938,15223.74,16662.8,14390.6,370.74,0.5357684326088106
BHARTIARTL,Bullish,0.6619898062291676,0.5229885057471265,2116.23,2316.27,2000.41,34.67,0.5356791075693494
INDGN,Bullish,0.6848513807397771,0.45361247947454847,530.89,581.08,501.84,10.86,0.5351736815994417
ANDHRAPAP,Bullish,0.6356903553061157,0.6042692939244664,68.45,74.92,64.7,1.62,0.5350654780458374
AKSHOPTFBR,Bullish,0.6662140321222777,0.5069786535303776,6.66,7.29,6.3,0.27,0.5348309364607251
SECURKLOUD,Bullish,0.6548842511209576,0.5414614121510674,23.62,25.85,22.32,2.22,0.5347683712355538
VHLTD,Bullish,0.6587228531342972,0.528735632183908,131.04,143.43,123.87,4.57,0.5345498095549583
CHEMBONDCH,Bullish,0.6917616113876377,0.4298245614035088,152.76,167.2,144.4,7.28,0.533991419316773
RANEHOLDIN,Bullish,0.6913703428772939,0.4302134646962233,1398.36,1530.54,1321.83,40.83,0.533796937965359
APOLLOTYRE,Bullish,0.6557352796828938,0.5332512315270935,523.15,572.6,494.52,12.89,0.5333098259884027
GREENPANEL,Bullish,0.6698532527349847,0.48768472906403937,245.96,269.21,232.5,9.24,0.5325828324700814
RAJTV,Bullish,0.6714130084169505,0.4823481116584565,42.41,46.42,40.09,1.69,0.5323897237513061
ACL,Bullish,0.6551778204467815,0.5307881773399015,72.1,78.91,68.15,3.27,0.5322109487274594
BAGFILMS,Bullish,0.6332313065903066,0.6001642036124795,6.69,7.33,6.33,0.35,0.5319558890830884
ARCHIES,Bullish,0.6751380621866803,0.46962233169129725,18.64,20.4,17.62,0.68,0.5319068017030693
SHREDIGCEM,Bullish,0.6512957536458405,0.5410509031198686,90.59,99.15,85.63,0.89,0.5317311144707912
DAMCAPITAL,Bullish,0.684352524593303,0.44170771756978655,219.89,240.68,207.86,9.03,0.5315250314164734
BRITANNIA,Bullish,0.6634352642822499,0.5,5867.69,6422.35,5546.58,99.5,0.5307482114257999
SHYAMCENT,Bullish,0.6734348887397322,0.4692118226600985,6.33,6.93,5.99,0.49,0.5304543778792276
HATSUN,Bullish,0.654363567722875,0.5238095238095238,1045.4,1144.22,988.19,34.27,0.5297228881566131
OILCOUNTUB,Bullish,0.6760796385246852,0.45771756978653527,68.88,75.39,65.11,2.7,0.5294291947658823
BDL,Bullish,0.6577046932885657,0.5119047619047619,1544.08,1690.04,1459.58,38.2,0.5292956817417506
FCONSUMER,Bullish,0.581267579574958,0.7750410509031198,0.5,0.55,0.48,0.01,0.5289630420368502
TATACONSUM,Bullish,0.6315555218075158,0.5923645320197045,1176.55,1287.77,1112.16,22.84,0.5285777495324973
GALAPREC,Bullish,0.6624181400151284,0.4942528735632184,737.27,806.96,696.92,21.99,0.5284117116902289
DCBBANK,Bullish,0.6927147106878948,0.4068144499178982,186.39,204.01,176.19,6.12,0.5283513680041496
SBIBPB,Bullish,0.6861603562947487,0.4236453201970443,50.56,55.34,47.79,1.43,0.527971663316452
BIOFILCHEM,Bullish,0.6597415474026295,0.5004105090311987,37.64,41.2,35.58,1.59,0.5279015698674898
PAYTM,Bullish,0.6559057471250608,0.5110837438423647,1380.47,1510.96,1304.92,34.08,0.5276325542143961
MGEL,Bullish,0.677319001519633,0.4462233169129721,15.11,16.53,14.28,0.88,0.5272856134982891
PLATIND,Bullish,0.6303013220226287,0.5870279146141214,271.55,297.22,256.69,9.4,0.5261825814717642
BALKRISHNA,Bullish,0.666935863813312,0.47126436781609193,21.8,23.86,20.61,0.96,0.525882761581531
DCMFINSERV,Bullish,0.6329573705725718,0.5767651888341544,5.47,5.98,5.17,0.36,0.5258015332884468
GENCON,Bullish,0.6354060469144316,0.568144499178982,46.97,51.41,44.4,2.82,0.5256446082684576
LAKPRE,Bullish,0.6298202561765724,0.5833333333333334,5.38,5.88,5.08,0.26,0.5248502134804771
CEIGALL,Bullish,0.6444655780330646,0.5357142857142857,241.89,264.76,228.66,6.99,0.5247791135412098
RAINBOW,Bullish,0.6464085979274518,0.5295566502463055,1336.05,1462.34,1262.93,30.13,0.52476914748002
ASHIANA,Bullish,0.6695576063461172,0.45935960591133007,302.3,330.88,285.76,8.31,0.5247616510821046
PRINCEPIPE,Bullish,0.6497017801410303,0.5188834154351395,274.52,300.46,259.49,8.74,0.5246688595621654
MOIL,Bullish,0.650438573689794,0.5127257799671593,333.01,364.49,314.78,10.74,0.5236617942202069
PRIVISCL,Bullish,0.64327631147084,0.5344827586206896,3179.82,3480.4,3005.8,103.78,0.5234938258866145
ALKEM,Bullish,0.6697504719817349,0.4540229885057472,5651.62,6185.85,5342.32,105.16,0.5234831275259537
FEDERALBNK,Bullish,0.6977752408901549,0.37192118226600984,259.99,284.57,245.77,4.42,0.5224721015532194
KABRAEXTRU,Bullish,0.6473767339978931,0.5172413793103449,235.8,258.09,222.9,8.6,0.5223660543293345
CUBEXTUB,Bullish,0.6461609105969717,0.5184729064039408,93.25,102.07,88.15,4.56,0.5217033164869146
INSPIRISYS,Bullish,0.6174681890685008,0.611247947454844,95.77,104.82,90.53,5.18,0.5214513787158127
AMJLAND,Bullish,0.6134622362184993,0.624384236453202,52.47,57.43,49.6,2.21,0.5212918017127641
ALPSINDUS,Bullish,0.6613500028063988,0.4700328407224959,1.95,2.13,1.84,0.13,0.5211524898962082
KRYSTAL,Bullish,0.625973944699559,0.5800492610837439,552.45,604.67,522.22,22.36,0.5208226564519977
INDOSTAR,Bullish,0.6221948818779937,0.5923645320197045,247.22,270.59,233.69,10.34,0.5207434011382814
SHEKHAWATI,Bullish,0.6611166946670699,0.4688013136288998,22.1,24.19,20.89,1.41,0.5206429667690095
INDTERRAIN,Bullish,0.6808431113597406,0.41174055829228245,36.21,39.63,34.23,1.67,0.5206381559281301
HUBTOWN,Bullish,0.6395128144125998,0.5336617405582923,309.94,339.24,292.98,11.9,0.520221097307064
HINDUNILVR,Bullish,0.6694762203923006,0.4408866995073892,2484.06,2718.87,2348.11,30.07,0.5197509967183576
MARUTI,Bullish,0.6342754520877765,0.5472085385878489,16245.82,17781.5,15356.75,246.45,0.5193976485323056
MIDSELIETF,Bullish,0.6625830516030204,0.45935960591133007,18.78,20.56,17.76,0.51,0.5192953867489682
BANKPSU,Bullish,0.6661659519133118,0.4458128078817734,86.7,94.9,81.96,1.36,0.5184936965630703
RUSTOMJEE,Bullish,0.6475944165613489,0.4995894909688013,540.79,591.91,511.19,16.23,0.5179691959064582
SUNDROP,Bullish,0.6229924605787356,0.5763546798029556,751.19,822.2,710.08,19.75,0.5174213244018464
MIRZAINT,Bullish,0.6579618194394494,0.46387520525451564,40.85,44.72,38.62,1.62,0.5168619612805133
GLENMARK,Bullish,0.6729859545755821,0.41912972085385886,1981.66,2168.98,1873.21,46.9,0.5166189388572818
AWFIS,Bullish,0.6346865508509107,0.5336617405582923,533.66,584.1,504.45,17.02,0.5162951022849609
STEL,Bullish,0.6323714520660247,0.5406403940886699,525.61,575.3,496.85,27.64,0.5161770916617748
MAHAPEXLTD,Bullish,0.6353263858888842,0.5303776683087028,87.43,95.7,82.65,3.71,0.5159810023984271
PARADEEP,Bullish,0.6463102213948182,0.48891625615763545,162.07,177.39,153.2,6.27,0.5141827623411978
BALAJEE,Bullish,0.6381400727939672,0.511904761904762,41.08,44.97,38.84,1.43,0.5135508204865736
BALPHARMA,Bullish,0.6308550768298211,0.5348932676518884,76.37,83.59,72.19,2.8,0.513489099482007
CPPLUS,Bullish,0.6485260291435138,0.4791666666666667,1543.78,1689.71,1459.29,70.31,0.5134164397386151
NITINSPIN,Bullish,0.6127890087876268,0.5935960591133004,325.32,356.07,307.52,9.61,0.5131730615462884
VOLTAMP,Bullish,0.6483554349987161,0.4761904761904762,8065.12,8827.5,7623.75,274.79,0.5125095343323184
HDFCMID150,Bullish,0.631083164805532,0.5295566502463055,22.73,24.88,21.49,0.36,0.512327613595821
BUTTERFLY,Bullish,0.6439208211660385,0.48850574712643674,705.46,772.15,666.85,17.57,0.5121761014332168
PIGL,Bullish,0.6417471837309888,0.493431855500821,148.79,162.86,140.65,7.23,0.5117117116909166
INDIANCARD,Bullish,0.6059164883158014,0.611247947454844,252.71,276.59,238.88,8.04,0.511695976914313
BEPL,Bullish,0.6240736713533955,0.5476190476190476,91.44,100.09,86.44,1.53,0.5111460546323049
GUFICBIO,Bullish,0.6297490495618483,0.5283251231527094,355.77,389.4,336.3,13.76,0.510934327403135
GREENPOWER,Bullish,0.6003539511427476,0.6272577996715928,12.77,13.98,12.07,0.38,0.5108430500528273
MIRCELECTR,Bullish,0.6360249562372218,0.506568144499179,24.46,26.77,23.12,0.88,0.5104909665168375
DBSTOCKBRO,Bullish,0.6045675431762187,0.6104269293924466,25.51,27.92,24.11,1.04,0.510358249502289
RELIABLE,Bullish,0.6226036164425501,0.5463875205254515,164.82,180.4,155.8,7.82,0.5096353083688198
PSB,Bullish,0.6404854726413312,0.48850574712643685,30.17,33.02,28.52,0.78,0.5094436173193116
RAMCOSYS,Bullish,0.636978981411084,0.4987684729064039,568.88,622.65,537.75,26.13,0.5092694023794037
HAPPYFORGE,Bullish,0.6280280586134653,0.5238095238095238,1060.27,1160.5,1002.25,28.42,0.5084036664966148
ABLBL,Bullish,0.6176045547474216,0.5579487179487179,131.16,143.56,123.98,4.01,0.5083994006566981
SUVIDHAA,Bullish,0.6244865354185267,0.5344827586206896,3.76,4.11,3.55,0.15,0.5082028357199044
CIEINDIA,Bullish,0.6647010645771521,0.4113300492610837,425.82,466.07,402.52,9.99,0.5081852474008571
SREEL,Bullish,0.6297738915633648,0.5172413793103449,229.93,251.67,217.35,6.96,0.5081623814683702
EBGNG,Bullish,0.6641564959592061,0.411764705882353,327.63,358.6,309.7,11.4,0.5078843792629223
SELMC,Bullish,0.6326124870505256,0.5057471264367815,31.13,34.08,29.43,1.74,0.507544271219847
LANCORHOL,Bullish,0.6020600207447071,0.6055008210180625,27.23,29.8,25.74,1.87,0.507055147192053
NIVABUPA,Bullish,0.6333059479392964,0.5004105090311987,74.47,81.51,70.39,1.58,0.5067487494758934
GOLDTECH,Bullish,0.6228164747441786,0.5295566502463055,55.51,60.75,52.47,2.99,0.5056165272800032
HITECH,Bullish,0.6545229158322979,0.4310344827586207,100.42,109.91,94.92,3.91,0.5055625280911542
ENGINERSIN,Bullish,0.6001639025588322,0.603448275862069,199.01,217.82,188.12,5.03,0.5049654904288106
UTTAMSUGAR,Bullish,0.6462889926931779,0.4523809523809524,235.06,257.28,222.2,6.69,0.5047209276270532
FINPIPE,Bullish,0.6344028189535442,0.48727422003284065,177.35,194.12,167.65,4.29,0.5042929468890159
OBEROIRLTY,Bullish,0.6021830867184694,0.5927750410509031,1647.4,1803.12,1557.24,38.09,0.5040934936109618
MEGASTAR,Bullish,0.6245493059480588,0.5176518883415434,251.3,275.06,237.55,13.59,0.5040492346034005
SANSTAR,Bullish,0.6405846667696152,0.4667487684729064,90.71,99.29,85.75,3.05,0.5039476417887071
JPOLYINVST,Bullish,0.6524890271105293,0.430623973727422,1051.73,1151.15,994.18,41.41,0.5038843833334679
AKI,Bullish,0.6357947166080729,0.4811165845648604,7.78,8.51,7.35,0.4,0.5038333829803875
TRANSRAILL,Bullish,0.6252966411905831,0.5127257799671593,639.23,699.65,604.25,22.89,0.5034202679404646
MVGJL,Bullish,0.6216531258320083,0.5184729064039408,189.55,207.47,179.18,6.64,0.5019159966692914
SBICARD,Bullish,0.6463955392526957,0.44047619047619047,894.3,978.83,845.36,17.9,0.5017260614199495
BGRENERGY,Bullish,0.6095420632598987,0.55623973727422,430.99,471.74,407.41,19.93,0.501345844806048
TCI,Bullish,0.6381256036363966,0.46387520525451564,1086.2,1188.88,1026.76,25.84,0.501279620327836
IOC,Bullish,0.6260872124718292,0.5,163.83,179.31,154.86,3.02,0.5008697699774634
IITL,Bullish,0.6136498623405804,0.5357142857142857,174.34,190.82,164.8,8.5,0.49968631647732975
RSWM,Bullish,0.6011437751564084,0.5763546798029556,159.21,174.26,150.5,5.76,0.4992750763121697
COASTCORP,Bullish,0.6603405540226002,0.3879310344827586,46.51,50.91,43.97,2.52,0.4986709701067222
GANDHITUBE,Bullish,0.6440569594143721,0.4351395730706076,773.9,847.05,731.55,24.07,0.49853604378971267
DMCC,Bullish,0.6213465690455449,0.5057471264367815,261.0,285.67,246.72,9.5,0.49850563815378196
SHIVATEX,Bullish,0.6125324776464813,0.5344827586206896,189.87,207.82,179.48,6.3,0.49847470594679166
AARVEEDEN,Bullish,0.6050578354151264,0.5595238095238094,159.05,174.09,150.35,7.48,0.49845240727055645
SIL,Bullish,0.655037984987255,0.4006568144499179,16.73,18.31,15.82,0.85,0.49800096395582766
SANDESH,Bullish,0.6245194075933307,0.493431855500821,1119.57,1225.4,1058.3,34.47,0.49797475259001867
KIRIINDUS,Bullish,0.6215022010638335,0.4991789819376027,550.84,602.91,520.69,23.36,0.49699765503790955
EVERESTIND,Bullish,0.6625672232682018,0.37479474548440067,525.87,575.58,497.09,23.11,0.4968710194853658
TVTODAY,Bullish,0.6301447496880292,0.4708538587848932,140.18,153.43,132.51,3.7,0.49676928460627723
ZENITHEXPO,Bullish,0.625673310759679,0.48316912972085385,255.02,279.12,241.06,12.56,0.49632639807553514
ITETFADD,Bullish,0.6336227922479732,0.45689655172413796,39.41,43.13,37.25,0.53,0.4959737028975515
NAGREEKEXP,Bullish,0.6106688753210529,0.5303776683087028,27.96,30.6,26.43,1.41,0.4959553788732229
KRITI,Bullish,0.6088353679621731,0.5357142857142857,89.47,97.92,84.57,5.82,0.49576594248348377
BHAGERIA,Bullish,0.6003290867598877,0.5644499178981938,182.91,200.2,172.9,8.86,0.49573973354933915
VINATIORGA,Bullish,0.635841850429278,0.44745484400656815,1575.64,1724.58,1489.41,27.52,0.49530931665623884
KIRLOSBROS,Bullish,0.6231966154289139,0.48686371100164205,1696.04,1856.36,1603.22,48.11,0.495282696005902
BCONCEPTS,Bullish,0.6278787990285537,0.47167487684729065,331.65,363.0,313.5,16.33,0.4951891414998593
MUFTI,Bullish,0.6169296277217141,0.506568144499179,99.9,109.34,94.43,2.96,0.4951645353536517
THEINVEST,Bullish,0.5855663070825049,0.61247947454844,121.5,132.99,114.86,5.2,0.49479872187956814
JUBLCPL,Bullish,0.6112048411082591,0.5238095238095238,2391.9,2618.0,2261.0,91.33,0.49478487137335264
JBMA,Bullish,0.6139847165905876,0.5119047619047619,616.17,674.41,582.44,13.27,0.4941115100181396
ATALREAL,Bullish,0.6138406742532903,0.5123152709359605,23.48,25.7,22.19,1.02,0.494096385088609
TORNTPOWER,Bullish,0.6358413757444816,0.4425287356321839,1320.77,1445.62,1248.49,25.46,0.49405605747502246
UTINEXT50,Bullish,0.6063323293451318,0.5357142857142857,74.66,81.72,70.58,1.25,0.49372775389532164
AFCONS,Bullish,0.6243251036162408,0.4766009852216749,413.16,452.21,390.55,9.91,0.49361664596259436
