Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ALICON,Bullish,0.6085861080779,0.58128078817734,895.96,980.65,846.92,37.68,0.5066554298776607
GANGESSECU,Bullish,0.6239158143074257,0.5283251231527094,154.77,169.4,146.3,7.31,0.5062016483568129
HPIL,Bullish,0.6092862064950769,0.575944170771757,137.37,150.36,129.86,6.7,0.5059376594820367
TREEHOUSE,Bullish,0.5794920379431728,0.6822660098522167,7.89,8.63,7.46,0.59,0.5058423109533509
GOACARBON,Bullish,0.5974273824332587,0.6157635467980296,426.77,467.11,403.42,9.73,0.5056060310445016
INFOMEDIA,Bullish,0.6663764839720672,0.3957307060755337,7.25,7.93,6.85,0.44,0.5053081449889993
IMPAL,Bullish,0.6207375306011753,0.5344827586206896,1044.2,1142.9,987.05,25.35,0.5051519214547495
NAHARPOLY,Bullish,0.6312695048796402,0.5,266.43,291.61,251.85,13.37,0.5050156039037121
IMPEXFERRO,Bullish,0.6032197152483352,0.5874384236453203,1.95,2.13,1.84,0.11,0.5036736046039055
AGARWALEYE,Bullish,0.6403295283560912,0.4651067323481117,498.28,545.38,471.01,15.34,0.5033263468375384
KTKBANK,Bullish,0.6436117391521535,0.4540229885057471,177.13,193.88,167.44,3.85,0.5030528535901889
MOTHERSON,Bullish,0.6474676733879885,0.44211822660098515,112.92,123.6,106.74,2.83,0.5029835078486984
NIFTY1,Bullish,0.647643718290107,0.44047619047619047,288.43,315.7,272.65,2.93,0.5026948861013688
SUPREMEINF,Bullish,0.641436812449856,0.45771756978653527,84.42,92.4,79.8,5.12,0.5023008470563814
PREMIERPOL,Bullish,0.6278754211007509,0.4995894909688013,49.2,53.86,46.51,2.38,0.5021972374682688
COASTCORP,Bullish,0.6601498952861884,0.39901477832512317,44.02,48.18,41.61,2.35,0.5014537628233018
OILCOUNTUB,Bullish,0.6195870530533993,0.5188834154351395,63.48,69.48,60.0,2.72,0.5003496103311359
KABRAEXTRU,Bullish,0.623639778430153,0.5057471264367817,239.0,261.59,225.92,9.54,0.5003454774071802
JPOLYINVST,Bullish,0.6266885979209191,0.4876847290640394,967.92,1059.41,914.94,37.58,0.49826374238638593
UMIYA-MRO,Bullish,0.609583904742475,0.5406403940886699,90.87,99.46,85.9,4.84,0.4975766158415178
SICALLOG,Bullish,0.595408457762449,0.5833333333333334,92.0,100.69,86.96,6.84,0.49617371480204087
AJMERA,Bullish,0.6306149356691522,0.46469622331691296,1033.84,1131.57,977.26,31.52,0.4955867129905685
TAINWALCHM,Bullish,0.5928897352189912,0.5882594417077175,200.9,219.89,189.9,5.62,0.49524303498505884
AVONMORE,Bullish,0.5963993927658382,0.5755336617405583,18.99,20.79,17.95,0.9,0.49513880621085027
CONSUMIETF,Bullish,0.5922017290744901,0.5890804597701149,129.55,141.8,122.46,1.36,0.4948628241806371
KRISHIVAL,Bullish,0.6234406646910124,0.4827586206896552,464.96,508.91,439.52,18.13,0.49445294096183745
CPCAP,Bullish,0.6017980504945843,0.5537766830870279,118.51,129.71,112.02,5.79,0.49438352161320287
VIPIND,Bullish,0.6141989801559287,0.5110837438423647,385.07,421.46,363.99,9.25,0.4940822337904589
SKMEGGPROD,Bullish,0.6385543244791612,0.4339080459770115,447.22,489.5,422.75,20.3,0.493962138361466
RHL,Bullish,0.6473338415071899,0.4068144499178982,220.7,241.56,208.62,10.47,0.4937382091627089
ENIL,Bullish,0.6098356229352773,0.5238095238095238,131.76,144.21,124.55,4.79,0.49367645666189114
RBLBANK,Bullish,0.6164514455979453,0.4995894909688013,315.52,345.35,298.25,7.33,0.4930599329240708
EUREKAFORB,Bullish,0.6037126289847387,0.5406403940886699,587.72,643.28,555.56,17.59,0.4927841508510896
SURYODAY,Bullish,0.6155611927400135,0.5004105090311987,138.42,151.5,130.84,6.41,0.49255003156356086
IVP,Bullish,0.6239467443015752,0.46962233169129713,165.75,181.42,156.68,6.75,0.49157577654498474
NIITMTS,Bullish,0.6264442812120384,0.4585385878489327,359.44,393.41,339.77,11.29,0.49076611915642615
GAYAHWS,Bullish,0.5689517463045233,0.6490147783251232,3.62,3.96,3.42,0.24,0.48907428438492273
AGARIND,Bullish,0.6547857673850958,0.3628899835796388,788.92,863.5,745.75,24.35,0.48791753898088086
KREBSBIO,Bullish,0.5864044919928465,0.5763546798029556,67.89,74.31,64.17,2.82,0.48703348448272865
RVHL,Bullish,0.6243177417473502,0.4482758620689655,60.53,66.25,57.22,3.04,0.4865372746031074
APCL,Bullish,0.5612682912743402,0.6584564860426929,130.65,143.0,123.5,4.95,0.4845892734844796
NRBBEARING,Bullish,0.5795753729078259,0.5882594417077175,292.25,319.88,276.26,8.22,0.4841214978624155
KRSNAA,Bullish,0.6309057194795266,0.4183087027914614,831.94,910.58,786.41,29.66,0.4841087729273937
RADAAN,Bullish,0.5888061913432383,0.5525451559934319,3.22,3.52,3.04,0.2,0.48342051834420224
GANECOS,Bullish,0.5922693910298228,0.5295566502463055,860.78,942.15,813.68,44.18,0.48081771252076255
NAHARINDUS,Bullish,0.6019455841306213,0.4930213464696223,115.07,125.95,108.78,4.97,0.47987615943418166
MONQ50,Bullish,0.6030065029012585,0.4880952380952381,98.49,107.8,93.1,2.83,0.4795337427833817
ISHANCH,Bullish,0.6007433895447002,0.48152709359605916,69.21,75.76,65.43,3.62,0.476155721072622
SUNDARMFIN,Bullish,0.6059201678843695,0.46428571428571425,4733.55,5181.0,4474.5,114.02,0.4760801319091475
SOUTHBANK,Bullish,0.5800779709729448,0.5451559934318555,38.48,42.12,36.38,1.6,0.4745399755972432
SEQUENT,Bullish,0.6101998758694828,0.44334975369458124,242.68,265.62,229.4,10.29,0.47433271139016936
ASTEC,Bullish,0.5709802118517151,0.5755336617405583,787.37,861.8,744.28,36.16,0.474035459954396
REGENCERAM,Bullish,0.5886036791708783,0.5119047619047619,47.59,52.08,44.98,3.54,0.4736858179994211
PRIMESECU,Bullish,0.6227136889686111,0.40024630541871914,319.44,349.64,301.96,13.17,0.47332375471850585
KRIDHANINF,Bullish,0.5864723061590014,0.5160098522167488,3.82,4.18,3.61,0.19,0.4729335789075297
RITES,Bullish,0.5835943650068645,0.5217569786535304,252.76,276.65,238.92,5.65,0.4719543920622016
HDFCGROWTH,Bullish,0.5711787758621357,0.5652709359605912,128.53,140.68,121.5,1.45,0.4718555700102471
NAGAFERT,Bullish,0.560216374808485,0.604679802955665,4.77,5.22,4.51,0.14,0.4716304357377837
BRIGHOTEL,Bullish,0.5893947650938677,0.4984126984126984,79.33,86.83,74.99,1.34,0.47114159317662185
ROLLT,Bullish,0.5562487992307449,0.6161740558292282,1.21,1.32,1.14,0.06,0.47084771100730544
TECILCHEM,Bullish,0.5729895912990707,0.5541871921182265,20.09,21.99,18.99,0.99,0.47081115186544326
NELCAST,Bullish,0.5825129625353693,0.5176518883415435,112.41,123.03,106.26,4.92,0.47012335153716583
RACE,Bearish,0.5326236260272601,0.7052545155993432,163.86,148.21,172.91,11.81,0.46982826256460447
SUTLEJTEX,Bullish,0.6034834797307869,0.4445812807881773,34.92,38.22,33.01,1.57,0.46940907117975983
KOTHARIPRO,Bullish,0.5602237504609286,0.5935960591133004,82.81,90.64,78.28,3.55,0.4691528944746693
TTKPRESTIG,Bullish,0.5708441566860024,0.5467980295566502,663.45,726.17,627.14,15.81,0.46736107803553495
UTINIFTETF,Bullish,0.602623984385234,0.4285714285714286,288.3,315.56,272.53,3.02,0.4648813593828948
SYNGENE,Bullish,0.5947358304165684,0.4540229885057471,640.59,701.14,605.53,14.2,0.46485099388881207
SIGNPOST,Bullish,0.5873236806223262,0.4782430213464696,223.32,244.43,211.1,9.68,0.46474758898505586
FIVESTAR,Bullish,0.5875715263237781,0.4766009852216748,607.77,665.22,574.51,22.15,0.4645577831279132
JSWSTEEL,Bullish,0.5713628820539997,0.5287356321839081,1175.85,1287.0,1111.5,20.01,0.4636576950920963
INDIANHUME,Bearish,0.541595927594248,0.6399835796387521,379.29,343.08,400.26,11.81,0.4636025567403637
COHANCE,Bullish,0.5581293307117319,0.5763546798029556,587.22,642.73,555.08,24.55,0.46354977910343836
RELIABLE,Bullish,0.5762381898616723,0.5110837438423647,136.63,149.54,129.15,8.63,0.4635453024847837
ORTINGLOBE,Bullish,0.5543112385727638,0.5882594417077175,12.44,13.62,11.76,0.69,0.4630182710377092
EVERESTIND,Bullish,0.6075284217014489,0.39901477832512317,564.61,617.98,533.71,22.23,0.4614821804254356
TASTYBITE,Bearish,0.544148254442716,0.611247947454844,8355.51,7557.75,8817.38,224.68,0.4595327541213281
BDL,Bullish,0.586810347768312,0.4573070607553366,1564.78,1712.7,1479.15,43.84,0.4594272148044847
VAKRANGEE,Bullish,0.5726712501828893,0.5008210180623974,8.18,8.95,7.73,0.29,0.4583250695223978
TIPSMUSIC,Bullish,0.5598448585948698,0.5455665024630542,507.78,555.78,479.99,13.75,0.4580799557271324
DEVIT,Bullish,0.5675826113542229,0.5119047619047619,43.07,47.15,40.72,1.73,0.45676886342316037
VINDHYATEL,Bullish,0.5678799519574922,0.5102627257799671,1550.72,1697.3,1465.85,49.61,0.456635160055146
MANORAMA,Bullish,0.5658790557902583,0.5114942528735632,1335.95,1462.23,1262.84,40.76,0.45530498741744924
FEDFINA,Bullish,0.5627684520711056,0.5225779967159278,143.54,157.11,135.69,5.01,0.45529723536196015
COUNCODOS,Bullish,0.5838785813303807,0.4462233169129721,6.23,6.82,5.89,0.35,0.4545432436925017
DREAMFOLKS,Bearish,0.5451933160386528,0.5706075533661741,121.22,109.65,127.92,6.36,0.45155255929375454
URJA,Bullish,0.5595582504645527,0.513136288998358,13.22,14.46,12.49,0.35,0.45058680792744926
ADSL,Bearish,0.5390239547648714,0.5878489326765188,165.52,149.72,174.67,5.65,0.45016023545716516
KITEX,Bullish,0.6040464275103341,0.361247947454844,224.18,245.37,211.91,9.31,0.44971206934841623
TERASOFT,Bullish,0.5739041741713369,0.45894909688013136,517.57,566.5,489.25,27.13,0.44969962547547115
CANFINHOME,Bullish,0.5582977470168097,0.5119047619047619,891.64,975.92,842.84,22.31,0.4492967583135278
LIBERTSHOE,Bullish,0.552126559709945,0.5336617405582923,303.56,332.25,286.95,10.06,0.4491354641712754
RSSOFTWARE,Bearish,0.5488610561745695,0.5451559934318555,52.73,47.69,55.64,3.12,0.44900259143870364
APLLTD,Bearish,0.5424298084522299,0.5689655172413793,946.39,856.04,998.71,27.78,0.448907427684604
TRIGYN,Bullish,0.5500671435595249,0.5402298850574713,71.76,78.54,67.83,3.17,0.4489053700313364
THYROCARE,Bullish,0.5546776135439313,0.5229885057471264,1556.85,1704.01,1471.64,67.62,0.4488425746378479
BHARATRAS,Bullish,0.5632181346706376,0.48850574712643685,10414.81,11399.3,9844.85,320.57,0.44798499907135775
TCS,Bullish,0.5617220449338017,0.4876847290640394,3170.07,3469.73,2996.59,43.34,0.4466105322774167
PGEL,Bearish,0.5351513590236103,0.5808702791461412,601.53,544.09,634.78,19.95,0.4454322231347587
CALSOFT,Bullish,0.5542436107840738,0.5061576354679803,16.88,18.48,15.96,1.14,0.4447600206735252
SALONA,Bullish,0.5578442121600172,0.4823481116584565,280.19,306.68,264.86,14.06,0.44233656823000383
TEXINFRA,Bearish,0.5252994218018263,0.6042692939244664,98.15,88.78,103.57,2.96,0.4421485773655438
HARDWYN,Bullish,0.5729604418622773,0.42323481116584566,15.81,17.3,14.94,0.77,0.4407749868841986
LOVABLE,Bearish,0.5408033656607621,0.5348932676518884,83.43,75.46,88.04,3.63,0.4401908511626269
NITINSPIN,Bearish,0.5375894545125329,0.5447454844006567,335.41,303.39,353.96,10.83,0.4396934438303656
IPCALAB,Bearish,0.5215725111792473,0.603448275862069,1434.39,1297.44,1513.68,51.17,0.438840319750815
NECLIFE,Bearish,0.5237205290846161,0.5927750410509031,13.91,12.58,14.68,0.81,0.4384117007017032
IL&FSTRANS,Bearish,0.5225714419021567,0.5886699507389163,2.96,2.67,3.12,0.14,0.43659170712613676
RANASUG,Bearish,0.5341292572596765,0.5426929392446634,13.46,12.18,14.21,0.37,0.4364248249793351
BIRLACABLE,Bearish,0.5344885637592757,0.5402298850574713,148.18,134.03,156.37,5.06,0.436191816401248
HEXATRADEX,Bearish,0.4916791727825992,0.7089490968801314,166.46,150.57,175.67,4.16,0.434437705869157
SPARC,Bearish,0.5401610029790791,0.5102627257799671,137.81,124.65,145.43,4.48,0.43434621208350577
AXISCETF,Bullish,0.5593856597171412,0.44047619047619047,128.8,140.98,121.75,1.55,0.4341898215899715
ARFIN,Bearish,0.5153353663200019,0.5968137254901961,56.52,51.12,59.64,1.64,0.43222490773211925
BELRISE,Bearish,0.5212939925283728,0.5689655172413793,163.86,148.21,172.91,5.04,0.43141571795451544
LICNETFSEN,Bearish,0.5311579788670387,0.5238095238095238,951.4,860.56,1003.99,12.31,0.42998503051141235
AWFIS,Bearish,0.5279014267690717,0.5332512315270935,543.27,491.4,573.3,19.44,0.4293424904412499
LAMBODHARA,Bullish,0.5647618797785872,0.39983579638752054,137.62,150.63,130.09,5.2,0.42918193425538614
HEUBACHIND,Bullish,0.578824808285692,0.35344827586206895,486.42,532.4,459.8,12.62,0.4291287371773234
LAURUSLABS,Bullish,0.5724371130700523,0.3715106732348112,993.49,1087.4,939.12,22.34,0.42852886674653007
RAJTV,Bearish,0.50951184054584,0.6009852216748769,38.8,35.1,40.95,1.48,0.4281907389020705
GRINFRA,Bearish,0.5459067118478402,0.4585385878489327,1087.63,983.79,1147.75,35.29,0.4276717442078892
MAHAPEXLTD,Bearish,0.528687786659187,0.5164203612479474,93.43,84.51,98.6,3.36,0.4264227271050783
BALAJITELE,Bullish,0.5576673570598568,0.4080459770114942,122.78,134.39,116.06,6.55,0.4256219828594769
INDBANK,Bearish,0.5197304880321675,0.5459770114942529,38.24,34.59,40.35,1.59,0.42534265227460144
BANARBEADS,Bearish,0.5209437344788421,0.5406403940886699,134.9,122.02,142.36,6.36,0.4252235310499711
APOLLOPIPE,Bearish,0.5306366319319127,0.5012315270935961,300.94,272.21,317.57,8.94,0.4247707029011616
HMAAGRO,Bearish,0.5378039203614675,0.46962233169129713,31.76,28.73,33.52,1.3,0.4237082446460297
POLYCAB,Bearish,0.51839237329774,0.5348932676518884,7488.87,6773.85,7902.83,139.63,0.42194926017026224
CERA,Bearish,0.5114728857311941,0.55623973727422,5611.8,5076.0,5922.0,123.12,0.42068434887151906
MOTOGENFIN,Bearish,0.47583534759429025,0.708128078817734,25.36,22.94,26.76,1.08,0.4202821567667795
PLAZACABLE,Bearish,0.48251166213031227,0.6752873563218391,38.69,34.99,40.82,1.67,0.4198406071639613
INDIGOPNTS,Bearish,0.534558170752817,0.46223316912972084,1278.33,1156.28,1348.99,47.08,0.41957110939219455
DWARKESH,Bearish,0.49996753282929596,0.5940065681444991,40.78,36.88,43.03,1.1,0.4187741190414185
YASHO,Bearish,0.49968228381322344,0.5874384236453203,1652.7,1494.9,1744.05,78.54,0.41722239953862744
NATCAPSUQ,Bearish,0.49550289627705923,0.5997536945812808,183.86,166.3,194.02,10.21,0.4161736148533921
HDFCNIFIT,Bearish,0.5059271740939806,0.5525451559934318,38.79,35.08,40.93,0.74,0.4153753481888182
MIDHANI,Bearish,0.5098740486277299,0.5348932676518884,344.77,311.85,363.82,9.9,0.4150157075611916
GRASIM,Bearish,0.5021084979535796,0.5632183908045977,2734.86,2473.74,2886.03,43.5,0.4143837948628392
RUSTOMJEE,Bearish,0.5177707435942877,0.49753694581280783,532.33,481.5,561.75,16.09,0.4137064759162239
EMAMIREAL,Bearish,0.5054426303049845,0.5357142857142857,89.02,80.52,93.94,3.78,0.4115747132483445
IGL,Bearish,0.504811353002381,0.534072249589491,200.57,181.42,211.66,5.22,0.4107291057679471
UGROCAP,Bearish,0.5172615744263109,0.4774220032840722,179.0,161.91,188.89,6.28,0.4091377674895796
DCBBANK,Bullish,0.5525742138087514,0.34893267651888343,185.98,203.56,175.8,6.33,0.408669008045093
PGIL,Bearish,0.5364186502538882,0.39490968801313636,1753.19,1585.8,1850.1,83.67,0.4065859588788092
FDC,Bearish,0.5087876741721649,0.4757799671592775,406.31,367.52,428.77,10.97,0.40210099766677
MGL,Bearish,0.5172324642886575,0.44211822660098526,1216.29,1100.16,1283.52,24.85,0.401810638513898
SPENCERS,Bearish,0.49751973892425705,0.5176518883415435,45.42,41.09,47.93,1.66,0.4015286562910876
GMBREW,Bearish,0.5196226822008856,0.4314449917898194,1057.09,956.16,1115.52,64.31,0.4014490508629174
ABB,Bearish,0.5024980526079851,0.4942528735632184,5121.27,4632.3,5404.35,85.89,0.4008432741493582
MODISONLTD,Bearish,0.4861380400232427,0.5570607553366175,148.05,133.91,156.23,5.78,0.40000619352322975
KSCL,Bearish,0.5238148416570763,0.3957307060755337,999.28,903.87,1054.51,36.06,0.3972047518509652
WONDERLA,Bearish,0.47748921211442164,0.5788177339901478,563.62,509.81,594.77,17.91,0.3970452167729772
SBIN,Bearish,0.50341509670108,0.47126436781609193,976.64,883.39,1030.63,11.75,0.39694569693901244
PRAKASHSTL,Bearish,0.48957791103964765,0.5246305418719213,4.92,4.45,5.19,0.15,0.39648575652669005
SHIVAMAUTO,Bearish,0.471941123092081,0.5993431855500821,27.65,25.01,29.18,1.02,0.39630655229768513
PREMIERENE,Bearish,0.47566325535147924,0.5800492610837439,984.25,890.28,1038.66,28.76,0.39576120112741303
SBC,Bearish,0.48571278707290244,0.534072249589491,26.22,23.72,27.67,0.66,0.395189960582304
INGERRAND,Bearish,0.448243410735503,0.7011494252873564,3869.65,3500.19,4083.56,84.72,0.39466029037171874
HINDOILEXP,Bearish,0.47488625828602854,0.574712643678161,137.96,124.78,145.58,3.67,0.3941010097500145
BLACKBUCK,Bearish,0.475475228758263,0.5714285714285714,620.93,561.64,655.25,31.53,0.3939651895425607
REPRO,Bearish,0.49312726190067047,0.49384236453201974,490.78,443.92,517.91,28.84,0.39328721035329334
GENCON,Bearish,0.46859273205587026,0.5923645320197045,42.29,38.25,44.62,2.43,0.3921867250063663
RANEHOLDIN,Bearish,0.47487752099756314,0.5574712643678161,1428.42,1292.04,1507.38,42.75,0.39081874141868417
GRMOVER,Bearish,0.476738073125888,0.5455665024630543,482.62,436.54,509.3,16.18,0.3900797731340394
MBLINFRA,Bearish,0.4981445303963665,0.4523809523809524,37.5,33.92,39.57,1.67,0.38902715707144814
HLVLTD,Bearish,0.45769300070087227,0.6206896551724138,9.7,8.78,10.24,0.37,0.38824992473246406
SUNTV,Bearish,0.47653613765596226,0.5336617405582923,534.31,483.3,563.85,12.99,0.3876453244577401
MOLOWVOL,Bearish,0.49929795073209715,0.44047619047619047,38.71,35.01,40.85,0.39,0.3875503141396754
DEEPINDS,Bearish,0.470653220316572,0.5582922824302134,480.39,434.52,506.94,16.0,0.38749675643141085
DHAMPURSUG,Bearish,0.45244680949587246,0.6391625615763546,130.27,117.83,137.47,2.99,0.3871429103912958
IZMO,Bearish,0.47012583832578136,0.557471264367816,958.09,866.61,1011.05,50.56,0.38690816119684995
VESUVIUS,Bearish,0.4704035130691093,0.5529556650246304,471.93,426.87,498.01,13.56,0.38628702280108634
SCHNEIDER,Bearish,0.4967634851081866,0.44211822660098515,744.71,673.61,785.87,27.52,0.38590936749537447
MALUPAPER,Bearish,0.47989830558797286,0.5057471264367817,36.56,33.07,38.58,1.11,0.3850218589659828
REGAAL,Bearish,0.4618982692395861,0.5787878787878787,85.67,77.49,90.4,3.4,0.3840754093313407
DICIND,Bearish,0.46759673614677233,0.5517241379310346,534.31,483.3,563.85,22.85,0.3837518041480408
RUCHINFRA,Bearish,0.49517241861283906,0.429392446633826,6.5,5.88,6.86,0.31,0.3821527697012058
ELDEHSG,Bearish,0.47365428534322696,0.5168308702791462,803.91,727.16,848.35,44.2,0.382112233808091
SUYOG,Bearish,0.4891560654778379,0.4523809523809524,659.19,596.25,695.62,26.29,0.3820075939922163
INDUSINDBK,Bearish,0.48748969592836866,0.4540229885057471,835.8,756.0,882.0,19.72,0.38102642900148354
ALPHAGEO,Bearish,0.4586638022952815,0.575944170771757,234.67,212.27,247.64,8.89,0.3808641786875597
KROSS,Bearish,0.45360883650659406,0.5931855500821018,164.58,148.87,173.68,5.93,0.3797949847860629
DBCORP,Bearish,0.4676927344319424,0.529967159277504,257.85,233.23,272.11,7.63,0.3797603566118153
SALSTEEL,Bearish,0.4844308097576625,0.45935960591133007,41.46,37.5,43.75,1.07,0.37966966419923204
ERIS,Bearish,0.48219974947476274,0.46551724137931033,1658.47,1500.12,1750.14,42.88,0.3791087685525721
DDEVPLSTIK,Bearish,0.48142831322186597,0.46551724137931033,293.52,265.5,309.75,12.37,0.37850226005029464
SHK,Bearish,0.4931370424131933,0.4187192118226601,175.15,158.43,184.83,7.13,0.37847660693583995
ARVINDFASN,Bearish,0.4962801371254426,0.4064039408866995,496.16,448.78,523.58,16.25,0.3784441636798942
BRNL,Bearish,0.47160981452831924,0.4995894909688013,24.18,21.87,25.51,1.32,0.377210411587429
VARDMNPOLY,Bearish,0.4632226423054139,0.5242200328407225,6.67,6.03,7.03,0.38,0.37506582088801244
EFCIL,Bearish,0.438963576265408,0.6333333333333333,280.44,253.67,295.94,11.19,0.37458225174648146
LICHSGFIN,Bearish,0.4822677386621203,0.43678160919540227,552.03,499.32,582.54,7.75,0.3736189147796196
BAYERCROP,Bearish,0.48079565154260717,0.4400656814449917,4528.34,4095.99,4778.66,97.81,0.3731100573383188
BAYERCROP,Bearish,0.48079565154260717,0.4400656814449917,4528.34,4095.99,4778.66,97.81,0.3731100573383188
BBTCL,Bearish,0.4769935184536271,0.4540229885057471,209.94,189.89,221.54,10.81,0.37282252017065104
MASTERTR,Bearish,0.46726327292094744,0.4946633825944171,107.81,97.51,113.77,7.07,0.37281317621065413
BEDMUTHA,Bearish,0.5007794950250076,0.3608374384236453,105.99,95.87,111.85,6.01,0.37274769309496875
TVSSRICHAK,Bearish,0.4763571789206009,0.4544334975369458,4618.89,4177.89,4874.21,165.99,0.37240337090984904
PUNJABCHEM,Bearish,0.4664284007786129,0.493431855500821,1348.52,1219.77,1423.07,51.68,0.37191729296895637
WINSOME,Bearish,0.4580779530902499,0.5295566502463055,1.82,1.65,1.92,0.04,0.37187806241021276
KCP,Bearish,0.4594122956522211,0.5225779967159278,178.1,161.1,187.95,5.88,0.3716788802427739
PATANJALI,Bearish,0.46309714472215124,0.5057471264367815,581.33,525.83,613.46,10.51,0.3715423069150133
KANANIIND,Bearish,0.454148988461296,0.5443349753694582,1.88,1.7,1.98,0.07,0.37137306445603513
TCI,Bearish,0.44354960357859197,0.5915435139573071,1116.79,1010.16,1178.52,29.03,0.37108131859325555
SHANTIGEAR,Bearish,0.4686658014038044,0.4761904761904762,468.84,424.08,494.76,11.86,0.3704691573001502
JSL,Bearish,0.4527049267641188,0.5451559934318555,751.52,679.77,793.06,20.1,0.3703408776911067
