Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SHAHALLOYS,Bullish,0.7398781924304223,0.5168308702791461,77.67,85.01,73.42,4.1,0.596883671496004
HEALTHADD,Bullish,0.7498977743790809,0.48809523809523814,150.4,164.61,142.17,1.3,0.5963472777205072
JSLL,Bullish,0.7341287001459598,0.5295566502463055,730.89,799.98,690.89,34.31,0.5959823142071634
UTKARSHBNK,Bullish,0.761822481947444,0.4544334975369458,16.03,17.54,15.15,0.84,0.5955725511579278
ALANKIT,Bullish,0.7146449627914522,0.5829228243021346,10.79,11.81,10.2,0.54,0.5954201217083462
JAYNECOIND,Bullish,0.761184292688557,0.4532019704433497,71.61,78.38,67.69,2.96,0.5946986641399268
ASTRAMICRO,Bullish,0.7243164778510458,0.5525451559934318,946.71,1036.2,894.9,32.08,0.5946769112077551
JNKINDIA,Bullish,0.7514905981041273,0.4761904761904762,255.27,279.4,241.3,12.2,0.5940354251680244
PUNJABCHEM,Bullish,0.7402565321623461,0.5053366174055829,1304.79,1428.13,1233.39,51.05,0.5937854120875304
CONTROLPR,Bullish,0.7308392017975096,0.5295566502463055,731.84,801.02,691.79,29.05,0.593311824907535
KREBSBIO,Bullish,0.6950900464628413,0.6338259441707718,68.84,75.35,65.08,2.92,0.5932804698709112
PTCIL,Bullish,0.73690504833348,0.5119047619047619,17853.82,19541.5,16876.75,450.23,0.5930331103255149
CREATIVE,Bullish,0.7521663864575925,0.4700328407224959,698.78,764.83,660.53,25.43,0.5927169932036103
MUTHOOTCAP,Bullish,0.7136103001725551,0.5763546798029556,266.93,292.16,252.32,9.79,0.5926832345275507
CAPACITE,Bullish,0.6921753943642491,0.639983579638752,280.75,307.29,265.38,9.78,0.5924975912677882
AMDIND,Bullish,0.72543098875956,0.541871921182266,54.37,59.51,51.39,2.8,0.5924948666814535
AYMSYNTEX,Bullish,0.7043564167631992,0.6009852216748769,165.82,181.5,156.75,8.37,0.5919369689645408
THOMASCOOK,Bullish,0.7349587733971599,0.5123152709359605,155.44,170.14,146.94,4.93,0.5915875052861868
LOVABLE,Bullish,0.7350653179807578,0.5119047619047619,83.47,91.36,78.9,3.55,0.5915525654226099
MANORG,Bullish,0.7453327713575875,0.4835796387520525,446.12,488.29,421.7,21.83,0.5913707637438198
XPROINDIA,Bullish,0.7450705008661049,0.48234811165845654,1024.8,1121.67,968.72,31.14,0.5907956401777374
GLOBALVECT,Bullish,0.723562838789371,0.5406403940886699,201.62,220.68,190.59,9.53,0.5906126225980235
FORTIS,Bullish,0.7600529033593679,0.44252873563218387,929.12,1016.95,878.28,23.39,0.5905698421504973
VENTIVE,Bullish,0.7069582766181479,0.5874384236453202,718.88,786.83,679.53,20.0,0.5902927482107196
HDFCNIFBAN,Bullish,0.7307160563098957,0.5192939244663383,60.63,66.36,57.31,0.62,0.59021219720663
PFS,Bullish,0.7372638554738207,0.5008210180623974,33.84,37.04,31.99,0.85,0.5900532071558953
PENIND,Bullish,0.7161849700608927,0.5595238095238095,222.76,243.81,210.57,10.13,0.589999999145402
ETERNAL,Bullish,0.713832024434077,0.5636288998357964,304.06,332.8,287.42,8.14,0.5892337581001815
INDOCO,Bullish,0.7272117188159062,0.5180623973727422,254.77,278.85,240.82,8.94,0.587023449868472
AWFIS,Bullish,0.7338792600531234,0.4987684729064039,540.29,591.36,510.72,18.8,0.5867418911656253
OSWALAGRO,Bullish,0.755554847669732,0.4408866995073892,63.3,69.29,59.84,2.62,0.5865785418362057
INFOBEAN,Bullish,0.6899820410774016,0.623152709359606,560.79,613.8,530.1,32.06,0.5859748959691824
ICICIGI,Bullish,0.6960007275028259,0.6038587848932676,2010.2,2200.22,1900.19,39.17,0.5857148979395703
ROLTA,Bullish,0.7043958730298745,0.5755336617405583,1.81,1.98,1.71,0.08,0.5847989382658532
CEIGALL,Bullish,0.7135672456753117,0.5476190476190477,242.41,265.32,229.14,6.08,0.5844455536007315
LANCORHOL,Bullish,0.6866951756024557,0.6276683087027916,28.14,30.8,26.6,2.01,0.5844238251473773
JETFREIGHT,Bullish,0.7160061768135012,0.5402298850574713,18.61,20.37,17.59,1.04,0.5843268799282596
ANANDRATHI,Bullish,0.7212185700784224,0.5238095238095238,2892.59,3166.02,2734.29,83.49,0.5838436043491991
ROLEXRINGS,Bullish,0.7273510588546792,0.5065681444991791,107.53,117.7,101.65,4.0,0.5837917858262187
SRD,Bullish,0.7359374157464166,0.4827586206896552,65.13,71.29,61.57,3.18,0.5836745021437098
SAGCEM,Bullish,0.7131275419591705,0.5459770114942528,215.96,236.38,204.15,5.67,0.5836170228447464
20MICRONS,Bullish,0.716448459424903,0.5357142857142857,188.66,206.49,178.33,5.93,0.5833937455317068
SEL,Bullish,0.6988889143814377,0.5833333333333334,236.18,258.5,223.25,11.01,0.5824074286511981
SUNCLAY,Bullish,0.7471141982955924,0.4478653530377668,1249.62,1367.74,1181.23,59.92,0.5821111446490289
STOVEKRAFT,Bullish,0.7580183057834353,0.4183087027914614,612.04,669.9,578.55,23.45,0.5816452451438412
AMBUJACEM,Bullish,0.7144924002591659,0.5336617405582923,549.23,601.15,519.17,9.2,0.581214343330691
GLOBECIVIL,Bullish,0.6979061495085377,0.5816864295125165,62.66,68.58,59.23,2.8,0.5811287042021025
RBA,Bullish,0.7101520690990863,0.5447454844006568,64.1,70.16,60.59,2.24,0.5808320946112561
GATEWAY,Bullish,0.713394857296052,0.535303776683087,58.8,64.36,55.58,1.6,0.5807900989283786
INDIANB,Bullish,0.7094112875261995,0.5463875205254515,864.9,946.66,817.57,17.55,0.580692162285403
COMSYN,Bullish,0.7518419063947812,0.430623973727422,139.7,152.9,132.05,4.51,0.5806096035754772
PARACABLES,Bullish,0.6704402376338843,0.6646141215106732,39.5,43.23,37.33,1.33,0.5804977624045109
BLAL,Bullish,0.7425466488115677,0.4540229885057472,206.02,225.5,194.75,4.71,0.5803812887262828
ALKALI,Bullish,0.7105975377460162,0.541871921182266,83.42,91.3,78.85,2.92,0.5803796638339384
DIACABS,Bullish,0.6932076824858513,0.5919540229885057,142.04,155.46,134.26,5.78,0.5800634400571262
TFL,Bullish,0.7120046888042164,0.5357142857142857,14.18,15.52,13.4,1.04,0.5797752465977191
GNA,Bullish,0.7119822924346975,0.5348932676518884,304.52,333.3,287.85,7.37,0.5795231894250895
TARMAT,Bullish,0.6895310930039227,0.6005747126436781,53.23,58.27,50.32,2.21,0.5793646310182384
BOSCHLTD,Bullish,0.7219488499964584,0.5061576354679803,36416.17,39858.5,34423.25,708.46,0.579337279135089
AKUMS,Bullish,0.7240710805972408,0.5,420.54,460.3,397.53,14.45,0.5792568644777927
ONESOURCE,Bullish,0.7158074679455833,0.5229885057471265,1608.3,1760.33,1520.29,58.71,0.5792281119927478
VISHWARAJ,Bullish,0.6952555734735696,0.58128078817734,7.07,7.73,6.68,0.22,0.5788088271775037
KROSS,Bullish,0.7186934151875962,0.513136288998358,163.14,178.56,154.21,5.96,0.5787311179113254
BLUESTONE,Bullish,0.7234076193270864,0.5,562.15,615.28,531.38,26.31,0.5787260954616692
BOROSCI,Bullish,0.694178900887354,0.5833333333333334,127.72,139.79,120.73,5.7,0.5784824174061284
JWL,Bullish,0.7026508725996479,0.5578817733990148,291.3,318.84,275.36,7.43,0.5783889695142914
3PLAND,Bullish,0.7379549592446479,0.4585385878489327,40.4,44.22,38.19,2.01,0.5781253055100517
ASHAPURMIN,Bullish,0.744146555527678,0.44211822660098515,689.28,754.43,651.56,31.91,0.5780882355010583
ASHIANA,Bullish,0.7330261859974376,0.47044334975369456,304.01,332.75,287.38,8.99,0.5777546293575863
GUJTHEM,Bullish,0.7197850609574636,0.5061576354679803,406.02,444.4,383.8,14.59,0.5776009183742405
SUNDRMBRAK,Bullish,0.7116206624221807,0.5291461412151067,740.79,810.81,700.24,23.07,0.5775929284651624
SHALBY,Bullish,0.7091786174861587,0.5361247947454845,211.46,231.45,199.89,8.51,0.5775904667867565
NEXT50IETF,Bullish,0.7281570498230089,0.48111658456486045,71.96,78.76,68.02,1.1,0.5770256030288737
COUNCODOS,Bullish,0.7196104727249615,0.5045155993431855,6.31,6.91,5.97,0.33,0.5769881672111636
AFSL,Bullish,0.6978440233282884,0.5640394088669951,203.0,222.19,191.89,5.79,0.5761510261567544
SANSERA,Bullish,0.757889885194878,0.40024630541871914,1683.37,1842.5,1591.25,43.97,0.5760709817023136
GOACARBON,Bullish,0.6882071894131846,0.5923645320197043,414.16,453.31,391.5,10.2,0.5759921255236455
SUTLEJTEX,Bullish,0.6931662460813333,0.5755336617405583,34.17,37.4,32.3,1.58,0.5754759507696586
EUREKAFORB,Bullish,0.7074125538726563,0.528735632183908,577.42,632.0,545.82,17.6,0.5740612218782705
DLF,Bullish,0.7091080415934372,0.5229885057471265,725.01,793.54,685.33,13.42,0.5738069669905514
FUSION,Bullish,0.7447809138475431,0.4252873563218391,167.53,183.37,158.36,5.84,0.5735669106641998
AMNPLST,Bullish,0.7368823751125764,0.44499178981937604,198.01,216.72,187.17,8.46,0.5732920678626251
PVSL,Bullish,0.7184861618550165,0.49384236453201974,132.19,144.68,124.95,5.84,0.5730192591346166
V2RETAIL,Bullish,0.715520878294656,0.5016420361247947,2396.32,2622.84,2265.18,95.34,0.5728866670878067
AIAENG,Bullish,0.7243997035141493,0.4766009852216749,3762.52,4118.18,3556.61,98.44,0.5727396670641427
TCPLPACK,Bullish,0.7304129584153641,0.4597701149425287,3090.37,3382.5,2921.25,89.37,0.5725765949876762
CARERATING,Bullish,0.6731235637307904,0.6235632183908046,1510.11,1652.86,1427.47,45.69,0.571768176548338
KMEW,Bullish,0.7455215868380709,0.4166666666666667,2826.16,3093.31,2671.5,165.62,0.5715665499091876
RRKABEL,Bullish,0.6952598223019868,0.5533661740558292,1354.74,1482.8,1280.6,40.93,0.5710492005179866
TIL,Bullish,0.680106511994499,0.5989326765188834,283.46,310.25,267.95,11.86,0.5709991126154144
CPPLUS,Bullish,0.7176831818848353,0.4888888888888889,1655.44,1811.92,1564.84,70.73,0.570956842477269
REFEX,Bullish,0.6970882854160394,0.5472085385878489,325.57,356.35,307.75,10.98,0.5708340360213117
NDRAUTO,Bullish,0.7108341803778984,0.5061576354679803,850.78,931.2,804.22,32.27,0.5704181674066977
MANAKSTEEL,Bullish,0.686920087343057,0.5755336617405583,62.34,68.23,58.93,2.88,0.5702903056825117
ELLEN,Bullish,0.6641502081776111,0.6462450592885376,395.57,432.96,373.92,14.59,0.5701716411706605
DRREDDY,Bullish,0.7034998479612116,0.5242200328407224,1247.51,1365.43,1179.24,20.69,0.5696153941373947
GPTHEALTH,Bullish,0.6760670235910629,0.604679802955665,142.16,155.59,134.38,3.5,0.5691618439985845
TCIFINANCE,Bullish,0.7260153446154756,0.45935960591133007,11.11,12.16,10.5,0.8,0.5690100558045427
YUKEN,Bullish,0.6972324741063103,0.5402298850574713,882.49,965.91,834.19,31.69,0.5690058122017015
PFIZER,Bullish,0.6796514189461023,0.5927750410509031,4997.86,5470.3,4724.35,98.44,0.5689430104740935
JKPAPER,Bullish,0.7025588327170247,0.5242200328407225,363.26,397.6,343.38,9.59,0.5688534653739982
UTIBANKETF,Bullish,0.7025268110584463,0.5238095238095238,61.12,66.9,57.78,0.75,0.568712180380647
BALKRISHNA,Bullish,0.7169066545937188,0.48316912972085385,21.54,23.57,20.36,0.92,0.5686988585126856
DEEPINDS,Bullish,0.710656257026197,0.5004105090311987,466.17,510.24,440.66,16.59,0.5686416979455924
RADICO,Bullish,0.6788657288972619,0.5931855500821018,3303.33,3615.59,3122.55,101.37,0.5683967736694808
HATHWAY,Bullish,0.6993975959785423,0.5307881773399014,12.88,14.1,12.18,0.24,0.5681313476692691
BANKBETF,Bullish,0.6894890068908013,0.5595238095238095,59.94,65.6,56.66,0.62,0.5680076104386125
DJML,Bullish,0.6955747759297946,0.5398193760262725,73.38,80.31,69.36,6.04,0.5675387621666912
RELIABLE,Bullish,0.6971090623214122,0.5348932676518884,137.07,150.03,129.57,8.19,0.5674170150947849
AWHCL,Bullish,0.6669102528726382,0.6264367816091955,463.25,507.05,437.9,14.33,0.567256996696267
RIIL,Bullish,0.6733130921083055,0.604679802955665,856.86,937.86,809.97,14.58,0.5668433864103912
UYFINCORP,Bullish,0.6979520149215885,0.5291461412151067,14.89,16.3,14.08,0.82,0.56649865513258
ELECON,Bullish,0.6998103694576379,0.5225779967159278,498.33,545.44,471.06,16.96,0.5661684220554649
EDUCOMP,Bullish,0.5881251803070213,0.9059934318555009,1.44,1.57,1.36,0.03,0.5660101283710102
PILITA,Bullish,0.6934628601083157,0.5402298850574713,11.86,12.98,11.21,0.54,0.5659294605481657
KHADIM,Bullish,0.7232928096240129,0.4540229885057471,206.14,225.62,194.85,8.62,0.5653323109704927
SOMANYCERA,Bullish,0.6601439881261322,0.639983579638752,435.22,476.35,411.4,11.17,0.5650789179148648
URAVIDEF,Bullish,0.6922629327720351,0.5406403940886699,195.97,214.5,185.25,13.33,0.5650638815779616
SYNGENE,Bullish,0.7140007200646389,0.4774220032840722,645.21,706.2,609.9,14.09,0.5647522936865953
MTARTECH,Bullish,0.7306920954842554,0.4314449917898194,2579.83,2823.7,2438.65,103.51,0.5645166353453894
SYNCOMF,Bullish,0.6783053568751265,0.5800492610837439,15.78,17.27,14.91,0.41,0.5643634225429008
DEN,Bullish,0.6884122891190207,0.5480295566502463,30.53,33.42,28.86,0.74,0.5639554861108037
MODIRUBBER,Bullish,0.6867525008944051,0.5529556650246304,118.49,129.69,112.01,6.12,0.5639489748724006
ALPSINDUS,Bullish,0.7199023034594729,0.45771756978653527,1.84,2.01,1.74,0.14,0.5637461552049632
SUVEN,Bullish,0.6963428119680177,0.5238095238095238,174.94,191.48,165.37,7.72,0.5637060858788715
TGBHOTELS,Bullish,0.696161231384266,0.5229885057471265,10.75,11.77,10.16,0.58,0.5633304676948543
VERANDA,Bullish,0.7126218249424421,0.4761904761904762,209.12,228.89,197.68,8.71,0.5633105854306923
MIDHANI,Bullish,0.699663460790385,0.5110837438423644,331.95,363.33,313.78,10.33,0.5628327248624132
DCI,Bullish,0.7072894674378041,0.48932676518883417,244.97,268.12,231.56,11.29,0.562811947324072
PARKHOTELS,Bullish,0.6800689382075888,0.5685550082101806,137.37,150.36,129.86,3.44,0.5627040032229951
ASIANHOTNR,Bullish,0.6635587614435111,0.619047619047619,330.09,361.3,312.03,14.99,0.5624450454140237
AUBANK,Bullish,0.7194244537322806,0.4544334975369459,938.92,1027.68,887.54,18.28,0.5624269005286352
IRCON,Bullish,0.6799778503332807,0.5677339901477833,161.93,177.23,153.06,4.1,0.5624053254726986
GANECOS,Bullish,0.6807736441629338,0.5648604269293925,863.5,945.12,816.24,44.25,0.5622810230114216
TVSHLTD,Bullish,0.7260343644296082,0.4359605911330049,14644.86,16029.2,13843.4,512.98,0.562229566937608
RACLGEAR,Bullish,0.7045674231955044,0.4946633825944171,1071.13,1172.38,1012.51,52.73,0.5621499358467907
ADANIPOWER,Bullish,0.7373304993472912,0.4059934318555008,147.57,161.52,139.5,4.42,0.5621388355450695
AKSHOPTFBR,Bullish,0.6958554258111758,0.518472906403941,6.73,7.37,6.36,0.28,0.5618261295096143
ACCELYA,Bullish,0.7300716292430268,0.42323481116584566,1292.33,1414.49,1221.61,21.92,0.5616396688019016
SUPRIYA,Bullish,0.7181295741554846,0.4544334975369458,761.79,833.8,720.1,28.95,0.5614145981205685
RPOWER,Bullish,0.6895086410601693,0.5344827586206896,37.72,41.28,35.65,1.89,0.5611173768627584
CLSEL,Bullish,0.7080990569928547,0.4807060755336618,258.34,282.75,244.2,9.07,0.5610144417061615
KARMAENG,Bullish,0.6757137157314017,0.5755336617405583,56.0,61.29,52.93,3.39,0.560986625080126
TVSMOTOR,Bullish,0.705269291144778,0.48768472906403937,3469.06,3796.98,3279.21,62.59,0.560741199954518
ROHLTD,Bullish,0.7257520073727723,0.4310344827586207,397.88,435.49,376.1,14.83,0.5605808608672448
JAYSREETEA,Bullish,0.6748481370951634,0.5763546798029556,93.78,102.64,88.64,2.28,0.5604896350455396
SGLTL,Bullish,0.7294181488475153,0.41871921182266014,160.5,175.67,151.71,5.82,0.5598194462583393
CCHHL,Bullish,0.6519083015055345,0.6457307060755336,16.28,17.82,15.39,0.66,0.5595278640343889
VISAKAIND,Bullish,0.6989641352569292,0.5,68.44,74.91,64.69,2.89,0.5591713082055434
PRESTIGE,Bullish,0.7192828559255485,0.4425287356321839,1664.78,1822.15,1573.68,48.54,0.5588910466731848
DCAL,Bullish,0.6749868664718126,0.569376026272578,238.08,260.59,225.05,10.89,0.5587206558102475
SUNDROP,Bullish,0.6610846587363147,0.6116584564860427,749.73,820.6,708.7,20.55,0.5583940040294915
SAURASHCEM,Bullish,0.6589574093328809,0.6174055829228243,91.44,100.09,86.44,3.06,0.5581120389719212
INFOMEDIA,Bullish,0.72668194806497,0.41954022988505746,6.92,7.58,6.55,0.47,0.5579580934567816
RAYMONDLSL,Bullish,0.6973470107898087,0.5,1131.53,1238.49,1069.61,42.61,0.557877608631847
SOTL,Bullish,0.6991470206396173,0.4946633825944171,362.35,396.6,342.52,9.27,0.5578251844479312
SMSLIFE,Bullish,0.7295454673070313,0.4109195402298851,1374.54,1504.47,1299.31,70.5,0.5576410755852595
CUBEXTUB,Bullish,0.6747015869692441,0.5648604269293925,85.38,93.46,80.71,4.34,0.5572658427677007
MOL,Bullish,0.7134161595672865,0.45279146141215104,68.36,74.82,64.62,2.06,0.5572611939345784
RUBFILA,Bullish,0.710997429727362,0.45894909688013136,77.36,84.68,73.13,2.73,0.5571231091394042
BANKETFADD,Bullish,0.7230077446006928,0.42446633825944174,60.37,66.08,57.07,0.49,0.5565616267139653
AERONEU,Bullish,0.6898143771056542,0.5168308702791461,72.94,79.84,68.95,5.41,0.5564955722036254
AFFORDABLE,Bullish,0.6936793490339879,0.5053366174055829,213.61,233.81,201.92,11.72,0.5564242397423695
NEXT50,Bullish,0.7058584232780004,0.47044334975369456,702.83,769.26,664.36,6.96,0.5563416144063057
KECL,Bullish,0.6759460862995146,0.55623973727422,105.59,115.57,99.81,3.41,0.5559628811616204
KUANTUM,Bullish,0.6696907745310197,0.574712643678161,100.01,109.46,94.53,2.87,0.5557663669096509
NITCO,Bullish,0.7003529755669579,0.4835796387520525,84.04,91.98,79.44,4.67,0.5556823609096125
SOLARINDS,Bullish,0.6909056692319646,0.5106732348111659,13450.92,14722.4,12714.8,325.16,0.5556742147616031
VIDHIING,Bullish,0.700600798734696,0.4819376026272579,369.24,404.14,349.03,14.74,0.5554188269771941
ORIENTALTL,Bullish,0.6996437613346721,0.48440065681444994,8.9,9.75,8.42,0.48,0.5553494158114622
UNIONBANK,Bullish,0.7186230280143526,0.430623973727422,152.21,166.59,143.88,3.49,0.5549563383828408
NEULANDLAB,Bullish,0.6894676060341501,0.5119047619047619,16506.12,18066.4,15602.8,587.16,0.5548572639036732
MSPL,Bullish,0.7032137838361626,0.4708538587848932,34.5,37.76,32.61,1.37,0.5543726397696908
TASTYBITE,Bullish,0.6676613982933719,0.5755336617405583,8486.22,9288.4,8021.8,234.76,0.5543014827210654
AZAD,Bullish,0.6808340114034638,0.5348932676518884,1642.57,1797.84,1552.68,47.47,0.5541698184773349
GILLANDERS,Bullish,0.6860693646136268,0.5172413793103449,119.5,130.8,112.96,4.29,0.5535870045503057
SAMMAANCAP,Bullish,0.6873971614123457,0.5114942528735632,153.22,167.71,144.84,7.66,0.5530781758490139
CINELINE,Bullish,0.697146407857737,0.48193760262725777,84.1,92.05,79.5,3.4,0.552680272107907
ADL,Bullish,0.7358294111533157,0.37766830870279144,78.39,85.8,74.1,5.2,0.5526574263736069
UMAEXPORTS,Bullish,0.662376110773894,0.5853858784893268,40.35,44.17,38.14,2.14,0.5525239150626242
JMFINANCIL,Bullish,0.7066875673976154,0.4540229885057472,139.54,152.74,131.91,5.81,0.552353500954458
ARIHANTSUP,Bullish,0.6846497996429362,0.5168308702791461,359.34,393.3,339.67,12.51,0.5523291405001224
XTGLOBAL,Bullish,0.7130523705243175,0.4351395730706075,36.38,39.82,34.39,2.27,0.5519423439493649
PIIND,Bullish,0.6816182895617171,0.5238095238095238,3462.22,3789.5,3272.75,71.2,0.5517862344071043
SPANDANA,Bullish,0.6478709842648536,0.6272577996715928,270.5,296.06,255.69,12.67,0.5512754417833285
EBGNG,Bullish,0.6812034244038738,0.5194444444444445,335.22,366.9,316.87,12.65,0.5502609883795737
KOTHARIPRO,Bullish,0.6638252024497777,0.5710180623973727,81.91,89.65,77.42,3.72,0.549917593819233
FIEMIND,Bullish,0.6920269534725931,0.4864532019704433,2243.56,2455.64,2120.78,68.9,0.5498716630301935
INFRAIETF,Bullish,0.6897087048660511,0.4930213464696223,99.21,108.59,93.78,1.07,0.5498416686575825
MAMATA,Bullish,0.6566137867365975,0.5931855500821018,415.17,454.41,392.45,12.32,0.5497657961526947
DOLATALGO,Bullish,0.6618142339553139,0.575944170771757,70.31,76.96,66.46,3.25,0.5495557604453238
MANUGRAPH,Bullish,0.7139466836624494,0.42405582922824303,16.97,18.58,16.05,0.93,0.5494693113835633
ORBTEXP,Bullish,0.6928845367784905,0.4815270935960591,209.01,228.77,197.57,10.58,0.5491877929441336
IFBAGRO,Bullish,0.6788007126075493,0.5217569786535304,1453.33,1590.71,1373.79,96.21,0.548948031131721
LYKALABS,Bullish,0.6637191288630451,0.5652709359605912,82.41,90.2,77.9,3.78,0.5483039305927717
DDEVPLSTIK,Bullish,0.7093223891832313,0.4314449917898194,281.15,307.73,265.76,12.28,0.5480068704609365
BLBLIMITED,Bullish,0.6689116454305406,0.5476190476190476,16.79,18.38,15.87,0.83,0.5478704905431094
ASKAUTOLTD,Bullish,0.6634424360911212,0.5644499178981937,488.53,534.71,461.8,15.91,0.5478574730873971
MID150CASE,Bullish,0.6747306702974694,0.528735632183908,11.11,12.16,10.5,0.38,0.5475400611839234
PNBHOUSING,Bullish,0.6613433905311568,0.569376026272578,880.23,963.43,832.06,20.33,0.5474272629995995
FINPIPE,Bullish,0.688330573274214,0.48768472906403937,183.92,201.3,173.85,4.18,0.5472736676180203
WEWIN,Bullish,0.7024975898006771,0.4466338259441707,44.91,49.16,42.46,2.8,0.5470022283801003
GOLDIAM,Bullish,0.6753154228027332,0.5238095238095238,377.88,413.6,357.2,15.25,0.5466839136974506
ATHERENERG,Bullish,0.660560646696764,0.5689655172413793,683.75,748.38,646.33,34.46,0.546670880024908
MOLDTECH,Bullish,0.6653660082368623,0.5537766830870279,164.61,180.17,155.6,8.92,0.5466052773742237
GSS,Bullish,0.660410489011135,0.5689655172413793,20.39,22.32,19.28,1.09,0.5465466115954221
SUPREMEINF,Bullish,0.6936841929534602,0.46962233169129725,93.36,102.19,88.26,5.04,0.546518351032956
NELCO,Bullish,0.6635136484193027,0.5570607553366175,854.85,935.66,808.07,20.85,0.5459551547174263
RUCHINFRA,Bullish,0.7072225093321644,0.4293924466338259,6.67,7.3,6.31,0.32,0.5458039070379593
