Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NIFTYBEES,Bullish,0.6939521888170452,0.5172413793103449,297.49,325.61,281.21,3.13,0.5599476282178917
SUZLON,Bullish,0.6719722902795349,0.5816912972085385,52.0,56.91,49.15,1.33,0.559535547456079
FEDERALBNK,Bullish,0.7334217519870104,0.4072249589490969,260.5,285.12,246.24,4.45,0.5595201083303203
PVTBANKADD,Bullish,0.6931951955672611,0.5172413793103449,29.32,32.09,27.71,0.31,0.5593368129749624
PVP,Bullish,0.6679549064183301,0.5882594417077175,35.03,38.35,33.12,0.91,0.557945255985229
HDBFS,Bullish,0.7087652215684381,0.4666666666666666,752.74,823.9,711.55,13.63,0.5575619743005046
LAL,Bullish,0.7287984145745368,0.4125615763546799,9.22,10.09,8.71,0.72,0.5575487378493871
KMEW,Bullish,0.7009510384137714,0.48809523809523814,3047.76,3335.86,2880.97,167.8,0.5574229686433325
LTF,Bullish,0.6970336119348073,0.49917898193760263,311.15,340.56,294.12,7.66,0.5573979786736473
LAOPALA,Bullish,0.6772444115010194,0.557471264367816,213.77,233.98,202.07,5.0,0.557364366246816
SCHAND,Bullish,0.6743683749778601,0.5648604269293924,162.41,177.76,153.52,6.21,0.5569906282657859
NOCIL,Bullish,0.7005549904487929,0.48727422003284077,170.85,187.0,161.5,4.9,0.5568779488936957
JTLIND,Bullish,0.6981010956247957,0.49425287356321834,62.79,68.73,59.36,2.91,0.556876046394952
CSLFINANCE,Bullish,0.6703610584683501,0.5767651888341544,295.47,323.4,279.3,14.05,0.5568730040708347
SETFNIF50,Bullish,0.697935308877141,0.493431855500821,281.38,307.98,265.98,3.92,0.5565145911177991
BANKBARODA,Bullish,0.7119504749736194,0.4532019704433497,294.06,321.86,277.97,6.54,0.5562332282306208
ITETFADD,Bullish,0.6812869063809415,0.5389983579638752,40.69,44.54,38.47,0.56,0.5556571533652112
HDFCNIFTY,Bullish,0.701158208045202,0.4807060755336617,294.42,322.26,278.31,3.42,0.5555153290341707
BSE500IETF,Bullish,0.6806934566808722,0.5398193760262725,40.47,44.3,38.26,0.62,0.5553966808287774
CARERATING,Bullish,0.6573687712311078,0.6116584564860427,1552.32,1699.06,1467.37,43.54,0.555255329920003
ORCHASP,Bullish,0.6741073140051645,0.5591133004926109,3.01,3.3,2.85,0.19,0.5552253344909533
METAL,Bullish,0.7046576219817571,0.46962233169129713,10.43,11.42,9.86,0.26,0.5551637553807012
KRN,Bullish,0.6701059130099093,0.5706075533661741,786.97,861.35,743.9,23.78,0.5550105460134619
ITETF,Bullish,0.7257475530334623,0.4109195402298851,40.68,44.53,38.46,0.58,0.5547380721462671
VTL,Bullish,0.6897544024940439,0.5102627257799671,434.81,475.91,411.02,11.46,0.5546350261105637
PAISALO,Bullish,0.6770835521879752,0.5476190476190476,37.27,40.79,35.23,1.65,0.5545636713158654
SYMPHONY,Bullish,0.6620911896915178,0.5935960591133006,878.52,961.57,830.44,17.6,0.5544606022047194
LOWVOLIETF,Bullish,0.7031943987940865,0.47044334975369456,23.37,25.58,22.09,0.38,0.5542418906751421
HDFCMID150,Bullish,0.6825510630402871,0.5291461412151067,22.57,24.71,21.34,0.41,0.5539983423001871
ATL,Bullish,0.7065434172965217,0.45935960591133007,26.09,28.56,24.66,1.54,0.5537490526693428
INDIANCARD,Bullish,0.6374336581773451,0.6707717569786534,250.4,274.06,236.69,8.81,0.5534891928475862
INTLCONV,Bullish,0.7061693663368755,0.45935960591133007,87.2,95.45,82.43,2.74,0.5534558925329897
DLF,Bullish,0.6999751773849419,0.4753694581280788,723.35,791.72,683.76,12.89,0.5530838347415994
PTL,Bullish,0.6408618645019162,0.6469622331691297,40.25,44.05,38.05,0.71,0.5503624879055864
BLSE,Bullish,0.6740972587542144,0.5406403940886699,210.0,229.86,198.51,9.11,0.5502360383033169
SOMANYCERA,Bullish,0.6859203850967679,0.5,420.74,460.51,397.72,11.12,0.5487363080774144
HUDCO,Bullish,0.6779110303243987,0.5233990147783252,226.35,247.74,213.96,6.45,0.5486738043462991
BAJFINANCE,Bullish,0.6939622062936261,0.4753694581280789,1053.24,1152.8,995.6,22.34,0.5483326989630426
MULTICAP,Bullish,0.6917627186677546,0.4811165845648604,16.62,18.19,15.71,0.21,0.5481850378145458
DJML,Bullish,0.6866664985004509,0.4950738916256157,59.83,65.48,56.55,6.29,0.5479801613648918
HMAAGRO,Bullish,0.6954607698072828,0.46962233169129725,30.11,32.96,28.46,1.16,0.5479180252110579
NIFTYETF,Bullish,0.6780745199476799,0.5168308702791461,284.05,310.9,268.51,2.83,0.5470246496720773
SETFNIFBK,Bullish,0.6697105281692561,0.5402298850574713,614.18,672.23,580.56,7.29,0.5465453735634159
VALIANTORG,Bullish,0.6567225413350437,0.5796387520525451,270.14,295.68,255.36,13.17,0.5462982585227145
ABSLPSE,Bullish,0.6728972327110457,0.5287356321839081,10.01,10.96,9.46,0.24,0.5460522371195383
DELTACORP,Bullish,0.6896938175399712,0.4782430213464696,70.55,77.22,66.69,2.13,0.5457527925657013
BANKETF,Bullish,0.6725599085252666,0.5283251231527094,608.76,666.3,575.44,4.76,0.5456680637148346
WINDMACHIN,Bullish,0.660229058206427,0.5644499178981938,279.99,306.46,264.67,11.26,0.5452039300033039
IDEA,Bullish,0.6544997443924613,0.5825123152709359,10.85,11.88,10.26,0.43,0.5452015112155921
IDEA,Bullish,0.6544997443924613,0.5825123152709359,10.85,11.88,10.26,0.43,0.5452015112155921
CHEMBOND,Bullish,0.6931221122418859,0.46551724137931033,159.32,174.38,150.6,7.36,0.544937384797069
BANKNIFTY1,Bullish,0.6668701981342586,0.5406403940886699,619.82,678.41,585.9,6.35,0.5443369055706732
MCLOUD,Bullish,0.6649060114633221,0.5459770114942528,26.91,29.46,25.44,4.75,0.5441529657033164
VINATIORGA,Bullish,0.6902916290457846,0.4700328407224959,1594.23,1744.93,1506.99,28.22,0.5439588715584105
EQUAL200,Bullish,0.6781223630126765,0.5053366174055829,13.46,14.73,12.72,0.21,0.5439454422523685
DIACABS,Bullish,0.6605952558026928,0.5566502463054187,145.04,158.75,137.1,5.77,0.5434453582219197
VAIBHAVGBL,Bullish,0.6950438272378643,0.4544334975369458,236.07,258.39,223.15,7.59,0.5433667752839855
KANORICHEM,Bullish,0.639296951465174,0.6235632183908045,75.18,82.29,71.07,2.42,0.5430349967043259
CHEVIOT,Bullish,0.6806822643874046,0.49384236453201974,1071.73,1173.04,1013.08,25.7,0.5428692542084769
MIDCAPETF,Bullish,0.6851883279354407,0.4807060755336618,22.73,24.88,21.49,0.5,0.5428626736105914
CHEMBONDCH,Bullish,0.6867448621146013,0.475438596491228,155.85,170.58,147.32,7.12,0.542648922625292
CHALET,Bullish,0.6861369299147793,0.4770114942528736,902.94,988.3,853.53,23.53,0.5426002388291588
TOP15IETF,Bullish,0.6475474502592682,0.5938888888888889,11.22,12.28,10.6,0.14,0.5423569644504849
RITES,Bullish,0.6664081403330864,0.5344827586206896,230.61,252.41,217.99,5.41,0.5423183486848565
OILIETF,Bullish,0.6717372218932014,0.5176518883415435,12.13,13.28,11.47,0.19,0.5421327496888481
MTEDUCARE,Bullish,0.667908132256817,0.528735632183908,1.91,2.09,1.8,0.12,0.5420036107739227
TOP10ADD,Bullish,0.6636369469574003,0.5414614121510674,102.62,112.32,97.0,0.86,0.541915687556511
CRISIL,Bullish,0.6712077858058603,0.5180623973727422,4471.55,4894.23,4226.83,107.85,0.5418156773434497
BLAL,Bullish,0.7231922161086695,0.37274220032840727,201.81,220.89,190.77,4.48,0.5417410328222907
MOM100,Bullish,0.6792817900891404,0.4930213464696223,65.61,71.81,62.02,1.02,0.5415292431663016
EUROBOND,Bullish,0.6595520402417427,0.5525451559934318,187.32,205.03,177.07,10.04,0.5415041381295096
MID150CASE,Bullish,0.6830154974606957,0.4815270935960591,11.15,12.2,10.54,0.35,0.5413654854257435
CONSUMER,Bullish,0.6708265228839101,0.5172413793103449,12.03,13.17,11.37,0.13,0.5412876081201206
TOP100CASE,Bullish,0.6665808987636981,0.5295566502463054,11.19,12.24,10.57,0.34,0.541145478405209
ADANIPORTS,Bullish,0.6609266670756104,0.5459770114942528,1516.95,1660.34,1433.93,25.5,0.5408963068480858
OPTIEMUS,Bullish,0.624709162848077,0.6637931034482758,554.96,607.42,524.59,20.61,0.5406965512926459
CHOLAHLDNG,Bullish,0.662363561910624,0.5402298850574713,1927.19,2109.36,1821.72,60.51,0.5405495735132678
BBL,Bullish,0.6562386988606496,0.5587027914614122,2902.24,3176.58,2743.41,62.52,0.5404001764837697
FLUOROCHEM,Bullish,0.6525862317420112,0.5701970443349754,3401.62,3723.17,3215.46,86.69,0.5403928352504044
CUB,Bullish,0.6828476763513007,0.4770114942528736,273.21,299.04,258.26,10.07,0.539999081988155
AXISTECETF,Bullish,0.6612044740050091,0.5414614121510674,425.24,465.43,401.96,6.05,0.5399293676891479
MAXHEALTH,Bullish,0.6556641586568881,0.5574712643678161,1102.89,1207.14,1042.53,28.21,0.5396040662049791
SAMBHAAV,Bullish,0.6906150217655208,0.4523809523809524,10.02,10.97,9.47,0.61,0.5393374455692639
BHANDARI,Bullish,0.637067061470074,0.6157635467980296,4.18,4.58,3.95,0.13,0.5391533062096489
INDSWFTLAB,Bullish,0.6756962453660447,0.4946633825944171,96.38,105.49,91.11,3.76,0.5391146233552727
AMBICAAGAR,Bullish,0.6487161335647368,0.5767651888341544,25.83,28.27,24.42,1.13,0.5388924334489332
MCX,Bullish,0.6691655666851732,0.5119047619047619,10394.71,11377.3,9825.85,264.06,0.5385189560466395
COMPINFO,Bullish,0.6837860186794553,0.46839080459770116,1.83,2.0,1.73,0.14,0.5383832445924447
ESG,Bullish,0.6702739610410526,0.5057471264367815,44.71,48.94,42.27,0.53,0.5377600285133962
ADANIGREEN,Bullish,0.6759446982905092,0.4889162561576355,1022.79,1119.47,966.82,28.77,0.5377589594774248
HARDWYN,Bullish,0.6946199939294369,0.4351395730706075,17.99,19.69,17.0,0.93,0.5376746553995674
ALLDIGI,Bullish,0.6586787047591638,0.5406403940886699,850.53,930.93,803.98,23.23,0.5376505486630219
CYBERTECH,Bullish,0.6943094635079383,0.4355500821018063,150.87,165.13,142.61,6.08,0.5375482956387404
EVINDIA,Bullish,0.6740182942673406,0.493431855500821,31.59,34.57,29.86,0.43,0.5374438155931373
RMDRIP,Bullish,0.6528079695233564,0.5578817733990148,81.4,89.1,76.95,2.21,0.5373606488046939
TEAMLEASE,Bullish,0.6540178871818296,0.5533661740558292,1643.28,1798.61,1553.34,56.48,0.5371752827066522
IOC,Bullish,0.6670429329966132,0.5119047619047619,164.48,180.03,155.48,3.02,0.5368107413163221
FACT,Bullish,0.6613144033462888,0.5291461412151067,851.23,931.7,804.65,20.54,0.5367614278720371
FACT,Bullish,0.6613144033462888,0.5291461412151067,851.23,931.7,804.65,20.54,0.5367614278720371
JSWSTEEL,Bullish,0.6338177012516515,0.6169950738916256,1168.01,1278.42,1104.09,26.62,0.536715580518024
BAJAJHLDNG,Bullish,0.6478807650715455,0.5701970443349754,11236.9,12299.1,10621.95,399.37,0.5364963379730384
CUBEXTUB,Bullish,0.6413346811584768,0.5899014778325123,90.43,98.98,85.48,4.53,0.5361305191753375
IRIS,Bullish,0.6513013453794562,0.5578817733990147,312.15,341.66,295.07,13.32,0.5361204670586557
INDHOTEL,Bullish,0.6816408553032477,0.46592775041050905,734.55,803.99,694.36,13.58,0.5360226693016836
TEAMGTY,Bullish,0.6494204231528354,0.5632183908045977,278.54,304.86,263.29,14.52,0.5359584641652135
LTIM,Bullish,0.6820361551073939,0.46387520525451564,6323.46,6921.2,5977.4,117.77,0.5357735576410135
INDUSINDBK,Bullish,0.7016253206704988,0.4088669950738916,874.45,957.11,826.59,19.66,0.5357237670144203
INFY,Bullish,0.6699043739063821,0.4987684729064039,1624.28,1777.82,1535.39,27.62,0.535593496970472
DHANUKA,Bullish,0.6595590209369127,0.528735632183908,1258.26,1377.2,1189.4,31.78,0.5352283549212187
ARCHIES,Bullish,0.6710085146220724,0.4930213464696223,19.1,20.9,18.05,0.75,0.5349337173218656
ABFRL,Bullish,0.6645538955460624,0.5119047619047619,77.8,85.15,73.54,1.92,0.5348076587965931
SCI,Bullish,0.6723273135567506,0.48850574712643685,233.42,255.49,220.65,9.34,0.5347706907830705
PFOCUS,Bullish,0.6836405448839926,0.45361247947454847,187.38,205.09,177.13,7.83,0.5342274799840593
AXISBANK,Bullish,0.6676786159140852,0.5,1288.91,1410.75,1218.38,19.14,0.5341428927312681
GSS,Bullish,0.6451655524142523,0.5689655172413793,18.92,20.71,17.89,1.08,0.5339301123428295
MODTHREAD,Bullish,0.6502906807775125,0.5525451559934318,45.22,49.5,42.75,2.06,0.5339003947270218
GLOSTERLTD,Bullish,0.6574058016763518,0.5291461412151067,640.84,701.42,605.77,19.19,0.5335889782735972
MOLOWVOL,Bullish,0.6649887740734591,0.5057471264367815,39.18,42.89,37.04,0.35,0.5335197290842235
GENESYS,Bullish,0.6650905995299019,0.5049261083743842,441.7,483.45,417.52,24.33,0.5333830029727489
BAJAJINDEF,Bullish,0.6864898539890023,0.44047619047619047,340.24,372.4,321.62,17.92,0.5328468866676542
VLEGOV,Bullish,0.6343966628192106,0.5997536945812808,22.5,24.63,21.27,1.33,0.532830694633869
MAMATA,Bullish,0.6389256628226774,0.5816912972085385,422.6,462.55,399.48,10.68,0.5320183967444658
GILLANDERS,Bullish,0.6789885190691758,0.4573070607553366,108.73,119.01,102.78,4.51,0.5315956090183629
VARDMNPOLY,Bullish,0.6457232106395746,0.5578817733990147,6.54,7.16,6.18,0.39,0.5315288103343493
RCF,Bullish,0.6570819323982935,0.5221674876847291,142.7,156.19,134.89,3.65,0.5314918881763536
OAL,Bullish,0.6871509161875433,0.4334975369458128,307.18,336.21,290.37,10.78,0.5314418415834694
PARASPETRO,Bullish,0.6464340104805513,0.5533661740558292,1.99,2.18,1.88,0.13,0.5309462923520062
KSCL,Bullish,0.6671035507193921,0.4889162561576355,982.44,1075.3,928.67,32.96,0.5307252386265114
IMPEXFERRO,Bullish,0.6173191899353331,0.647783251231527,1.86,2.04,1.76,0.1,0.5303471267227688
NIFTYIETF,Bullish,0.6458211086762216,0.5521346469622331,296.39,324.41,280.17,4.58,0.5301247491416143
NDLVENTURE,Bullish,0.634229301314158,0.5894909688013136,97.16,106.35,91.85,4.0,0.5300865588980401
HDFCPVTBAN,Bullish,0.6419499111636766,0.564039408866995,29.44,32.22,27.83,0.5,0.530003966064198
WCIL,Bullish,0.6491435740450382,0.5410509031198686,121.68,133.18,115.02,4.42,0.5299740312236338
LOWVOL,Bullish,0.6569463031324909,0.5164203612479474,217.57,238.14,205.67,1.16,0.5298719607531684
SHARDAMOTR,Bullish,0.6741537994554752,0.46428571428571425,977.92,1070.35,924.4,33.06,0.5296922710007305
VENTIVE,Bullish,0.6342017594819702,0.5874384236453202,731.34,800.47,691.32,20.05,0.529542848434453
RAILTEL,Bullish,0.6431737138450253,0.5582922824302134,336.02,367.79,317.63,8.47,0.5295357965876777
ADANIENSOL,Bullish,0.6757806939935281,0.4585385878489327,983.74,1076.73,929.91,24.19,0.5294170264438625
HDFCLIFE,Bullish,0.6542875094314224,0.5225779967159278,772.14,845.13,729.88,14.03,0.529339008040824
PFS,Bullish,0.6693585860149915,0.4761904761904762,33.26,36.4,31.44,0.86,0.5291120251356599
NAVINFLUOR,Bullish,0.657580755366451,0.5114942528735632,5800.86,6349.2,5483.4,139.99,0.5290879640879491
BAJEL,Bullish,0.6384335029934973,0.5701970443349754,173.3,189.68,163.82,5.33,0.5286732603606251
ROLLT,Bullish,0.6243545715040865,0.6161740558292282,1.38,1.51,1.3,0.08,0.5284971783421291
GLAXO,Bullish,0.6760255823427699,0.45361247947454847,2558.33,2800.16,2418.32,62.66,0.5282768056435537
SUNDARMFIN,Bullish,0.6381134972708062,0.569376026272578,4872.54,5333.13,4605.88,119.37,0.5281987093172634
ANGELONE,Bullish,0.6664473210082221,0.4778325123152709,2654.91,2905.87,2509.61,77.5,0.5272484716941895
ENDURANCE,Bullish,0.6589695537589828,0.5,2672.29,2924.9,2526.05,75.48,0.5271756430071862
GODREJCP,Bullish,0.6737809369937179,0.4544334975369458,1141.68,1249.6,1079.2,22.03,0.526744013304941
DTIL,Bullish,0.6724343662056161,0.458128078817734,163.28,178.72,154.35,5.0,0.5266850454516895
DCMFINSERV,Bullish,0.659878025462624,0.49384236453201974,5.54,6.06,5.23,0.39,0.5262771050364474
HCLTECH,Bullish,0.6695336924486226,0.46469622331691296,1691.41,1851.3,1598.85,28.8,0.5261721267748946
CONCORDBIO,Bullish,0.6499597984597139,0.5238095238095238,1415.44,1549.24,1337.98,38.95,0.526157932086435
OIL,Bullish,0.642770977451568,0.5463875205254515,414.01,453.15,391.35,8.11,0.526143402725134
HDFCNIF100,Bullish,0.6370589683911614,0.5636288998357964,27.53,30.13,26.02,0.41,0.525861319228632
MEGASOFT,Bullish,0.651767585675164,0.5127257799671593,198.79,217.58,187.91,11.05,0.5247317688941427
SBINEQWETF,Bullish,0.6539503634698972,0.5057471264367815,33.64,36.82,31.8,0.51,0.5246636249448141
GOKEX,Bullish,0.6713288119535039,0.45361247947454847,877.16,960.08,829.16,28.84,0.5246065379452751
GLOBALVECT,Bullish,0.6500989231581183,0.5172413793103449,201.74,220.81,190.7,8.43,0.524562579375861
NUVAMA,Bullish,0.6694543454309687,0.4585385878489327,7208.36,7889.75,6813.88,207.75,0.5244608673318804
MASFIN,Bullish,0.6323298733057073,0.5697865353037767,322.2,352.66,304.57,9.57,0.5235151430553985
NIFTY50ADD,Bullish,0.6376017083317909,0.5513136288998358,275.24,301.26,260.18,2.79,0.5231684296443282
AXISCETF,Bullish,0.6679851951985372,0.4573070607553366,127.46,139.51,120.49,1.41,0.5229808556168515
BOSCHLTD,Bullish,0.6478971651543688,0.5176518883415436,37104.6,40612.0,35074.0,667.0,0.522892375489938
AXISVALUE,Bullish,0.6440593363344711,0.5291461412151067,30.52,33.41,28.85,0.65,0.5227562068146618
ZENITHEXPO,Bullish,0.6321567428280508,0.5660919540229884,238.44,260.98,225.39,12.49,0.5224375840153661
ATGL,Bullish,0.6638677040440433,0.4651067323481117,596.12,652.47,563.49,10.46,0.5218283578421733
RVHL,Bullish,0.627870156640069,0.5775862068965517,56.25,61.57,53.17,2.96,0.5217817508629539
SGLTL,Bullish,0.6797853572618303,0.4187192118226601,155.61,170.32,147.1,5.28,0.5217268899576017
EIMCOELECO,Bullish,0.6354733619691233,0.5521346469622331,1638.95,1793.88,1549.26,60.04,0.5216307613273641
MUKTAARTS,Bullish,0.6532024107522386,0.4950738916256158,63.79,69.82,60.3,2.57,0.521274830255481
GMRAIRPORT,Bullish,0.6475035287967261,0.5119047619047619,104.03,113.86,98.33,2.58,0.5210861731745082
PVTBANIETF,Bullish,0.6727879682100343,0.4355500821018062,29.26,32.02,27.65,0.36,0.5208859228424157
COALINDIA,Bullish,0.6363109029520703,0.5455665024630543,381.85,417.95,360.95,4.92,0.5206465072923098
CIFL,Bullish,0.6268657884164798,0.5755336617405583,37.18,40.7,35.15,2.1,0.5204324181007753
POCL,Bullish,0.6504709989704638,0.5,1306.8,1430.33,1235.29,52.25,0.520376799176371
SILINV,Bullish,0.6809262694842244,0.41050903119868637,529.43,579.48,500.46,25.5,0.5203663149720165
CPSEETF,Bullish,0.6562367116525392,0.4823481116584565,91.41,100.06,86.41,1.7,0.5203558424581464
VIVIDHA,Bullish,0.6222667635297562,0.590311986863711,0.72,0.79,0.68,0.03,0.5202926699332543
MVGJL,Bullish,0.6481054926254385,0.506568144499179,188.76,206.6,178.43,6.86,0.5201871343108609
SUMMITSEC,Bullish,0.6226457016449543,0.5874384236453202,2068.49,2264.02,1955.29,64.08,0.5198938247725111
SUMMITSEC,Bullish,0.6226457016449543,0.5874384236453202,2068.49,2264.02,1955.29,64.08,0.5198938247725111
PNB,Bullish,0.6243509313538362,0.58128078817734,122.32,133.88,115.62,2.62,0.5197798394029474
VRLLOG,Bullish,0.6311279421342475,0.5582922824302134,275.22,301.24,260.16,7.32,0.5196183090083936
NESTLEIND,Bullish,0.6418677118724163,0.5229885057471264,1253.13,1371.59,1184.56,17.57,0.5193964013312427
NIFTYBETF,Bullish,0.6587174122728234,0.46962233169129713,267.84,293.16,253.18,2.29,0.5189698101945823
YATHARTH,Bullish,0.6413311398837079,0.5225779967159278,690.33,755.59,652.56,27.02,0.5188569008550129
MOVALUE,Bullish,0.6496194376061918,0.493431855500821,113.11,123.81,106.92,2.28,0.5179888323506843
MIDCAPIETF,Bullish,0.6334675689892295,0.5410509031198686,23.0,25.18,21.75,0.32,0.5171758215130459
ALICON,Bullish,0.6425881124492097,0.5119047619047619,886.86,970.7,838.33,31.67,0.517130433351983
ROLEXRINGS,Bullish,0.6435692450872884,0.5057471264367815,109.7,120.07,103.69,4.05,0.516334865598767
ANMOL,Bullish,0.653126002947314,0.47577996715927745,14.03,15.36,13.26,0.64,0.5161733090616457
BSLNIFTY,Bullish,0.635467005339861,0.528735632183908,30.58,33.47,28.91,0.51,0.515677822724071
IDFCFIRSTB,Bullish,0.640262240261624,0.5119047619047619,81.27,88.96,76.83,1.58,0.5152586600200689
AERONEU,Bullish,0.6575815692486574,0.458128078817734,76.73,83.98,72.53,4.97,0.5150515739435297
MUTHOOTFIN,Bullish,0.6437315088993282,0.5,3819.1,4180.11,3610.1,78.34,0.5149852071194626
MARUTI,Bullish,0.6423696839871857,0.5008210180623974,16363.41,17910.2,15467.9,254.76,0.5141067060350646
ACL,Bullish,0.6482285744734156,0.4823481116584565,74.13,81.14,70.07,3.26,0.5140058762121714
MOMENTUM,Bullish,0.636874077310065,0.5164203612479475,32.48,35.55,30.7,0.51,0.5136823428156058
TNPL,Bullish,0.624033194120909,0.5570607553366175,141.39,154.76,133.66,3.11,0.5134696774613916
SHREYANIND,Bullish,0.6409850279652928,0.5016420361247947,179.28,196.23,169.47,7.62,0.5132090306007828
DOLLAR,Bullish,0.6529575498926388,0.46469622331691296,340.64,372.85,322.0,8.86,0.5131452929041329
NIFITETF,Bullish,0.632140180594303,0.5291461412151067,403.44,441.57,381.36,5.16,0.5130819232639803
MANAKALUCO,Bullish,0.6318799193785796,0.5283251231527094,24.66,26.99,23.31,1.2,0.5126631661165126
ELGIEQUIP,Bullish,0.6364442081191479,0.5114942528735632,503.3,550.88,475.76,15.18,0.5120815467625328
MARATHON,Bullish,0.6287757662590373,0.534072249589491,556.87,609.51,526.39,21.0,0.5115901349447504
ABSLBANETF,Bullish,0.6337826403255736,0.5164203612479475,61.26,67.06,57.91,0.7,0.5111888882231885
UTISXN50,Bullish,0.6261742064132068,0.5406403940886699,93.62,102.47,88.49,1.66,0.5111185517372826
HCG,Bullish,0.628120122167831,0.534072249589491,723.65,792.05,684.05,22.63,0.5110566839641383
BECTORFOOD,Bullish,0.6272916817475308,0.5365353037766831,1283.79,1405.14,1213.53,30.75,0.5110006622577177
