Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ABAN,Bullish,0.6819057606442671,0.48809523809523814,33.97,37.18,32.11,1.06,0.5422774382266315
PRSMJOHNSN,Bullish,0.6585166217787115,0.5570607553366175,138.17,151.23,130.61,3.67,0.5418434797591336
INFOMEDIA,Bullish,0.6921050835743603,0.4560755336617406,6.92,7.58,6.55,0.45,0.5415239282810881
ZFCVINDIA,Bullish,0.6614083708951866,0.5443349753694582,14508.18,15879.6,13714.2,471.92,0.5408561062492658
RAJESHEXPO,Bullish,0.6720730838079461,0.5102627257799671,192.33,210.51,181.8,5.09,0.5404173877516439
ITCHOTELS,Bullish,0.7364508638077464,0.3333333333333333,208.39,228.09,196.98,3.97,0.5400639667923474
SBIN,Bullish,0.6510847159562421,0.5697865353037767,975.85,1068.1,922.45,13.27,0.5390425513713255
PIXTRANS,Bullish,0.6647940522193869,0.5242200328407225,1465.69,1604.24,1385.48,27.11,0.5382757752863377
HDFCNIFIT,Bullish,0.6788335076593695,0.48234811165845654,40.18,43.98,37.98,0.67,0.538273728815615
CEATLTD,Bullish,0.6647148696695506,0.5229885057471264,3974.77,4350.5,3757.25,102.96,0.53788421637628
INTERARCH,Bullish,0.6534889703072444,0.557471264367816,2451.4,2683.12,2317.24,102.67,0.5378139111953874
GALAXYSURF,Bullish,0.724997761234166,0.3542692939244663,2022.46,2213.64,1911.78,38.35,0.5377364347281983
HSCL,Bullish,0.6718001751678254,0.4991789819376027,439.24,480.75,415.2,10.44,0.5372195161030066
OAL,Bullish,0.6734235538187554,0.49261083743842365,305.92,334.84,289.18,10.83,0.5367484286102198
SANOFI,Bullish,0.6215074154887161,0.6580459770114943,4406.12,4822.62,4164.99,72.06,0.536496631071294
XCHANGING,Bullish,0.6553187617939586,0.5455665024630543,85.37,93.44,80.7,1.98,0.5361992430245149
FMNL,Bullish,0.6582369739455978,0.5357142857142857,10.22,11.19,9.66,0.73,0.5359929644985582
HOMEFIRST,Bullish,0.6697928202454113,0.5,1109.42,1214.29,1048.71,37.42,0.5358342561963291
TTL,Bullish,0.6334427742675599,0.6120689655172414,9.35,10.23,8.84,0.47,0.5351499299846627
CLEDUCATE,Bullish,0.6627297596303721,0.5172413793103449,87.43,95.7,82.65,3.86,0.534754357770714
BANG,Bullish,0.6571107764973121,0.529967159277504,53.77,58.85,50.82,2.89,0.5335653185187533
ANIKINDS,Bullish,0.6385574865438409,0.5886699507389163,59.27,64.88,56.03,4.83,0.5334943335853961
ATALREAL,Bullish,0.6988419351660045,0.4080459770114942,23.56,25.78,22.27,0.98,0.5333690171841688
ISHANCH,Bullish,0.6929830828751747,0.42282430213464695,68.34,74.8,64.6,3.62,0.5329938850882296
VINYLINDIA,Bullish,0.6796839686412224,0.45771756978653527,248.02,271.47,234.45,8.42,0.5322516989244646
COASTCORP,Bullish,0.6862794531957813,0.4351395730706075,46.19,50.56,43.66,2.51,0.5312186112257657
DIAMINESQ,Bullish,0.6648813902243189,0.4930213464696223,271.85,297.55,256.97,14.96,0.5300491214349866
AEGISLOG,Bullish,0.6560516395785119,0.5180623973727422,782.29,856.24,739.48,18.56,0.529581257827252
JAGSNPHARM,Bullish,0.6623625975937144,0.4987684729064039,220.09,240.9,208.05,6.81,0.529563791081083
BAJAJHIND,Bullish,0.6437055410772641,0.55623973727422,20.24,22.15,19.13,0.5,0.5294451650666693
HINDOILEXP,Bullish,0.6472397224324907,0.5447454844006567,152.27,166.66,143.93,4.54,0.529376199907428
SUNDARAM,Bullish,0.6156987910159045,0.6486042692939245,1.83,2.0,1.73,0.08,0.5291572203903521
LMW,Bullish,0.6518723565408553,0.5291461412151067,15163.44,16596.8,14333.6,361.32,0.52909771073587
SUKHJITS,Bullish,0.6355177362504698,0.58128078817734,154.32,168.91,145.87,4.68,0.5290763420016227
BASF,Bullish,0.6534222686126238,0.5225779967159278,4130.15,4520.56,3904.12,83.65,0.528639001224039
ADVENZYMES,Bullish,0.6555313935879556,0.513136288998358,312.05,341.55,294.97,8.91,0.5278696148038315
BORANA,Bullish,0.7179470843908867,0.3370279146141215,290.95,318.45,275.02,15.21,0.5275555340967518
PYRAMID,Bullish,0.6615988370607611,0.493431855500821,163.02,178.43,154.1,6.16,0.5275408789436873
CHEMBONDCH,Bullish,0.6796845591490084,0.43859649122807015,152.24,166.63,143.91,7.31,0.5270536406032661
RKDL,Bullish,0.5993404905918203,0.6978653530377669,25.83,28.27,24.42,1.01,0.5269078795777677
KUANTUM,Bullish,0.6841428823714466,0.4248768472906404,96.24,105.34,90.97,3.17,0.5267563178061926
DYNAMATECH,Bullish,0.6363264644482811,0.569376026272578,9183.69,10051.8,8681.1,338.16,0.5267194921648252
LALPATHLAB,Bullish,0.6219891217440496,0.6153530377668308,2989.87,3272.5,2826.25,78.12,0.5262906312556794
ELECTHERM,Bullish,0.6611138380852167,0.48932676518883417,863.5,945.12,816.24,41.75,0.5260685811758555
INDIANB,Bullish,0.648748585497107,0.5233990147783252,814.75,891.77,770.17,22.54,0.5250708994934713
HEXT,Bullish,0.6336880566951663,0.5714285714285714,753.1,824.28,711.88,22.16,0.5250558184045663
ABDL,Bullish,0.6676299073462557,0.46592775041050905,620.14,678.75,586.2,24.22,0.5250048647424005
SAKSOFT,Bullish,0.6504541662769882,0.5176518883415434,200.4,219.34,189.43,7.35,0.5249560307473558
BPL,Bullish,0.6492832963937558,0.5102627257799671,62.14,68.01,58.74,2.45,0.5220920036847655
INDIANCARD,Bullish,0.6079245633108136,0.6469622331691297,253.16,277.09,239.3,7.95,0.5220764312176609
ASHOKLEY,Bullish,0.6717360897789523,0.44252873563218387,161.91,177.21,153.05,4.06,0.5219466628627261
RITES,Bullish,0.6563496008130192,0.48727422003284065,232.3,254.25,219.58,5.75,0.5217386564098235
RANEHOLDIN,Bullish,0.7093320970947221,0.3378489326765189,1424.08,1558.7,1346.15,42.99,0.5214580950234927
PASHUPATI,Bullish,0.6487434298945502,0.5057471264367815,829.12,907.5,783.75,18.25,0.5204861081222943
MODTHREAD,Bullish,0.6350297461319069,0.5476190476190476,46.22,50.59,43.69,2.05,0.5201196015937523
AVG,Bullish,0.6809269950208626,0.4059934318555008,183.94,201.32,173.87,9.78,0.519136952033147
LGBBROSLTD,Bullish,0.6807496561068449,0.4059934318555008,1931.71,2114.31,1825.99,77.02,0.519001749311015
JYOTHYLAB,Bullish,0.6554527484277235,0.4778325123152709,297.43,325.55,281.15,5.68,0.5185503024507014
ICICIBANK,Bullish,0.66355520374663,0.4532019704433497,1385.19,1516.13,1309.39,16.77,0.5184229325823424
CHEMBOND,Bullish,0.6674486618667731,0.44170771756978655,159.79,174.9,151.05,7.1,0.5183960871313361
MURUDCERA,Bullish,0.6542453367851504,0.480295566502463,36.17,39.59,34.19,1.34,0.5182396559362177
PLASTIBLEN,Bullish,0.6473746911004667,0.5,165.55,181.2,156.49,5.44,0.5178997528803734
NAZARA,Bullish,0.6541349942301182,0.4774220032840722,246.53,269.83,233.04,8.36,0.5174003722834942
NEULANDLAB,Bullish,0.6423559303470716,0.5135467980295566,16723.2,18304.0,15808.0,649.67,0.5173654906982572
SPARC,Bullish,0.6504269817432509,0.48727422003284065,174.4,190.88,164.85,6.71,0.5170307091328534
MSPL,Bullish,0.6596597740685043,0.4585385878489327,37.48,41.02,35.43,1.4,0.5167876489459498
ZENSARTECH,Bullish,0.6575916772853538,0.46428571428571425,737.82,807.57,697.44,18.59,0.5166791750099209
SHYAMTEL,Bullish,0.62409337473376,0.5685550082101806,12.34,13.51,11.67,0.83,0.5163885903585249
SBCL,Bullish,0.6967743850919503,0.35180623973727415,441.7,483.45,417.52,14.62,0.5161164616009504
STCINDIA,Bullish,0.6801161511880132,0.39655172413793105,117.97,129.12,111.51,4.06,0.515950183659872
VEDL,Bullish,0.6331410217632648,0.5348932676518884,542.5,593.78,512.81,10.92,0.5153497610641221
FUSION,Bullish,0.6696678733548611,0.42282430213464695,171.12,187.3,161.76,5.74,0.5150614644982215
LYPSAGEMS,Bullish,0.6307375721019612,0.534072249589491,5.12,5.6,4.84,0.26,0.51318631687442
AVANTIFEED,Bullish,0.6529046321045064,0.46428571428571425,844.95,924.82,798.71,29.19,0.5129964966535407
SHARDACROP,Bullish,0.62667341602896,0.5451559934318555,922.24,1009.42,871.77,36.21,0.5126579570864168
SAGILITY,Bullish,0.625631826725942,0.5463875205254515,49.65,54.34,46.93,1.83,0.5121140650622037
FINCABLES,Bullish,0.6510670247672988,0.46469622331691296,753.25,824.45,712.02,13.83,0.5116595698745964
SANDHAR,Bullish,0.666357498240903,0.41954022988505746,573.35,627.55,541.98,25.15,0.5116400101435898
TARMAT,Bullish,0.6329427270242249,0.5176518883415434,53.26,58.3,50.35,2.2,0.5108232353569894
WEBELSOLAR,Bullish,0.6331493088001601,0.5160098522167488,108.42,118.67,102.49,6.79,0.5105740977861389
BAJAJINDEF,Bullish,0.6533854379697309,0.4523809523809524,326.17,357.0,308.32,14.44,0.5102629134620755
SOMANYCERA,Bullish,0.6302085446575707,0.5238095238095238,420.64,460.4,397.62,11.29,0.5101688218656525
SHREDIGCEM,Bullish,0.6034381014314067,0.6116584564860427,90.98,99.58,86.0,1.04,0.5097020679414049
CHALET,Bullish,0.637050930326819,0.4995894909688013,909.37,995.33,859.61,23.47,0.5095361381973621
TOP10ADD,Bullish,0.630702380840499,0.5180623973727422,101.5,111.1,95.95,0.84,0.5091187034830694
M&M,Bullish,0.6016573739042677,0.6153530377668308,3737.6,4090.9,3533.05,60.13,0.5090871014332826
AMBICAAGAR,Bullish,0.6159806932653645,0.5652709359605911,26.09,28.56,24.66,1.18,0.5088668091655253
ACC,Bullish,0.6276081639666191,0.5242200328407225,1868.29,2044.9,1766.05,32.11,0.5081668073102461
ALLDIGI,Bullish,0.6259631362950597,0.5287356321839081,827.32,905.52,782.04,22.2,0.507965487614152
KIRIINDUS,Bullish,0.6424548079363439,0.4757799671592775,605.61,662.86,572.47,27.19,0.5077397357303157
ESCORTS,Bullish,0.6165302272087023,0.5587027914614121,3807.94,4167.9,3599.55,92.74,0.5077009999099577
IRIS,Bullish,0.6260474384420345,0.5233990147783251,313.16,342.76,296.02,13.67,0.5066975080592426
BLAL,Bullish,0.6673223064676688,0.39655172413793105,202.98,222.17,191.87,4.55,0.5062445083547832
ATAM,Bullish,0.6091464207972385,0.5763546798029556,86.39,94.56,81.66,3.51,0.5059216086030266
BAGFILMS,Bullish,0.5920682662084963,0.6358784893267652,6.46,7.07,6.11,0.41,0.505834349603088
RATEGAIN,Bullish,0.6107444655222768,0.5697865353037767,707.07,773.9,668.37,24.96,0.5056442684997241
FLEXITUFF,Bullish,0.5974956380037061,0.6137110016420361,18.23,19.95,17.23,1.06,0.5051732413926244
SANGAMIND,Bullish,0.6763187094970764,0.3661740558292282,435.97,477.18,412.11,14.82,0.5048513716541394
TCS,Bullish,0.6380636132069862,0.4761904761904762,3207.96,3511.2,3032.4,42.68,0.504374094249332
ZEAL,Bullish,0.5983498333055453,0.6071428571428571,100.5,110.0,95.0,4.08,0.5043234309289596
ITETF,Bullish,0.6675183567817533,0.388752052545156,39.88,43.65,37.7,0.57,0.5043106665932425
KHANDSE,Bullish,0.6135240371878783,0.5533661740558292,22.11,24.2,20.9,1.17,0.503915801972704
MODISONLTD,Bullish,0.6121627918012931,0.5566502463054187,154.82,169.46,146.35,5.75,0.5036019026148568
VOLTAS,Bullish,0.65960740761883,0.4072249589490969,1359.76,1488.3,1285.35,34.47,0.5032078843673373
DHANUKA,Bullish,0.6200981831113098,0.5283251231527094,1250.72,1368.95,1182.27,33.64,0.5031042894504075
HIKAL,Bullish,0.6045546902053215,0.5792282430213465,245.66,268.88,232.22,7.72,0.50280287453037
HBSL,Bullish,0.6244220694624403,0.5127257799671593,78.39,85.8,74.1,4.23,0.5027161587149992
SUNFLAG,Bullish,0.6331422060736345,0.4835796387520525,254.77,278.85,240.82,6.86,0.5023551953608869
SOLARA,Bullish,0.638685331670625,0.46551724137931033,552.75,605.0,522.5,20.35,0.5021388124858707
EXCELINDUS,Bullish,0.6163194142415728,0.5344827586206896,959.57,1050.28,907.06,27.03,0.501556488831073
NECCLTD,Bullish,0.6149395036119816,0.5357142857142857,20.0,21.89,18.9,0.74,0.500736452941185
HDFCVALUE,Bullish,0.6278221297470054,0.49384236453201974,138.86,151.99,131.26,1.47,0.500711343872119
FAIRCHEMOR,Bullish,0.6064399623093383,0.5640394088669951,679.48,743.71,642.29,25.11,0.5006863925273157
CORDSCABLE,Bullish,0.635040935335419,0.4704433497536946,203.54,222.78,192.4,9.97,0.500524875141217
ASTEC,Bullish,0.6027636952730737,0.5755336617405583,858.27,939.4,811.3,54.08,0.5004225358457571
ADVANIHOTR,Bullish,0.6265913409074033,0.4954844006568144,58.31,63.82,55.12,1.72,0.5001412985469438
RADIOCITY,Bullish,0.6108537210248322,0.5439244663382594,6.52,7.14,6.17,0.33,0.499415546302568
MOL,Bullish,0.6429022169153971,0.44047619047619047,67.25,73.61,63.57,1.86,0.49901457789147485
DHAMPURSUG,Bullish,0.6065601691790736,0.5521346469622331,125.18,137.02,118.33,2.78,0.4978972554558603
ANTHEM,Bullish,0.5878603632585245,0.6166666666666667,658.73,721.0,622.68,19.74,0.49772177422555075
BIOCON,Bullish,0.640868050849779,0.4408866995073892,404.66,442.91,382.52,9.3,0.4975409104134245
BLUECOAST,Bullish,0.6112569252037447,0.5344827586206896,39.68,43.43,37.51,3.11,0.49743667016580606
CAMS,Bullish,0.5901824903526949,0.6059113300492611,3870.25,4236.1,3658.45,84.98,0.49714879729217154
TECH,Bullish,0.5788164848758492,0.6469622331691297,40.95,44.82,38.71,0.85,0.4970788531856636
STOVEKRAFT,Bullish,0.6237686030751528,0.48727422003284065,602.25,659.18,569.29,21.35,0.4958397056628595
ACUTAAS,Bullish,0.6328929961158531,0.45771756978653527,1758.75,1925.0,1662.5,64.7,0.4956102953163388
SWIGGY,Bullish,0.6338635056160834,0.4523809523809524,403.41,441.54,381.33,12.8,0.4950172139097032
WALCHANNAG,Bullish,0.604316806029028,0.5459770114942528,167.42,183.25,158.26,8.27,0.4945673171180091
JINDALPHOT,Bullish,0.6036148569644031,0.5459770114942528,1527.5,1671.89,1443.91,74.12,0.4939928484582241
CCL,Bullish,0.5998978065080094,0.5574712643678161,1000.28,1094.83,945.53,33.11,0.4937089993790054
SURAKSHA,Bullish,0.5887885071729797,0.5931855500821018,281.9,308.55,266.47,9.06,0.49297743810755723
OILCOUNTUB,Bullish,0.6213901890681675,0.4794745484400657,72.8,79.68,68.82,2.87,0.49201042556431906
PATELENG,Bullish,0.5844038635876554,0.6026272577996716,34.57,37.84,32.68,1.36,0.49151339725713805
INFY,Bullish,0.5903238904908099,0.5804597701149425,1580.36,1729.75,1493.88,26.1,0.4912580422015475
STEL,Bullish,0.6072151534647389,0.5176518883415436,546.72,598.4,516.8,27.39,0.4900595204070922
GOKEX,Bullish,0.6232156118636287,0.4651067323481117,871.03,953.37,823.37,28.94,0.4898740778310658
KIRLOSBROS,Bullish,0.6009349501961176,0.534072249589491,1669.1,1826.88,1577.76,46.87,0.48893804240094624
ENIL,Bullish,0.6321838744031318,0.4314449917898194,120.93,132.36,114.31,4.27,0.48841135124248525
RHL,Bullish,0.6356255003727583,0.41912972085385886,220.6,241.45,208.52,10.3,0.4879391156391864
AHLUCONT,Bullish,0.5872302652336564,0.5767651888341544,1016.76,1112.87,961.12,35.3,0.487815749066842
DOLLAR,Bullish,0.6172949909568668,0.4753694581280789,341.2,373.45,322.52,8.59,0.48775426871665734
IONEXCHANG,Bullish,0.5955711128566519,0.5459770114942529,343.96,376.48,325.14,8.87,0.4874099222459036
PNC,Bullish,0.621503189113313,0.4597701149425288,27.14,29.7,25.65,1.56,0.48720135054629826
COMSYN,Bullish,0.6231912828434787,0.4527914614121511,141.59,154.98,133.85,4.36,0.48678504638529196
INDIAGLYCO,Bullish,0.611427825035799,0.48809523809523814,1079.37,1181.4,1020.3,38.37,0.4862306989570402
HAPPSTMNDS,Bullish,0.5962012990480798,0.535303776683087,501.6,549.01,474.15,9.73,0.4853803022463678
FIEMIND,Bullish,0.6246131547130185,0.44211822660098515,2307.48,2525.6,2181.2,69.71,0.4852290369371577
JBCHEPHARM,Bullish,0.5698580086814324,0.6284893267651889,1787.89,1956.9,1690.05,29.48,0.4851746757000373
KRIDHANINF,Bullish,0.5866115557162055,0.5640394088669951,3.84,4.2,3.63,0.19,0.48431574747801004
DALMIASUG,Bullish,0.6219917812284255,0.4458128078817734,305.52,334.4,288.8,8.73,0.4841118297245873
TRITURBINE,Bullish,0.5979840290954499,0.5229885057471264,541.29,592.46,511.67,13.41,0.48388592699218014
BEML,Bullish,0.6049389337258688,0.4995894909688013,1807.09,1977.91,1708.19,52.18,0.48385181382244774
EASTSILK,Bullish,0.5834534873529088,0.5710180623973727,86.18,94.32,81.46,1.45,0.4833370843506445
TCIFINANCE,Bullish,0.6127465454613694,0.47044334975369456,11.35,12.42,10.73,0.73,0.48295294223556207
GUFICBIO,Bullish,0.5984896913257364,0.5168308702791461,353.46,386.87,334.12,13.55,0.48282099400383294
BTML,Bullish,0.5873491874987133,0.5537766830870279,8.53,9.34,8.07,0.65,0.48251362644598733
RAIN,Bullish,0.5849782617128702,0.557471264367816,108.77,119.05,102.82,3.5,0.4814303855016265
SPECTRUM,Bullish,0.5891684715684278,0.5406403940886699,1228.11,1344.2,1160.9,89.43,0.48091239280240633
KEYFINSERV,Bullish,0.6106744749194588,0.46592775041050905,286.37,313.45,270.7,19.14,0.4802167586846122
COUNCODOS,Bullish,0.6162306009484676,0.4466338259441707,6.25,6.84,5.91,0.3,0.4798301329552764
GANESHBE,Bullish,0.5861855631016746,0.5451559934318555,84.34,92.31,79.72,2.75,0.47953636705624675
MOHITIND,Bullish,0.5765169639633012,0.5755336617405583,29.6,32.4,27.98,1.5,0.47863214610812005
PREMIERPOL,Bullish,0.5932773357752498,0.5106732348111659,45.84,50.17,43.33,2.71,0.4771547439453487
CERA,Bullish,0.5921249492962746,0.5114942528735632,5484.79,6003.25,5184.62,122.14,0.4764223729970025
ARIHANTSUP,Bullish,0.6075225913885336,0.45771756978653527,347.13,379.94,328.13,10.31,0.4757430604814313
GENESYS,Bullish,0.5893513887873711,0.5168308702791461,424.01,464.09,400.8,21.06,0.4754488297393028
HLVLTD,Bullish,0.5671604271289955,0.5927750410509031,9.33,10.21,8.82,0.37,0.4747756744669325
PIIND,Bullish,0.6040041078304177,0.46428571428571425,3392.98,3713.71,3207.3,63.46,0.474574656152471
SHEMAROO,Bullish,0.5791429629839042,0.5459770114942529,109.54,119.9,103.55,3.4,0.47396527545349404
HINDZINC,Bullish,0.5816646172960911,0.535303776683087,503.45,551.05,475.9,10.83,0.47354567693826266
WINDLAS,Bullish,0.5994649366579358,0.47126436781609193,784.4,858.55,741.47,24.22,0.4726815477555677
PRAKASH,Bullish,0.6196485570415204,0.4064039408866995,135.09,147.86,127.7,4.03,0.47252018044348454
INNOVACAP,Bullish,0.554494805223504,0.6284893267651889,716.01,783.7,676.83,24.68,0.4720945098659883
TEAMGTY,Bearish,0.5408114596622147,0.6822660098522167,264.02,238.82,278.62,11.18,0.4720777864637657
MENONBE,Bullish,0.5864561643061532,0.5106732348111659,108.05,118.26,102.13,3.52,0.47166868518416066
VARDMNPOLY,Bullish,0.5664221890056685,0.58128078817734,6.72,7.36,6.36,0.41,0.4715534479899408
AKSHOPTFBR,Bullish,0.5868096338187772,0.5069786535303776,6.59,7.22,6.23,0.27,0.47108576350410536
ZENITHSTL,Bullish,0.5972382919024078,0.4700328407224959,7.82,8.56,7.39,0.37,0.4706316195139007
ZENITHSTL,Bullish,0.5972382919024078,0.4700328407224959,7.82,8.56,7.39,0.37,0.4706316195139007
INDTERRAIN,Bullish,0.6075700416634733,0.4363711001642036,37.18,40.7,35.15,1.71,0.4705924280010843
TORNTPHARM,Bullish,0.5714910998404626,0.5578817733990148,3781.81,4139.3,3574.85,60.57,0.4704244472085779
JYOTISTRUC,Bullish,0.5749222712709553,0.5447454844006567,11.36,12.43,10.74,0.54,0.47022788722506215
BAJAJELEC,Bullish,0.5944071974158687,0.4761904761904762,486.12,532.07,459.52,10.95,0.46986473700492476
INDUSTOWER,Bullish,0.6154841635538165,0.4072249589490969,412.35,451.33,389.78,8.82,0.4695467034270988
TATACOMM,Bullish,0.6129518279482133,0.4137931034482758,1891.11,2069.87,1787.61,50.4,0.4692251924293219
KERNEX,Bullish,0.5666524694128127,0.569376026272578,1106.2,1210.77,1045.66,61.88,0.46904681417241195
DYNPRO,Bullish,0.5953562187104271,0.46921182266009853,271.35,297.0,256.5,9.63,0.4689530018315138
UNIMECH,Bullish,0.5790344924720554,0.5233990147783252,986.41,1079.65,932.42,28.52,0.46864712863624974
PRIMO,Bullish,0.5787934490642462,0.5221674876847291,25.39,27.79,24.0,1.36,0.4681669179130504
AFSL,Bullish,0.5670037184501759,0.5640394088669951,202.85,222.02,191.75,5.09,0.4681272079421157
PATINTLOG,Bullish,0.5690122480589266,0.5566502463054187,14.21,15.55,13.43,0.49,0.4681036720484765
HITECHGEAR,Bullish,0.586479057899768,0.4946633825944171,708.52,775.5,669.75,34.32,0.4679313205804553
BEPL,Bullish,0.5773769005618683,0.5238095238095238,92.72,101.49,87.65,1.55,0.4674003480738934
FEDERALBNK,Bullish,0.6433943277856351,0.3136288998357964,260.45,285.06,246.19,4.39,0.4667514187449813
ONMOBILE,Bullish,0.5879523161677418,0.48193760262725777,57.14,62.55,54.02,2.52,0.4661139215858551
ELGIEQUIP,Bullish,0.5760022544966821,0.5229885057471264,513.25,561.77,485.17,15.05,0.46609837605248755
KAYA,Bullish,0.5797823693218583,0.5061576354679803,393.56,430.76,372.02,18.25,0.465253930849905
GRWRHITECH,Bullish,0.6121733143134638,0.39532019704433496,3859.8,4224.66,3648.57,155.68,0.46410577868395114
MANALIPETC,Bullish,0.5569652315248795,0.5821018062397373,64.24,70.31,60.72,2.03,0.46386332582827405
JKLAKSHMI,Bullish,0.5731267682202086,0.5225779967159278,764.35,836.6,722.52,18.93,0.4636774362924413
FSL,Bullish,0.6045243387671496,0.41748768472906406,348.94,381.92,329.84,9.22,0.463667189881996
NIITLTD,Bullish,0.5971560297908144,0.4408866995073892,96.26,105.36,90.99,2.29,0.463604878300652
HAVISHA,Bullish,0.5832683756312136,0.4864532019704433,1.82,1.99,1.72,0.1,0.46345413295228943
WABAG,Bullish,0.5596620030571935,0.5697865353037767,1403.78,1536.48,1326.96,31.57,0.4633523512995681
SUVEN,Bullish,0.6107778397154374,0.39614121510673234,175.75,192.37,166.14,7.37,0.4632484140633178
RAINBOW,Bullish,0.5702551684432379,0.529967159277504,1356.75,1485.0,1282.5,29.86,0.46303970573921366
BSOFT,Bullish,0.5782223948788289,0.5004105090311987,419.64,459.3,396.67,11.53,0.4626728621091187
