Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ORTEL,Bullish,0.7160737768778198,0.527504105090312,1.41,1.54,1.33,0.09,0.5807370088669215
HINDOILEXP,Bullish,0.7099275817123794,0.5443349753694582,145.29,159.03,137.34,4.41,0.5805319141096305
PUNJABCHEM,Bullish,0.735923835425504,0.4708538587848932,1422.07,1556.5,1344.25,56.58,0.5801593323280533
ALPHA,Bullish,0.7359383922240448,0.4704433497536946,50.29,55.04,47.54,0.71,0.580049964314518
SAILIFE,Bullish,0.6771823058572581,0.6403940886699507,888.82,972.84,840.18,23.98,0.5797748017635047
RATEGAIN,Bullish,0.7206357915589006,0.5110837438423647,714.0,781.5,674.93,23.76,0.5797035702540319
BAGFILMS,Bullish,0.6898455660331698,0.6001642036124795,6.89,7.55,6.52,0.34,0.5795155855214609
TCIFINANCE,Bullish,0.7180183622819098,0.5172413793103449,11.26,12.32,10.64,0.8,0.5793665405998859
QUICKHEAL,Bullish,0.689189333129189,0.6001642036124795,308.99,338.2,292.08,9.8,0.5789643067797916
BBL,Bullish,0.7067140315023579,0.5480295566502463,2901.94,3176.25,2743.12,64.65,0.5789484898465129
WEWIN,Bullish,0.7713918193392613,0.37561576354679804,48.75,53.36,46.08,2.68,0.5787338624895049
DIGISPICE,Bullish,0.7044555198118141,0.5525451559934318,25.23,27.61,23.85,1.2,0.5783707059210297
EFCIL,Bullish,0.7283294935682172,0.48484848484848486,275.17,301.18,260.11,11.7,0.5782494767117361
HYUNDAI,Bullish,0.7268680755129997,0.48850574712643685,2337.63,2558.6,2209.7,60.28,0.578152538224133
ZYDUSLIFE,Bullish,0.7346829716008126,0.46469622331691296,947.21,1036.75,895.38,16.38,0.5773715438557454
AXISHCETF,Bullish,0.6939110471812715,0.5763546798029556,152.84,167.29,144.48,1.95,0.5763221800727211
UNITDSPR,Bullish,0.7061163461583666,0.5402298850574713,1458.86,1596.76,1379.02,26.79,0.5762558687039544
KDDL,Bullish,0.7136702080863492,0.5176518883415434,2508.98,2746.15,2371.67,85.01,0.5759752171994098
SETFNIF50,Bullish,0.7042102641617041,0.5406403940886699,281.54,308.15,266.13,3.33,0.5748159643920905
SUNDROP,Bullish,0.6919891944001233,0.5763546798029556,755.66,827.09,714.31,21.2,0.5747260008663093
CREATIVE,Bullish,0.720745312349568,0.4930213464696223,690.69,755.98,652.89,23.9,0.5745843171522418
APOLLOPIPE,Bullish,0.7093094652232393,0.5242200328407225,301.45,329.95,284.95,8.37,0.5743193715953684
VRLLOG,Bullish,0.7086562267611719,0.5238095238095238,272.66,298.43,257.73,7.66,0.5736740883304725
WELSPUNLIV,Bullish,0.6929001743673113,0.5697865353037767,149.56,163.7,141.38,5.26,0.57366218048604
SANOFI,Bullish,0.6714024913291787,0.6354679802955666,4409.64,4826.47,4168.32,75.52,0.5735034088496532
MAXHEALTH,Bullish,0.7124345367610023,0.5114942528735632,1168.61,1279.08,1104.66,26.9,0.5732231904973581
TATATECH,Bullish,0.7020224996389932,0.5410509031198686,682.45,746.95,645.1,12.52,0.5731454627594539
EMCURE,Bullish,0.7026107176364886,0.5357142857142857,1421.37,1555.73,1343.59,51.39,0.5721258700754265
ANUHPHR,Bullish,0.6924393967194911,0.5640394088669951,77.41,84.72,73.17,2.52,0.5716888812324468
ARE&M,Bullish,0.708329278436943,0.5176518883415434,956.66,1047.09,904.31,15.39,0.5716647624823604
LTIM,Bullish,0.7022720544210367,0.5344827586206896,6126.98,6706.15,5791.68,122.2,0.5715041546322919
NIF100BEES,Bullish,0.6997407694494427,0.5410509031198687,284.05,310.9,268.51,3.33,0.5712826117738308
PAYTM,Bullish,0.7100068515906865,0.5106732348111659,1327.2,1452.66,1254.57,33.88,0.5710367092103749
RALLIS,Bullish,0.7136896781292484,0.4987684729064039,264.97,290.01,250.47,7.27,0.5706001712333844
MAKEINDIA,Bullish,0.6986291661442883,0.5410509031198686,156.2,170.96,147.65,2.19,0.5703750762018721
FEDERALBNK,Bullish,0.7389484722747515,0.429392446633826,259.21,283.71,245.02,4.61,0.5702886403434042
JINDWORLD,Bullish,0.6823755634426336,0.5874384236453202,33.7,36.88,31.85,1.05,0.5697667881947114
NIFTYBEES,Bullish,0.6898623046914074,0.5640394088669951,297.97,326.14,281.67,2.91,0.5695611934299502
CEIGALL,Bullish,0.7035441067670318,0.5238095238095238,243.36,266.36,230.04,6.82,0.5695357054780734
NUVAMA,Bullish,0.7079769351140803,0.5057471264367815,7499.81,8208.75,7089.38,214.08,0.5680090812754346
ANTHEM,Bullish,0.6659893573389064,0.6315789473684211,637.87,698.17,602.97,19.04,0.5678435573100149
SCPL,Bullish,0.7074109368558035,0.5057471264367817,213.77,233.98,202.07,9.58,0.5675549815233918
NAM-INDIA,Bullish,0.7092206340990993,0.5004105090311987,879.98,963.16,831.82,23.02,0.5674929638694435
PIGL,Bullish,0.7158467465327507,0.48152709359605916,152.61,167.04,144.26,7.01,0.5673878892468945
ICDSLTD,Bullish,0.6754183832063314,0.5997536945812808,46.22,50.59,43.69,2.18,0.5672848982102439
TMB,Bullish,0.7350109348407159,0.429392446633826,509.89,558.09,481.98,12.19,0.5672498183499778
DTIL,Bullish,0.6827320357485807,0.5763546798029556,162.35,177.69,153.46,5.43,0.5670375429911857
SALONA,Bullish,0.6867368718527957,0.5640394088669951,273.06,298.87,258.12,13.47,0.5669807868104856
SUDARSCHEM,Bullish,0.7066429834844441,0.5053366174055829,1018.37,1114.63,962.63,39.76,0.5668228200856337
SUMMITSEC,Bullish,0.6863898573902579,0.5644499178981938,2152.61,2356.09,2034.8,68.61,0.5668069938941883
SRGHFL,Bullish,0.6784064753228393,0.5886699507389163,270.29,295.85,255.5,12.24,0.5667868877574066
M&M,Bullish,0.6844881973354062,0.5689655172413793,3776.09,4133.03,3569.44,64.39,0.5664729908982672
RICOAUTO,Bullish,0.7075398193078324,0.5,121.48,132.97,114.84,6.33,0.5660318554462659
BRITANNIA,Bullish,0.6979072282065482,0.5242200328407224,5875.23,6430.6,5553.7,106.99,0.5650871169600146
JPPOWER,Bullish,0.6634020748015432,0.6293103448275862,18.88,20.67,17.85,0.87,0.5650355602620041
KKCL,Bullish,0.6842420835124098,0.5644499178981937,503.91,551.54,476.33,17.99,0.5650334052518734
BLUSPRING,Bullish,0.7075294236316161,0.49382716049382713,72.6,79.46,68.63,2.77,0.5642765526741037
DATAMATICS,Bullish,0.6928485074046412,0.5357142857142857,846.56,926.58,800.23,28.89,0.5641766417437792
BLKASHYAP,Bullish,0.7044429609789404,0.5008210180623974,51.56,56.43,48.73,2.18,0.5637857129411094
MURUDCERA,Bullish,0.7073083760995713,0.49261083743842365,36.55,40.01,34.55,1.45,0.5637561342507913
NDRAUTO,Bullish,0.697233086712416,0.5184729064039408,859.38,940.61,812.34,30.55,0.5629384379909605
DPABHUSHAN,Bullish,0.7268335962213767,0.4339080459770115,1563.98,1711.82,1478.39,56.34,0.5622517359275706
MPHASIS,Bullish,0.7064570001152268,0.48850574712643685,2825.46,3092.54,2670.83,63.35,0.5619175219307321
BLUEJET,Bullish,0.6900962674965954,0.5344827586206896,581.34,636.3,549.53,20.98,0.5615955832041258
MADRASFERT,Bullish,0.7312211030631142,0.41912972085385886,78.26,85.66,73.98,1.98,0.561323260561586
MADRASFERT,Bullish,0.7312211030631142,0.41912972085385886,78.26,85.66,73.98,1.98,0.561323260561586
QNIFTY,Bullish,0.6954818415123839,0.5176518883415435,2879.75,3151.96,2722.15,26.15,0.5612961003338861
SGFIN,Bullish,0.6825236466689415,0.5555555555555555,413.81,452.92,391.16,14.06,0.5611861094833519
SURAJEST,Bullish,0.7154951509576778,0.46059113300492616,271.95,297.66,257.07,8.82,0.5611173794702576
LAXMIINDIA,Bullish,0.6934915770505736,0.5222222222222223,139.56,152.76,131.93,6.75,0.5609576312142418
CENTEXT,Bullish,0.6945905134999226,0.5188834154351395,24.2,26.49,22.88,1.38,0.5609189072894285
GLENMARK,Bullish,0.705077872455093,0.4876847290640394,1955.93,2140.82,1848.89,48.45,0.5605890079519803
ALLDIGI,Bullish,0.6940649679071904,0.5176518883415436,852.09,932.63,805.46,23.95,0.5601525972518623
IGPL,Bullish,0.6858305941944046,0.541871921182266,390.59,427.51,369.22,9.19,0.5601512931893217
CAPLIPOINT,Bullish,0.7083235593163595,0.47701149425287354,1920.35,2101.88,1815.26,40.81,0.56014552736742
NYKAA,Bullish,0.6688626512994663,0.5935960591133004,268.65,294.04,253.94,6.81,0.5601312843394546
SUTLEJTEX,Bullish,0.6942909674067201,0.5164203612479475,34.47,37.73,32.58,1.5,0.5599929773237783
ASTRAZEN,Bullish,0.6972980581859378,0.5041050903119868,9069.12,9926.4,8572.8,225.57,0.5589834351500408
SHYAMTEL,Bullish,0.6948051310260296,0.5106732348111659,12.35,13.52,11.68,0.73,0.5588104321454012
VINEETLAB,Bullish,0.7127924735200903,0.45935960591133007,42.06,46.03,39.76,2.58,0.5586467120051545
CHOLAHLDNG,Bullish,0.709052570265265,0.46962233169129725,1855.43,2030.82,1753.89,59.3,0.5586263106950314
ONELIFECAP,Bullish,0.668329729238004,0.5894909688013136,13.3,14.55,12.57,0.93,0.5585875733696947
KORE,Bullish,0.6876148163813174,0.5303776683087028,171.7,187.94,162.31,9.39,0.5584471070315263
INDIGOPNTS,Bullish,0.7025207346581223,0.4864532019704433,1290.07,1412.02,1219.47,45.95,0.5582098251249021
LTF,Bullish,0.6665372104566315,0.5931855500821017,313.91,343.59,296.73,7.22,0.5580744230079415
HINDALCO,Bullish,0.7145696665177977,0.4523809523809524,812.44,889.24,767.98,16.31,0.558044882423423
SUMICHEM,Bullish,0.655263525191988,0.6276683087027916,468.33,512.6,442.7,11.73,0.5576733745599465
SADBHIN,Bullish,0.724678911901062,0.42323481116584566,3.85,4.21,3.64,0.16,0.5574910841143638
SBC,Bullish,0.7136764022216129,0.45279146141215104,26.6,29.12,25.15,0.75,0.5574644737878839
TGBHOTELS,Bullish,0.713406278283316,0.4527914614121511,10.77,11.79,10.18,0.63,0.5572534754997922
RAJSREESUG,Bullish,0.6666639156386704,0.5886699507389163,37.84,41.42,35.77,1.44,0.5569763551345739
SGL,Bullish,0.6550381681624442,0.6247947454844007,13.61,14.89,12.86,0.85,0.5567286631213155
INDUSINDBK,Bullish,0.7523467021395611,0.3493431855500821,862.84,944.4,815.62,19.59,0.5565388987091499
BANDHANBNK,Bullish,0.6795195462945915,0.5463875205254515,151.11,165.4,142.84,3.31,0.5562241277961476
NIFMID150,Bullish,0.6946459293601169,0.5,227.03,248.49,214.6,2.5,0.5557167434880935
MAITHANALL,Bullish,0.674534227223942,0.5578817733990147,963.69,1054.79,910.96,30.72,0.5552446766951759
STEELCAS,Bullish,0.6702718137104763,0.5697865353037767,221.3,242.22,209.19,8.91,0.5549278300046341
KMEW,Bullish,0.7059395363129098,0.46428571428571425,2800.43,3065.15,2647.18,162.07,0.554666778531572
KSB,Bullish,0.6811376315528745,0.5353037766830869,771.69,844.63,729.46,23.33,0.5545287975762154
BANKPSU,Bullish,0.7204681012307086,0.42323481116584566,86.05,94.18,81.34,1.38,0.5542517330485829
IMFA,Bullish,0.6689053652692343,0.569376026272578,1354.84,1482.91,1280.69,68.87,0.5536866906933021
KINGFA,Bullish,0.7079137304873626,0.4532019704433498,4525.11,4952.86,4277.47,196.17,0.5530793973167276
3IINFOLTD,Bullish,0.6798029303907913,0.5336617405582923,17.05,18.67,16.12,0.53,0.5529956842620657
JSFB,Bullish,0.644264276448721,0.6457307060755336,455.97,499.07,431.02,13.75,0.5529670563214227
VISHWARAJ,Bullish,0.6676164008958081,0.5701970443349754,7.16,7.83,6.76,0.2,0.5528389999536224
SARLAPOLY,Bullish,0.665182911267405,0.5767651888341544,91.77,100.44,86.74,2.79,0.552571485731002
TI,Bullish,0.6824635969303025,0.5238095238095238,478.48,523.71,452.3,18.16,0.5524705308483401
SAMHI,Bullish,0.6859773976349033,0.5119047619047619,197.1,215.73,186.31,6.36,0.5520484771442793
LTFOODS,Bullish,0.6919308777158802,0.49384236453201974,410.34,449.13,387.88,10.03,0.5518404389270986
SURANAT&P,Bullish,0.6582708108558566,0.5935960591133004,20.15,22.05,19.05,0.93,0.5512612701748553
CUMMINSIND,Bullish,0.6852309977951,0.5110837438423647,4501.7,4927.23,4255.33,98.14,0.5512227681770435
SAGCEM,Bullish,0.6771284438525661,0.534072249589491,217.7,238.28,205.79,5.66,0.5509312708192882
EIHAHOTELS,Bullish,0.7423187610487961,0.35509031198686375,366.67,401.34,346.61,7.64,0.5508273368110853
DEVIT,Bullish,0.6691644494403635,0.5558292282430214,40.33,44.14,38.12,1.53,0.5502751334642595
HEXT,Bullish,0.6669478464314567,0.5595238095238095,760.53,832.42,718.91,22.16,0.5494379877744857
ARROWGREEN,Bullish,0.6744272367306352,0.535303776683087,560.39,613.36,529.72,21.06,0.5490657208063201
MANAKCOAT,Bullish,0.6858407821532855,0.5004105090311987,146.37,160.2,138.36,7.31,0.5487852432566437
DYNPRO,Bullish,0.6683426435875647,0.5525451559934318,274.31,300.25,259.3,10.54,0.5487213822558002
EXIDEIND,Bullish,0.6982878697086441,0.46428571428571425,376.67,412.28,356.06,6.33,0.5486547547710775
BAJAJCON,Bullish,0.6938360662685734,0.4757799671592775,268.69,294.09,253.98,9.42,0.5483469600904177
EQUAL50,Bullish,0.6729789351424307,0.5365961199294533,336.38,368.18,317.97,2.47,0.5482345152421318
EIDPARRY,Bullish,0.6551594341103162,0.5919540229885057,1036.05,1133.99,979.36,24.17,0.5482253655543795
HARSHA,Bullish,0.669610275560825,0.5467980295566502,391.45,428.45,370.02,10.46,0.5482227970355128
SOMICONVEY,Bullish,0.683441165230573,0.5053366174055829,136.16,149.03,128.71,7.21,0.5482118377916829
BSLNIFTY,Bullish,0.6524532821119251,0.5997536945812808,30.64,33.54,28.97,0.48,0.547996475862479
HIMATSEIDE,Bullish,0.6654619287205565,0.5578817733990148,125.95,137.85,119.05,4.54,0.547776789601995
EXCELINDUS,Bullish,0.6804026906871806,0.5110837438423647,956.36,1046.76,904.02,29.17,0.5473387162030374
KIMS,Bullish,0.6901750790260628,0.4823481116584565,688.53,753.61,650.84,17.67,0.5472669058484166
MAXESTATES,Bullish,0.689807387837902,0.48275862068965525,487.12,533.17,460.47,15.95,0.547088617940405
AUBANK,Bullish,0.7078879716215294,0.4318555008210181,960.03,1050.78,907.49,18.5,0.5470149087768337
GENCON,Bullish,0.6531474366200407,0.5919540229885057,45.11,49.38,42.65,2.67,0.5465417630567697
TAINWALCHM,Bullish,0.6227339851315636,0.69376026272578,195.77,214.28,185.06,5.31,0.5464516283321964
CAMLINFINE,Bullish,0.6833269831498288,0.4991789819376027,165.74,181.41,156.67,8.11,0.5464371770015872
HDFCSENSEX,Bullish,0.6771194095100931,0.5168308702791461,97.09,106.27,91.78,1.26,0.546254131186057
TRF,Bullish,0.6675889223635416,0.5455665024630543,311.45,340.89,294.4,10.1,0.5462390148009078
COSMOFIRST,Bullish,0.6790787565056783,0.5106732348111659,731.64,800.8,691.6,28.44,0.5461621920139265
JINDALPHOT,Bullish,0.6591092718379965,0.5710180623973727,1473.53,1612.82,1392.89,77.5,0.5460108828280283
JAGRAN,Bullish,0.6554864141358023,0.58128078817734,70.32,76.97,66.47,0.95,0.5457005122608404
NESCO,Bullish,0.6740843917572396,0.5238095238095238,1290.42,1412.4,1219.8,41.4,0.5456873647558605
PSUBNKIETF,Bullish,0.7261268651629877,0.37725779967159284,86.66,94.85,81.92,1.8,0.5452509284713207
INNOVANA,Bullish,0.6907440251667276,0.4720853858784893,466.72,510.84,441.18,26.06,0.5448824789656748
BANSWRAS,Bullish,0.6632427907206357,0.5521346469622332,123.2,134.85,116.46,4.59,0.5444254040742953
ASHIMASYN,Bullish,0.6303189661110504,0.658456486042693,19.94,21.82,18.85,0.89,0.5442064242712484
HIKAL,Bullish,0.6430758452000598,0.6153530377668308,224.03,245.21,211.77,6.27,0.5441329770633675
ADANIENT,Bullish,0.6426916155229112,0.6161740558292282,2291.6,2508.22,2166.19,61.89,0.5440189290674232
SEAMECLTD,Bullish,0.6659531471383188,0.541871921182266,965.65,1056.93,912.81,34.32,0.5439164127858781
PRICOLLTD,Bullish,0.675778452688359,0.5110837438423647,626.57,685.8,592.28,22.07,0.5436188242562021
INDIAGLYCO,Bullish,0.6946550068643877,0.4544334975369459,1096.1,1199.72,1036.12,42.65,0.5430628058590066
PARKHOTELS,Bullish,0.6748815078637773,0.5114942528735632,138.94,152.08,131.34,3.42,0.543008109775453
HDFCLOWVOL,Bullish,0.6844089896299712,0.48193760262725777,21.69,23.74,20.5,0.33,0.5425823648495076
BTML,Bullish,0.6639135509178161,0.5414614121510674,8.66,9.48,8.19,0.69,0.5421415580811658
PLASTIBLEN,Bullish,0.6813194657719106,0.48850574712643685,170.47,186.58,161.14,5.47,0.5419230693266232
BAJEL,Bullish,0.6472241152084586,0.5931855500821018,178.65,195.54,168.87,5.75,0.5419040662476076
SKIPPER,Bullish,0.718394772231125,0.3854679802955665,473.05,517.77,447.17,13.89,0.5418041361014051
PSUBNKBEES,Bullish,0.6953682510606746,0.4478653530377668,95.49,104.51,90.26,1.77,0.5417934895374221
BAJFINANCE,Bullish,0.6659338165709823,0.5328407224958949,1042.69,1141.25,985.62,22.53,0.5414949523250417
SICALLOG,Bullish,0.6550924896511664,0.5664488017429194,91.45,100.1,86.45,6.35,0.5414860361081755
MONQ50,Bullish,0.7000048441274116,0.4334975369458128,100.01,109.46,94.53,2.4,0.5413830567881951
SHREEJISPG,Bullish,0.6482386671301021,0.5878787878787879,332.5,363.94,314.31,13.46,0.5413775050335036
RAJTV,Bullish,0.6747441560532751,0.5057471264367817,42.32,46.32,40.0,1.73,0.5413464608335471
SUPREMEINF,Bullish,0.6747592475790634,0.5053366174055829,94.89,103.86,89.7,5.75,0.541247770841334
MTEDUCARE,Bullish,0.6667787007337012,0.5287356321839081,1.99,2.18,1.88,0.13,0.5410870835839
MASFIN,Bullish,0.6426945024277193,0.6042692939244663,310.34,339.68,293.36,8.48,0.5409609227330852
NAHARPOLY,Bullish,0.6919985115928452,0.4540229885057471,260.8,285.45,246.52,12.5,0.540872399865672
GRSE,Bullish,0.6876396935093334,0.46592775041050905,2807.17,3072.52,2653.54,94.75,0.5407399823015103
MANAKSTEEL,Bullish,0.6440136707179798,0.5985221674876847,62.85,68.79,59.41,2.77,0.540590785666718
COMSYN,Bullish,0.7002772872412568,0.429392446633826,144.62,158.29,136.7,4.46,0.5404438834210028
TREJHARA,Bullish,0.6737023265495036,0.505336617405583,264.99,290.04,250.49,12.69,0.5403999778644212
POLICYBZR,Bullish,0.6717284970909407,0.5106732348111659,1827.99,2000.79,1727.96,48.85,0.5402506040642738
CCHHL,Bullish,0.6225309456520278,0.6691297208538588,15.97,17.48,15.1,0.66,0.5401401505460287
PRIMO,Bullish,0.6714233838320298,0.5106732348111659,25.84,28.28,24.42,1.44,0.5400052108389626
SONACOMS,Bullish,0.7074041715967851,0.4064039408866995,514.31,562.93,486.16,12.16,0.5394392402127209
RBZJEWEL,Bullish,0.6862343116970133,0.46469622331691296,139.47,152.66,131.84,7.65,0.5392967842006413
AMJLAND,Bullish,0.6243591629237395,0.6592775041050903,53.56,58.62,50.63,2.27,0.5392658779932463
KPEL,Bullish,0.6677355592324554,0.5168308702791461,384.41,420.75,363.38,15.18,0.5386838756172502
GREENLAM,Bullish,0.6793361118701648,0.4823481116584565,253.81,277.81,239.92,9.21,0.5386722634188877
COASTCORP,Bullish,0.700126596855766,0.42323481116584566,46.79,51.22,44.23,2.7,0.5386031373184341
PRABHA,Bullish,0.6569428678823057,0.5476190476190476,202.44,221.57,191.36,8.63,0.538067491789317
SATIN,Bullish,0.6757085591942548,0.48850574712643685,154.5,169.1,146.04,3.83,0.5374601413361199
POONAWALLA,Bullish,0.6957370895322493,0.4310344827586207,482.7,528.33,456.28,13.95,0.5373969243283581
INVENTURE,Bullish,0.6083000874896176,0.7085385878489326,1.29,1.41,1.22,0.04,0.5373816864850809
HEALTHIETF,Bullish,0.6736426454665938,0.4942528735632184,154.28,168.86,145.83,2.14,0.5373655125905932
IVP,Bullish,0.6861281504624615,0.45771756978653527,165.19,180.81,156.15,6.61,0.5372980541142001
ARIHANTCAP,Bullish,0.6450184223883415,0.5821018062397373,100.94,110.48,95.42,4.51,0.5371976089250686
ABCAPITAL,Bullish,0.6448477856782059,0.5808702791461412,359.84,393.85,340.15,7.86,0.5367378367163917
COROMANDEL,Bullish,0.6818554275905135,0.46551724137931033,2394.01,2620.31,2263.0,58.91,0.5360794396228865
NSIL,Bullish,0.6606073599162053,0.5287356321839081,6805.36,7448.65,6432.92,213.85,0.5360790759779781
GNFC,Bullish,0.6400916019802533,0.5931855500821018,500.44,547.75,473.05,9.03,0.5359321967975881
SUPRAJIT,Bullish,0.6332067093882978,0.6157635467980296,476.92,522.0,450.82,15.69,0.5358862693246776
KESORAMIND,Bullish,0.6716138610098643,0.493431855500821,5.51,6.03,5.21,0.29,0.5355265860531857
MAHSEAMLES,Bullish,0.6577661157474048,0.535303776683087,592.05,648.01,559.64,13.71,0.535501543821943
ZENSARTECH,Bullish,0.6894493456754763,0.44129720853858784,753.4,824.62,712.17,19.81,0.5353704360754232
GENESYS,Bullish,0.6520394931490909,0.5521346469622331,432.75,473.66,409.07,23.24,0.5352291340315772
GICRE,Bullish,0.6885624134842021,0.44211822660098515,389.14,425.92,367.84,8.08,0.5349078453520131
EPIGRAL,Bullish,0.6702418029479291,0.4950738916256157,1519.26,1662.87,1436.11,41.83,0.5348727688549976
EIHOTEL,Bullish,0.6423411759125014,0.5808702791461412,375.82,411.35,355.25,8.21,0.5346514648112429
PURVA,Bullish,0.6574388414944827,0.5295566502463055,250.75,274.45,237.02,7.77,0.5337237491541417
SHAH,Bullish,0.6765847678820563,0.4708538587848932,4.07,4.46,3.85,0.27,0.5333798802301728
NIFTYIETF,Bullish,0.6496312179608631,0.5525451559934319,296.55,324.58,280.32,5.04,0.5333589638430731
LYPSAGEMS,Bullish,0.659207025483554,0.5225779967159278,5.26,5.75,4.97,0.29,0.5333190500094369
VOLTAMP,Bullish,0.6783962248713042,0.46469622331691296,8200.3,8975.45,7751.52,267.71,0.5331370003668411
AIAENG,Bullish,0.6908377511369171,0.42775041050903123,3881.91,4248.86,3669.47,103.03,0.5327051033397312
SOUTHWEST,Bullish,0.6450704885557239,0.564039408866995,212.77,232.88,201.12,12.25,0.5325803639504401
TITAN,Bullish,0.6502559866926947,0.5451559934318555,3927.24,4298.47,3712.31,59.69,0.5319499713798038
NIFTY50ADD,Bullish,0.6517985705436754,0.5402298850574713,275.5,301.54,260.42,2.88,0.5319275690643788
DBSTOCKBRO,Bullish,0.6263408046229201,0.6227422003284072,25.25,27.63,23.86,1.15,0.5318240231042889
