Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LICI,Bullish,0.6824379307050669,0.5710180623973727,904.5,990.0,855.0,17.19,0.565336512382112
BANSWRAS,Bullish,0.713245792411592,0.4811165845648604,119.19,130.46,112.67,4.55,0.5652092272870842
NIRAJ,Bullish,0.6799508167643655,0.5763546798029556,32.7,35.79,30.91,2.51,0.5647276241698129
NAZARA,Bullish,0.7099384884856281,0.48850574712643685,262.15,286.94,247.81,7.49,0.5646867057839708
TVTODAY,Bullish,0.7037601827836182,0.5049261083743842,143.36,156.91,135.52,3.18,0.564394865798882
SELAN,Bullish,0.7182615275102999,0.46428571428571425,567.02,620.62,535.99,22.2,0.5643483430438071
MMTC,Bullish,0.6737096570027943,0.5940065681444991,66.74,73.05,63.09,2.02,0.5643009787144916
ISFT,Bullish,0.6992761631446709,0.5168308702791461,95.48,104.5,90.25,3.05,0.5641287010722115
WABAG,Bullish,0.7091476630839697,0.48809523809523814,1385.19,1516.13,1309.39,31.81,0.5639412368334427
PARAS,Bullish,0.6923788718541393,0.535303776683087,699.63,765.77,661.34,20.68,0.5636805331121219
XCHANGING,Bullish,0.6825980135547486,0.5644499178981938,88.18,96.51,83.35,3.18,0.5636757652162283
SUNDARMFIN,Bullish,0.6865520459835454,0.5525451559934318,4825.61,5281.76,4561.52,108.32,0.5636716305283623
KESORAMIND,Bullish,0.694198057410373,0.5291461412151067,5.14,5.62,4.85,0.2,0.5634517237733127
SINDHUTRAD,Bullish,0.6418524217417424,0.6945812807881774,24.14,26.42,22.82,1.05,0.5634389239131945
CASTROLIND,Bullish,0.7054620862118668,0.493431855500821,192.29,210.46,181.76,2.98,0.5625162382011207
CPCAP,Bullish,0.6768482943796689,0.5767651888341543,118.57,129.78,112.08,6.19,0.5622619903557873
BERGEPAINT,Bullish,0.7192145806616361,0.4540229885057471,554.31,606.7,523.97,10.92,0.5621447297125431
PRITIKAUTO,Bullish,0.6886847362029495,0.5406403940886699,15.59,17.06,14.73,0.52,0.5621431565952154
RUBYMILLS,Bullish,0.6723252347907633,0.5882594417077175,223.71,244.86,211.47,5.91,0.5615958077800678
PTC,Bullish,0.7063417602951694,0.48727422003284077,166.91,182.69,157.78,2.79,0.5614779083068826
MALUPAPER,Bullish,0.6882018022983913,0.5394088669950738,38.44,42.08,36.34,0.95,0.561409943155732
SYRMA,Bullish,0.6816037771864516,0.5578817733990147,879.37,962.5,831.25,33.82,0.5610639959007687
DCI,Bullish,0.7367405243613662,0.40024630541871914,267.68,292.99,253.03,12.91,0.5599953837879743
EUROBOND,Bullish,0.693213571043392,0.5172413793103449,216.38,236.83,204.54,9.86,0.5593516400832887
ENGINERSIN,Bullish,0.672228601881288,0.5800492610837439,195.57,214.06,184.87,4.62,0.5593074426490126
IITL,Bullish,0.7068511449029569,0.4761904761904762,192.85,211.08,182.3,8.46,0.558749000256623
HINDALCO,Bullish,0.7018612998783145,0.48809523809523814,790.38,865.1,747.13,17.38,0.5581468432365644
IOLCP,Bullish,0.6936765870241399,0.5106732348111659,89.75,98.23,84.84,2.92,0.5579027788578387
AWFIS,Bullish,0.6640316051342621,0.6001642036124794,627.12,686.4,592.8,17.14,0.5578301628681255
LAL,Bullish,0.6956635323496074,0.5045155993431855,10.12,11.08,9.57,0.6,0.5577873609955883
JSWINFRA,Bullish,0.7118284880634285,0.4585385878489327,280.7,307.23,265.33,6.15,0.5576574247209551
GODREJCP,Bullish,0.6791387891826411,0.5513136288998358,1136.66,1244.1,1074.45,24.52,0.5572506616659536
SMSLIFE,Bullish,0.7073177940536568,0.4692118226600985,1220.07,1335.4,1153.3,46.61,0.5571434249713287
SPIC,Bullish,0.6882994166031084,0.5229885057471264,88.23,96.57,83.4,2.41,0.5569687233202165
SPIC,Bullish,0.6882994166031084,0.5229885057471264,88.23,96.57,83.4,2.41,0.5569687233202165
ESSENTIA,Bullish,0.6240021531938347,0.7294745484400657,1.75,1.91,1.65,0.09,0.5564787674869813
EIMCOELECO,Bullish,0.7061907797514553,0.46962233169129713,1718.45,1880.89,1624.41,74.15,0.5563716520931826
GSFC,Bullish,0.6607760330358583,0.6038587848932676,188.19,205.98,177.89,3.16,0.5560717847797658
CREST,Bullish,0.6578907115424785,0.6116584564860427,371.95,407.11,351.6,11.44,0.5556961937889178
LT,Bullish,0.7192210722500689,0.4310344827586207,3947.54,4320.69,3731.5,58.68,0.555536276496605
SMARTWORKS,Bullish,0.6901083500488887,0.5111111111111111,592.55,648.56,560.12,23.47,0.5551538282615505
SHIVAMILLS,Bullish,0.6697911320340142,0.5714285714285715,66.72,73.03,63.07,2.69,0.5549697951138975
SIS,Bullish,0.6820558819818041,0.529967159277504,338.99,371.03,320.43,8.75,0.5538204164860462
SHAHALLOYS,Bullish,0.7378713366536831,0.37479474548440067,80.29,87.88,75.9,4.15,0.5533429219207505
NDLVENTURE,Bullish,0.6928912327749269,0.4946633825944171,88.24,96.58,83.41,3.27,0.5528339080547405
AGRITECH,Bullish,0.6845921932609801,0.5176518883415435,130.23,142.54,123.1,3.38,0.5525074925907582
CERA,Bullish,0.7011918493185711,0.46921182266009853,5978.74,6543.9,5651.55,140.12,0.5523181118524114
HEUBACHIND,Bullish,0.6917806260605766,0.49384236453201974,505.62,553.41,477.95,12.07,0.5517206076808243
NACLIND,Bullish,0.708058634610635,0.4478653530377668,183.34,200.67,173.31,9.59,0.5516811529109135
KALYANIFRG,Bullish,0.6895371793780173,0.5,682.34,746.85,645.0,35.69,0.5516297435024139
ASAHIINDIA,Bullish,0.6903000436302219,0.49466338259441706,959.27,1049.95,906.78,30.55,0.5507664880130129
DOMS,Bullish,0.6901105766957935,0.4950738916256158,2565.06,2807.53,2424.69,61.05,0.5507286375601899
APOLLO,Bullish,0.68811832322214,0.4991789819376027,273.81,299.7,258.83,12.96,0.5502686755487392
BORANA,Bullish,0.7003544742284384,0.4634038800705467,242.2,265.1,228.95,7.16,0.5500314768499535
MHLXMIRU,Bullish,0.6508889434371927,0.6116584564860427,209.98,229.83,198.49,7.25,0.5497820566569654
CINEVISTA,Bullish,0.6969802425456824,0.47003284072249585,17.96,19.66,16.98,0.99,0.54922958685989
NRAIL,Bullish,0.6723508247170366,0.541871921182266,452.7,495.5,427.93,22.42,0.5491417080693826
LINCOLN,Bullish,0.6503785315432233,0.6104269293924466,525.41,575.08,496.66,9.84,0.5490305469070134
ARIES,Bullish,0.6636190572531601,0.568144499178982,373.76,409.09,353.3,13.98,0.548984041123386
GSLSU,Bullish,0.6754632410084427,0.5291461412151067,132.5,145.02,125.25,7.8,0.5482454516099725
SOLARINDS,Bullish,0.6731895463817814,0.5357142857142857,14105.18,15438.5,13333.25,329.28,0.5481686306251649
TAINWALCHM,Bullish,0.6394881890435402,0.6428571428571429,202.0,221.1,190.95,5.62,0.5481327334658916
MEDICAMEQ,Bullish,0.7301778427694671,0.37438423645320196,407.18,445.66,384.89,15.48,0.5474535353177975
TIJARIA,Bullish,0.7131703429557339,0.41871921182266014,6.34,6.94,5.99,0.46,0.5473494553325288
DYNPRO,Bullish,0.6853241020625797,0.4946633825944171,305.92,334.84,289.18,10.83,0.5467963566374506
GSPL,Bullish,0.6856706493682947,0.493431855500821,304.06,332.8,287.42,6.94,0.546735085933077
AURIONPRO,Bullish,0.6644470052768047,0.55623973727422,1149.12,1257.74,1086.23,39.72,0.5465049342252076
WCIL,Bullish,0.650250237340495,0.6001642036124794,128.85,141.03,121.8,4.7,0.5462529087412106
VINATIORGA,Bullish,0.685090652468578,0.4930213464696223,1646.49,1802.13,1556.39,30.04,0.546160117854671
SELMC,Bullish,0.6967338794536074,0.4585385878489327,34.47,37.73,32.58,2.09,0.5458320753486307
SEAMECLTD,Bullish,0.6876413514836153,0.4823481116584565,862.94,944.52,815.72,37.15,0.5452578138447255
RELIGARE,Bullish,0.7055121669035952,0.4310344827586207,255.97,280.17,241.96,6.35,0.5449473289186391
NILKAMAL,Bullish,0.6743995457323335,0.5168308702791461,1517.95,1661.44,1434.88,29.88,0.5440599290940812
NINSYS,Bullish,0.6816557759794367,0.4942528735632184,423.36,463.38,400.19,12.29,0.5437575960111829
SHALPAINTS,Bullish,0.6711701953856298,0.5238095238095238,74.67,81.73,70.59,2.51,0.5433282534074146
KAYA,Bullish,0.6772959296649854,0.5053366174055829,427.12,467.5,403.75,15.14,0.5432825314307805
SUNTV,Bullish,0.6577121510196943,0.5644499178981938,558.88,611.71,528.29,13.91,0.5431255184693009
SALZERELEC,Bullish,0.6451493159115601,0.6038587848932676,693.45,759.0,655.5,32.31,0.5429212223393671
JKIL,Bullish,0.6720291779201917,0.5172413793103449,616.52,674.8,582.78,17.29,0.5422580263218099
UNIMECH,Bullish,0.6883999784825001,0.46469622331691296,1006.51,1101.65,951.42,36.5,0.5409987351424048
MONQ50,Bullish,0.6714196121355874,0.5119047619047619,99.9,109.34,94.43,3.16,0.5403329259567347
TATAMOTORS,Bullish,0.6364269817638167,0.6223316912972084,412.5,451.5,389.93,15.25,0.5402836610375915
SOMANYCERA,Bullish,0.6694454821635021,0.5168308702791461,449.59,492.09,424.98,13.23,0.5400633257585034
CREDITACC,Bullish,0.6632822263910196,0.5348932676518884,1430.92,1566.18,1352.61,55.45,0.5398834148144966
INOXINDIA,Bullish,0.6342860545416743,0.6276683087027916,1206.0,1320.0,1140.0,32.96,0.5398201347601803
NAGREEKCAP,Bullish,0.6461625594419345,0.5878489326765189,31.08,34.02,29.38,1.93,0.5396359240265483
PGEL,Bullish,0.6778869541217201,0.48932676518883417,535.51,586.13,506.21,16.27,0.5394154646426692
NETWEB,Bullish,0.6630499992500045,0.5336617405582923,3457.2,3784.0,3268.0,236.88,0.5393677662207754
MAHKTECH,Bullish,0.6819703839086184,0.4761904761904762,26.87,29.41,25.4,0.64,0.5390813510896698
ASHOKLEY,Bullish,0.6738069030581637,0.5,144.41,158.06,136.51,2.71,0.539045522446531
BIOCON,Bullish,0.6656958145781116,0.5238095238095238,389.19,425.98,367.89,7.48,0.5388966118013284
RITCO,Bullish,0.6664551272311965,0.5172413793103449,260.29,284.9,246.05,8.98,0.5377603440417241
IGL,Bullish,0.6642781384102541,0.5233990147783251,215.11,235.44,203.34,5.13,0.5376398923192351
POCL,Bullish,0.6653842297061483,0.5180623973727422,1380.37,1510.85,1304.82,65.97,0.537114757509922
NECCLTD,Bullish,0.642229954988341,0.5882594417077175,21.29,23.3,20.12,0.97,0.5364571069007702
INDIGO,Bullish,0.6404236916576421,0.5940065681444991,5695.84,6234.25,5384.12,103.84,0.53642056669058
IDEA,Bullish,0.6939349378883319,0.4318555008210181,10.08,11.03,9.53,0.48,0.5362328107885862
IDEA,Bullish,0.6939349378883319,0.4318555008210181,10.08,11.03,9.53,0.48,0.5362328107885862
ARFIN,Bullish,0.6467881669872547,0.5714285714285715,58.29,63.8,55.1,1.7,0.5359101955037254
RICOAUTO,Bullish,0.6733378910453054,0.48932676518883417,86.63,94.82,81.89,2.78,0.5357956354688916
PFS,Bullish,0.6756413978125488,0.4823481116584565,36.38,39.82,34.39,1.11,0.5357425796447944
TECH,Bullish,0.6234894386949152,0.6477832512315271,38.68,42.34,36.57,0.91,0.535648069499474
VALIANTLAB,Bullish,0.6594818819950351,0.5291461412151067,84.02,91.96,79.42,3.58,0.5352740464206007
RANEHOLDIN,Bullish,0.664608608454593,0.5119047619047619,1540.26,1685.86,1455.97,39.44,0.5348516896610772
3MINDIA,Bullish,0.6531582695867744,0.5463875205254515,36310.65,39743.0,34323.5,962.99,0.5346459727241494
TRAVELFOOD,Bullish,0.6713065964698758,0.4901960784313726,1313.94,1438.14,1242.03,40.09,0.5344127022877835
UNITECH,Bullish,0.6212633357916182,0.6502463054187192,6.91,7.57,6.54,0.23,0.5343476769912144
NIFITETF,Bullish,0.6738161215976515,0.48193760262725777,374.03,409.39,353.56,5.6,0.5341846034603385
AERONEU,Bullish,0.6657260283072655,0.505336617405583,83.31,91.19,78.76,5.57,0.5340019126898181
ULTRACEMCO,Bullish,0.6675924384477053,0.4995894909688013,11797.69,12912.9,11152.05,165.68,0.5339643296681071
PEARLPOLY,Bullish,0.6617105285937253,0.5172413793103449,26.83,29.37,25.37,1.19,0.5339319437618335
BHARTIHEXA,Bullish,0.6815552902684301,0.458128078817734,1806.99,1977.8,1708.1,57.58,0.5338290204565537
CONFIPET,Bullish,0.6463035451242786,0.5636288998357963,40.28,44.09,38.08,1.29,0.5334922695139159
CHOLAHLDNG,Bullish,0.6529328608136094,0.5410509031198686,1941.56,2125.09,1835.31,63.08,0.5330676820961028
NAVINFLUOR,Bullish,0.6946123408647029,0.4183087027914614,6067.69,6641.25,5735.62,178.3,0.5329923594188435
ALANKIT,Bullish,0.6225247352624663,0.639983579638752,11.7,12.8,11.06,0.56,0.5328770845522556
COFORGE,Bullish,0.6401420457281681,0.5808702791461412,1791.01,1960.31,1692.99,40.24,0.532821022955022
SWANCORP,Bullish,0.6399396597695819,0.5808702791461412,477.07,522.17,450.97,16.93,0.5326525673845666
STOVEKRAFT,Bullish,0.6775395968989417,0.46428571428571425,649.18,710.55,613.65,28.94,0.5323525404205971
AVANTIFEED,Bullish,0.637181165836834,0.5886699507389163,712.54,779.9,673.55,21.63,0.5323444617040741
SHARIABEES,Bullish,0.6653257366367904,0.5,500.07,547.34,472.7,8.07,0.5322605893094323
BSLNIFTY,Bullish,0.6384699349398357,0.5833333333333334,29.83,32.65,28.2,0.53,0.5320582791165298
DMCC,Bullish,0.666806536693803,0.4946633825944171,291.85,319.44,275.88,9.39,0.5320218328070917
BRNL,Bullish,0.6650046150927138,0.5,25.08,27.46,23.71,1.3,0.5320036920741711
EXXARO,Bullish,0.6444554397998296,0.5632183908045977,9.37,10.25,8.85,0.71,0.5318609261796294
AVROIND,Bullish,0.6689488534019874,0.48727422003284077,113.03,123.72,106.85,7.32,0.5317539243545191
BLBLIMITED,Bullish,0.684143994893441,0.4429392446633826,16.88,18.48,15.96,0.87,0.5317000866717005
BROOKS,Bullish,0.6700751769443164,0.48316912972085385,103.87,113.68,98.18,5.75,0.5315489622032828
IMFA,Bullish,0.7136902470232676,0.3600164203612479,1378.86,1509.2,1303.4,65.62,0.5309902314059811
SWIGGY,Bullish,0.7136630133732877,0.3591954022988506,389.49,426.3,368.17,13.09,0.5307355973017438
FCONSUMER,Bullish,0.5568026958501067,0.8817733990147784,0.44,0.48,0.42,0.01,0.5304711397902001
AXISCADES,Bullish,0.6664834035555056,0.48932676518883417,1431.62,1566.95,1353.28,68.9,0.5303413092988473
LIKHITHA,Bullish,0.6262636383719451,0.6165845648604269,214.75,235.05,203.0,6.29,0.5302159802045565
LTTS,Bullish,0.6334131567843391,0.5919540229885057,4115.27,4504.28,3890.06,68.37,0.5300284806195389
TATACOMM,Bullish,0.7050201454619958,0.37479474548440067,1861.96,2037.97,1760.06,54.4,0.528707225669119
INDIASHLTR,Bullish,0.6268602993587364,0.6050903119868637,847.67,927.8,801.28,24.82,0.5278390172597045
CCCL,Bullish,0.6280326821059007,0.6001642036124794,21.39,23.41,20.22,1.29,0.5275887030630193
PAVNAIND,Bullish,0.6405236884678173,0.5591133004926109,33.43,36.59,31.6,2.38,0.5275643384818672
GOYALALUM,Bullish,0.6691613937962813,0.4688013136288998,7.08,7.74,6.69,0.32,0.5269783324543457
REMSONSIND,Bullish,0.6292392819575174,0.5931855500821018,135.27,148.06,127.87,6.03,0.5268458290150051
ATGL,Bullish,0.6771669509520444,0.44252873563218387,614.36,672.43,580.73,14.01,0.5261665044179104
TFL,Bullish,0.6369095067250174,0.5644499178981938,13.24,14.49,12.51,1.04,0.5259471115468165
FIBERWEB,Bullish,0.6462800296337924,0.5344827586206896,42.89,46.95,40.55,1.27,0.5259382310123276
DNAMEDIA,Bullish,0.6367486927184138,0.5636288998357963,4.25,4.65,4.02,0.25,0.5256052016905527
GRMOVER,Bullish,0.6533311155875421,0.5106732348111659,444.11,486.09,419.8,13.74,0.5254541550324764
MOQUALITY,Bullish,0.6413715733948037,0.5476190476190476,196.54,215.12,185.78,1.67,0.5253138601138392
SADBHAV,Bullish,0.6605245186857407,0.4876847290640394,11.39,12.46,10.76,0.43,0.5251657995856086
AIRAN,Bullish,0.6216877542239299,0.6055008210180625,22.63,24.77,21.39,0.78,0.5235856307741439
HDFCNIFIT,Bullish,0.6195895087718084,0.6120689655172414,37.96,41.55,35.88,0.65,0.5234463091348037
INSECTICID,Bullish,0.6636461444920894,0.47167487684729065,683.4,748.0,646.0,18.54,0.5233977720846478
MFML,Bullish,0.6357909587458794,0.557471264367816,28.96,31.7,27.38,1.86,0.5232486511058042
ADFFOODS,Bullish,0.6677296692114298,0.45771756978653527,223.11,244.2,210.9,8.02,0.5228904421131869
SPORTKING,Bullish,0.662474634947638,0.4708538587848932,99.56,108.97,94.11,3.1,0.5222562762534664
SGIL,Bullish,0.6291640848556178,0.5743021346469622,548.93,600.82,518.89,18.03,0.5220305617036842
HINDCOPPER,Bullish,0.6840827958731546,0.40763546798029554,344.61,377.19,325.75,11.47,0.5219922417771017
DECCANCE,Bullish,0.6542945055566867,0.493431855500821,1000.48,1095.05,945.72,32.36,0.5217166041023432
NAGREEKEXP,Bullish,0.653697747768369,0.4946633825944171,27.98,30.62,26.45,1.74,0.5215627843032028
EVERESTIND,Bullish,0.6684414420192812,0.44663382594417084,583.05,638.17,551.14,23.33,0.5204842886790528
TTML,Bullish,0.6276625116864296,0.5714285714285715,54.27,59.4,51.3,1.32,0.520063223968756
RATNAVEER,Bullish,0.6612615348342955,0.46592775041050905,153.83,168.37,145.41,5.14,0.5199969606439149
IMAGICAA,Bullish,0.657737708391357,0.4757799671592775,51.97,56.88,49.12,1.61,0.5198179951539575
NAHARCAP,Bullish,0.6043446291161519,0.6502463054187192,284.77,311.69,269.18,8.9,0.5197959223826608
ALPHAGEO,Bullish,0.6323184954260577,0.5529556650246304,250.24,273.9,236.55,10.09,0.5192487349139104
SURANAT&P,Bullish,0.6482378478355245,0.5008210180623974,20.92,22.9,19.78,0.95,0.5188031642611407
NAHARINDUS,Bullish,0.6469198088412811,0.5045155993431856,110.55,121.0,104.5,4.34,0.5187043393385838
DMART,Bullish,0.6628779640098056,0.4532019704433498,4069.14,4453.79,3846.45,73.41,0.5178938181869712
KANORICHEM,Bullish,0.623677750007268,0.575944170771757,80.9,88.55,76.47,3.1,0.5178880758270532
INDIANHUME,Bullish,0.6123042589889961,0.6124794745484401,390.89,427.85,369.5,12.67,0.5173920717171386
ASTRAMICRO,Bullish,0.6403354538887811,0.5180623973727422,1053.44,1153.02,995.79,35.04,0.5168947604790226
RUPA,Bullish,0.6203873940587635,0.5816912972085385,192.77,210.99,182.22,3.58,0.5165820156440049
ITIETF,Bullish,0.6215493836202759,0.5755336617405583,39.46,43.19,37.3,0.7,0.5160186672551913
PALREDTEC,Bullish,0.6072476931633027,0.6235632183908045,55.06,60.27,52.05,3.36,0.515811546261702
LATENTVIEW,Bullish,0.7087279697701334,0.3181444991789819,485.31,531.19,458.75,18.28,0.5154279438607423
KANPRPLA,Bullish,0.6386929220104356,0.5172413793103448,219.15,239.87,207.16,10.32,0.5153591163808342
ZUARI,Bullish,0.6460512946705589,0.4889162561576355,278.23,304.54,263.01,9.79,0.5139767689127845
VIVIDHA,Bullish,0.6043337986089229,0.6227422003284072,0.78,0.86,0.74,0.04,0.5131379429567717
RUSHIL,Bullish,0.6336347873490311,0.5233990147783252,24.74,27.08,23.39,1.09,0.5128384017805212
GILLANDERS,Bullish,0.6393483881311217,0.5049261083743842,120.93,132.36,114.31,4.43,0.512738510284466
ANUHPHR,Bullish,0.6209335553913194,0.5640394088669951,82.42,90.21,77.91,3.07,0.5126525314462322
VBL,Bullish,0.6599727329502361,0.44129720853858784,466.62,510.73,441.08,10.71,0.5124812896751504
MOIL,Bullish,0.6556478022277415,0.4540229885057471,370.59,405.63,350.31,9.76,0.5124603511665106
AMRUTANJAN,Bullish,0.6456277747261524,0.4831691297208538,729.13,798.05,689.22,19.27,0.51215562885091
ZENTEC,Bullish,0.6360626450899656,0.5110837438423644,1407.0,1540.0,1330.0,41.35,0.511670098242322
VIPIND,Bullish,0.6320530658113026,0.5229885057471264,393.56,430.76,372.02,9.65,0.5114544348633989
GTPL,Bullish,0.6228148658430921,0.5521346469622332,104.97,114.89,99.23,2.3,0.5112399859358977
IIFLCAPS,Bullish,0.6374129977068992,0.5049261083743842,317.23,347.21,299.87,15.72,0.5111863843678974
SHAILY,Bullish,0.6768322303100495,0.3862889983579639,2501.85,2738.34,2364.93,118.48,0.510680475907172
OPTIEMUS,Bullish,0.6031340453518369,0.6165845648604269,566.62,620.18,535.61,19.16,0.5106336843734107
INDOUS,Bullish,0.627354852563773,0.5311986863711001,132.66,145.2,125.4,6.14,0.5097129409664284
BHANDARI,Bullish,0.6055744008723354,0.603448275862069,4.53,4.96,4.28,0.14,0.5095177717684477
TOP10ADD,Bullish,0.638689217377183,0.493431855500821,98.84,108.18,93.43,0.92,0.509273372673826
WALCHANNAG,Bullish,0.6186199491423281,0.5578817733990147,168.14,184.03,158.94,7.48,0.509218687200409
KRITINUT,Bullish,0.6026153521821399,0.6116584564860427,88.44,96.8,83.6,3.17,0.5090071217774922
AXISTECETF,Bullish,0.6132524839533542,0.5714285714285715,392.83,429.97,371.34,5.81,0.5081234867042078
CUB,Bullish,0.6347657963216666,0.5,257.04,281.34,242.97,8.2,0.5078126370573334
DEEPAKNTR,Bullish,0.6196268232574276,0.5463875205254515,1736.64,1900.8,1641.6,26.26,0.5071986393987318
TICL,Bullish,0.6301788179143202,0.5106732348111659,33.82,37.02,31.97,1.64,0.5068334729301052
AJANTPHARM,Bullish,0.6274490801126221,0.5176518883415436,2555.01,2796.53,2415.19,63.17,0.5063895285309586
UBL,Bullish,0.6440354077096302,0.4651067323481117,1791.61,1960.97,1693.56,28.75,0.5062393262243021
MOTISONS,Bullish,0.6014071743392926,0.6013957307060757,16.26,17.8,15.37,0.53,0.5055177874290376
SALONA,Bullish,0.6443065948945147,0.4585385878489327,275.72,301.79,260.63,15.18,0.5047597314025828
APEX,Bullish,0.6217830149452789,0.528735632183908,259.19,283.69,245.0,9.41,0.5045733431624906
MAZDOCK,Bullish,0.6266061230707594,0.5123152709359605,2739.03,2997.94,2589.13,64.45,0.5043716281269067
NAGAFERT,Bullish,0.6400342348929545,0.4700328407224959,4.87,5.33,4.61,0.15,0.5043553847703266
VAKRANGEE,Bullish,0.641681809773671,0.46469622331691296,8.34,9.13,7.89,0.28,0.5042839312933972
VIPULLTD,Bullish,0.6283168740040515,0.5057471264367815,9.15,10.01,8.65,0.61,0.504097905810147
BHAGERIA,Bullish,0.6209216788528563,0.5295566502463055,203.3,222.52,192.18,11.62,0.5040782890391662
FMNL,Bullish,0.6330400891891059,0.4876847290640394,11.85,12.97,11.2,0.78,0.5033136472666093
