Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HDFCMID150,Bullish,0.7818581040729848,0.4827586206896552,22.71,24.86,21.47,0.36,0.6200943584027121
HDFCNIFBAN,Bullish,0.7817943194222292,0.4827586206896551,61.3,67.1,57.95,0.62,0.6200437705762507
JSFB,Bullish,0.7262811909077049,0.6342364532019705,453.41,496.26,428.59,14.1,0.6200223171640653
ESTER,Bullish,0.7533455090415333,0.5574712643678161,108.28,118.51,102.35,4.36,0.6199946947973999
NMDC,Bullish,0.7932808101224168,0.45361247947454847,74.27,81.29,70.21,1.45,0.6199053161531333
MUFIN,Bullish,0.7807498324738408,0.4831691297208538,112.33,122.95,106.18,5.07,0.6193435863187396
NUCLEUS,Bullish,0.7541798984401169,0.5525451559934318,937.56,1026.19,886.26,26.69,0.6191953189163522
SONATSOFTW,Bullish,0.7641031036163034,0.5233990147783252,360.49,394.57,340.77,10.72,0.6184341868185155
BIRLACABLE,Bullish,0.7305143677393579,0.6161740558292282,146.48,160.33,138.46,5.1,0.6183582209682085
SHALBY,Bullish,0.7724555551712524,0.5008210180623974,212.94,233.07,201.29,8.33,0.6182181241222799
RATNAVEER,Bullish,0.7548861694892519,0.5463875205254515,150.12,164.31,141.9,5.18,0.6179158546640263
DIFFNKG,Bullish,0.7656599527419063,0.5172413793103448,300.7,329.12,284.24,15.78,0.6178083756607106
IGL,Bullish,0.7811179921871259,0.4766009852216749,198.04,216.76,187.2,5.57,0.6175834371725798
NTPC,Bullish,0.8088074367688538,0.4084564860426929,328.28,359.31,310.32,4.33,0.6174295194644337
RAYMONDLSL,Bullish,0.7671522770642927,0.5119047619047619,1148.41,1256.97,1085.56,43.41,0.6173749277326926
SMALLCAP,Bullish,0.7282086027668864,0.619047619047619,45.09,49.36,42.63,0.76,0.6172434823452656
NAUKRI,Bullish,0.7252514501734372,0.6276683087027916,1358.46,1486.87,1284.11,31.24,0.6172378105499056
MALUPAPER,Bullish,0.7591769531136354,0.5303776683087028,38.18,41.79,36.09,1.71,0.6165663727586274
TECHNOE,Bullish,0.728429212910157,0.6157635467980296,1189.92,1302.4,1124.8,36.52,0.6164735900392364
COMPUSOFT,Bullish,0.77192775347631,0.4954844006568144,17.22,18.84,16.27,0.76,0.6161479161984144
RPTECH,Bullish,0.7569466029766425,0.5348932676518884,328.64,359.7,310.65,8.9,0.6161222185476547
SGLTL,Bullish,0.7779990885616817,0.4766009852216749,161.8,177.1,152.95,5.64,0.615117505981034
CARBORUNIV,Bullish,0.7492479741899563,0.5521346469622331,854.75,935.55,807.97,23.17,0.6150230908005897
ANUP,Bullish,0.7871377592988222,0.4532019704433497,2297.33,2514.49,2171.6,61.44,0.6149756089891291
JSWCEMENT,Bullish,0.7510103778573183,0.547008547008547,118.5,129.7,112.01,3.48,0.6149298649464195
CARTRADE,Bullish,0.7863950213561353,0.45361247947454847,3166.65,3465.99,2993.35,129.97,0.6145244510072
CENTEXT,Bullish,0.7516266626560981,0.5431034482758621,24.42,26.73,23.08,1.44,0.6142604105155008
MANGLMCEM,Bullish,0.7476587686505726,0.5529556650246304,699.58,765.71,661.29,19.1,0.6139641218426131
IRCTC,Bullish,0.7453365410135604,0.5582922824302134,690.44,755.7,652.65,9.92,0.6136481800725767
IMAGICAA,Bullish,0.7939474230917796,0.4310344827586207,49.0,53.64,46.32,1.56,0.6132559405950297
VINATIORGA,Bullish,0.8111751466013286,0.3899835796387521,1614.03,1766.6,1525.7,29.94,0.6132430829150274
KPITTECH,Bullish,0.7289786406340242,0.6030377668308703,1188.51,1300.86,1123.47,29.55,0.6132278449865527
MUKANDLTD,Bullish,0.7234398544284983,0.6174055829228243,132.36,144.87,125.11,4.62,0.6127262346703111
GINNIFILA,Bullish,0.7492293846387077,0.5406403940886699,39.18,42.89,37.04,1.97,0.6115630986927777
VLSFINANCE,Bullish,0.7603583176232801,0.5106732348111659,304.85,333.66,288.16,13.29,0.6115328472444705
SSDL,Bullish,0.7666986774991893,0.49384236453201974,82.37,90.16,77.86,2.03,0.6114705216114223
PATELRMART,Bullish,0.776964632791516,0.4666666666666666,250.26,273.91,236.56,8.92,0.6112121777959925
RATNAMANI,Bullish,0.7271901802719966,0.6001642036124794,2396.22,2622.73,2265.09,62.3,0.6108875143303012
VISAKAIND,Bullish,0.772412456274027,0.4766009852216749,68.85,75.36,65.08,2.95,0.6107004888274943
SIL,Bullish,0.7687621170742525,0.4835796387520525,17.25,18.88,16.3,0.86,0.6099603529889635
CARERATING,Bullish,0.7139262973083982,0.6354679802955666,1554.53,1701.48,1469.46,46.5,0.609826699277223
INDOCO,Bullish,0.7598463243087752,0.5061576354679803,261.0,285.67,246.72,9.2,0.6097486021177314
BLUESTONE,Bullish,0.7678877213066387,0.48484848484848486,563.5,616.77,532.67,25.66,0.609656312067695
KEI,Bullish,0.7449396175257266,0.5459770114942529,4168.84,4562.91,3940.7,83.79,0.6096517329635831
JWL,Bullish,0.7533256289989807,0.5213464696223317,292.81,320.49,276.78,7.18,0.6090928402612448
MID150CASE,Bullish,0.7774095065254369,0.4585385878489327,11.24,12.3,10.62,0.37,0.6090346068362659
PRAJIND,Bullish,0.7154141289332867,0.6280788177339902,328.33,359.37,310.37,8.53,0.6089830614762165
IRB,Bullish,0.752568020279885,0.5229885057471265,43.52,47.63,41.13,0.99,0.6089745819276311
DLINKINDIA,Bullish,0.7350396272238748,0.5710180623973727,432.35,473.22,408.69,11.58,0.6089121378233906
FOSECOIND,Bullish,0.7315286190923405,0.5808702791461412,5131.53,5616.6,4850.7,147.4,0.6088864647256279
GANECOS,Bullish,0.7410101960562181,0.5529556650246304,916.46,1003.09,866.31,47.69,0.6085044319338501
SANGHIIND,Bullish,0.7452434639597312,0.5410509031198686,63.85,69.88,60.35,1.44,0.6084319380636755
DRREDDY,Bullish,0.7470032173150082,0.5357142857142857,1243.49,1361.03,1175.44,20.14,0.608274048385078
FINPIPE,Bullish,0.7648214948097956,0.4876847290640394,186.81,204.47,176.59,4.26,0.6080896022773448
LPDC,Bullish,0.7647805992927851,0.48727422003284077,9.01,9.87,8.52,0.59,0.6079315075823272
CAMPUS,Bullish,0.7808356753750667,0.44211822660098515,275.17,301.18,260.11,8.19,0.6065900788504828
UNITDSPR,Bullish,0.7515145941615216,0.5172413793103449,1453.33,1590.71,1373.79,26.0,0.6063945345992967
SARLAPOLY,Bullish,0.7301127569147094,0.5763546798029556,89.11,97.54,84.24,2.63,0.6063892158414779
DCW,Bullish,0.7280691172705864,0.5816912972085385,64.4,70.49,60.88,2.55,0.6062460580753931
CONCOR,Bullish,0.7575317751547057,0.5,523.4,572.88,494.76,9.74,0.6060254201237646
DIVGIITTS,Bullish,0.7681858194354663,0.47126436781609193,592.95,649.0,560.5,22.95,0.6057189334858963
LYPSAGEMS,Bullish,0.7357564793393341,0.557471264367816,5.17,5.65,4.88,0.28,0.6055191255252451
ASTRAMICRO,Bullish,0.749850032390903,0.5176518883415436,950.93,1040.82,898.89,30.86,0.6051745335305893
GEOJITFSL,Bullish,0.7368066672530411,0.5521346469622331,71.16,77.89,67.27,1.99,0.6048105959930956
BUTTERFLY,Bullish,0.7470651723130801,0.5238095238095238,709.78,776.88,670.94,19.79,0.6047670442534459
SANDESH,Bullish,0.7240629986193339,0.5878489326765189,1141.58,1249.49,1079.11,31.39,0.6046936635431744
UMIYA-MRO,Bullish,0.723101343165206,0.5874384236453202,89.03,97.45,84.16,4.57,0.6037718111650365
FINIETF,Bullish,0.7523095480966553,0.5061576354679803,32.78,35.88,30.99,0.5,0.6037006176598283
AFSL,Bullish,0.7271608928467116,0.5751231527093597,203.09,222.29,191.98,5.69,0.6035793617964085
RAMKY,Bullish,0.7501359202071236,0.5114942528735632,605.06,662.25,571.95,17.72,0.6035576369482604
SWARAJENG,Bullish,0.7658067161738793,0.4700328407224959,3657.8,4003.56,3457.62,107.36,0.6034657522033574
MGEL,Bullish,0.7698221699999558,0.4585385878489327,15.6,17.07,14.74,0.83,0.6030905702906058
DHRUV,Bullish,0.7180758849987681,0.599343185550082,50.15,54.89,47.41,2.43,0.6029950863520033
PHOENIXLTD,Bullish,0.7366086486560801,0.5459770114942528,1754.33,1920.16,1658.32,39.01,0.6028337446472747
DAMCAPITAL,Bullish,0.7447773954059078,0.5229885057471265,230.95,252.78,218.31,9.26,0.6026704440985736
SUNCLAY,Bullish,0.7923036597207491,0.4006568144499179,1252.33,1370.71,1183.79,57.26,0.6023589399847402
DTIL,Bullish,0.7379093927860438,0.5406403940886699,161.7,176.99,152.85,5.86,0.6023230856386574
SUBEXLTD,Bullish,0.7152569958422539,0.6050903119868637,12.35,13.52,11.68,0.52,0.6022722290113428
AUTOIND,Bullish,0.7417927666736066,0.5291461412151067,66.34,72.61,62.71,2.73,0.6020823720308108
ISFT,Bullish,0.7843753565106417,0.4183087027914614,84.92,92.95,80.27,3.2,0.6018696290598077
PIXTRANS,Bullish,0.7679725574350177,0.45894909688013136,1458.66,1596.54,1378.83,31.3,0.601767659126421
ACL,Bullish,0.7537290957660223,0.4954844006568144,75.17,82.28,71.06,3.38,0.6016218611689055
RIIL,Bullish,0.7302874542517296,0.5582922824302134,864.1,945.78,816.81,14.36,0.601258012416777
EFCIL,Bullish,0.7570177538869853,0.48484848484848486,267.18,292.44,252.56,11.73,0.6010262167223944
FIBERWEB,Bullish,0.7023611188074079,0.6391625615763546,37.69,41.25,35.62,1.6,0.6009858440238757
BORANA,Bullish,0.7871413778222258,0.4072249589490969,295.77,323.73,279.58,14.42,0.6005022728016521
OIL,Bullish,0.7423090569204791,0.5221674876847291,424.41,464.53,401.18,8.36,0.6004292962874023
GLOBECIVIL,Bullish,0.7241081344381963,0.572463768115942,66.96,73.29,63.3,3.34,0.6002751491284758
DEN,Bullish,0.7286895916240418,0.5591133004926108,31.48,34.45,29.75,0.78,0.6001817720174374
UNIMECH,Bullish,0.7457590181149754,0.5114942528735632,960.08,1050.83,907.53,31.01,0.6000359915867618
BANARISUG,Bullish,0.7091161626629362,0.6120689655172414,3619.81,3961.98,3421.71,57.26,0.5990808960428254
BLUESTARCO,Bullish,0.7464381425972557,0.5061576354679803,1759.35,1925.66,1663.07,47.07,0.5989890316704086
VESUVIUS,Bullish,0.7292474555777336,0.5533661740558293,484.41,530.2,457.9,12.99,0.5989648231198397
GANGESSECU,Bullish,0.7249232650451971,0.5644499178981938,153.11,167.59,144.73,7.56,0.5986271100020191
HINDCOMPOS,Bullish,0.7206414291212752,0.5755336617405583,450.99,493.63,426.31,14.22,0.5982862176744117
JKLAKSHMI,Bullish,0.7391202113472641,0.5229885057471264,790.99,865.75,747.7,19.21,0.5980926767683609
AMDIND,Bullish,0.7279291670445289,0.5537766830870279,54.56,59.72,51.58,2.74,0.5980015800860063
INNOVANA,Bullish,0.7490343030947897,0.4954844006568144,468.43,512.71,442.8,27.31,0.5978745069530005
CARYSIL,Bullish,0.7557117664713714,0.4778325123152709,1002.44,1097.2,947.58,38.91,0.5978685206665135
MARUTI,Bullish,0.7385205500180478,0.5217569786535303,16126.23,17650.6,15243.7,238.5,0.5972436303512128
RMDRIP,Bullish,0.7211667283949716,0.5697865353037767,81.92,89.66,77.43,2.21,0.5970644736563953
SANSERA,Bullish,0.7711357887349255,0.4355500821018062,1681.87,1840.85,1589.82,44.49,0.5970287756790105
BCLIND,Bullish,0.717311537492211,0.5796387520525451,34.77,38.06,32.87,0.96,0.5966995482652776
EIHOTEL,Bullish,0.720377014092618,0.5701970443349754,380.95,416.95,360.1,8.37,0.5965289461525571
ARISINFRA,Bullish,0.7477978209565953,0.4933333333333334,144.07,157.69,136.18,6.18,0.5962441292427253
ITETFADD,Bullish,0.7515894072808269,0.4802955665024631,39.04,42.73,36.91,0.55,0.5953476684273742
IRCON,Bullish,0.7401593040263741,0.5106732348111659,162.31,177.65,153.42,3.96,0.5952874008409162
JINDALPOLY,Bullish,0.7087436939654983,0.5997536945812808,527.78,577.67,498.89,12.8,0.5952748759660959
GLOBALVECT,Bullish,0.7207422392740461,0.5644499178981938,200.41,219.35,189.44,9.56,0.595174502678026
HDFCLOWVOL,Bullish,0.7357822859302348,0.5176518883415434,21.55,23.58,20.37,0.3,0.5938210074461583
CANTABIL,Bullish,0.7107304017433314,0.5882594417077175,254.67,278.74,240.73,6.72,0.5936757887796923
IMPAL,Bullish,0.7421100682601175,0.4995894909688013,1057.46,1157.42,999.59,24.21,0.5935661974540283
SAMBHV,Bullish,0.7155683192446942,0.5731225296442687,108.83,119.12,102.88,4.03,0.5933843216503433
AUBANK,Bullish,0.7772680260557485,0.4084564860426929,959.72,1050.45,907.2,19.16,0.5933528822878776
SMSLIFE,Bullish,0.7640955757297132,0.44047619047619047,1387.0,1518.11,1311.09,71.44,0.5930837087806822
GSLSU,Bullish,0.7183149748883828,0.5640394088669951,131.64,144.09,124.44,8.16,0.5930521664595712
DOMS,Bullish,0.7164052897902912,0.569376026272578,2561.95,2804.12,2421.74,57.27,0.5930047727147549
TECH,Bullish,0.6981409387148744,0.6231527093596059,40.1,43.89,37.91,0.79,0.5929039302189376
STYRENIX,Bullish,0.7235958151814725,0.5476190476190476,2066.98,2262.37,1953.86,70.66,0.5926594295772061
ORCHPHARMA,Bullish,0.7346644393322302,0.5164203612479474,860.73,942.1,813.63,38.39,0.5925569336617266
ZYDUSLIFE,Bullish,0.7767534442246181,0.4068144499178982,944.9,1034.22,893.19,16.45,0.5924498765883992
DEVYANI,Bullish,0.7240645433653692,0.5451559934318555,140.74,154.04,133.04,4.97,0.5923299761980738
DYNPRO,Bullish,0.6969517450804656,0.6239737274220033,269.99,295.51,255.22,11.4,0.5921228783327306
HEXATRADEX,Bullish,0.6736065741945643,0.6974548440065682,168.73,184.68,159.5,4.29,0.592088011767406
AWHCL,Bullish,0.7073167442176971,0.5919540229885057,465.06,509.02,439.61,14.02,0.5918696434373374
BAJAJINDEF,Bullish,0.7345893021431333,0.511904761904762,339.19,371.25,320.62,16.44,0.5911694860104264
PALREDTEC,Bullish,0.7499067138940986,0.4692118226600985,43.22,47.3,40.85,2.99,0.5906900667569771
SHRIRAMPPS,Bullish,0.7017409506775665,0.6042692939244664,89.22,97.66,84.34,2.98,0.5906607739200667
REGENCERAM,Bullish,0.7277795805520906,0.5287356321839081,48.67,53.27,46.01,3.13,0.590588946976754
LUXIND,Bullish,0.7272735148587879,0.529967159277504,1168.51,1278.97,1104.56,27.19,0.5905365403902637
JGCHEM,Bullish,0.7421868079069253,0.4889162561576355,400.54,438.4,378.62,15.25,0.5904589629407312
ATAM,Bullish,0.6910909870881754,0.6358784893267652,84.84,92.86,80.2,3.95,0.5904345493956941
OFSS,Bullish,0.7133979968755872,0.5685550082101806,8181.2,8954.55,7733.48,161.68,0.5902811997136427
JBMA,Bullish,0.7047997165012165,0.5931855500821018,615.61,673.8,581.92,13.72,0.5901106329129233
KKCL,Bullish,0.7183804569280328,0.5533661740558292,507.73,555.72,479.94,18.78,0.5900392521435173
MAXIND,Bullish,0.7140477531592604,0.5656814449917899,204.99,224.37,193.77,7.55,0.5899980778156647
SYNCOMF,Bullish,0.7165930333598303,0.55623973727422,15.86,17.36,14.99,0.4,0.5893948282593415
DEEDEV,Bullish,0.7454370370481969,0.4761904761904762,220.6,241.45,208.52,9.11,0.5892502292857175
NFL,Bullish,0.7630533026087342,0.4302134646962233,84.67,92.68,80.04,1.92,0.5891423035905202
ALPHA,Bullish,0.7260421321503155,0.5283251231527094,49.84,54.55,47.11,0.72,0.5890597988431377
KAMDHENU,Bullish,0.7445559068331361,0.4778325123152709,26.28,28.76,24.84,0.82,0.5890427519083825
BASF,Bullish,0.7184391298383062,0.5463875205254515,4260.6,4663.34,4027.43,89.37,0.5880819478233097
INFRAIETF,Bullish,0.7548095139544654,0.44704433497536944,99.95,109.39,94.48,1.14,0.5878590352522215
NEXTMEDIA,Bullish,0.7201398358798794,0.5406403940886699,6.3,6.9,5.96,0.47,0.5878185753955469
SAREGAMA,Bullish,0.7392288891995061,0.48727422003284065,378.13,413.88,357.44,11.67,0.5876202056838766
KIRLOSENG,Bullish,0.7059185911049718,0.5804597701149424,1167.81,1278.2,1103.9,37.52,0.5874540919080454
ALIVUS,Bullish,0.7365203409213498,0.49384236453201974,911.59,997.75,861.7,23.51,0.5874021832274213
LICNFNHGP,Bullish,0.7129059262290168,0.5595238095238094,288.94,316.25,273.12,5.18,0.5872986916077139
ASIANENE,Bullish,0.7233267943012063,0.5291461412151067,305.32,334.18,288.61,12.39,0.5870943093975144
XPROINDIA,Bullish,0.7403679922990873,0.4823481116584565,1024.09,1120.9,968.05,30.54,0.5870668365865834
SUNDROP,Bullish,0.6773065511850299,0.6666666666666666,757.27,828.85,715.82,21.63,0.5869990110270259
ADANIGREEN,Bullish,0.7245885290835989,0.5233990147783252,1037.06,1135.09,980.31,32.87,0.5864526863469719
SMLT,Bullish,0.717881597794295,0.5414614121510674,99.88,109.32,94.41,5.1,0.5862110321561624
OMINFRAL,Bullish,0.6682862136869794,0.6925287356321839,107.38,117.53,101.51,3.65,0.586094690854213
NGLFINE,Bullish,0.721508204922167,0.529967159277504,1340.47,1467.18,1267.11,62.3,0.5858551844565051
TRAVELFOOD,Bullish,0.7444162339274298,0.4666666666666666,1374.24,1504.14,1299.03,39.33,0.5856074373562448
MCX,Bullish,0.767821056044324,0.4064039408866995,10238.44,11206.25,9678.12,242.82,0.5855108348554747
CHOLAHLDNG,Bullish,0.7386419678813505,0.4815270935960591,1854.53,2029.83,1753.04,56.46,0.5854556287296024
SURAKSHA,Bullish,0.6954908322643595,0.6042692939244663,295.32,323.24,279.16,8.68,0.5854000010159452
KFINTECH,Bullish,0.7269778673108895,0.5127257799671593,1074.65,1176.23,1015.84,28.24,0.5852828380008689
INDSWFTLAB,Bullish,0.7163918257084192,0.5422824302134647,97.25,106.45,91.93,4.23,0.5852297755171404
M&M,Bullish,0.7313740327746439,0.5,3696.39,4045.8,3494.1,62.15,0.5850992262197151
BAJAJELEC,Bullish,0.723390186025493,0.5217569786535304,493.96,540.65,466.92,12.75,0.5850076627546065
RITCO,Bullish,0.7082843091036248,0.5640394088669951,274.82,300.8,259.78,11.49,0.5847706906688055
ASIANHOTNR,Bullish,0.6783780185121544,0.6547619047619048,330.7,361.95,312.6,14.31,0.5846972445271427
VETO,Bullish,0.7709634439865382,0.3957307060755337,113.01,123.69,106.83,3.65,0.58461562961081
HDFCBSE500,Bullish,0.7133806980061772,0.5476190476190476,38.41,42.04,36.31,0.54,0.584292762176488
AKI,Bullish,0.7234948377070025,0.5168308702791461,7.74,8.47,7.31,0.4,0.5836666892700333
KABRAEXTRU,Bullish,0.714750184387698,0.5402298850574713,241.53,264.36,228.31,9.34,0.5833018746152477
VISASTEEL,Bullish,0.7244474247732005,0.5127257799671593,52.71,57.7,49.83,3.73,0.583245603228736
HINDOILEXP,Bullish,0.6854032741903957,0.6272577996715928,141.86,155.26,134.09,4.51,0.5832117843767867
ICDSLTD,Bullish,0.7036200752693231,0.5714285714285714,46.42,50.81,43.88,2.28,0.5829994909374391
ELGIEQUIP,Bullish,0.7080905552037342,0.5570607553366175,507.02,554.95,479.28,15.4,0.5826341169336473
MARALOVER,Bullish,0.7309532665184117,0.49261083743842365,47.73,52.24,45.12,2.51,0.5826021602102415
MANAKCOAT,Bullish,0.7117796813409514,0.5459770114942528,138.68,151.79,131.09,6.82,0.5825139461089165
MODISONLTD,Bullish,0.7041097860679102,0.568144499178982,143.73,157.31,135.86,5.8,0.5824803123497754
ESAFSFB,Bullish,0.6916116255097846,0.6055008210180625,26.68,29.2,25.22,0.74,0.5824755381345953
ALBERTDAVD,Bullish,0.7152140647367895,0.5353037766830869,791.04,865.81,747.74,21.61,0.5822711548382599
IONEXCHANG,Bullish,0.7033211384148884,0.5689655172413793,347.98,380.88,328.94,9.07,0.5820588731709422
MUFTI,Bullish,0.7044894691581064,0.5652709359605911,101.0,110.55,95.48,3.25,0.581984650137017
INDIGOPNTS,Bullish,0.723610588573173,0.5094417077175698,1316.55,1441.0,1244.5,45.36,0.581621318729997
ALLDIGI,Bullish,0.7334417637822296,0.48234811165845654,839.18,918.5,793.25,24.22,0.5815747581780603
MAMATA,Bullish,0.7223214426538506,0.5123152709359605,422.7,462.66,399.57,12.32,0.5814153878307349
PASUPTAC,Bullish,0.7576576825231052,0.4183087027914614,60.26,65.96,56.96,3.43,0.5813685304483531
GATEWAY,Bullish,0.7216332704334727,0.5123152709359605,59.6,65.23,56.33,1.55,0.5808614600434947
RAILTEL,Bullish,0.7180842709467403,0.5221674876847291,343.71,376.2,324.9,8.77,0.5808346664505161
IFCI,Bullish,0.7135110015617827,0.5344827586206896,50.65,55.44,47.88,1.52,0.5806503323054507
VEDL,Bullish,0.7154391490052701,0.5287356321839081,507.17,555.11,479.42,11.7,0.5805747576985295
KALPATARU,Bullish,0.7473924268651206,0.4413702239789197,358.89,392.81,339.25,11.29,0.580386161257315
SUPRIYA,Bullish,0.7641624501915667,0.39696223316912976,770.28,843.1,728.13,28.35,0.5798349232077553
EQUIPPP,Bullish,0.7227060588262917,0.5053366174055829,17.69,19.36,16.72,1.02,0.5797075693540944
SIMPLEXINF,Bullish,0.7164422399800907,0.5225779967159278,295.27,323.18,279.11,12.91,0.5796241242006415
DSSL,Bullish,0.701378785815284,0.5656814449917899,951.33,1041.26,899.27,33.93,0.5795300575078012
MUNJALSHOW,Bullish,0.7018906517588237,0.5640394088669951,125.73,137.61,118.84,3.61,0.579491986378221
PTC,Bullish,0.6885924729395428,0.6038587848932676,161.84,177.13,152.98,2.65,0.5794805293620948
IREDA,Bullish,0.7074791326414671,0.5463875205254515,144.2,157.83,136.31,3.0,0.5791105872278676
PFOCUS,Bullish,0.7151412542938855,0.5225779967159278,172.61,188.92,163.16,7.73,0.5785715861914571
JAGRAN,Bullish,0.6910162810396756,0.5927750410509031,70.22,76.86,66.38,0.97,0.5784566503678598
SHARDACROP,Bullish,0.7148278876979289,0.5229885057471264,844.2,924.0,798.0,33.62,0.5784354401601631
ANUHPHR,Bullish,0.6886747855968691,0.5997536945812808,78.17,85.56,73.89,2.58,0.578418970168799
QUICKHEAL,Bullish,0.7119429667241479,0.5307881773399015,304.36,333.14,287.71,9.9,0.5783221439054778
KINGFA,Bullish,0.7360462255997071,0.46428571428571425,4016.98,4396.7,3797.15,165.81,0.5783220343997698
BANKNIFTY1,Bullish,0.6883200616414742,0.5997536945812808,618.06,676.49,584.24,6.55,0.5781210369944402
PILITA,Bullish,0.7084016089149772,0.5402298850574713,11.55,12.64,10.92,0.52,0.5781208532524527
ATHERENERG,Bullish,0.6945140836500567,0.5800492610837439,698.58,764.61,660.34,34.21,0.5778494026034217
SAGILITY,Bullish,0.7135217116196191,0.5238095238095238,51.02,55.85,48.23,1.99,0.577612814168263
