Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BSLNIFTY,Bullish,0.6846107849890137,0.5410509031198686,30.51,33.4,28.84,0.46,0.5589301843949714
JETFREIGHT,Bullish,0.6883805902503705,0.5295566502463055,16.96,18.57,16.04,0.88,0.5588429619372466
PFIZER,Bullish,0.6781458699852845,0.5591133004926109,5029.02,5504.4,4753.8,100.67,0.5585516722243329
MENONBE,Bullish,0.7145645028467207,0.45361247947454847,114.96,125.83,108.67,3.72,0.558392852060352
BIGBLOC,Bullish,0.6604520908479807,0.611247947454844,53.13,58.16,50.23,2.05,0.5577512484780238
JSWHL,Bullish,0.6845516565734902,0.5348932676518884,17728.2,19404.0,16758.0,627.15,0.5571958229285371
SICALLOG,Bullish,0.6563911114957746,0.6213235294117647,93.53,102.37,88.41,6.45,0.556967163725091
GRPLTD,Bullish,0.7061273856945443,0.47167487684729065,1909.5,2090.0,1805.0,67.4,0.556901450491116
NIACL,Bullish,0.6505535624107295,0.6395730706075534,176.56,193.25,166.9,4.17,0.5567627532487228
AVG,Bullish,0.6876231284339904,0.5225779967159278,200.36,219.3,189.39,9.78,0.5563085638414238
NUVAMA,Bullish,0.6811568370062117,0.5414614121510674,7286.25,7975.0,6887.5,189.04,0.5562221593484221
PSUBNKBEES,Bullish,0.7136888724361934,0.44704433497536944,94.1,102.99,88.95,1.86,0.5558335504047398
LPDC,Bullish,0.6902197720988441,0.5110837438423644,7.19,7.87,6.79,0.4,0.5552359053386268
CHEVIOT,Bullish,0.69585491257887,0.4946633825944171,1118.16,1223.86,1056.97,22.85,0.5551985254878045
CAMPUS,Bullish,0.7095508880446069,0.4548440065681445,265.47,290.56,250.94,8.1,0.5548245203396417
WSI,Bullish,0.7206223442032215,0.42446633825944174,79.11,86.59,74.78,4.09,0.5547253776066835
SHREDIGCEM,Bullish,0.6869004909874727,0.5176518883415435,90.62,99.19,85.66,1.1,0.554370429097443
ASIANHOTNR,Bullish,0.6600309012547855,0.5989326765188835,330.75,362.01,312.65,14.67,0.5541441704623511
QNIFTY,Bullish,0.7070757949039808,0.4585385878489327,2866.92,3137.93,2710.03,28.14,0.5539340915413615
TITAN,Bullish,0.6808028102490882,0.5332512315270935,3934.88,4306.83,3719.54,58.06,0.5536972609464259
ESG,Bullish,0.702643148776422,0.4700328407224959,44.56,48.77,42.12,0.45,0.5536920313592856
AIAENG,Bullish,0.728571345242282,0.39614121510673234,3743.42,4097.28,3538.56,95.42,0.5525896623438588
SAGILITY,Bullish,0.6786703643193557,0.535303776683087,49.32,53.98,46.62,2.06,0.5525201422488285
MAHLIFE,Bullish,0.6721609749709198,0.5529556650246304,397.18,434.72,375.44,11.31,0.5519666725500114
INTENTECH,Bullish,0.7041132778333146,0.45935960591133007,129.34,141.57,122.26,7.59,0.5518444458289672
SENSEXETF,Bullish,0.6759437592211062,0.5406403940886699,87.93,96.24,83.12,0.77,0.551743255679494
AUTOIETF,Bullish,0.6716538321884322,0.5533661740558292,28.44,31.13,26.88,0.41,0.5516605038762789
VIPULLTD,Bullish,0.6788129504337732,0.528735632183908,8.94,9.79,8.45,0.66,0.5508528080531538
KEI,Bullish,0.6923279968916775,0.4889162561576355,4119.29,4508.68,3893.86,79.48,0.5507929630443641
SUTLEJTEX,Bullish,0.6823387665242016,0.5164203612479475,34.69,37.97,32.79,1.55,0.5503527128352838
KAYA,Bullish,0.6801199860589544,0.5184729064039408,391.95,429.0,370.5,19.26,0.5491215059855302
AKSHARCHEM,Bullish,0.6500946278308868,0.6108374384236454,253.06,276.98,239.21,9.37,0.5488976315774088
EMAMIPAP,Bullish,0.6494696874575613,0.6120689655172414,93.78,102.64,88.64,2.76,0.5486899083693191
GUJGASLTD,Bullish,0.7086430817745637,0.4351395730706076,402.45,440.5,380.43,6.93,0.5485293082898676
INSPIRISYS,Bullish,0.6454224783340218,0.6231527093596059,97.48,106.7,92.15,5.13,0.5481321934225879
BSLSENETFG,Bullish,0.7241634439691909,0.388752052545156,85.96,94.08,81.25,1.92,0.5471060764699913
HINDCOMPOS,Bullish,0.6781192895804968,0.5164203612479475,462.1,505.78,436.81,14.01,0.5469494171460428
SETFNIF50,Bullish,0.6775909743237145,0.5168308702791461,280.09,306.57,264.77,3.73,0.5466345577754367
ENGINERSIN,Bullish,0.6320997588399457,0.6617405582922824,200.25,219.18,189.29,5.41,0.5465742742284325
ASHIANA,Bullish,0.6806057518553879,0.5061576354679803,302.81,331.43,286.23,9.24,0.5461609703312448
BANDHANBNK,Bullish,0.6747101439866414,0.5225779967159278,150.8,165.06,142.55,3.57,0.5458615565553665
SURYAROSNI,Bullish,0.6554697046617173,0.5816912972085385,258.59,283.03,244.43,9.56,0.5457942319112592
TATATECH,Bullish,0.6633093487439982,0.5533661740558292,684.4,749.1,646.95,12.56,0.5448067918583709
LICNETFN50,Bullish,0.6910779560953191,0.4708538587848932,291.64,319.21,275.68,2.67,0.5448054625966546
CUB,Bullish,0.6889142124431977,0.4766009852216749,272.82,298.61,257.89,10.25,0.5446834044193756
HONDAPOWER,Bullish,0.6669249020694534,0.5414614121510674,2488.38,2723.6,2352.2,69.42,0.5446005809509675
JAYSREETEA,Bullish,0.6586806150094618,0.5652709359605912,93.97,102.85,88.82,2.36,0.5441415721038756
BAJAJHIND,Bullish,0.6359256453554557,0.6391625615763546,20.99,22.98,19.85,0.52,0.5441393329962693
GATECHDVR,Bullish,0.6586058004667625,0.5644499178981938,0.52,0.57,0.49,0.02,0.5438634762803528
CALSOFT,Bullish,0.6851312512872636,0.4823481116584565,17.59,19.25,16.62,1.12,0.543267456891001
RUBFILA,Bullish,0.7092927573787957,0.4121510673234811,78.93,86.39,74.61,2.81,0.5425099612266716
UNIONBANK,Bullish,0.6663559511493378,0.535303776683087,152.6,167.02,144.25,3.6,0.5424947135957991
BANKBEES,Bullish,0.7182722587189792,0.3879310344827586,613.3,671.28,579.74,5.09,0.542419395377436
HDFCNIFTY,Bullish,0.7005209231875078,0.4343185550082102,293.59,321.34,277.52,3.06,0.542012247957231
KPITTECH,Bullish,0.6399712095338145,0.6149425287356322,1211.23,1325.72,1144.94,30.25,0.5414009312837786
AUBANK,Bullish,0.6964967772641394,0.4429392446633826,928.22,1015.96,877.42,18.01,0.5413003689312269
GRAVITA,Bullish,0.6724592408453407,0.5110837438423647,1715.03,1877.15,1621.18,48.98,0.5409487390642568
ACUTAAS,Bullish,0.68229244494391,0.4815270935960591,1812.52,1983.85,1713.32,63.38,0.540792386164902
MARALOVER,Bullish,0.6543969185515153,0.5640394088669951,49.5,54.18,46.79,2.43,0.5402804115725811
JINDALSTEL,Bullish,0.6636240535725513,0.534072249589491,1049.02,1148.18,991.61,23.44,0.5399437086128065
SWIGGY,Bullish,0.6948993288602175,0.44129720853858784,390.94,427.9,369.55,12.51,0.5396024509326713
UYFINCORP,Bullish,0.6722083225832295,0.5057471264367815,14.97,16.39,14.15,0.83,0.5393119645552806
TTKHLTCARE,Bullish,0.6272888186299203,0.647783251231527,1134.34,1241.57,1072.26,27.66,0.5389121673352615
ISHANCH,Bullish,0.67067685632496,0.5053366174055829,69.24,75.79,65.46,3.6,0.5379731433739622
GANESHBE,Bullish,0.6497065053686231,0.568144499178982,83.35,91.23,78.79,2.59,0.537474774063567
HDFCQUAL,Bullish,0.6900159289826833,0.44704433497536944,60.14,65.82,56.85,0.64,0.5373966422274001
IGPL,Bullish,0.6939239051555137,0.4355500821018063,382.6,418.77,361.67,9.1,0.5372497886384643
TRU,Bullish,0.639359042419287,0.5985221674876847,8.86,9.7,8.38,0.53,0.5366836494002291
MOMOMENTUM,Bullish,0.6933636957085799,0.43472906403940886,64.97,71.12,61.42,0.94,0.5365883576148666
ABSLBANETF,Bullish,0.6972013995595798,0.4236453201970443,60.75,66.5,57.43,0.74,0.5364672837990462
PAKKA,Bullish,0.641000902688089,0.5894909688013136,112.67,123.32,106.5,5.67,0.5357462388641006
BAJAJELEC,Bullish,0.6697613282034726,0.4995894909688013,496.47,543.4,469.3,10.91,0.5356990853331879
RATNAMANI,Bullish,0.6556714099094834,0.5406403940886699,2317.53,2536.6,2190.7,62.23,0.5351958257241448
BRNL,Bullish,0.6757727127468134,0.4766009852216749,25.07,27.45,23.7,1.43,0.53429320392051
ITETFADD,Bullish,0.6826701134765638,0.4564860426929392,39.18,42.89,37.04,0.59,0.5342538195122009
TNPETRO,Bullish,0.6752117499010564,0.4774220032840722,104.94,114.86,99.2,5.37,0.5340714284521163
ZENITHSTL,Bullish,0.665093661680106,0.5057471264367815,7.93,8.68,7.5,0.44,0.5336038802904758
ZENITHSTL,Bullish,0.665093661680106,0.5057471264367815,7.93,8.68,7.5,0.44,0.5336038802904758
JCHAC,Bullish,0.6895747442261173,0.4343185550082102,1760.86,1927.31,1664.49,11.48,0.5335428891286477
GLOBALVECT,Bullish,0.6611696471210551,0.5168308702791461,203.61,222.86,192.47,9.45,0.5333869419221253
DONEAR,Bullish,0.6721444677802808,0.4827586206896552,100.53,110.03,95.03,3.02,0.5330800951360848
OFSS,Bullish,0.651577813038145,0.5451559934318555,8273.66,9055.75,7820.88,162.56,0.5330313078088733
ASHOKLEY,Bullish,0.6660223649899456,0.5,145.55,159.31,137.59,3.17,0.5328178919919565
ROLTA,Bullish,0.6412166599178624,0.5755336617405583,1.83,2.0,1.73,0.08,0.5323467048513485
GLOBAL,Bullish,0.6244517383302876,0.6264367816091955,81.38,89.08,76.93,3.56,0.5311428578901297
SCI,Bullish,0.6518062515179417,0.5344827586206896,244.77,267.91,231.37,10.89,0.5304354322697732
KUANTUM,Bullish,0.6388156924197608,0.5751231527093595,101.39,110.98,95.85,2.78,0.5302484934617225
ZENSARTECH,Bullish,0.6742085363717947,0.4651067323481117,724.1,792.55,684.48,21.02,0.5299566935323122
RAINBOW,Bullish,0.664329412866227,0.4942528735632184,1341.98,1468.83,1268.54,31.58,0.5299363362404156
DABUR,Bullish,0.6398553831252151,0.5689655172413793,518.73,567.77,490.34,9.35,0.5295354894829366
GREAVESCOT,Bullish,0.6469053849427056,0.5463875205254515,206.37,225.87,195.07,6.56,0.5295276426829864
PAGEIND,Bullish,0.6480651021716688,0.5414614121510674,39119.62,42817.5,36978.75,815.1,0.5291999594580803
TTML,Bullish,0.6418000006715971,0.5566502463054187,51.19,56.03,48.39,1.12,0.5279832517840233
M&MFIN,Bullish,0.6635952377005621,0.48891625615763545,353.61,387.04,334.26,9.8,0.5279341423085752
BANKETF,Bullish,0.6758581097296147,0.4466338259441707,603.18,660.2,570.17,4.63,0.526259303175342
DMCC,Bullish,0.6513824676361148,0.5180623973727422,266.02,291.17,251.47,9.47,0.5258121856977243
SATIA,Bullish,0.6467807511300734,0.5320197044334977,70.13,76.76,66.29,1.98,0.5257084922978429
FORTIS,Bullish,0.6760422456448516,0.44211822660098515,935.25,1023.66,884.07,23.82,0.5251815868876507
PLATIND,Bullish,0.6362608077687402,0.5632183908045977,275.82,301.9,260.73,9.21,0.5250979999746614
BAYERCROP,Bullish,0.6752196787290925,0.44047619047619047,4575.06,5007.53,4324.68,94.84,0.5240990839659146
BAYERCROP,Bullish,0.6752196787290925,0.44047619047619047,4575.06,5007.53,4324.68,94.84,0.5240990839659146
STCINDIA,Bullish,0.6548348967252895,0.5008210180623974,123.89,135.6,117.11,4.4,0.5240829698914715
TRIGYN,Bullish,0.6493184361444257,0.5176518883415436,71.26,78.0,67.36,3.07,0.5240394275287115
COFFEEDAY,Bullish,0.6579314770017306,0.4889162561576355,36.52,39.97,34.52,1.61,0.5234282440186182
BRITANNIA,Bullish,0.6598957382914459,0.47701149425287354,5854.12,6407.5,5533.75,117.06,0.5218485838442698
EPL,Bullish,0.6291920945394369,0.569376026272578,201.45,220.49,190.43,4.96,0.5208140145440561
MUKANDLTD,Bullish,0.6116726464543882,0.6284893267651889,132.86,145.42,125.59,4.85,0.5207754797809528
KALPATARU,Bullish,0.6658339697838148,0.4545454545454546,374.16,409.53,353.68,11.72,0.5205611036491643
AEROENTER,Bullish,0.6403430102769152,0.5323076923076924,85.42,93.5,80.75,3.57,0.5205496102004954
PRIMESECU,Bullish,0.6801984839675632,0.4113300492610838,312.2,341.71,295.12,12.68,0.5200335207476149
ECAPINSURE,Bullish,0.6443578894832561,0.5172413793103449,24.23,26.52,22.9,0.54,0.5199301591002825
SANOFICONR,Bullish,0.6347179997919501,0.5476190476190476,4798.87,5252.5,4536.25,140.52,0.5198642664962638
NIFTYBETF,Bullish,0.6588531369628945,0.47126436781609193,268.53,293.91,253.83,2.42,0.5195094850075237
SHAILY,Bullish,0.6374620608902917,0.5344827586206896,2574.91,2818.31,2434.0,118.76,0.5187622288624443
NV20IETF,Bullish,0.6663276826695315,0.4462233169129721,15.06,16.49,14.24,0.32,0.518728989086412
TATAPOWER,Bullish,0.6477556641180405,0.4991789819376027,389.74,426.58,368.41,6.31,0.517991803654328
RAMCOCEM,Bullish,0.6530591082464501,0.4819376026272579,1019.87,1116.28,964.06,23.54,0.5177289613487457
IVP,Bullish,0.6486570257414183,0.493431855500821,168.77,184.72,159.53,7.02,0.5172214313629436
EIHAHOTELS,Bullish,0.6764847471994173,0.4113300492610838,363.11,397.43,343.23,7.68,0.5171942500756136
SBIBPB,Bullish,0.6560706346474297,0.47044334975369456,49.15,53.8,46.46,1.54,0.5171000076038854
BFSI,Bullish,0.6676942095471554,0.4351395730706076,28.79,31.51,27.22,0.52,0.5168325950419196
VHLTD,Bullish,0.6253228429755666,0.5644499178981938,125.62,137.5,118.75,5.25,0.5163790767363095
ATLASCYCLE,Bullish,0.6008729171597866,0.6481937602627258,100.39,109.88,94.9,5.61,0.5163165805414062
MIRZAINT,Bullish,0.6572558970336368,0.46346469622331693,40.24,44.04,38.04,1.49,0.5161995000840534
SIS,Bullish,0.6697022658214544,0.42446633825944174,327.03,357.94,309.13,7.93,0.5155277868917862
EDUCOMP,Bearish,0.532646534089922,0.9191297208538588,1.41,1.28,1.49,0.03,0.5154164245306914
HCL-INSYS,Bullish,0.5941403905751266,0.6625615763546798,14.79,16.19,13.98,0.47,0.5139460718472523
CUPID,Bullish,0.6383349236264733,0.5110837438423647,340.35,372.53,321.73,13.45,0.513497995212823
SUNDROP,Bullish,0.6081641408813501,0.6108374384236454,759.43,831.22,717.87,20.78,0.5134942549116424
TMB,Bullish,0.6420628180367651,0.4991789819376027,504.21,551.87,476.62,12.34,0.5134393963610914
TOP10ADD,Bullish,0.6515391764554914,0.4700328407224959,101.5,111.1,95.95,0.84,0.513421429853843
ORCHASP,Bullish,0.6022818764535933,0.6288998357963876,2.73,2.99,2.58,0.18,0.512879115154078
MOM50,Bullish,0.6502804997220987,0.47044334975369456,272.8,298.58,257.87,2.89,0.5125363544607674
KEC,Bullish,0.6218222479250857,0.5587027914614121,703.0,769.45,664.52,25.72,0.5120588790384736
NBCC,Bullish,0.625127323517315,0.5467980295566502,116.58,127.6,110.2,3.61,0.5118037495989052
KANANIIND,Bullish,0.6152187394637308,0.5788177339901478,1.91,2.09,1.8,0.07,0.5115710503521073
TASTYBITE,Bullish,0.6023006912187265,0.623152709359606,8381.7,9174.0,7923.0,223.8,0.5115105377640811
UNOMINDA,Bullish,0.6503122616334397,0.46551724137931033,1290.42,1412.4,1219.8,33.35,0.5112799850083595
HAVELLS,Bullish,0.6381785358892251,0.4995894909688013,1448.51,1585.43,1369.24,22.67,0.5104380374903802
AVROIND,Bullish,0.6381264406439047,0.4983579638752052,126.42,138.37,119.5,7.47,0.5100820218480342
CARTRADE,Bullish,0.6228613005397432,0.5463875205254515,3066.76,3356.65,2898.92,126.96,0.5098462369771133
SIGMA,Bullish,0.6421983552299011,0.4819376026272579,52.26,57.2,49.4,2.44,0.5091188274302073
RAYMOND,Bullish,0.6013989623769683,0.6161740558292282,498.83,545.99,471.53,13.14,0.5090659525539034
TECHM,Bullish,0.6180528422532017,0.557471264367816,1512.73,1655.72,1429.94,27.7,0.508650385118727
BSE500IETF,Bullish,0.653024666802324,0.44663382594417084,40.43,44.25,38.22,0.64,0.50847996222933
ALPL30IETF,Bullish,0.6644253863953096,0.4113300492610838,27.92,30.56,26.39,0.32,0.5079744826037047
SHALPAINTS,Bullish,0.6994039706677635,0.3148604269293924,69.21,75.76,65.43,2.77,0.5077282355208839
TVTODAY,Bullish,0.6437469263156739,0.4708538587848932,141.0,154.33,133.29,3.96,0.507492445524064
SMLT,Bullish,0.6362141763151546,0.49384236453201974,100.09,109.55,94.61,5.05,0.5074043110611997
KABRAEXTRU,Bullish,0.6325383311963705,0.505336617405583,240.45,263.18,227.29,9.42,0.5073809109842808
INDOTHAI,Bullish,0.6239347348404911,0.529967159277504,439.18,480.7,415.15,20.48,0.5066268085034857
UTINIFTETF,Bullish,0.6525413726631969,0.4355500821018062,288.36,315.62,272.58,2.78,0.5052106029732304
LYKALABS,Bullish,0.6291847077953017,0.506568144499179,85.94,94.06,81.23,3.51,0.5050007966672306
MRF,Bullish,0.6272100445408499,0.5123152709359605,153347.92,167843.5,144955.75,2600.36,0.5048577402855905
CENTRALBK,Bullish,0.6381316527951266,0.4770114942528736,38.41,42.04,36.31,0.99,0.5046374449690196
COASTCORP,Bullish,0.6601101830441118,0.41050903119868637,47.32,51.79,44.73,2.54,0.5044585865167974
ALLTIME,Bullish,0.6621830032996054,0.40404040404040403,276.68,302.83,261.53,10.26,0.5043292772605076
PHOENIXLTD,Bullish,0.6300571426286775,0.5004105090311987,1711.82,1873.63,1618.14,36.78,0.50414917176183
HCG,Bullish,0.6260037378025385,0.5114942528735632,732.24,801.46,692.17,24.05,0.50368116834687
TVSMOTOR,Bullish,0.6323025594047152,0.48850574712643674,3475.09,3803.58,3284.91,64.4,0.5029349093196126
CGCL,Bullish,0.6319767843198756,0.48932676518883417,191.65,209.77,181.16,5.33,0.5028833328101998
HDFCSENSEX,Bullish,0.6494637051868559,0.43472906403940886,96.78,105.93,91.49,1.14,0.5026145225854929
CSBBANK,Bullish,0.6186163428031464,0.5307881773399016,423.05,463.05,399.9,13.47,0.502511502109551
STYRENIX,Bullish,0.6274603145096483,0.5016420361247947,2067.49,2262.92,1954.34,74.03,0.5023803766090387
VIMTALABS,Bullish,0.622242040060762,0.5180623973727422,618.07,676.5,584.25,24.1,0.5022893052444509
AARTIPHARM,Bullish,0.6428180937496188,0.45279146141215104,700.23,766.42,661.91,25.59,0.5021158738861965
FOODSIN,Bullish,0.5889501346910297,0.6284893267651889,76.95,84.23,72.74,3.61,0.5014296302747109
TATACONSUM,Bullish,0.6057563924064835,0.569376026272578,1193.54,1306.36,1128.22,22.68,0.5014151024829365
SBICARD,Bullish,0.6453667303826298,0.44170771756978655,894.15,978.67,845.22,19.67,0.5012454244186928
AJANTPHARM,Bullish,0.6105144028070711,0.5521346469622331,2517.02,2754.95,2379.28,56.19,0.501143103387939
APTECHT,Bullish,0.5971632075486402,0.5935960591133006,103.01,112.75,97.38,3.44,0.5000874151885164
HDFCPVTBAN,Bullish,0.6652573661669795,0.3768472906403941,29.13,31.89,27.54,0.5,0.49943459410762403
SUZLON,Bullish,0.6579776129533055,0.3944991789819376,55.53,60.78,52.49,1.25,0.4986152190114129
ITI,Bullish,0.6053324122799093,0.5582922824302134,326.42,357.28,308.56,10.76,0.4983804130002406
TBOTEK,Bullish,0.6396956018224051,0.44663382594417084,1748.2,1913.45,1652.52,61.63,0.4981012387260829
UNITECH,Bullish,0.5989370485852636,0.5788177339901478,6.31,6.91,5.97,0.21,0.4980323832571059
UMAEXPORTS,Bullish,0.5799297420425985,0.645320197044335,40.86,44.73,38.63,2.12,0.49765399538827904
ABREL,Bullish,0.5813920523426386,0.6395730706075534,1750.81,1916.31,1654.99,54.97,0.4975723114630266
PAYTM,Bullish,0.6322971310206209,0.46428571428571425,1277.66,1398.43,1207.74,30.61,0.49680488865905925
BIOCON,Bullish,0.6591162973823443,0.3842364532019704,401.1,439.01,379.15,10.31,0.49677238177092947
MANBA,Bullish,0.5778887248149465,0.6473727422003285,138.3,151.37,130.73,4.65,0.49637699827700904
SUPERHOUSE,Bullish,0.6180121870963433,0.5077996715927751,160.8,176.0,152.0,6.67,0.49633786651694833
NIFTYETF,Bullish,0.6292256921029028,0.4708538587848932,282.88,309.62,267.4,2.49,0.4960447533310404
DPWIRES,Bullish,0.6070724880688616,0.5410509031198686,212.13,232.18,200.52,7.41,0.49562634001287026
DNAMEDIA,Bullish,0.6038525030423854,0.5513136288998358,4.03,4.41,3.81,0.25,0.4954763477344498
HAPPSTMNDS,Bullish,0.6191509586455,0.5,505.11,552.86,477.47,9.57,0.4953207669164
SPMLINFRA,Bullish,0.6337930404975899,0.4527914614121511,199.43,218.28,188.52,9.14,0.4950662551144557
INDTERRAIN,Bullish,0.6243413404365592,0.4819376026272579,36.61,40.07,34.61,1.76,0.4949622317943691
OAL,Bullish,0.6398372761905694,0.4339080459770115,333.21,364.7,314.97,12.5,0.494954582616383
HMAAGRO,Bullish,0.615760556750418,0.5061576354679803,31.99,35.01,30.24,1.3,0.4941250970179462
UPL,Bullish,0.6802686753010545,0.3144499178981937,757.67,829.29,716.21,14.01,0.49372537681948453
PRAENG,Bullish,0.6592534927494316,0.37110016420361247,31.67,34.66,29.93,1.52,0.49341172741410655
RELCHEMQ,Bullish,0.6036365491736311,0.5414614121510674,149.22,163.33,141.06,6.19,0.49292028884079925
HDFCGROWTH,Bullish,0.607127226809631,0.5295566502463055,129.13,141.34,122.07,1.42,0.4928796402868335
NDLVENTURE,Bullish,0.6522135242081595,0.388752052545156,94.82,103.78,89.63,3.3,0.4927478530183484
ACL,Bullish,0.6172510938322388,0.4954844006568144,76.23,83.43,72.06,3.56,0.49268597161223526
DIAMINESQ,Bullish,0.6176171749055999,0.4930213464696223,280.45,306.95,265.1,12.0,0.49236968541324916
ACE,Bullish,0.6188065471806966,0.48809523809523814,973.54,1065.57,920.27,23.52,0.49209853990083974
GANECOS,Bullish,0.598920178656188,0.5529556650246304,849.22,929.5,802.75,43.1,0.49182262946791394
ADROITINFO,Bullish,0.6106155830436647,0.5119047619047619,10.25,11.22,9.69,0.57,0.49140015968752065
FIVESTAR,Bullish,0.6231291932917167,0.46962233169129713,622.5,681.34,588.43,23.44,0.49093166985445913
RUPA,Bullish,0.596153498572679,0.557471264367816,175.77,192.39,166.15,5.68,0.49062747698625075
IDBI,Bullish,0.5981647925647009,0.5467980295566502,102.32,111.99,96.72,3.13,0.48972900750863685
AHLUCONT,Bullish,0.5995021096049059,0.5414614121510674,1000.58,1095.16,945.82,34.77,0.4895441693046301
SUBEXLTD,Bullish,0.5876419116956588,0.5821018062397373,12.65,13.85,11.96,0.5,0.48941211430548137
MANCREDIT,Bullish,0.586089529975121,0.5874384236453202,178.55,195.43,168.78,5.82,0.4893703218265173
NIFTY50ADD,Bullish,0.6166502121912887,0.48234811165845654,274.29,300.22,259.28,2.57,0.48896615347647504
ZEEL,Bullish,0.593753136789474,0.5582922824302134,99.62,109.03,94.16,2.14,0.4888469996490021
DELTAMAGNT,Bullish,0.6267869322371481,0.44622331691297207,69.09,75.62,65.31,3.93,0.48794693690251545
