Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MOHEALTH,Bullish,0.7337663340079872,0.5357142857142857,45.58,49.88,43.08,0.8,0.5974954434065038
TBOTEK,Bullish,0.7527029325266741,0.4827586206896552,1583.28,1732.94,1496.63,55.52,0.5969712913142587
MFML,Bullish,0.7208094174855337,0.5701970443349754,27.98,30.62,26.45,1.81,0.5968870102429469
PUNJABCHEM,Bullish,0.7667641029349253,0.44540229885057475,1319.56,1444.3,1247.35,56.68,0.5966658594102809
MUTHOOTCAP,Bullish,0.7141697364441398,0.5882594417077175,279.09,305.47,263.82,10.66,0.5965486780445549
APEX,Bullish,0.7769756722866212,0.41707717569786534,292.04,319.65,276.06,12.48,0.5958089309652743
TITAGARH,Bullish,0.723692780379332,0.5570607553366175,899.47,984.5,850.25,25.27,0.5954720069755062
COALINDIA,Bullish,0.7278210324967768,0.5451559934318555,389.99,426.85,368.65,5.19,0.5954030187026177
MAGNUM,Bullish,0.750876664109317,0.48193760262725777,24.56,26.88,23.22,0.84,0.595276278213429
DBSTOCKBRO,Bullish,0.6970001661496135,0.6350574712643678,25.14,27.51,23.76,0.91,0.5952541648840951
SHIVATEX,Bullish,0.7440248086089172,0.4995894909688013,186.92,204.59,176.69,6.92,0.5950976753257857
LTFOODS,Bullish,0.7546374797993212,0.47044334975369456,415.06,454.3,392.35,10.96,0.5947881614181841
BASML,Bullish,0.6704579458435963,0.7171592775041051,26.11,28.58,24.68,1.15,0.5946048219213897
MORARJEE,Bullish,0.7324887965216053,0.5279146141215106,8.04,8.8,7.6,0.56,0.5941698940585763
PILANIINVS,Bullish,0.7576395737023458,0.4597701149425288,5376.75,5885.0,5082.5,174.15,0.5939197577758618
BBNPNBETF,Bullish,0.7398320914913101,0.506568144499179,59.51,65.13,56.25,1.39,0.593809402825866
DOLPHIN,Bullish,0.7067018336511919,0.6001642036124794,388.58,425.31,367.32,22.9,0.5936759574646137
HARRMALAYA,Bullish,0.7574801613612596,0.45935960591133007,188.14,205.92,177.84,6.41,0.5936704121801794
FDC,Bullish,0.7468369750793505,0.48727422003284077,416.02,455.35,393.25,12.11,0.593667946857001
PATANJALI,Bullish,0.7419412577113533,0.5,592.0,647.95,559.6,11.19,0.5935530061690827
SUNFLAG,Bullish,0.722596299656043,0.5529556650246304,261.3,286.0,247.0,8.28,0.5933832667618836
TARIL,Bullish,0.7720789564517088,0.42118226600985215,339.34,371.41,320.77,21.49,0.5933217596377663
BAJAJINDEF,Bullish,0.7453599704679243,0.4880952380952381,366.27,400.9,346.23,18.47,0.592738643181635
ADL,Bullish,0.7058524635264614,0.5985221674876847,84.43,92.41,79.81,5.55,0.5924988166744286
DCMSHRIRAM,Bullish,0.7604412579419255,0.4478653530377668,1244.49,1362.13,1176.39,32.94,0.5924948717462128
HDFCAMC,Bullish,0.7273566531206768,0.5361247947454845,5470.72,5987.85,5171.32,116.73,0.5923955664168402
JINDALPHOT,Bullish,0.7266040944068475,0.5348932676518884,1366.8,1496.0,1292.0,65.04,0.5914247119827164
ACUTAAS,Bullish,0.7723032062840818,0.41313932980599644,1739.65,1904.1,1644.45,65.01,0.5910094553909402
NHPC,Bullish,0.7175642079844378,0.5587027914614122,81.52,89.22,77.05,1.61,0.5909005752121438
RPOWER,Bullish,0.7251903877038195,0.5348932676518884,41.83,45.78,39.54,2.02,0.590274015081746
NEXT30ADD,Bullish,0.7439408866656321,0.48316912972085385,40.6,44.44,38.38,0.43,0.5901442403089767
SHRIPISTON,Bullish,0.7485341450053087,0.4708538587848932,2760.94,3021.92,2609.84,73.8,0.5901005632463854
PIIND,Bullish,0.7249059165407932,0.5348932676518884,3578.7,3916.99,3382.85,78.02,0.5900424676999526
GLOSTERLTD,Bullish,0.743337762364132,0.48399014778325117,628.12,687.5,593.75,27.19,0.5899099188022742
IMPAL,Bullish,0.7042836565441493,0.5927750410509031,1055.25,1155.0,997.5,27.63,0.5895629032942649
PSUBANK,Bullish,0.7554374278169935,0.4482758620689655,854.63,935.42,807.86,17.09,0.588720202367726
IRCON,Bullish,0.6950359429352506,0.6169950738916257,170.83,186.98,161.48,4.4,0.5885550669486187
AARTIPHARM,Bullish,0.7488748099674392,0.46469622331691296,727.12,795.85,687.32,27.43,0.5885246043520794
BILVYAPAR,Bullish,0.7870596812776584,0.36904761904761907,11.35,12.42,10.73,0.75,0.5884208093361541
SAHYADRI,Bullish,0.7037714746189787,0.5894909688013136,259.29,283.8,245.1,9.32,0.5882096561265355
RADICO,Bullish,0.7184459002836485,0.5467980295566502,3304.64,3617.02,3123.79,81.6,0.5882054612174501
NIFTY1,Bullish,0.7545242462776862,0.4478653530377668,287.56,314.74,271.82,2.99,0.587884654940496
POLYPLEX,Bullish,0.7387351256296231,0.48850574712643685,902.49,987.8,853.1,20.03,0.5875916171674703
SUNDRMFAST,Bullish,0.7234618864559458,0.5295566502463055,960.58,1051.38,908.01,22.39,0.587322753142561
RPPINFRA,Bullish,0.6986907677628637,0.6001642036124795,114.76,125.61,108.48,4.65,0.5869461359400345
CCHHL,Bullish,0.6798929489788059,0.6576354679802955,16.68,18.26,15.77,0.71,0.5867844564585557
NAUKRI,Bullish,0.6709093629958306,0.685960591133005,1330.42,1456.18,1257.61,32.47,0.5866325710924134
UFLEX,Bullish,0.7398695450245507,0.4815270935960591,523.1,572.55,494.48,10.7,0.5864286196770946
INTERNET,Bullish,0.7451225252579559,0.4668615984405458,14.6,15.98,13.8,0.26,0.5862211524251676
HDFCNIF100,Bullish,0.7691269800937528,0.4047619047619047,27.52,30.12,26.01,0.47,0.5860015086428593
SADBHIN,Bullish,0.7615795890883812,0.42282430213464695,3.82,4.18,3.61,0.15,0.585753496763543
NIF100BEES,Bullish,0.74251544679764,0.47044334975369456,282.36,309.06,266.91,4.38,0.5852338496927212
INFRAIETF,Bullish,0.7602202280397636,0.42405582922824303,99.47,108.88,94.03,1.19,0.5850824645028526
SPIC,Bullish,0.7273185818279352,0.5110837438423644,91.86,100.54,86.83,2.35,0.5850794306034572
SPIC,Bullish,0.7273185818279352,0.5110837438423644,91.86,100.54,86.83,2.35,0.5850794306034572
MGEL,Bullish,0.7748494078865338,0.3862889983579638,14.45,15.82,13.66,0.74,0.5846359653922205
AXISBANK,Bullish,0.7264144298841844,0.5114942528735632,1263.28,1382.7,1194.15,18.88,0.5844713803665851
CANTABIL,Bullish,0.7118547974386691,0.5525451559934318,261.2,285.89,246.9,7.41,0.5844456465013703
LINCOLN,Bullish,0.6725634155667318,0.6703612479474549,530.64,580.8,501.6,12.98,0.583882229573286
SHIVAMAUTO,Bullish,0.7030659594553521,0.5755336617405583,28.33,31.01,26.78,1.02,0.5836948261094024
SUPERHOUSE,Bullish,0.7485850674734618,0.4486863711001641,168.58,184.51,159.35,6.98,0.5835030074378527
MARALOVER,Bullish,0.7231608920650097,0.5168308702791461,51.08,55.91,48.29,2.52,0.5833972845181268
ASHAPURMIN,Bullish,0.7461331308508412,0.4544334975369458,715.86,783.53,676.68,30.12,0.5833070338228005
PRECWIRE,Bullish,0.7464341621666851,0.45361247947454847,272.56,298.32,257.64,12.24,0.583297237725986
BIL,Bullish,0.7158709740855078,0.534072249589491,856.06,936.98,809.21,42.15,0.5824533130695716
ICRA,Bullish,0.7238324664385918,0.5110837438423647,6305.37,6901.4,5960.3,130.84,0.5822750826079903
AJAXENGG,Bullish,0.7029706899833184,0.5685550082101806,673.0,736.62,636.17,22.72,0.5816534165559838
GANGESSECU,Bullish,0.704250559659943,0.5644499178981938,155.28,169.96,146.78,7.09,0.5815560040278905
JNKINDIA,Bullish,0.7441916227988068,0.4532019704433498,292.25,319.88,276.26,12.91,0.5814226176152254
HEXT,Bullish,0.7220405276564303,0.5119047619047619,705.71,772.42,667.09,22.97,0.5810707103520797
MAMATA,Bullish,0.7017704416314707,0.5697865353037767,427.12,467.5,403.75,12.97,0.5810060043852012
TVTODAY,Bullish,0.7457663975251779,0.4470443349753695,140.96,154.29,133.25,3.51,0.5808160958065548
EIEL,Bullish,0.7263719816412393,0.4979474548440066,228.19,249.76,215.7,6.13,0.5805012207960446
DREDGECORP,Bullish,0.7473152364586121,0.44170771756978655,794.2,869.28,750.74,38.21,0.5804271048356708
SHAILY,Bullish,0.7564197305567015,0.41707717569786534,2686.67,2940.63,2539.64,110.61,0.5800460002791127
DAMCAPITAL,Bullish,0.724283815981605,0.5008210180623974,257.33,281.65,243.25,10.82,0.5796649128233732
SREEL,Bullish,0.6937742163215275,0.5874384236453203,235.54,257.81,222.65,6.72,0.5792843825935907
RECLTD,Bullish,0.7037197660414161,0.5570607553366175,363.56,397.92,343.66,7.0,0.5790377253913852
BALKRISHNA,Bullish,0.7051241486500315,0.5525451559934319,22.43,24.55,21.2,0.94,0.5789196622742458
SENSEXIETF,Bullish,0.7258177666473665,0.49384236453201974,971.62,1063.47,918.45,10.01,0.578866484828614
NUVAMA,Bullish,0.7214976318286211,0.5057471264367815,7386.75,8085.0,6982.5,216.43,0.5788567207084799
KSOLVES,Bullish,0.7134553083433303,0.5283251231527094,314.16,343.86,296.97,8.01,0.5788477304637758
TANLA,Bullish,0.7034573103386561,0.5570607553366175,618.07,676.5,584.25,16.12,0.5788217704609205
PARADEEP,Bullish,0.7359223350959226,0.46551724137931033,167.27,183.08,158.12,6.81,0.5785872151788634
ENTERO,Bullish,0.6875418346176347,0.603448275862069,1142.08,1250.04,1079.58,41.43,0.578483474643803
PPLPHARMA,Bullish,0.6790337625602023,0.6284893267651889,195.87,214.39,185.15,4.7,0.5781264464490392
KANORICHEM,Bullish,0.6763885126705376,0.6350574712643678,78.39,85.8,74.1,2.88,0.5776513389818498
TCIEXP,Bullish,0.7091530421461484,0.5348932676518884,622.04,680.85,588.0,20.15,0.5772203004792212
KFINTECH,Bullish,0.7087051414071492,0.5357142857142857,1092.03,1195.26,1032.27,30.46,0.5770884722886787
JAMNAAUTO,Bullish,0.7046067221884043,0.5472085385878489,111.45,121.99,105.36,3.0,0.576990759204199
MANAKSIA,Bullish,0.6943480720484863,0.5767651888341544,67.76,74.16,64.05,2.37,0.5767991619857622
ICICIBANK,Bullish,0.7339146762332505,0.46469622331691296,1385.49,1516.46,1309.67,17.72,0.5767677570529288
AHLUCONT,Bullish,0.6982998274548204,0.5648604269293925,983.54,1076.52,929.72,29.22,0.5767566719372327
SOTL,Bullish,0.7184175110438001,0.5057471264367815,393.66,430.87,372.12,8.13,0.5763855433431868
VALIANTLAB,Bullish,0.7059523130643885,0.5410509031198686,80.86,88.51,76.44,3.36,0.5763538424558522
LOKESHMACH,Bullish,0.6773365357417448,0.6272577996715928,184.76,202.22,174.65,8.12,0.5763477714636652
INFOBEAN,Bullish,0.7056469384760603,0.5406403940886699,619.23,677.77,585.34,30.58,0.5759886586477004
APCL,Bullish,0.6707456455911599,0.646551724137931,127.61,139.68,120.63,4.93,0.5759160888006856
AHLEAST,Bullish,0.7398952735526253,0.44540229885057475,144.12,157.74,136.23,4.61,0.5757575864311809
IRCTC,Bullish,0.7321689828969582,0.46592775041050905,718.07,785.95,678.78,9.68,0.575756528586787
BAJFINANCE,Bullish,0.7196508890799251,0.4983579638752053,1024.09,1120.9,968.05,22.7,0.5752480341610962
NEXT50IETF,Bullish,0.7123287256543992,0.5188834154351395,73.91,80.89,69.86,1.2,0.5752434602246855
ARE&M,Bullish,0.7167375506176578,0.5053366174055829,970.83,1062.6,917.7,16.22,0.5749200221292706
PRICOLLTD,Bullish,0.7314422403057462,0.46469622331691296,611.99,669.85,578.5,19.89,0.5748247228412646
SARLAPOLY,Bullish,0.661651988308753,0.6711822660098522,90.46,99.01,85.51,2.89,0.5746268253144491
AKI,Bullish,0.7207198378510777,0.49261083743842365,8.1,8.87,7.66,0.42,0.5744456638635683
LAURUSLABS,Bullish,0.7717224542810341,0.3596059113300492,1018.06,1114.3,962.35,20.84,0.5740398551548579
ABDL,Bullish,0.6976196615786837,0.5570607553366175,669.73,733.04,633.08,23.44,0.574018411193889
BHARTIHEXA,Bullish,0.7199335794550934,0.4930213464696223,1805.78,1976.48,1706.96,51.56,0.573937196757714
TRANSWORLD,Bullish,0.7026502403278755,0.541871921182266,238.24,260.76,225.2,7.94,0.573888718454984
MAKEINDIA,Bullish,0.7105452699128627,0.5176518883415435,156.74,171.56,148.16,2.19,0.5734532022367357
ADVANIHOTR,Bullish,0.6943537095836909,0.5640394088669951,57.11,62.51,53.99,1.62,0.5732693681094906
PNGJL,Bullish,0.7163075788400131,0.5,649.13,710.49,613.61,21.28,0.5730460630720104
DIACABS,Bullish,0.6958447200640734,0.5566502463054187,154.3,168.88,145.85,5.55,0.5724436859640407
PRITIKAUTO,Bullish,0.6954885572394436,0.5574712643678161,15.12,16.54,14.29,0.5,0.5723790884867145
MANINFRA,Bullish,0.7029629537673487,0.534072249589491,135.03,147.8,127.64,4.25,0.5719509746990498
KAMATHOTEL,Bullish,0.7230661399585585,0.47701149425287354,238.49,261.03,225.44,11.66,0.5718040279212508
IGARASHI,Bullish,0.7188198829112074,0.48809523809523814,485.97,531.9,459.37,13.81,0.5716329545055793
OILIETF,Bullish,0.7201216172922424,0.4844006568144499,12.48,13.66,11.8,0.16,0.5716039241364039
HITECH,Bullish,0.748683821945939,0.4084564860426929,108.66,118.93,102.71,3.99,0.5715321983951839
DIGISPICE,Bullish,0.7167630553954809,0.493431855500821,24.08,26.36,22.76,1.21,0.5715273229885804
PSUBNKIETF,Bullish,0.746050455593437,0.41215106732348117,86.52,94.7,81.79,1.85,0.570624469976064
KOKUYOCMLN,Bullish,0.7178056070996461,0.48727422003284077,100.67,110.19,95.16,2.93,0.5705906311936596
MID150CASE,Bullish,0.7243147643339855,0.4688013136288998,11.25,12.31,10.63,0.4,0.570412743800623
DHAMPURSUG,Bullish,0.6791787853587269,0.5989326765188835,132.26,144.76,125.02,3.47,0.5702202183151347
TRU,Bullish,0.6908172931053991,0.5632183908045977,9.48,10.37,8.96,0.52,0.5701227775283638
TORNTPOWER,Bullish,0.7519040390791825,0.39532019704433496,1316.55,1441.0,1244.5,32.4,0.570039564602395
DHUNINV,Bullish,0.7040618611693585,0.5229885057471265,1330.52,1456.29,1257.71,36.61,0.5697236209922165
MOM100,Bullish,0.7063455231244207,0.5164203612479474,66.07,72.31,62.45,1.06,0.569715797961766
ENRIN,Bullish,0.7121156691390444,0.5,3309.46,3622.3,3128.35,86.86,0.5696925353112355
HILINFRA,Bullish,0.6891226639582309,0.5666666666666667,69.63,76.21,65.82,2.37,0.5696747355388042
MCLOUD,Bullish,0.696341304862625,0.5451559934318555,63.88,69.92,60.38,3.31,0.5696506372455826
CPPLUS,Bullish,0.6891748438230926,0.5662393162393163,1678.45,1837.11,1586.59,71.11,0.5696000632281458
PSUBANKADD,Bullish,0.7490612814117474,0.4006568144499179,86.27,94.42,81.55,1.83,0.5694833715823301
GOYALALUM,Bullish,0.7270792222798834,0.4568965517241379,7.09,7.76,6.7,0.28,0.5691275291639087
PVTBANIETF,Bullish,0.7487072199071012,0.3994252873563218,28.74,31.46,27.17,0.38,0.5688453705271194
TATAPOWER,Bullish,0.7104109750311567,0.5004105090311987,391.85,428.89,370.4,6.48,0.5684454320733705
HDFCSENSEX,Bullish,0.7170545965826698,0.4815270935960591,96.03,105.11,90.77,1.16,0.5683452442864609
SEJALLTD,Bullish,0.6633471176469161,0.6403940886699507,893.34,977.79,844.46,42.17,0.5679296997390838
PLASTIBLEN,Bullish,0.7135421704240197,0.48809523809523814,173.85,190.29,164.34,4.62,0.5674359164800538
DTIL,Bullish,0.6911241416136931,0.5521346469622331,171.86,188.1,162.45,6.91,0.567311918542997
ROHLTD,Bullish,0.7253280512238545,0.4548440065681445,436.87,478.17,412.97,16.37,0.5671612774922816
GALAXYSURF,Bullish,0.7109839594601493,0.49384236453201974,2166.08,2370.83,2047.54,45.21,0.5670359755497446
PRSMJOHNSN,Bullish,0.6922348541180109,0.5476190476190476,147.3,161.23,139.24,4.95,0.5669733090871327
VTL,Bullish,0.7133934860314253,0.48686371100164205,455.47,498.52,430.54,11.44,0.5669662516243184
LMW,Bullish,0.7066997097082248,0.5045155993431856,15691.06,17174.3,14832.35,334.97,0.5666362368645751
NTPC,Bullish,0.7246468429358562,0.4548440065681445,332.35,363.77,314.17,4.82,0.5666286151166744
ENGINERSIN,Bullish,0.6735102932873108,0.6030377668308703,210.33,230.21,198.82,5.63,0.5665670332530203
EMMBI,Bullish,0.6893704161534338,0.5525451559934318,114.77,125.62,108.49,5.41,0.5659855633443627
TATASTEEL,Bullish,0.7073665275435181,0.5,175.27,191.84,165.68,3.86,0.5658932220348145
DDEVPLSTIK,Bullish,0.7655441104368269,0.34770114942528735,296.07,324.06,279.87,12.16,0.5657986931159537
AZAD,Bullish,0.6832579200555344,0.5689655172413793,1684.88,1844.15,1592.68,40.35,0.5654548303907871
NESCO,Bullish,0.7148737563713221,0.4774220032840722,1268.51,1388.42,1199.09,45.08,0.5654428381675959
AERONEU,Bullish,0.6810164966568959,0.5755336617405583,79.38,86.89,75.04,5.28,0.5653890652048056
MARUTI,Bullish,0.6990137741573725,0.5217569786535303,15823.72,17319.5,14957.75,232.37,0.5652943904310442
KRITINUT,Bullish,0.6690053816585914,0.6120689655172414,88.26,96.6,83.43,3.34,0.5651942017460513
DBOL,Bullish,0.6847583759128415,0.5632183908045977,71.24,77.98,67.35,2.91,0.565122429776345
CUB,Bullish,0.7352821734308039,0.41912972085385886,281.39,307.99,265.99,9.94,0.564440748898031
LOWVOL,Bullish,0.6851568295269544,0.5595238095238094,215.51,235.88,203.72,1.34,0.5644387214674434
SENORES,Bullish,0.6972778677625453,0.5229885057471265,790.68,865.42,747.41,25.86,0.5642340447181976
SAILIFE,Bullish,0.6848318861807918,0.5587027914614122,889.32,973.39,840.66,26.07,0.5639461263048722
VINATIORGA,Bullish,0.7111678938288966,0.4815270935960591,1681.26,1840.19,1589.26,29.83,0.5636793798870416
GODREJIND,Bullish,0.6771986343671803,0.5808702791461412,1075.75,1177.44,1016.88,27.85,0.563665004533208
FORCEMOT,Bullish,0.6925078059389729,0.5344827586206896,17905.08,19597.6,16925.2,665.5,0.5635580765572331
NYKAA,Bullish,0.7005061516311024,0.5110837438423647,265.82,290.95,251.27,7.18,0.5635106136027538
ALPHA,Bullish,0.7236830359615565,0.44622331691297207,50.25,55.0,47.5,0.73,0.5633795194571
FINEORG,Bullish,0.6804594461936868,0.5697865353037767,4616.47,5052.85,4363.82,100.31,0.5633623198207831
BANKPSU,Bullish,0.7100694212823969,0.4827586206896552,86.04,94.17,81.33,1.33,0.5631585065343149
INSECTICID,Bullish,0.6702139409238754,0.6005747126436781,674.2,737.93,637.31,17.99,0.5631337825463827
KINGFA,Bullish,0.7121034285069305,0.4766009852216749,4314.46,4722.3,4078.35,157.32,0.5630177353466126
AXISVALUE,Bullish,0.7095595582082825,0.4835796387520525,31.32,34.28,29.6,0.76,0.5629871568575404
TIINDIA,Bullish,0.6871131420059392,0.5472085385878489,3101.03,3394.16,2931.32,70.24,0.5626655565161935
TIJARIA,Bullish,0.715400018365756,0.4651067323481117,6.26,6.85,5.92,0.46,0.5623349569650039
RVNL,Bullish,0.6789099926005453,0.5697865353037767,330.24,361.46,312.17,7.69,0.5620795045471181
DIVISLAB,Bullish,0.737059774581817,0.4064039408866995,6548.08,7167.05,6189.72,137.45,0.5620534635727353
VAL30IETF,Bullish,0.7524567687064703,0.3649425287356322,14.61,15.99,13.81,0.21,0.561315451598275
NMDC,Bullish,0.6776737153784769,0.5701970443349754,77.46,84.78,73.22,1.55,0.5611672490400097
IMPEXFERRO,Bullish,0.6794119248949597,0.5644499178981938,1.91,2.09,1.8,0.1,0.5610447570273813
LTIM,Bullish,0.6892045921892986,0.5348932676518884,5844.58,6397.05,5524.72,109.08,0.5609831138723076
NTPCGREEN,Bullish,0.6817168981255703,0.5570607553366175,99.21,108.59,93.78,1.54,0.5609332309535686
ERIS,Bullish,0.7303201402805033,0.41954022988505746,1559.76,1707.2,1474.4,39.66,0.5607515559854899
BANKIETF,Bullish,0.8022227333922006,0.2471264367816092,60.53,66.25,57.22,0.96,0.5606338182786873
HINDPETRO,Bullish,0.7387932139660498,0.39696223316912976,485.67,531.58,459.09,10.77,0.5605851300060946
ZENITHSTL,Bullish,0.6983885875890877,0.5049261083743842,8.04,8.8,7.6,0.49,0.5600870052192289
ZENITHSTL,Bullish,0.6983885875890877,0.5049261083743842,8.04,8.8,7.6,0.49,0.5600870052192289
VSTIND,Bullish,0.6542955602646494,0.6379310344827586,257.33,281.65,243.25,4.21,0.5595355136056311
DCI,Bullish,0.6992756847359405,0.5004105090311987,249.59,273.19,235.93,12.74,0.559535371382305
BANCOINDIA,Bullish,0.6869242563589362,0.5348932676518884,814.55,891.55,769.97,39.66,0.5591270178606316
DODLA,Bullish,0.7314357272689822,0.41050903119868637,1217.26,1332.32,1150.64,37.36,0.558965825075508
SUMEETINDS,Bullish,0.7265597661998415,0.42323481116584566,33.92,37.12,32.06,2.1,0.5589380138992213
CCL,Bullish,0.7325564101421439,0.4059934318555008,1058.57,1158.63,1000.64,32.85,0.5584990824778282
FOSECOIND,Bullish,0.674766565013772,0.5689655172413793,5482.78,6001.05,5182.72,162.88,0.558427502080363
BFSI,Bullish,0.7041719252289668,0.4823481116584565,28.69,31.4,27.12,0.52,0.5583655545042169
BAJAJELEC,Bullish,0.6822206527377864,0.5455665024630543,510.39,558.64,482.46,11.38,0.5582110858115583
LICNETFSEN,Bullish,0.7076436829190558,0.47044334975369456,953.74,1043.9,901.55,12.88,0.5577487156012262
STERTOOLS,Bullish,0.6871400946222773,0.5291461412151067,304.52,333.3,287.85,10.06,0.557723068590791
TCI,Bullish,0.6969826927781226,0.5,1127.61,1234.2,1065.9,30.47,0.5575861542224981
UTISENSETF,Bullish,0.702737478025986,0.48234811165845654,937.86,1026.51,886.53,10.77,0.5572281250225758
SUNDRMBRAK,Bullish,0.7112535442010037,0.4585385878489327,757.47,829.07,716.02,27.3,0.5572070048247929
RELINFRA,Bullish,0.6925211973837944,0.5102627257799671,188.94,206.8,178.6,9.82,0.5568598199652612
TOP10ADD,Bullish,0.7060361555893099,0.47167487684729065,100.39,109.88,94.9,0.94,0.5568295000485148
SPMLINFRA,Bullish,0.6959224587267065,0.4991789819376027,216.48,236.94,204.63,9.52,0.5565094210179082
SMLT,Bullish,0.6776990522899382,0.5525451559934318,101.92,111.55,96.34,6.02,0.5564031627996209
JAYNECOIND,Bullish,0.7075080695780045,0.46469622331691296,76.13,83.32,71.96,3.01,0.5560153729064581
NAM-INDIA,Bullish,0.6717268838707877,0.5689655172413793,870.83,953.15,823.18,26.06,0.5559119038930657
UYFINCORP,Bullish,0.6846522874258387,0.5287356321839081,16.17,17.7,15.29,0.82,0.5555913964628071
SENSEXETF,Bullish,0.6923135890105869,0.5057471264367815,87.07,95.3,82.31,0.78,0.5554423967004479
