Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
KRISHIVAL,Bullish,0.7435877061412003,0.47003284072249585,482.75,528.39,456.33,15.76,0.5859568804222693
NOIDATOLL,Bullish,0.7218229453272347,0.5291461412151067,4.99,5.47,4.72,0.23,0.5858736976605126
BBNPNBETF,Bullish,0.7253592217345057,0.5188834154351395,60.19,65.88,56.9,1.16,0.5857662811970935
PSUBANKADD,Bullish,0.7603139725250356,0.42405582922824303,86.46,94.63,81.73,1.63,0.5851546123521908
KANSAINER,Bullish,0.6979616464971452,0.5931855500821018,238.17,260.69,225.14,4.58,0.5843852931837346
NAUKRI,Bullish,0.6752772410760823,0.6633825944170773,1349.72,1477.3,1275.85,29.68,0.5843532118999923
OMINFRAL,Bullish,0.6799031782286082,0.6461412151067324,110.65,121.11,104.59,3.45,0.5836672932313898
PVP,Bullish,0.7233663509424488,0.5168308702791461,37.3,40.82,35.25,0.85,0.5835630348407637
MENONBE,Bullish,0.7501642816251095,0.44211822660098515,109.58,119.93,103.58,3.52,0.5827630897156638
VEDL,Bullish,0.7118408089043188,0.5463875205254515,537.98,588.83,508.53,11.5,0.5826808591770163
ETERNAL,Bullish,0.7095366190302534,0.5529556650246307,303.31,331.98,286.71,7.7,0.5826588886322328
NEXT30ADD,Bullish,0.721487411800386,0.5172413793103449,40.5,44.33,38.28,0.38,0.5821657046941046
MANORAMA,Bullish,0.7154964520844178,0.5336617405582923,1324.59,1449.8,1252.1,40.75,0.5820311040437119
SUPERSPIN,Bullish,0.7344023230325064,0.4811165845648604,9.3,10.18,8.79,0.4,0.5819746487610634
EXIDEIND,Bullish,0.7310124271438124,0.48850574712643685,378.53,414.31,357.82,6.09,0.5814489650385266
RUBFILA,Bullish,0.7039086632776613,0.5648604269293924,77.02,84.3,72.81,2.75,0.5813892571899238
UTINIFTETF,Bullish,0.7194963596258732,0.5184729064039408,290.75,318.23,274.83,2.99,0.5809135632644365
CUMMINSIND,Bullish,0.7253149608140668,0.4991789819376027,4536.37,4965.18,4288.11,94.04,0.5800137699777512
VIPCLOTHNG,Bullish,0.6918320719676914,0.5935960591133004,32.83,35.94,31.04,1.19,0.5793667597758991
SCI,Bullish,0.7154060819744888,0.5229885057471265,234.31,256.45,221.48,9.86,0.5789033123103909
NEXT50IETF,Bullish,0.7129209048746621,0.5295566502463055,73.13,80.05,69.13,1.2,0.5787653454351936
ESG,Bullish,0.7257080571617947,0.493431855500821,44.79,49.03,42.34,0.45,0.5786598235759729
NUVAMA,Bullish,0.7339949939041037,0.47003284072249585,7545.04,8258.25,7132.12,211.65,0.578397697166797
TPLPLASTEH,Bullish,0.7120403400858464,0.5299671592775042,69.68,76.26,65.86,2.77,0.5781674025820215
RPSGVENT,Bullish,0.6710767186556481,0.6510673234811165,800.98,876.7,757.15,20.48,0.5774124804196381
NSIL,Bullish,0.7235458894640827,0.4942528735632184,6828.98,7474.5,6455.25,205.65,0.5771733876874406
SWARAJENG,Bullish,0.7451482176219301,0.4355500821018063,3864.22,4229.5,3652.75,112.04,0.5769086775184565
SOUTHBANK,Bullish,0.7045141540099668,0.5467980295566502,40.28,44.09,38.08,1.38,0.5767992728889482
NEXT50,Bullish,0.7274681531461369,0.4819376026272579,714.41,781.95,675.32,6.84,0.5767185949736534
MULTICAP,Bullish,0.7145453988338265,0.5172413793103449,16.75,18.34,15.84,0.2,0.5765642183693634
KAMDHENU,Bullish,0.6959743356274147,0.5701970443349754,26.33,28.82,24.89,0.76,0.5763216050195489
IMFA,Bullish,0.700331368092227,0.5570607553366175,1379.06,1509.42,1303.59,66.97,0.5762496692134892
ONESOURCE,Bullish,0.7200630407828144,0.5004105090311987,1572.72,1721.39,1486.66,62.15,0.5761686695787609
UTISXN50,Bullish,0.7244353601803057,0.48809523809523814,94.56,103.5,89.39,1.87,0.5760985959529098
ICICIGI,Bullish,0.7118588720040063,0.5225779967159278,1990.2,2178.33,1881.29,38.46,0.5759160365129292
PVTBANIETF,Bullish,0.7527903517402857,0.4113300492610838,29.2,31.95,27.6,0.35,0.5755323280300115
SHAILY,Bullish,0.6910077674717281,0.5816912972085385,2688.27,2942.39,2541.15,113.21,0.5753859423397591
TVSHLTD,Bullish,0.7007130087317237,0.5525451559934319,15050.88,16473.6,14227.2,488.91,0.5752980367255531
MOM30IETF,Bullish,0.7250695107326477,0.4835796387520525,32.88,35.99,31.08,0.37,0.575293247267677
CHAMBLFERT,Bullish,0.7064589925501632,0.5357142857142857,444.41,486.42,420.09,9.56,0.5752594653622758
FEDFINA,Bullish,0.7188968715725623,0.5,151.76,166.1,143.45,4.84,0.5751174972580498
SOTL,Bullish,0.7081375891284576,0.5299671592775042,382.4,418.55,361.48,9.34,0.5749984200722862
ARENTERP,Bullish,0.720462647949192,0.493431855500821,56.95,62.34,53.84,3.14,0.574477277248157
JMFINANCIL,Bullish,0.739244919814631,0.44252873563218387,158.64,173.64,149.96,6.29,0.5744017997640122
SAGCEM,Bullish,0.713641628202329,0.5114942528735632,219.03,239.73,207.04,5.41,0.5741944134961268
BGLOBAL,Bullish,0.6050373483833908,0.8719211822660098,4.18,4.58,3.95,0.08,0.5740403610770496
RELIABLE,Bullish,0.704260550054334,0.5348932676518884,157.78,172.7,149.15,7.96,0.573238020791352
HDFCNIFIT,Bullish,0.7103636747184281,0.5172413793103449,39.9,43.67,37.72,0.69,0.5731899996003869
CRISIL,Bullish,0.7314953923617726,0.45894909688013136,4492.55,4917.22,4246.69,106.32,0.5731848952956287
RANEHOLDIN,Bullish,0.7201600535817517,0.48850574712643674,1421.37,1555.73,1343.59,41.9,0.5728169621592784
CARBORUNIV,Bullish,0.6972652148455203,0.5529556650246304,867.37,949.35,819.9,26.11,0.5725818291366908
NOCIL,Bullish,0.6994582770404707,0.5463875205254515,171.96,188.21,162.55,4.87,0.5725450757055413
IGIL,Bullish,0.6640387877641307,0.6547619047619048,332.05,363.44,313.88,11.66,0.5723381932633699
CENTEXT,Bullish,0.7163480027434072,0.4954844006568145,24.34,26.64,23.01,1.34,0.5717845059664536
ENERGYDEV,Bullish,0.6844510923598861,0.5878489326765188,23.28,25.48,22.0,2.0,0.5716121930611462
NEXTMEDIA,Bullish,0.6845684545615314,0.5874384236453203,6.29,6.89,5.95,0.52,0.5715977982668945
JPPOWER,Bullish,0.6943343308585701,0.5578817733990148,18.95,20.75,17.92,0.82,0.5715431856476211
AHLEAST,Bullish,0.6923728385080536,0.5636288998357963,143.0,156.52,135.18,4.66,0.5715202396026249
BANKETF,Bullish,0.7378650635860384,0.4339080459770115,610.47,668.17,577.06,4.47,0.5707852733257516
UTKARSHBNK,Bullish,0.7218277644924775,0.4766009852216749,16.48,18.04,15.58,0.76,0.5707061881824761
KAMOPAINTS,Bullish,0.6926864445819052,0.5587027914614121,7.23,7.91,6.83,0.27,0.5704142068272996
ANUHPHR,Bullish,0.6862223748242089,0.575944170771757,80.97,88.63,76.54,2.77,0.5698237355477872
JSWINFRA,Bullish,0.7546650004459958,0.3875205254515599,271.85,297.55,256.97,5.89,0.5697782712726911
DATAMATICS,Bullish,0.6994691221547189,0.535303776683087,855.25,936.1,808.45,28.38,0.5694528583978812
GANECOS,Bullish,0.7094819404667639,0.5061576354679803,930.58,1018.55,879.65,46.94,0.569333044837615
CREST,Bullish,0.6968562812074599,0.5406403940886699,392.0,429.05,370.55,18.71,0.5688132305225424
GLOBUSSPR,Bullish,0.7236400589043952,0.46469622331691296,1071.73,1173.04,1013.08,40.4,0.5686931563081175
RPPINFRA,Bullish,0.72974423695427,0.44745484400656815,110.17,120.58,104.14,5.4,0.5684575796569881
WHEELS,Bullish,0.6918863320120443,0.5533661740558292,866.66,948.58,819.23,24.05,0.5682783961780371
JSLL,Bullish,0.7165759747039082,0.48234811165845654,718.22,786.12,678.92,32.33,0.5682012121256441
BSLNIFTY,Bullish,0.6799959589017813,0.5882594417077175,30.65,33.55,28.98,0.48,0.5680031925998952
SUBROS,Bullish,0.7259666514122414,0.45566502463054187,872.34,954.8,824.6,31.71,0.5678990356860292
KPITTECH,Bullish,0.65297357313319,0.6736453201970444,1251.83,1370.16,1183.32,30.37,0.5677331805813204
FMCGIETF,Bullish,0.7198396106404867,0.47126436781609193,59.73,65.37,56.46,0.6,0.5675976699992803
PFOCUS,Bullish,0.6888648399701434,0.5587027914614121,171.23,187.42,161.86,7.01,0.5672671875944612
DSSL,Bullish,0.6980910051602061,0.5303776683087028,920.48,1007.49,870.11,32.93,0.5669553549297831
HINDCOMPOS,Bullish,0.693781536168983,0.5402298850574713,447.88,490.21,423.37,14.11,0.566189529517216
MAYURUNIQ,Bullish,0.6932211089654277,0.5410509031198686,509.03,557.15,481.17,15.24,0.5659598282062572
M&MFIN,Bullish,0.692949364485193,0.5414614121510674,373.71,409.04,353.26,11.12,0.5658517552684507
IKS,Bullish,0.7010376026173556,0.5176518883415434,1713.52,1875.5,1619.75,46.54,0.5657799370877344
ADFFOODS,Bullish,0.6889844323042613,0.5525451559934319,212.01,232.06,200.41,6.46,0.5656686636323984
RAMASTEEL,Bullish,0.6501045311514824,0.674055829228243,10.02,10.97,9.47,0.28,0.5653454182230296
BASML,Bullish,0.6580588321543179,0.6469622331691297,31.04,33.98,29.35,1.48,0.5651309839354816
ROTO,Bullish,0.6856841853460437,0.5595238095238095,63.65,69.66,60.16,2.42,0.5648731622136455
GPPL,Bullish,0.7062293594503323,0.4995894909688013,182.76,200.04,172.76,4.95,0.5648675221482049
NIFTYQLITY,Bullish,0.7015939613344001,0.5119047619047619,22.32,24.43,21.1,0.31,0.564616092692922
DOLPHIN,Bullish,0.675603096745127,0.5886699507389163,358.33,392.2,338.72,19.11,0.5644447547190814
VARROC,Bullish,0.7056531777523232,0.4995894909688013,679.13,743.32,641.96,21.42,0.5644066714009139
METAL,Bullish,0.7249378485684846,0.4458128078817734,10.45,11.44,9.88,0.27,0.564237340265126
GLOBALVECT,Bullish,0.7060311303068607,0.49384236453201974,204.39,223.71,193.2,8.74,0.5630859113136982
IFCI,Bullish,0.6802266107915774,0.569376026272578,51.59,56.46,48.76,1.46,0.5630578563218952
MIDSELIETF,Bullish,0.7178381661487936,0.4597701149425287,18.75,20.53,17.73,0.51,0.5627191141534221
INDGN,Bullish,0.7199085518479156,0.45361247947454847,535.31,585.92,506.02,11.06,0.5625689323882151
PNGJL,Bullish,0.7159397592246481,0.46428571428571425,632.9,692.72,598.26,17.85,0.5625240965336521
SUMICHEM,Bullish,0.6501348733927003,0.6625615763546798,473.41,518.15,447.5,11.43,0.5623826786589071
JUNIPER,Bullish,0.6835455877876417,0.5566502463054187,245.21,268.39,231.79,8.05,0.5623256805937742
MIDSMALL,Bullish,0.6922765913994394,0.5295566502463055,49.7,54.4,46.98,0.5,0.5620058239538307
MIDCAPIETF,Bullish,0.7301809042023775,0.4236453201970443,23.25,25.44,21.97,0.32,0.5618436317064599
SHYAMTEL,Bullish,0.6822840485970068,0.5574712643678161,12.55,13.74,11.87,0.81,0.5615119296499504
HITECHGEAR,Bullish,0.6991862172337108,0.506568144499179,713.55,781.0,674.5,33.87,0.5611859162296188
BANKINDIA,Bullish,0.6738130561282978,0.5812807881773399,148.29,162.31,140.17,3.01,0.5609576674171542
DCW,Bullish,0.6661213136423739,0.604679802955665,62.0,67.86,58.61,2.42,0.5607888300565601
DCMSHRIRAM,Bullish,0.6635617288260687,0.6120689655172414,1226.1,1342.0,1159.0,43.17,0.5605952536634029
FUSION,Bullish,0.7242280017898712,0.4351395730706075,169.3,185.31,160.04,5.94,0.5605929064757722
ASHAPURMIN,Bullish,0.6885665335685459,0.5344827586206896,708.52,775.5,669.75,29.76,0.5603506962833684
ARCHIES,Bullish,0.694033285810281,0.5172413793103449,18.83,20.61,17.8,0.7,0.5600130651020888
GUJTHEM,Bullish,0.7020447616123002,0.4930213464696223,410.09,448.85,387.65,14.06,0.5596760784281967
MODISONLTD,Bullish,0.6839228152422452,0.5447454844006568,143.96,157.56,136.08,5.4,0.5593792352580662
MANCREDIT,Bullish,0.6692778669714401,0.5878489326765189,175.22,191.79,165.63,5.73,0.5589404320881354
ATLASCYCLE,Bullish,0.6768459840345478,0.5644499178981938,98.49,107.8,93.1,5.76,0.5589258544679377
MADHAV,Bullish,0.6805090539073898,0.5529556650246304,43.71,47.84,41.32,2.13,0.558821966927891
TANLA,Bullish,0.6752099220362104,0.568144499178982,560.74,613.75,530.05,15.91,0.5585726744201032
HAVISHA,Bullish,0.678969475073614,0.55623973727422,1.93,2.11,1.82,0.09,0.5584496060170333
TOLINS,Bullish,0.6891734937362806,0.5238095238095238,150.25,164.45,142.02,7.31,0.5579023520722272
STERTOOLS,Bullish,0.6831625166049919,0.5414614121510674,286.53,313.61,270.85,9.13,0.5578599663508416
SHARDACROP,Bullish,0.6855968029198001,0.5336617405582923,876.36,959.2,828.4,34.36,0.5577087950188325
GUFICBIO,Bullish,0.6831483377417651,0.5406403940886699,359.74,393.75,340.05,13.63,0.5576240372601501
PURVA,Bullish,0.6827085736428276,0.5414614121510674,251.67,275.46,237.9,7.43,0.5574892835346111
NGIL,Bullish,0.6816442151669608,0.5414614121510674,27.25,29.82,25.75,1.67,0.5566201448317399
HMAAGRO,Bullish,0.6977286998234803,0.493431855500821,30.1,32.95,28.45,1.21,0.5563498466901182
POCL,Bullish,0.6642625312671093,0.5919540229885057,1318.86,1443.53,1246.69,55.93,0.555842669841903
ROLTA,Bullish,0.6730476181031059,0.5636288998357964,1.8,1.97,1.7,0.08,0.5555682062732863
NIFTYBETF,Bullish,0.6966546541138701,0.4930213464696223,269.57,295.05,254.82,2.38,0.5553790387065417
BANKPSU,Bullish,0.713442461403455,0.4458128078817734,86.34,94.5,81.61,1.35,0.5552901916342162
NIACL,Bullish,0.6594433864154396,0.6042692939244664,171.96,188.21,162.55,3.94,0.5550585876462305
SPIC,Bullish,0.671052798201627,0.5673234811165846,85.55,93.63,80.86,2.29,0.554913282716485
SPIC,Bullish,0.671052798201627,0.5673234811165846,85.55,93.63,80.86,2.29,0.554913282716485
KRITI,Bullish,0.6736172463895377,0.5582922824302134,92.06,100.76,87.02,5.6,0.5546004718221909
ASALCBR,Bullish,0.6828852362080668,0.5287356321839081,984.9,1078.0,931.0,38.25,0.554157444555052
MAHLIFE,Bullish,0.6676031231594992,0.5747126436781609,423.96,464.04,400.76,12.19,0.5540338562312166
KMEW,Bullish,0.7136445871722332,0.44047619047619047,2927.67,3204.41,2767.45,163.89,0.5539241319479715
WAAREERTL,Bullish,0.6745683588196043,0.5525451559934318,1071.33,1172.6,1012.7,34.84,0.5538328069126472
AXISTECETF,Bullish,0.6982699294644925,0.48234811165845654,409.05,447.71,386.66,5.11,0.5536856304407282
LYPSAGEMS,Bullish,0.6765408465597458,0.5455665024630542,5.27,5.76,4.98,0.29,0.5535637173082452
AFFORDABLE,Bullish,0.6588933127975976,0.5997536945812808,231.15,253.0,218.5,11.12,0.553405467152662
CYIENTDLM,Bullish,0.6836102290506305,0.5233990147783251,432.25,473.11,408.6,13.82,0.5532865055813724
NIFTY50ADD,Bullish,0.6897346611680573,0.5053366174055829,275.64,301.7,260.56,2.78,0.5532600689336551
TATASTEEL,Bullish,0.6871699851582886,0.5119047619047619,169.37,185.38,160.1,3.3,0.5530082261511942
METALIETF,Bullish,0.7061834317490341,0.45771756978653527,10.45,11.44,9.88,0.24,0.5530030847308938
GANGESSECU,Bullish,0.697442565089271,0.4815270935960591,151.76,166.1,143.45,7.11,0.5528005355806094
EVINDIA,Bullish,0.6849020799413065,0.5176518883415434,31.61,34.6,29.88,0.44,0.5527575899690511
WABAG,Bullish,0.6825841670173312,0.5238095238095238,1370.22,1499.74,1295.23,30.02,0.5525681352045062
SUNTV,Bullish,0.6948442140403065,0.4876847290640394,558.78,611.6,528.2,13.05,0.5524524933305688
TREJHARA,Bullish,0.680768739429667,0.528735632183908,276.37,302.5,261.25,12.73,0.552439919583155
PVTBANKADD,Bullish,0.6966146719177408,0.48234811165845654,29.3,32.06,27.69,0.3,0.5523731117718835
EMAMIREAL,Bullish,0.6964473032847185,0.48275862068965525,88.65,97.03,83.8,3.94,0.5523547577775354
INDHOTEL,Bullish,0.6902452842838105,0.5004105090311987,750.38,821.32,709.32,13.51,0.5523095681962247
MONQ50,Bullish,0.7097188146237465,0.44540229885057475,100.04,109.49,94.56,2.29,0.5522754454026165
MUKANDLTD,Bullish,0.6450189309145051,0.639983579638752,135.82,148.65,128.38,4.6,0.5521319682852733
ITETFADD,Bullish,0.6923993004118624,0.493431855500821,39.3,43.01,37.14,0.56,0.5521003288669957
ATL,Bullish,0.6649515409315649,0.5751231527093597,27.86,30.49,26.33,1.6,0.5519425352067424
RELTD,Bullish,0.6897558741693801,0.5,151.5,165.82,143.21,7.91,0.5518046993355041
LICHSGFIN,Bullish,0.7019762581585722,0.4651067323481117,555.76,608.3,525.35,8.02,0.5517833083423785
KAKATCEM,Bullish,0.6912392669216524,0.493431855500821,137.7,150.71,130.16,4.42,0.5511753497818627
YATRA,Bullish,0.6919296971930429,0.48809523809523814,181.26,198.4,171.34,10.27,0.5502488544344675
INDNIPPON,Bullish,0.689615586978997,0.4946633825944171,870.93,953.26,823.27,34.65,0.5502203837653443
TMB,Bullish,0.7386598862264979,0.3596059113300492,539.18,590.15,509.67,14.86,0.5494465163556709
UNITECH,Bullish,0.6640781428298766,0.5677339901477833,6.23,6.82,5.89,0.21,0.5492547792174202
MPHASIS,Bullish,0.7110311651854764,0.4302134646962233,2847.06,3116.19,2691.25,61.16,0.5489767715438604
SURANAT&P,Bullish,0.662789076858112,0.5706075533661741,20.69,22.65,19.56,0.93,0.5489504275324001
LT,Bullish,0.7012341633788901,0.4548440065681445,4111.56,4500.21,3886.55,56.0,0.5483213605928201
LICNETFSEN,Bullish,0.663970672524711,0.5644499178981938,968.44,1059.98,915.44,11.66,0.5482936801521792
ARVSMART,Bullish,0.7085825697724892,0.4339080459770115,602.8,659.78,569.81,15.41,0.5481334131688336
HSCL,Bullish,0.6735488855081432,0.5344827586206896,441.65,483.4,417.48,11.0,0.5481294378617992
PNB,Bullish,0.668894463993047,0.5463875205254515,126.12,138.04,119.22,2.28,0.5475269134655729
ECAPINSURE,Bullish,0.6631295575336966,0.5640394088669951,24.39,26.7,23.06,0.53,0.5474902159736332
MUNJALSHOW,Bullish,0.6705033289179154,0.5402298850574713,128.95,141.14,121.89,3.76,0.5471923718755402
GREENPLY,Bullish,0.6866482612689194,0.49220032840722494,285.92,312.95,270.27,8.18,0.5471763566400765
BORANA,Bullish,0.7121629947703824,0.41954022988505746,287.38,314.55,271.65,14.38,0.5468102074788683
ISFT,Bullish,0.6868713811875289,0.48850574712643685,98.04,107.31,92.67,3.76,0.5463390756112299
KARURVYSYA,Bullish,0.6987204981832438,0.4544334975369458,253.44,277.4,239.57,6.17,0.5462410988260137
GSPL,Bullish,0.6707582905596299,0.5353037766830869,291.15,318.67,275.22,5.98,0.5460787528070025
ORCHPHARMA,Bullish,0.6971200047511559,0.458128078817734,851.34,931.81,804.74,39.94,0.5460201022435162
AFCONS,Bullish,0.698284129600445,0.45361247947454847,412.85,451.88,390.26,9.88,0.5456706359225809
TIL,Bullish,0.6606577826999236,0.5644499178981938,276.43,302.55,261.3,11.27,0.545557962101464
LEMONTREE,Bullish,0.651422455143053,0.5935960591133006,163.72,179.2,154.76,4.14,0.5455261939621626
GENESYS,Bullish,0.6879597816843476,0.48193760262725777,434.21,475.25,410.45,21.88,0.545397344166179
LOVABLE,Bullish,0.6977090466927212,0.4540229885057471,84.42,92.4,79.8,3.54,0.5453358066104027
XTGLOBAL,Bullish,0.6957554563409435,0.45935960591133007,34.6,37.87,32.71,2.04,0.5452940546987395
APOLLOTYRE,Bullish,0.6515998306328923,0.5919540229885057,524.16,573.7,495.47,13.15,0.5452467548284432
TICL,Bullish,0.6695940021384639,0.5353037766830869,29.85,32.67,28.22,1.51,0.5451308805587034
REMSONSIND,Bullish,0.6617662025804435,0.5582922824302134,122.41,133.98,115.71,4.93,0.5448433070177905
EVIETF,Bullish,0.6704914356123046,0.529967159277504,31.62,34.61,29.89,0.5,0.5444302379479222
UNIDT,Bullish,0.6514982037950613,0.5882594417077175,198.17,216.9,187.32,6.9,0.5441989101322622
INFRABEES,Bullish,0.6473644348764878,0.6001642036124795,1002.97,1097.78,948.08,11.75,0.5438286451277687
TATAELXSI,Bullish,0.6287359930603241,0.6621510673234812,5192.83,5683.7,4908.65,105.36,0.5437688793840275
JAICORPLTD,Bullish,0.6561205907147978,0.5706075533661741,144.25,157.88,136.35,5.08,0.5434273004212545
TCI,Bullish,0.6748925378391901,0.5106732348111659,1101.78,1205.93,1041.49,25.97,0.5427953448828167
SANGHVIMOV,Bullish,0.6820676500042337,0.48850574712643685,339.39,371.47,320.82,14.26,0.5425181767849767
NUVOCO,Bullish,0.7613413718633806,0.2811986863711002,359.64,393.64,339.96,13.36,0.5424401005772099
AJANTPHARM,Bullish,0.6568653328226486,0.5636288998357964,2578.43,2822.16,2437.32,54.83,0.5422105136452307
KIMS,Bullish,0.6834212346353055,0.48316912972085385,699.68,765.82,661.39,17.88,0.54213595804978
PTCIL,Bullish,0.7016407341709435,0.4314449917898194,18512.1,20262.0,17499.0,438.28,0.5420721928200803
ISGEC,Bullish,0.6379502649551827,0.6235632183908046,834.5,913.38,788.83,22.68,0.5418910871285977
JKIL,Bullish,0.6560712775652279,0.5640394088669951,591.64,647.57,559.27,14.23,0.5416627887681389
NAHARSPING,Bullish,0.6543371548364678,0.569376026272578,205.01,224.39,193.79,6.24,0.5416278485271977
BALKRISHNA,Bullish,0.6669760567718055,0.528735632183908,21.57,23.61,20.39,0.97,0.5412472368745915
ITETF,Bullish,0.6744080575348548,0.5061576354679803,39.49,43.22,37.33,0.57,0.5411875496178712
AFIL,Bullish,0.6684959060510667,0.5238095238095237,7.24,7.92,6.84,0.36,0.5411633525175302
GOACARBON,Bullish,0.646239950568495,0.5931855500821018,412.85,451.88,390.26,9.7,0.5410800505662982
HDFCPVTBAN,Bullish,0.6738542722887788,0.5073891625615764,29.5,32.29,27.88,0.56,0.5410751053353249
MANAKSIA,Bullish,0.6625288036455134,0.5410509031198686,64.8,70.93,61.26,2.28,0.5409020052094404
DBSTOCKBRO,Bullish,0.6299492922541745,0.646551724137931,25.47,27.87,24.07,1.1,0.5408874957630672
DCMFINSERV,Bullish,0.6399804361069028,0.6124794745484401,5.62,6.15,5.31,0.38,0.5407782141553567
FIBERWEB,Bullish,0.6455928102426909,0.5940065681444991,38.29,41.91,36.19,1.68,0.540750233998024
RAMANEWS,Bullish,0.6698075129193363,0.5180623973727422,30.51,33.4,28.84,1.63,0.5406853421201079
VAIBHAVGBL,Bullish,0.6795889374418838,0.4889162561576355,244.21,267.3,230.85,8.55,0.5406581940732228
BBOX,Bullish,0.6602152157012271,0.5472085385878489,543.45,594.83,513.71,19.93,0.5406392907556682
ASTERDM,Bullish,0.6460881277999386,0.5919540229885057,670.39,733.75,633.7,16.45,0.5406346632624774
