Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
TFL,Bullish,0.7219916793180432,0.4293924466338259,13.21,14.45,12.48,0.96,0.5572021170434815
IPL,Bullish,0.6958691877092046,0.5,179.18,196.12,169.38,6.1,0.5566953501673637
BANKBARODA,Bullish,0.7038810896018688,0.4770114942528736,291.35,318.89,275.4,5.87,0.5566324018920525
LAKPRE,Bullish,0.6602103262325618,0.6071428571428571,5.25,5.74,4.96,0.32,0.5564629892531593
ACUTAAS,Bullish,0.7121993466113321,0.4523809523809524,1730.41,1893.98,1635.71,63.09,0.5561937754488498
ASAL,Bullish,0.6642477507884771,0.5931855500821018,520.29,569.47,491.82,19.46,0.5561575174499909
EUREKAFORB,Bullish,0.684495360646738,0.528735632183908,592.8,648.83,560.36,16.55,0.5554640512834448
HDFCNIF100,Bullish,0.7332067472848256,0.39285714285714285,27.5,30.1,25.99,0.47,0.5551422515156537
MVGJL,Bullish,0.6837318268797293,0.5279146141215106,200.75,219.73,189.76,7.06,0.5546199055477607
CIEINDIA,Bullish,0.6954383247327611,0.4930213464696223,428.88,469.42,405.41,9.77,0.5544093705381864
ASMS,Bullish,0.6480430272582574,0.6338259441707718,12.54,13.73,11.86,0.53,0.5531244098010545
STARCEMENT,Bullish,0.7146601457586432,0.430623973727422,231.15,253.0,218.5,6.69,0.5518960041876682
GPPL,Bullish,0.6737156063624461,0.5476190476190476,176.47,193.15,166.81,4.58,0.5518051633063844
TNPETRO,Bullish,0.68573714510931,0.5114942528735632,109.54,119.9,103.55,5.64,0.5517425305477207
SMLISUZU,Bullish,0.6980722436979264,0.4704433497536946,2887.26,3160.19,2729.25,137.51,0.5502047240968878
SAGCEM,Bullish,0.6759300529124752,0.5348932676518884,221.1,242.0,209.0,5.81,0.5501782056300721
SIRCA,Bullish,0.6754363274100803,0.5344827586206896,537.88,588.72,508.44,12.41,0.549665425064755
SENSEXADD,Bullish,0.6849774781195148,0.5057471264367815,87.0,95.23,82.24,0.7,0.5495566433648521
TATATECH,Bullish,0.6727528828974224,0.5398193760262725,683.3,747.89,645.91,12.31,0.5489177463246785
MANUGRAPH,Bullish,0.675996665599047,0.5299671592775042,18.38,20.12,17.38,0.88,0.548900412378865
ATHERENERG,Bullish,0.6669243994116096,0.5570607553366175,688.42,753.5,650.75,36.51,0.5487616035224263
BRITANNIA,Bullish,0.7012269179645453,0.4540229885057472,5876.74,6432.25,5555.12,120.1,0.5480854071447021
POLYCAB,Bullish,0.6694137369995703,0.5463875205254515,7702.32,8430.4,7280.8,142.86,0.5479519669856909
AUTOAXLES,Bullish,0.669660802949245,0.5455665024630543,1664.38,1821.71,1573.29,32.26,0.5479342826101951
ENRIN,Bullish,0.6820884038506262,0.5072463768115942,3365.64,3683.79,3181.45,86.65,0.5476477909177492
GRPLTD,Bullish,0.7154817792201333,0.4125615763546799,1979.65,2166.78,1871.31,71.93,0.5473611838073237
KESORAMIND,Bullish,0.6821953038663584,0.5045155993431855,4.92,5.39,4.66,0.17,0.5469884513595119
EVIETF,Bullish,0.6887267628366218,0.4831691297208538,31.5,34.47,29.77,0.63,0.5463446619480656
INFOBEAN,Bullish,0.6577635355739255,0.5763546798029556,592.9,648.95,560.45,30.14,0.5463001581170632
VENKEYS,Bullish,0.6636865848303282,0.5574712643678161,1354.54,1482.58,1280.41,37.43,0.5462064307339253
PITTIENG,Bullish,0.7202234873838038,0.3957307060755337,891.44,975.7,842.65,24.92,0.5461399121081126
SOMANYCERA,Bullish,0.6907007458530285,0.4761904761904762,445.16,487.25,420.8,12.01,0.5459824943409654
TECH,Bullish,0.6851088038686022,0.49220032840722494,39.78,43.54,37.6,0.89,0.5459495936246841
SHALPAINTS,Bullish,0.7378397931443237,0.34975369458128075,70.43,77.09,66.58,2.83,0.5459287533511202
DVL,Bullish,0.6760635856569548,0.5184729064039408,311.9,341.39,294.83,11.61,0.5458464122619453
AMBER,Bullish,0.7054315491018598,0.4318555008210181,7407.86,8108.1,7002.45,237.83,0.5451167274340479
GSS,Bullish,0.6646893409480966,0.5467980295566502,20.47,22.41,19.35,1.12,0.5441939333279491
BALKRISHNA,Bullish,0.6629124677598804,0.5517241379310344,22.1,24.19,20.89,0.91,0.5440454045753501
M&MFIN,Bullish,0.7039922733202421,0.4314449917898194,330.95,362.23,312.83,8.47,0.5438889402252445
OIL,Bullish,0.667658655989678,0.5357142857142857,437.43,478.78,413.49,8.71,0.543664905591595
CRAFTSMAN,Bullish,0.6637593917805444,0.5476190476190476,6812.39,7456.35,6439.58,193.66,0.5436505494583507
ARKADE,Bullish,0.6539223873276729,0.5763546798029556,168.36,184.27,159.14,4.03,0.5431099236622938
SVPGLOB,Bullish,0.657228901359313,0.5636288998357964,3.73,4.08,3.52,0.28,0.5425106218609633
HDFCQUAL,Bullish,0.6879128998919469,0.46962233169129725,60.04,65.71,56.75,0.7,0.5419714439542794
JINDRILL,Bullish,0.6775929737308836,0.4991789819376027,590.94,646.8,558.6,15.77,0.5418518525565522
EVINDIA,Bullish,0.6598333831781121,0.5525451559934318,31.58,34.56,29.85,0.48,0.5417351257619968
TIMETECHNO,Bullish,0.6771239431879352,0.4995894909688013,207.95,227.61,196.57,6.83,0.5415879683527803
TAJGVK,Bullish,0.6542019667811443,0.5685550082101806,410.69,449.51,388.22,8.81,0.5413011019064344
JINDALPHOT,Bullish,0.6563701757490017,0.5595238095238095,1408.0,1541.1,1330.95,63.07,0.5407240019265586
SHAHALLOYS,Bullish,0.6697142827481308,0.5172413793103448,76.58,83.82,72.39,4.08,0.5403901453898711
CHOICEIN,Bullish,0.6750933161527125,0.5008210180623974,797.72,873.13,754.06,15.71,0.5402963584447161
UNOMINDA,Bullish,0.6671089718672893,0.5233990147783252,1301.37,1424.39,1230.16,34.14,0.5399310545704219
KEYFINSERV,Bullish,0.654812401061348,0.5587027914614121,313.41,343.04,296.26,22.46,0.5392256471794187
HUHTAMAKI,Bullish,0.6679108507899434,0.5176518883415435,231.23,253.09,218.58,7.25,0.5390446357360544
PATINTLOG,Bullish,0.666262254030116,0.5221674876847291,14.07,15.4,13.3,0.39,0.5389175473484977
DCI,Bullish,0.6894676608295072,0.4540229885057471,247.28,270.66,233.75,12.69,0.5388942636368561
NGIL,Bullish,0.6593518774918765,0.5406403940886699,29.64,32.44,28.02,1.48,0.5382000300512509
SUPREMEINF,Bullish,0.6953218771573182,0.4334975369458128,85.59,93.68,80.9,5.44,0.5377612547472854
SUYOG,Bullish,0.6795755214406842,0.4766009852216748,688.32,753.39,650.66,26.8,0.5372998580848759
AXISTECETF,Bullish,0.6446852206033575,0.5833333333333333,404.9,443.18,382.75,6.04,0.5372376838361312
ALMONDZ,Bullish,0.6501427262050881,0.5644499178981938,17.51,19.16,16.55,0.95,0.5368748390944807
ALPHA,Bullish,0.6937345403355322,0.4343185550082102,49.92,54.64,47.19,0.71,0.5367614374484446
ZENITHEXPO,Bullish,0.6531830176556714,0.5533661740558292,231.15,253.0,218.5,11.88,0.5364895655687469
360ONE,Bullish,0.6566037138274338,0.5410509031198686,1110.73,1215.72,1049.94,28.89,0.5360646412397374
GEOJITFSL,Bullish,0.6206398495793536,0.6588669950738916,75.53,82.67,71.39,2.01,0.5359515548337964
RITCO,Bullish,0.6682094374441884,0.5049261083743842,283.41,310.2,267.9,11.29,0.5358842187976052
BALPHARMA,Bullish,0.6432196968581257,0.5816912972085385,80.2,87.78,75.81,2.43,0.5355939380570699
MAXHEALTH,Bullish,0.6425132029243426,0.582512315270936,1159.57,1269.18,1096.11,28.47,0.535216663125647
DTIL,Bullish,0.6516701007824426,0.5521346469622331,167.83,183.7,158.65,6.65,0.5349259168820083
BUTTERFLY,Bullish,0.6639471459320702,0.5119047619047619,726.01,794.64,686.28,23.14,0.5343193698215232
TARMAT,Bullish,0.6389174426018248,0.5886699507389163,52.57,57.54,49.69,2.18,0.5337950653461551
RML,Bullish,0.6700217528828465,0.48809523809523814,814.05,891.0,769.5,16.04,0.5328268225306446
SUPREME,Bullish,0.6755186561418237,0.4708538587848932,84.35,92.32,79.73,3.67,0.5325394200553194
HDBFS,Bullish,0.6735758772849079,0.4761904761904762,749.98,820.88,708.94,12.21,0.5324456934728319
EBGNG,Bullish,0.6817706488234214,0.4523809523809524,333.21,364.7,314.97,12.0,0.5324304114621006
VSTL,Bullish,0.6506907696754258,0.5455665024630543,139.26,152.43,131.64,4.77,0.5324124967639815
VENUSPIPES,Bullish,0.6539658559428403,0.5348932676518884,1280.77,1401.84,1210.68,30.37,0.5323002870129161
QUICKHEAL,Bullish,0.6739031372633585,0.47167487684729065,316.17,346.06,298.87,10.49,0.531487154068294
VINYLINDIA,Bullish,0.6577145541752878,0.5180623973727422,268.28,293.65,253.6,8.91,0.5309236039943702
REGENCERAM,Bullish,0.6572604721485538,0.5176518883415434,49.23,53.89,46.54,3.65,0.5304491331051135
GENCON,Bullish,0.640550793160748,0.5701970443349754,37.86,41.44,35.79,2.06,0.5304265434991219
AVANTIFEED,Bullish,0.6661892686734838,0.48932676518883417,826.51,904.64,781.28,24.84,0.5301072571414946
LICNETFN50,Bullish,0.6744656290256064,0.46428571428571425,290.19,317.62,274.31,2.37,0.5299372799486907
XCHANGING,Bullish,0.6426020964045465,0.5578817733990147,87.83,96.13,83.02,2.6,0.528959656695565
SASTASUNDR,Bullish,0.6405523855431473,0.5644499178981938,317.23,347.21,299.87,13.58,0.528955327897617
SUTLEJTEX,Bullish,0.671288559453302,0.46839080459770116,35.46,38.81,33.52,1.67,0.5285432910638067
MIDQ50ADD,Bullish,0.6671994254933218,0.47988505747126436,252.11,275.95,238.32,2.84,0.528391269155056
MANAKSIA,Bullish,0.6320090787040854,0.5882594417077175,67.38,73.74,63.69,2.29,0.5279195703395209
RRKABEL,Bullish,0.6611719642125538,0.4946633825944171,1361.17,1489.84,1286.68,42.93,0.527526202645123
SURYODAY,Bullish,0.666471344073367,0.4774220032840722,139.23,152.39,131.61,6.85,0.5271580401315942
CYBERTECH,Bullish,0.6559585035650963,0.5073891625615764,151.76,166.1,143.45,7.09,0.5267055964586734
RAMKY,Bullish,0.6318236969801917,0.5808702791461412,635.96,696.08,601.16,17.41,0.5258972610825273
KPITTECH,Bullish,0.6248173243248357,0.6038587848932676,1215.25,1330.12,1148.74,28.44,0.5258109666937246
NIFTYETF,Bullish,0.6630564454572969,0.4823481116584565,281.55,308.16,266.14,2.56,0.5257634770300964
HIRECT,Bullish,0.6108891771972089,0.6510673234811165,1527.7,1672.11,1444.09,60.29,0.5256254989348726
EMCURE,Bullish,0.6568031065062536,0.5,1378.66,1508.98,1303.21,52.66,0.5254424852050029
VADILALIND,Bullish,0.6522263130700616,0.5135467980295566,5304.89,5806.35,5014.58,130.75,0.5253152817091383
GOKEX,Bullish,0.6382372380422405,0.5570607553366175,940.38,1029.27,888.92,30.28,0.5251571099884511
UYFINCORP,Bullish,0.6583338771622897,0.4942528735632184,15.58,17.05,14.72,0.83,0.5251536905179645
MEDICAMEQ,Bullish,0.6910631234406828,0.39819376026272574,406.17,444.56,383.94,15.21,0.5247086835451096
SOLARINDS,Bullish,0.6553323800885911,0.5,13839.85,15148.1,13082.45,333.53,0.5242659040708729
PREMIERPOL,Bullish,0.6292010902333385,0.5825123152709359,39.62,43.36,37.45,1.69,0.5241276076771307
SWIGGY,Bullish,0.670019711777887,0.4532019704433498,398.33,435.99,376.53,12.58,0.5234735285121817
GSPL,Bullish,0.6737766750206178,0.44170771756978655,301.35,329.84,284.86,6.1,0.5233109479224175
TTKPRESTIG,Bullish,0.639046374489589,0.5472085385878489,663.4,726.11,627.09,16.49,0.5233044777634779
AZAD,Bullish,0.6249518570109672,0.5931855500821018,1683.98,1843.16,1591.82,43.47,0.523256078636933
POLICYBZR,Bullish,0.6421449374479837,0.5336617405582923,1864.28,2040.5,1762.25,55.91,0.5223622364724649
TTL,Bullish,0.6545119355602457,0.49261083743842365,9.55,10.45,9.02,0.5,0.5216750304120579
TASTYBITE,Bullish,0.6102912953074585,0.6350574712643678,8455.57,9254.85,7992.82,232.33,0.5212027958775192
ADFFOODS,Bullish,0.6300072652599402,0.5648604269293925,216.57,237.04,204.72,7.75,0.5203508282853037
SETCO,Bullish,0.6350257838032562,0.5463875205254515,16.97,18.58,16.05,0.86,0.5198035356747508
BLUESTONE,Bullish,0.671685250363051,0.43333333333333335,572.6,626.72,541.26,29.24,0.5194365936140928
SIGACHI,Bullish,0.6567578026267457,0.4766009852216749,35.53,38.88,33.58,1.05,0.5192592478896191
INDOUS,Bullish,0.6287431999749623,0.5636288998357963,127.13,139.15,120.18,5.82,0.5189970552174278
ITIETF,Bullish,0.6505879631075947,0.49261083743842365,40.73,44.58,38.5,0.75,0.518547450398073
CINEVISTA,Bullish,0.6699934092192064,0.43472906403940886,17.08,18.7,16.15,0.92,0.5185022886124991
TVSMOTOR,Bullish,0.6407469577518852,0.5229885057471265,3507.55,3839.11,3315.6,68.92,0.5184894922498013
PARAGMILK,Bullish,0.6518615819130857,0.48809523809523814,360.14,394.19,340.43,14.46,0.5183851627594539
TIINDIA,Bullish,0.6188580961442071,0.5931855500821018,3050.78,3339.16,2883.82,68.62,0.5181539297601497
NILASPACES,Bullish,0.6299339147002025,0.5558292282430214,17.08,18.7,16.15,0.89,0.5180146214808891
LPDC,Bullish,0.6438573577421768,0.5110837438423647,7.41,8.11,7.0,0.38,0.5179404262034358
ABDL,Bullish,0.6292649282417938,0.5574712643678161,670.84,734.25,634.12,22.61,0.5178778030127866
CHALET,Bullish,0.6953559927260321,0.3608374384236453,887.06,970.92,838.52,23.31,0.5175777857187362
JISLDVREQS,Bullish,0.6407210701325424,0.5184729064039408,29.7,32.5,28.07,1.4,0.5173112482498704
LATENTVIEW,Bullish,0.6534539285342179,0.4770114942528736,498.53,545.65,471.25,18.36,0.5167543710707379
LCCINFOTEC,Bullish,0.6257592892252583,0.564039408866995,4.96,5.43,4.69,0.27,0.5166367333702132
MAL,Bullish,0.6126515984093828,0.6071428571428572,52.06,56.98,49.21,2.5,0.516377775802194
OFSS,Bullish,0.6404523174779481,0.5119047619047619,8360.59,9150.9,7903.05,158.8,0.5154116269227297
KIRLPNU,Bullish,0.6307755942517774,0.541871921182266,1132.64,1239.7,1070.65,35.58,0.515185189787905
BHARATGEAR,Bullish,0.6346043012709405,0.5287356321839081,118.49,129.69,112.01,5.61,0.5149777433302115
DHANBANK,Bullish,0.628933505050024,0.5459770114942528,27.83,30.46,26.31,0.75,0.5147133972363415
ZFCVINDIA,Bullish,0.6540800081792604,0.46551724137931033,13034.85,14267.0,12321.5,306.21,0.5142422133271427
SHEMAROO,Bullish,0.6173971908856648,0.5821018062397373,115.57,126.5,109.25,3.5,0.5141935225241531
FORTIS,Bullish,0.6575464511901684,0.45361247947454847,933.75,1022.01,882.64,24.64,0.513836381151726
HDFCVALUE,Bullish,0.6978301753896923,0.3407224958949097,138.19,151.25,130.62,1.7,0.5138046808616388
MSUMI,Bullish,0.6454756790061293,0.4889162561576355,48.85,53.47,46.18,1.25,0.5135188283718713
MENONBE,Bullish,0.6416348767166449,0.5,117.02,128.08,110.62,3.91,0.513307901373316
HDFCNIFIT,Bullish,0.6327548885375729,0.527504105090312,39.11,42.81,36.97,0.76,0.5131652536103567
KKCL,Bullish,0.6396142816177712,0.5057471264367815,512.5,560.95,484.45,19.43,0.5131618029531084
HPAL,Bullish,0.6262337846405892,0.5459770114942529,47.77,52.28,45.15,1.72,0.5125039708782754
JLHL,Bullish,0.6447558504694448,0.48399014778325117,1442.28,1578.61,1363.34,45.56,0.5116757020227959
CPCAP,Bullish,0.6124859545738832,0.5882594417077175,119.0,130.25,112.49,5.79,0.5116118310209103
KOKUYOCMLN,Bullish,0.654914389376116,0.45279146141215104,99.73,109.15,94.27,2.82,0.5115644910118529
NIFTYQLITY,Bullish,0.6431499775560979,0.4880952380952381,22.32,24.43,21.1,0.32,0.511457363104135
ADROITINFO,Bullish,0.631822723025478,0.5225779967159278,11.0,12.04,10.4,0.51,0.5111642949665895
CONSUMER,Bullish,0.6370501065105111,0.5057471264367815,12.24,13.4,11.57,0.16,0.5111045682118813
BSOFT,Bullish,0.6542445415742264,0.45279146141215104,398.68,436.37,376.87,12.25,0.5110412617846626
MOMOMENTUM,Bullish,0.6601071522522741,0.43472906403940886,64.9,71.04,61.35,0.96,0.5108513971371047
RAMCOIND,Bullish,0.6495918224498634,0.46469622331691296,313.36,342.98,296.21,10.57,0.5105002401059189
KRSNAA,Bullish,0.6533216474035505,0.4532019704433498,823.25,901.07,778.19,30.47,0.5104276516167641
JAMNAAUTO,Bullish,0.6534338874522111,0.4519704433497537,110.8,121.28,104.74,2.99,0.5101934539959382
PRIMO,Bullish,0.6025499573717993,0.6161740558292282,22.21,24.31,21.0,0.93,0.5100402348524836
SUPREMEIND,Bullish,0.6520704100640531,0.4540229885057471,3643.12,3987.5,3443.75,88.97,0.5096642285558116
AIAENG,Bullish,0.6629972075702686,0.41912972085385886,3753.68,4108.5,3548.25,82.33,0.508951058356487
LTTS,Bullish,0.6289500543145204,0.5229885057471264,4336.88,4746.83,4099.53,84.93,0.5089434922269223
ICIL,Bullish,0.6456337332327066,0.47003284072249585,323.36,353.92,305.66,14.08,0.5087678630186796
KELLTONTEC,Bullish,0.6076489469073292,0.5911330049261084,20.46,22.4,19.34,0.83,0.5082699073146034
KINGFA,Bullish,0.6348618000274335,0.5004105090311987,4261.2,4664.0,4028.0,166.18,0.5079936866229365
MANCREDIT,Bullish,0.6103623283742876,0.5767651888341544,180.71,197.79,170.82,5.65,0.5070316944573926
KRIDHANINF,Bullish,0.621212841431528,0.5398193760262726,3.76,4.11,3.55,0.2,0.5068647962353469
COROMANDEL,Bullish,0.6122951971514002,0.5689655172413793,2253.21,2466.2,2129.9,53.12,0.5067270597115037
ESG,Bullish,0.6466584709932639,0.4585385878489327,44.44,48.64,42.01,0.49,0.5066022274398788
KERNEX,Bullish,0.6221069093039459,0.5348932676518884,1361.57,1490.28,1287.06,61.82,0.5063684646009293
ANGELONE,Bullish,0.6635809796353057,0.40763546798029554,2810.28,3075.93,2656.49,74.92,0.5063482450517677
HONAUT,Bullish,0.597697113434118,0.6157635467980296,35064.45,38379.0,33145.5,615.91,0.5058343058521255
KANORICHEM,Bullish,0.6021626006538046,0.599343185550082,77.67,85.01,73.42,2.7,0.505658380910272
ONELIFECAP,Bullish,0.5917087095571909,0.6354679802955665,12.96,14.19,12.25,1.01,0.5054300011685562
FMCGIETF,Bullish,0.6410080449369497,0.4708538587848932,59.46,65.08,56.2,0.65,0.505333271550459
BLKASHYAP,Bullish,0.6206481533282076,0.5348932676518884,51.66,56.54,48.83,1.86,0.5051810995152586
FCSSOFT,Bullish,0.5780780956775631,0.6843185550082101,2.1,2.3,1.99,0.09,0.5050826842529249
GILLETTE,Bullish,0.6197092405264758,0.5361247947454845,8385.72,9178.4,7926.8,199.61,0.5047221400675402
MEDICO,Bullish,0.6496695607142736,0.44170771756978655,52.05,56.97,49.2,2.1,0.5045873599636312
ICICIGI,Bullish,0.6162618521579246,0.5463875205254515,2045.07,2238.39,1933.16,38.64,0.504444225452751
JUBLCPL,Bullish,0.6153293387335522,0.5476190476190476,2452.2,2684.0,2318.0,100.71,0.5039840298198618
JUBLINGREA,Bullish,0.6446146168412967,0.45361247947454847,713.45,780.89,674.41,21.57,0.5037308639651447
SENSEXIETF,Bullish,0.6383748955154476,0.4708538587848932,975.37,1067.57,921.99,9.78,0.5032574504712091
BORORENEW,Bullish,0.6290457228032279,0.5,640.59,701.14,605.53,25.97,0.5032365782425824
HCG,Bullish,0.6329374930412501,0.4876847290640394,746.36,816.92,705.52,23.59,0.5032320757480678
EMMBI,Bullish,0.6128671601219182,0.5521346469622331,114.07,124.85,107.82,5.14,0.5030743733086156
GNA,Bullish,0.6279366953339747,0.5,315.37,345.18,298.11,7.84,0.5023493562671798
RMDRIP,Bullish,0.6204253795876709,0.5238095238095238,78.9,86.36,74.58,2.31,0.5022491168090669
MUNJALAU,Bullish,0.6423932217925413,0.4540229885057471,90.0,98.51,85.07,3.45,0.5021004492171587
DNAMEDIA,Bullish,0.6014808117985733,0.5866174055829229,4.14,4.53,3.91,0.24,0.5020241324092197
NIF100BEES,Bullish,0.6178858691160971,0.529967159277504,282.39,309.09,266.94,4.1,0.5017152089949262
SHREDIGCEM,Bullish,0.6287021170251585,0.4942528735632184,90.61,99.18,85.65,1.18,0.5015164013970805
SENSEXETF,Bullish,0.6286439830843021,0.49384236453201974,87.41,95.68,82.63,0.75,0.5013668022726527
AARTISURF,Bullish,0.5835440707867317,0.6469622331691297,460.14,503.64,434.96,18.82,0.5011388325475544
SUNDARAM,Bullish,0.5801812644681957,0.6584564860426929,1.91,2.09,1.8,0.09,0.5009184053487312
LANCORHOL,Bullish,0.5883860610348205,0.6268472906403941,30.14,32.99,28.49,1.89,0.5005629199049926
MAHAPEXLTD,Bullish,0.6201382391432337,0.5172413793103449,93.71,102.56,88.58,3.62,0.5003874067569541
HINDCOPPER,Bullish,0.6402622569390658,0.45361247947454847,332.96,364.43,314.73,11.93,0.5003297341170795
ZENSARTECH,Bullish,0.6144204661763224,0.5344827586206896,711.64,778.91,672.69,20.69,0.5000111379917658
VENUSREM,Bullish,0.6463312989698555,0.42980295566502463,564.01,617.32,533.14,21.94,0.4989168204363367
MUFTI,Bullish,0.60087996517136,0.5755336617405583,102.2,111.86,96.61,3.52,0.49885863775146083
HIKAL,Bullish,0.6131356498458667,0.5332512315270935,232.05,253.99,219.35,6.48,0.4986635260569092
ICICIBANK,Bullish,0.6382383776865129,0.4532019704433497,1384.29,1515.14,1308.53,16.67,0.4986433827639455
ITCHOTELS,Bullish,0.6308125987572227,0.4761904761904762,209.03,228.79,197.59,4.18,0.4986423399699951
BHANDARI,Bullish,0.5894929012348351,0.6145320197044336,4.57,5.01,4.32,0.13,0.49860064601980886
TOP10ADD,Bullish,0.6387303330794163,0.4466338259441707,100.8,110.33,95.29,0.89,0.49734962881159145
EQUAL200,Bullish,0.6578673425325837,0.3899835796387521,13.59,14.87,12.84,0.17,0.4973433899868663
VIKASLIFE,Bullish,0.5778572998401671,0.6510673234811165,2.0,2.19,1.89,0.05,0.49720398212848527
WINDMACHIN,Bullish,0.5852868465126799,0.6235632183908045,295.27,323.18,279.11,12.06,0.49715744778490856
SONATSOFTW,Bullish,0.6173368898090361,0.5123152709359605,371.95,407.11,351.6,11.69,0.49691058026993346
HDIL,Bullish,0.6472086167352585,0.41789819376026277,2.73,2.99,2.58,0.13,0.4965120948090522
GICHSGFIN,Bullish,0.606343495105139,0.5467980295566502,172.11,188.38,162.69,3.54,0.4964250684062763
ULTRACEMCO,Bullish,0.6167013454792464,0.5110837438423647,11794.68,12909.6,11149.2,156.4,0.4960952202796105
FINPIPE,Bullish,0.6025202147675065,0.557471264367816,186.03,203.61,175.85,3.67,0.4958672112339479
