Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
ACC.BO,0.8092272364565436,0.5176518883415434,1842.199951171875,2026.4199462890626,1750.089953613281,33.99666509279065,0.6530955446935816,10.000000000000009
KHAICHEM.BO,0.7854657360158288,0.575944170771757,101.69999694824219,115.39523645882949,96.61499710083007,6.847619755293651,0.652233206409203,13.466312607223752
GUFICBIO,0.8179505897128647,0.493431855500821,334.04998779296875,367.4549865722657,317.3474884033203,10.012335405834174,0.6522115047037227,10.000000000000009
PARKHOTELS,0.7807716601656256,0.5878489326765188,148.02000427246094,162.82200469970704,140.61900405883787,3.7882366895143234,0.65205331093635,10.000000000000009
EXICOM,0.7892412821720665,0.5636288998357964,135.0500030517578,148.5550033569336,128.29750289916993,3.921256972382713,0.651480447533494,10.000000000000009
INCREDIBLE,0.8309133544700814,0.4568965517241379,44.970001220703125,50.376490516602175,42.721501159667966,2.7032446479495236,0.6504045912576154,12.022435288282862
GREENPOWER.BO,0.8016132246822425,0.5283251231527094,13.859999656677246,15.245999622344971,13.166999673843383,0.47769234798594074,0.65037289706978,10.000000000000009
INDIANB,0.8266289284486351,0.46592775041050905,873.9500122070312,961.3450134277344,830.2525115966796,19.31461752626151,0.65003709989171,10.000000000000009
PATANJALI,0.7848668082163982,0.5689655172413793,578.9000244140625,636.7900268554688,549.9550231933594,12.877120381078198,0.6495449447308123,10.000000000000009
LICHSGFIN,0.8058996968773908,0.5119047619047619,571.2000122070312,628.3200134277345,542.6400115966796,9.524483064160778,0.6485573751060907,10.000000000000009
STARHEALTH.BO,0.7596187104168957,0.6342364532019704,487.6499938964844,536.4149932861328,463.26749420166016,13.786995484976995,0.648482376922404,10.000000000000009
PLASTIBLEN,0.8176874129579759,0.48234811165845654,174.94000244140625,192.4340026855469,166.19300231933593,4.756334864312491,0.6483764396016528,10.000000000000009
DHUNINV,0.787609508693195,0.5578817733990148,1384.699951171875,1523.1699462890626,1315.4649536132813,38.333720959101534,0.6483229009981916,10.000000000000009
VASWANI.BO,0.7800954829070227,0.577175697865353,63.25,69.575,60.0875,3.044915815517332,0.6481581516436018,10.000000000000009
SUTLEJTEX,0.7987117395360086,0.5283251231527094,33.810001373291016,37.19100151062012,32.11950130462646,1.545659676887346,0.6480188349831557,10.000000000000009
DHARAN,0.7624302039562021,0.624098124098124,0.5199999809265137,0.5719999790191651,0.49399998188018795,0.023016156915201664,0.6477906263916476,10.000000000000009
NGLFINE,0.7746771081651336,0.5886699507389163,1485.5,1634.0500000000002,1411.225,68.5050660456517,0.6472179189399342,10.000000000000009
DATAPATTNS.BO,0.7577153186260186,0.6334154351395731,2615.64990234375,2877.2148925781253,2484.8674072265626,81.43215638079126,0.646608622479379,10.000000000000009
XTGLOBAL.BO,0.7962571502180265,0.528735632183908,39.38999938964844,44.71404906531498,37.42049942016602,2.6620248378332714,0.6461581012114099,13.516247164669126
KRYSTAL,0.8145471785621106,0.48193760262725777,601.25,661.375,571.1875,20.25037528140935,0.6457526729224745,10.000000000000009
GMDCLTD.BO,0.7771718677388562,0.5763546798029556,600.2000122070312,660.2200134277344,570.1900115966797,25.9926795421458,0.6454737778363111,10.000000000000009
RADIANTCMS.BO,0.7681182600141614,0.599343185550082,52.709999084472656,57.98099899291993,50.07449913024902,2.190767987652797,0.6450175339429264,10.000000000000009
NITCO,0.7719158007945424,0.5886699507389163,93.45999908447266,105.77726406018668,88.78699913024901,6.158632487857012,0.6449109350480511,13.179183711077535
UPL.BO,0.8178760754639477,0.47126436781609193,747.9000244140625,822.6900268554688,710.5050231933593,16.89484733133585,0.644899985940538,10.000000000000009
ZEELEARN,0.7673505338458142,0.6009852216748769,8.079999923706055,9.003052539512343,7.675999927520752,0.46152630790314386,0.6448768525817533,11.423918620322349
DCM.BO,0.8129275490630639,0.4811165845648604,91.19999694824219,100.31999664306642,86.63999710083007,2.475918066651261,0.6442016997994,10.000000000000009
BASML,0.7336298383534638,0.6945812807881774,26.889999389648438,29.578999328613282,25.545499420166013,1.0821578622358161,0.6440041241112673,10.000000000000009
GUFICBIO.BO,0.8072561329206538,0.49384236453201974,334.79998779296875,368.27998657226567,318.0599884033203,9.802598522950888,0.6438165907381963,10.000000000000009
AKZOINDIA,0.7835096430412949,0.5537766830870279,3262.300048828125,3588.530053710938,3099.1850463867186,63.290420918329815,0.6436615343408207,10.000000000000009
NATHBIOGEN.BO,0.7658356149082672,0.6005747126436781,172.10000610351562,189.3100067138672,163.49500579833983,4.764514508863584,0.6434779706872912,10.000000000000009
INGERRAND,0.7529770008883577,0.6362889983579639,3760.10009765625,4136.110107421875,3572.0950927734375,97.80619389079162,0.6434305932057494,10.000000000000009
SANDUMA.BO,0.7972150187862919,0.5172413793103449,205.0,230.3198351601509,194.75,12.659917580075438,0.6432700496413528,12.35113910251262
IFBAGRO,0.7686276371811759,0.5915435139573071,1485.5,1689.147119800317,1411.225,101.82355990015849,0.6430472596778475,13.708994937752728
POWERGRID,0.771301562943945,0.5821018062397373,272.0,299.20000000000005,258.4,5.033852333911412,0.6423713509444482,10.000000000000009
DPABHUSHAN,0.7994817765966535,0.5069786535303776,1499.5,1649.45,1424.5249999999999,48.82412263633212,0.6418171438064104,10.000000000000009
PTCIL,0.8040688673435329,0.4942528735632184,17441.0,19185.100000000002,16568.95,497.6817329218832,0.641406659697025,10.000000000000009
SOLARA,0.8037555095166657,0.4942528735632184,565.0499877929688,621.5549865722656,536.7974884033202,27.378541182826034,0.6411566937983517,10.000000000000009
SDBL.BO,0.7717950469164275,0.5767651888341543,127.3499984741211,140.08499832153322,120.98249855041503,4.008614932838091,0.6411348345402639,10.000000000000009
CARBORUNIV,0.7898161461009628,0.5287356321839081,916.2000122070312,1007.8200134277345,870.3900115966796,24.75586243924526,0.6409312633876779,10.000000000000009
GRASIM,0.8104652857350287,0.4770114942528736,2724.60009765625,2997.0601074218753,2588.3700927734376,57.221855608729186,0.6409196742364365,10.000000000000009
MARUTI.BO,0.8114159793109836,0.47126436781609193,15478.099609375,17025.909570312502,14704.194628906249,288.51284263388663,0.6398061629969365,10.000000000000009
PATANJALI.BO,0.787445368664572,0.5291461412151067,579.0,636.9000000000001,550.05,13.998677972852708,0.6391366924973694,10.000000000000009
EMMBI,0.7824859190446927,0.5414614121510674,109.12999725341797,120.04299697875977,103.67349739074706,4.9287410874218915,0.6389659237125216,10.000000000000009
PIDILITIND.BO,0.7691966496091582,0.575944170771757,1455.75,1601.325,1382.9624999999999,26.570442480863168,0.638723720373319,10.000000000000009
HCG.BO,0.8010287255898336,0.4930213464696223,756.0999755859375,831.7099731445313,718.2949768066406,30.851874597689683,0.6385869396943583,10.000000000000009
AMBUJACEM.BO,0.7728469367283053,0.5648604269293924,558.75,614.625,530.8125,11.631083069389712,0.6383284222895527,10.000000000000009
FEDFINA.BO,0.767630058430334,0.577175697865353,137.75,151.525,130.86249999999998,6.291736390653406,0.6378010009289803,10.000000000000009
OMINFRAL.BO,0.7591469449602304,0.599343185550082,114.30000305175781,125.73000335693361,108.58500289916992,4.705508847803196,0.6374839862933692,10.000000000000009
TFCILTD,0.7766587565692913,0.5517241379310345,68.26000213623047,75.08600234985352,64.84700202941895,2.0372353790296014,0.6373958071154873,10.000000000000009
GODFRYPHLP.BO,0.7709923122663054,0.5660919540229885,3030.85009765625,3333.9351074218753,2879.3075927734376,114.42869248498913,0.6371764051947972,10.000000000000009
KANPRPLA.BO,0.807582927901688,0.47044334975369456,206.75,227.425,196.4125,8.312776128067211,0.6365185638633993,10.000000000000009
SMSPHARMA.BO,0.7291673265569043,0.6818555008210181,288.79998779296875,317.67998657226565,274.3599884033203,10.494776411733215,0.6363750969868549,10.000000000000009
DTIL,0.7662465062381321,0.5755336617405583,162.07000732421875,178.27700805664065,153.9665069580078,7.163057437792557,0.6361481667553359,10.000000000000009
PANACEABIO,0.8168932040421619,0.4462233169129721,414.6000061035156,456.0600067138672,393.87000579833983,15.479294473908224,0.6359426404538407,10.000000000000009
SRD,0.7484103412430576,0.6239737274220033,70.52999877929688,77.58299865722657,67.00349884033203,3.11986771667572,0.6358415608524762,10.000000000000009
SAIL.BO,0.8470612290435544,0.37643678160919536,140.60000610351562,154.6600067138672,133.57000579833985,4.190085799098598,0.6357827385809667,10.000000000000009
MUKTAARTS,0.7524015927654135,0.61247947454844,68.16999816894531,74.98699798583985,64.76149826049804,2.771146026120847,0.635773168533796,10.000000000000009
MUNJALSHOW,0.7691521381745812,0.5652709359605911,130.9600067138672,144.0560073852539,124.41200637817383,3.679984084148014,0.6354030225215629,10.000000000000009
VMM.BO,0.7867322187492352,0.5180623973727422,143.10000610351562,157.4100067138672,135.94500579833985,3.0039752371133788,0.6350698829837832,10.000000000000009
MANINDS,0.810691835244155,0.45771756978653527,383.8500061035156,422.2350067138672,364.65750579833986,14.784347845666344,0.6348422598159893,10.000000000000009
JSLL,0.7774300358373143,0.5406403940886699,794.0,873.4000000000001,754.3,33.064918599743386,0.6345820538829704,10.000000000000009
MAXESTATES.BO,0.7905328090982404,0.506568144499179,487.6499938964844,536.4149932861328,463.26749420166016,16.913041694164114,0.634503180767192,10.000000000000009
HFCL.BO,0.7771007032083155,0.5410509031198686,74.87000274658203,82.35700302124025,71.12650260925292,2.489328745983271,0.6344408368393669,10.000000000000009
GMDCLTD,0.7623068132728571,0.5804597701149425,600.2999877929688,660.3299865722656,570.2849884033203,24.5980802252404,0.634379462999481,10.000000000000009
TORNTPHARM.BO,0.746951379159654,0.6231527093596059,3579.5,3937.4500000000003,3400.5249999999996,62.209194440552196,0.6343567377690855,10.000000000000009
SBFC,0.7506308004188422,0.6116584564860427,113.97000122070312,125.36700134277345,108.27150115966796,3.8885108983890424,0.6340303509613341,10.000000000000009
RECLTD,0.783480860515881,0.5229885057471264,364.95001220703125,401.4450134277344,346.7025115966797,7.584935732869896,0.6339891101185979,10.000000000000009
MATRIMONY.BO,0.7541489419154968,0.6009852216748769,513.4000244140625,564.7400268554688,487.73002319335933,12.139628285782733,0.6337823127624815,10.000000000000009
CAPITALSFB,0.7593194585562433,0.5866174055829229,272.5,299.75,258.875,7.5254308554863885,0.6337636794485032,10.000000000000009
KOKUYOCMLN.BO,0.794843681877516,0.49261083743842365,101.80000305175781,111.98000335693361,96.71000289916992,3.7799999563013134,0.6335256538314388,10.000000000000009
PRAKASH.BO,0.7417568996928776,0.6346469622331692,161.1999969482422,177.31999664306642,153.13999710083007,4.883506698779387,0.6333556450579579,10.000000000000009
DENTA.BO,0.779266698783344,0.5295566502463054,409.29998779296875,450.22998657226566,388.83498840332027,16.408316647312294,0.6326263643324881,10.000000000000009
SUNTV,0.7487206398996687,0.6120689655172414,554.25,609.6750000000001,526.5375,14.732239141631705,0.6325398509497202,10.000000000000009
APLLTD.BO,0.7611196965356914,0.5763546798029556,921.6500244140625,1013.8150268554689,875.5675231933593,28.116512473532328,0.6321417775168353,10.000000000000009
FILATEX.BO,0.7606510835353162,0.577175697865353,60.66999816894531,66.73699798583985,57.636498260498044,2.6247462139698308,0.632002378109803,10.000000000000009
BANCOINDIA,0.7714383116331698,0.5480295566502463,798.5999755859375,878.4599731445313,758.6699768066405,37.575211647443545,0.6319713853428381,10.000000000000009
LYPSAGEMS.BO,0.7648616648063853,0.5648604269293925,5.320000171661377,6.14650483688501,5.054000163078308,0.4132523326118167,0.6317330334936154,15.535801476591393
APCOTEXIND,0.7695012729813564,0.5517241379310345,394.04998779296875,433.4549865722657,374.3474884033203,13.315949749276246,0.6315217343778028,10.000000000000009
SASKEN.BO,0.7474219881766149,0.6116584564860427,1486.050048828125,1634.6550537109376,1411.7475463867188,49.38115882416467,0.6313199847587039,10.000000000000009
ANURAS.BO,0.7685470239305361,0.5533661740558292,1083.5999755859375,1191.9599731445314,1029.4199768066405,31.501839557728996,0.6312433848440955,10.000000000000009
TRAVELFOOD.BO,0.7884641824018868,0.5013888888888889,1289.75,1418.7250000000001,1225.2625,42.60348059251043,0.6312093815783993,10.000000000000009
ATHERENERG.BO,0.7723867477587341,0.5426929392446634,654.7000122070312,738.2208102381121,621.9650115966797,41.76039901554044,0.6310995824051661,12.757109588180304
GRINFRA.BO,0.7765494855214408,0.5295566502463054,1143.5,1257.8500000000001,1086.325,30.19678732539603,0.6304204690341548,10.000000000000009
OBCL.BO,0.7611887214851343,0.5694444444444445,55.2599983215332,60.852516695088696,52.49699840545654,2.7962591867777453,0.6300951083404723,10.120373766599
MIDHANI,0.7694602605236427,0.5459770114942529,374.8500061035156,412.33500671386724,356.10750579833984,9.635047412000313,0.6297192017159007,10.000000000000009
AIRAN.BO,0.7290254007528647,0.6588669950738917,22.389999389648438,24.628999328613283,21.270499420166015,0.8513570689740091,0.6295475505023506,10.000000000000009
LOKESHMACH,0.7622794835728377,0.5636288998357964,190.4600067138672,209.50600738525392,180.93700637817383,8.59361818268264,0.6292247888211256,10.000000000000009
SOTL,0.7887818358658357,0.4942528735632184,392.5,431.75000000000006,372.875,9.184964729189426,0.6292121771159656,10.000000000000009
LOTUSDEV.BO,0.7938076259196956,0.48148148148148145,175.60000610351562,193.1600067138672,166.82000579833985,5.450802016533332,0.6291660442474624,10.000000000000009
CPPLUS.BO,0.737123301167731,0.6333333333333333,1534.8499755859375,1688.3349731445314,1458.1074768066405,61.615936405831185,0.6290118836631303,10.000000000000009
STYLEBAAZA.BO,0.7791189728738794,0.5180623973727422,331.79998779296875,364.97998657226566,315.2099884033203,13.8907036007645,0.6289242808945799,10.000000000000009
DHUNINV.BO,0.7693987781257513,0.5432098765432098,1376.6500244140625,1514.315026855469,1307.8175231933594,31.773802249327268,0.6288172729867252,10.000000000000009
POWERINDIA.BO,0.7877976075080169,0.49384236453201974,20879.30078125,22967.230859375002,19835.3357421875,729.4502823211625,0.628297697810581,10.000000000000009
COALINDIA.BO,0.7649456436833586,0.5529556650246306,376.1499938964844,413.76499328613284,357.34249420166014,5.732147822722966,0.6281597970542654,10.000000000000009
ALANKIT.BO,0.7557152088477646,0.5779967159277505,11.8100004196167,12.99100046157837,11.219500398635864,0.5506115043182086,0.6281494888649235,10.000000000000009
HINDWAREAP,0.7480128986706809,0.599343185550082,371.95001220703125,409.1450134277344,353.3525115966797,16.144091373422235,0.6281343126111432,10.000000000000009
JAMNAAUTO.BO,0.7869321011192345,0.4942528735632184,93.4800033569336,102.82800369262696,88.80600318908691,2.2576502530484346,0.6277366415824698,10.000000000000009
MEGASTAR,0.7776863374692676,0.5176518883415435,289.79998779296875,318.77998657226567,275.3099884033203,13.660918257032455,0.6276401229329146,10.000000000000009
ZYDUSWELL.BO,0.7867787359797741,0.49384236453201974,450.0,495.00000000000006,427.5,18.421311741077854,0.6274851101237706,10.000000000000009
ALIVUS.BO,0.7510647041766964,0.5882594417077175,914.0499877929688,1005.4549865722657,868.3474884033203,22.82439974142429,0.62736718393216,10.000000000000009
MANAKALUCO.BO,0.7346858826138105,0.6346469622331691,27.90999984741211,30.70099983215332,26.514499855041503,1.369500456376434,0.6273179950068661,10.000000000000009
AROGRANITE,0.7592048228150283,0.5648604269293925,36.09000015258789,39.87472745929384,34.2855001449585,1.8923636533529726,0.6270607978258772,10.4869140778725
PNB.BO,0.7631602606301255,0.5529556650246304,122.44999694824219,134.69499664306642,116.32749710083007,2.6643900144579677,0.6266936721529159,10.000000000000009
STEELCAS,0.7733845131770034,0.5250410509031199,208.52000427246094,229.37200469970705,198.09400405883787,9.967004729436129,0.6264541549264627,10.000000000000009
MANGLMCEM.BO,0.7372705372601289,0.6239737274220033,766.9000244140625,843.5900268554689,728.5550231933594,19.959841327723893,0.6263773004571276,10.000000000000009
