Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ITC,Bullish,0.6924704370099259,0.5587027914614122,405.47,443.8,383.28,4.42,0.5702363286707355
KRIDHANINF,Bullish,0.676380788720913,0.6071428571428572,3.97,4.35,3.75,0.21,0.5700923790647695
FINIETF,Bullish,0.7144398049674296,0.49384236453201974,32.84,35.95,31.05,0.52,0.569792140020822
MOM30IETF,Bullish,0.7014688809456138,0.5295566502463054,32.61,35.7,30.83,0.38,0.5694683329056017
MIDQ50ADD,Bullish,0.6703567257024233,0.6235632183908046,249.45,273.03,235.8,3.0,0.5694179543610239
EQUAL50ADD,Bullish,0.6976013967193865,0.5402298850574713,345.83,378.52,326.9,3.37,0.5693068869778901
ICICIGI,Bullish,0.68922660684651,0.5648604269293925,1989.6,2177.67,1880.71,38.13,0.5692626982656726
RACLGEAR,Bullish,0.6963854128755114,0.541871921182266,1044.6,1143.34,987.43,46.5,0.5687719283485704
LAXMIDENTL,Bullish,0.7084745384642308,0.5069786535303776,269.59,295.08,254.84,12.35,0.568757310106999
MASTERTR,Bullish,0.7478126301546799,0.39901477832512317,129.8,142.06,122.69,6.28,0.5680428944327668
COCHINSHIP,Bullish,0.6992558281871741,0.5303776683087028,1636.94,1791.68,1547.36,40.4,0.5679013671943782
DCMSHRIRAM,Bullish,0.685110085344901,0.5714285714285714,1235.85,1352.67,1168.21,40.26,0.567662642142918
SIGNPOST,Bullish,0.7025720721592107,0.5188834154351395,207.5,227.12,196.15,9.58,0.5673644418520523
PSUBNKBEES,Bullish,0.7176527849104738,0.4761904761904761,93.45,102.29,88.34,1.96,0.5672874395006602
APLAPOLLO,Bullish,0.6973098850092034,0.5295566502463055,1787.09,1956.02,1689.29,32.33,0.5660919657611662
TNTELE,Bullish,0.6566738908542277,0.6547619047619048,10.28,11.25,9.72,0.68,0.5659903535457868
DELHIVERY,Bullish,0.7005268056406919,0.5184729064039408,406.32,444.73,384.08,11.67,0.5655977509581744
LAXMIINDIA,Bullish,0.7068875497684655,0.5,134.95,147.71,127.57,6.14,0.5655100398147724
ORCHASP,Bullish,0.6770622509525646,0.5878489326765189,2.89,3.17,2.74,0.18,0.5654414792027493
LOVABLE,Bullish,0.7173071868413854,0.47003284072249585,81.9,89.64,77.42,3.61,0.5652474859855187
AMDIND,Bullish,0.7064073298871478,0.5,53.6,58.66,50.66,2.47,0.5651258639097183
USHAMART,Bullish,0.720895352819594,0.45894909688013136,433.51,474.49,409.78,15.23,0.564878920140411
METALIETF,Bullish,0.7165635320197618,0.46962233169129725,10.41,11.4,9.84,0.23,0.5645438138966858
REGAAL,Bullish,0.7039880098417011,0.5036630036630036,72.38,79.22,68.42,4.27,0.5642218921368652
JKTYRE,Bullish,0.6939950263092658,0.5291461412151067,466.92,511.06,441.37,13.0,0.5632869318631692
ALPHAETF,Bullish,0.698062475493438,0.5172413793103448,25.72,28.15,24.31,0.37,0.5632642043636706
VAKRANGEE,Bullish,0.7090731351110215,0.4844006568144499,8.04,8.8,7.6,0.25,0.562834078017517
CSLFINANCE,Bullish,0.6751196528691229,0.5833333333333334,292.4,320.05,276.4,14.3,0.5625997107242691
SENSEXIETF,Bullish,0.7010479696439685,0.5049261083743842,984.9,1078.0,931.0,10.91,0.5622197510248181
JUNIORBEES,Bullish,0.6862144066059002,0.5476190476190476,741.84,811.97,701.24,13.56,0.5620422758867373
SKP,Bullish,0.6878921415968167,0.5414462081128747,183.92,201.3,173.85,7.19,0.5617179216213865
LTF,Bullish,0.6960339917529668,0.5168308702791461,306.93,335.94,290.13,7.43,0.5615131365324015
CAPLIPOINT,Bullish,0.7116969977628672,0.47044334975369456,1951.71,2136.2,1844.9,44.54,0.5609434465126046
MOM100,Bullish,0.6962640252925888,0.5119047619047619,65.52,71.71,61.93,1.02,0.5603267632116549
HDFCSENSEX,Bullish,0.6982894321887465,0.5049261083743842,96.7,105.84,91.41,1.27,0.5600074855188568
BHANDARI,Bullish,0.6556120837319441,0.6350574712643678,4.13,4.52,3.9,0.13,0.559907791049235
BHARTIHEXA,Bullish,0.7035911171863694,0.48809523809523814,1764.48,1931.27,1667.91,47.86,0.5595224598577319
PVTBANKADD,Bullish,0.6931951955672611,0.5172413793103449,29.32,32.09,27.71,0.31,0.5593368129749624
COALINDIA,Bullish,0.6893154462437928,0.5283251231527094,380.9,416.9,360.05,4.88,0.5592623349574024
SUBEXLTD,Bullish,0.7009399952279294,0.4946633825944171,12.04,13.18,11.38,0.47,0.5592557367508225
SBICARD,Bullish,0.6887691515108199,0.5295566502463055,879.58,962.72,831.44,18.62,0.5591584047733159
UNIMECH,Bullish,0.6809143291911559,0.5529556650246306,1004.9,1099.89,949.91,30.41,0.5591547718037719
ZENTEC,Bullish,0.6805749904633853,0.5533661740558292,1403.28,1535.93,1326.49,42.26,0.5589878657303536
CYIENT,Bullish,0.6845577004975196,0.5410509031198686,1190.12,1302.62,1124.99,26.01,0.5588868451352492
BBTCL,Bullish,0.6880478929513476,0.5295566502463054,200.06,218.97,189.11,9.1,0.5585728707309462
PFIZER,Bullish,0.6758875237904016,0.5644499178981938,5020.98,5495.6,4746.2,93.14,0.5581343771990033
IDBI,Bullish,0.6715512902724317,0.575944170771757,98.21,107.49,92.83,2.79,0.5576411945661226
KMEW,Bullish,0.7009510384137714,0.48809523809523814,3031.08,3317.6,2865.2,163.58,0.5574229686433325
JTLIND,Bullish,0.6981010956247957,0.49425287356321834,63.11,69.08,59.66,2.9,0.556876046394952
HDFCNEXT50,Bullish,0.687816057483055,0.5238095238095238,70.18,76.81,66.34,0.97,0.5568034751053302
BIKAJI,Bullish,0.6943287592747522,0.5045155993431856,718.47,786.39,679.16,14.74,0.5567171316155362
ZENSARTECH,Bullish,0.7100421160040311,0.4597701149425288,753.15,824.34,711.93,18.99,0.5566077277181025
BANKBARODA,Bullish,0.7119504749736194,0.4532019704433497,290.65,318.12,274.74,6.32,0.5562332282306208
EPL,Bullish,0.6771580944319615,0.5533661740558292,203.53,222.77,192.39,4.12,0.5561814102378771
RKSWAMY,Bullish,0.7075848930998413,0.46428571428571425,114.99,125.86,108.7,5.31,0.555959558864161
CHEMBONDCH,Bullish,0.7337268206212155,0.393859649122807,153.78,168.31,145.36,7.07,0.5558302476214753
EASTSILK,Bullish,0.6550602640613599,0.6211001642036125,95.0,103.98,89.8,1.97,0.5557793734655249
HDFCNIFTY,Bullish,0.701158208045202,0.4807060755336617,294.17,321.98,278.07,3.38,0.5555153290341707
BSE500IETF,Bullish,0.6806934566808722,0.5398193760262725,40.49,44.32,38.28,0.62,0.5553966808287774
METAL,Bullish,0.7046576219817571,0.46962233169129713,10.42,11.41,9.85,0.25,0.5551637553807012
TFL,Bullish,0.683695572605307,0.5295566502463055,13.93,15.25,13.17,1.01,0.5550395584500226
ASTRAZEN,Bullish,0.6774706416200702,0.5476190476190476,9178.66,10046.3,8676.35,196.46,0.5548807159935812
GRPLTD,Bullish,0.70609164702454,0.46428571428571425,1774.93,1942.71,1677.79,77.02,0.55478629409071
ITETF,Bullish,0.7257475530334623,0.4109195402298851,40.81,44.67,38.58,0.58,0.5547380721462671
LOWVOLIETF,Bullish,0.7031943987940865,0.47044334975369456,23.27,25.46,21.99,0.38,0.5542418906751421
HDFCMID150,Bullish,0.6825510630402871,0.5291461412151067,22.52,24.65,21.29,0.41,0.5539983423001871
ARCHIES,Bullish,0.7180829934926416,0.42857142857142855,19.36,21.19,18.3,0.7,0.5539497378371806
ATL,Bullish,0.7065434172965217,0.45935960591133007,26.07,28.53,24.64,1.54,0.5537490526693428
ENGINERSIN,Bullish,0.6593438212548584,0.5993431855500821,203.22,222.43,192.1,5.05,0.5536755832343753
LAKPRE,Bullish,0.6919873056215899,0.5,5.32,5.82,5.03,0.25,0.553589844497272
PGHH,Bullish,0.7024745604555602,0.46921182266009853,12703.2,13904.0,12008.0,188.88,0.5533284838268181
ABSLBANETF,Bullish,0.6794579491014494,0.5357142857142857,61.13,66.91,57.79,0.66,0.5532729014111802
CANFINHOME,Bullish,0.6551686728279451,0.6108374384236454,899.07,984.06,849.87,22.23,0.5531818252350236
DLF,Bullish,0.6999751773849419,0.4753694581280788,726.72,795.41,686.94,12.82,0.5530838347415994
MIRCELECTR,Bullish,0.687116502597712,0.5119047619047619,23.67,25.9,22.37,0.9,0.552965185423873
IDFCFIRSTB,Bullish,0.6976173814827682,0.48152709359605916,81.2,88.88,76.76,1.61,0.5529390969486572
VASWANI,Bullish,0.6764324838223914,0.5410509031198686,54.94,60.14,51.94,3.47,0.5522532528021232
LORDSCHLO,Bullish,0.6995298367977019,0.47044334975369456,181.92,199.11,171.96,9.28,0.5513535659489275
SHREEPUSHK,Bullish,0.6864409960251922,0.5057471264367815,399.39,437.14,377.53,17.96,0.5507308220983725
AUBANK,Bullish,0.7240202358916026,0.40065681444991785,965.96,1057.27,913.09,18.06,0.5504455980588046
SCI,Bullish,0.6772444293952701,0.5295566502463055,233.57,255.65,220.79,9.55,0.5498023742085739
MHLXMIRU,Bullish,0.6672438556667232,0.5595238095238095,228.7,250.32,216.18,10.62,0.5496818430016338
SCHAEFFLER,Bullish,0.6971005387944869,0.47044334975369456,3913.97,4283.95,3699.77,87.16,0.5494388483109256
INDIANCARD,Bullish,0.6301680399269375,0.6785714285714285,250.7,274.39,236.98,8.77,0.5491464347934741
PREMIERPOL,Bullish,0.6839463631458653,0.5057471264367815,45.72,50.04,43.22,2.69,0.5487293810066828
MENONBE,Bullish,0.6833354890023818,0.5057471264367817,107.76,117.94,101.86,3.81,0.5482392773835201
GENCON,Bullish,0.6641048660687088,0.5636288998357964,45.52,49.82,43.03,2.8,0.5481863976563874
MULTICAP,Bullish,0.6917627186677546,0.4811165845648604,16.6,18.17,15.69,0.21,0.5481850378145458
HMAAGRO,Bullish,0.6954607698072828,0.46962233169129725,30.09,32.93,28.44,1.16,0.5479180252110579
MOTHERSON,Bullish,0.7292296602818397,0.37725779967159284,117.7,128.82,111.25,2.8,0.5475808270063798
NIFTYETF,Bullish,0.6780745199476799,0.5168308702791461,283.61,310.42,268.09,2.77,0.5470246496720773
LTTS,Bullish,0.7028000981442467,0.44581280788177335,4735.16,5182.76,4476.02,112.91,0.547006972939857
LICNETFSEN,Bullish,0.6756183463599534,0.5238095238095238,961.89,1052.81,909.24,11.1,0.5469291375294861
BAJFINANCE,Bullish,0.6899285421031436,0.4807060755336618,1038.16,1136.3,981.35,21.07,0.5466182620111113
SMARTLINK,Bullish,0.6671150954336698,0.5476190476190476,136.92,149.86,129.43,5.11,0.5463990305456724
MIDSELIETF,Bullish,0.680963632919693,0.5057471264367817,18.63,20.39,17.61,0.52,0.5463363399746503
PIIND,Bullish,0.697610201040691,0.4573070607553366,3438.1,3763.1,3249.95,62.81,0.5461749488607578
ABSLPSE,Bullish,0.6728972327110457,0.5287356321839081,10.01,10.96,9.46,0.24,0.5460522371195383
AARTECH,Bullish,0.6650876690170445,0.5521346469622332,51.27,56.11,48.46,2.44,0.5459397795428909
UMAEXPORTS,Bullish,0.6402545066412253,0.6309523809523809,39.65,43.4,37.48,1.86,0.5457407461370444
BANKETF,Bullish,0.6725599085252666,0.5283251231527094,608.11,665.59,574.83,4.69,0.5456680637148346
VTL,Bullish,0.6802181066154994,0.5049261083743842,434.71,475.8,410.92,11.79,0.5455148165369621
SSDL,Bullish,0.6508094107522537,0.5952380952380952,81.38,89.08,76.93,2.14,0.5454402680590317
SBILIFE,Bullish,0.679529113342574,0.5057471264367815,2043.57,2236.74,1931.73,36.86,0.5451854265668008
ISFT,Bullish,0.6960407369258487,0.458128078817734,92.34,101.07,87.29,3.87,0.5451747643901967
TPLPLASTEH,Bullish,0.6894031760047555,0.4761904761904761,66.87,73.19,63.21,2.66,0.5449567962704258
VSSL,Bullish,0.7041593601255518,0.43472906403940886,280.14,306.62,264.81,8.49,0.5449430319001192
HARDWYN,Bullish,0.7014667259818387,0.44047619047619047,17.94,19.64,16.96,0.94,0.5444717920716177
GRMOVER,Bullish,0.6870788338245595,0.4807060755336617,475.36,520.3,449.35,16.45,0.5443604882107552
NEWGEN,Bullish,0.6405071715389721,0.6239737274220033,895.51,980.15,846.5,26.46,0.544168161829662
EQUAL200,Bullish,0.6781223630126765,0.5053366174055829,13.46,14.73,12.72,0.21,0.5439454422523685
PRIMESECU,Bullish,0.6916385710313211,0.46428571428571425,287.03,314.16,271.32,11.36,0.5434303058103237
GLENMARK,Bullish,0.6812428236358322,0.49384236453201974,1988.89,2176.9,1880.05,45.31,0.543316320919415
HDFCLIFE,Bullish,0.6766636009352449,0.506568144499179,766.46,838.92,724.52,13.17,0.5431086504715069
RUSTOMJEE,Bullish,0.6887202835272386,0.47044334975369456,544.01,595.43,514.23,16.0,0.5428337210066905
PAGEIND,Bullish,0.6551312047723106,0.5714285714285715,37587.0,41140.0,35530.0,779.75,0.5428229982399145
UNITECH,Bullish,0.6763738623757497,0.5057471264367817,6.02,6.59,5.69,0.21,0.5426539723428428
ECAPINSURE,Bullish,0.6682900605143253,0.5295566502463055,24.1,26.38,22.78,0.54,0.5425330146441419
TOP15IETF,Bullish,0.6475474502592682,0.5938888888888889,11.21,12.26,10.59,0.14,0.5423569644504849
MBLINFRA,Bullish,0.6920725022254473,0.4585385878489327,36.98,40.48,34.96,2.06,0.5421802804790818
INDUSTOWER,Bullish,0.7005920332475313,0.4339080459770115,413.61,452.7,390.97,9.2,0.5419522280179179
CHOLAHLDNG,Bullish,0.6649540214066745,0.5357142857142857,1896.03,2075.26,1792.27,59.69,0.5414625602882921
MID150CASE,Bullish,0.6830154974606957,0.4815270935960591,11.14,12.19,10.53,0.35,0.5413654854257435
TOP100CASE,Bullish,0.6665808987636981,0.5295566502463054,11.18,12.23,10.56,0.34,0.541145478405209
ABCAPITAL,Bullish,0.6704103368998819,0.5168308702791461,357.93,391.76,338.34,8.01,0.5408417052855697
PNBGILTS,Bullish,0.6537162527236584,0.5665024630541872,85.26,93.32,80.6,2.18,0.5403624985567974
HLVLTD,Bullish,0.6225112721464846,0.6699507389162561,9.13,9.99,8.63,0.37,0.5403275179911851
WANBURY,Bullish,0.6503797521784395,0.5767651888341543,242.66,265.59,229.38,12.49,0.5402744115387069
UTISXN50,Bullish,0.6752137699895576,0.5,93.72,102.58,88.59,1.69,0.5401710159916461
PERSISTENT,Bullish,0.6706871117383716,0.5061576354679803,6533.0,7150.55,6175.48,119.95,0.5382016280895603
POLICYBZR,Bullish,0.6745112059814954,0.4946633825944171,1884.98,2063.16,1781.82,49.1,0.5381691214883557
EMAMIPAP,Bullish,0.6622825761972485,0.5307881773399016,90.03,98.54,85.1,2.62,0.5379822503198339
ESG,Bullish,0.6702739610410526,0.5057471264367815,44.72,48.95,42.28,0.53,0.5377600285133962
SUPRAJIT,Bullish,0.6352036429279604,0.6157635467980296,462.55,506.28,437.24,15.44,0.5375762850001162
BPL,Bullish,0.6800696624757717,0.4757799671592775,61.43,67.23,58.06,2.29,0.5374672061569604
EVINDIA,Bullish,0.6740182942673406,0.493431855500821,31.57,34.55,29.84,0.43,0.5374438155931373
UTINIFTETF,Bullish,0.6552525096712383,0.5476190476190476,288.66,315.94,272.86,3.53,0.5366830079212047
DIACABS,Bullish,0.6500908146901629,0.5636288998357964,145.55,159.31,137.59,5.83,0.536618477084967
CONCORDBIO,Bullish,0.6688206614507155,0.5057471264367815,1430.92,1566.18,1352.61,39.44,0.5365940479225281
MODTHREAD,Bullish,0.6512486790163565,0.5595238095238095,46.23,50.6,43.7,2.08,0.536504864142046
EPIGRAL,Bullish,0.6684764179494944,0.5061576354679803,1492.32,1633.39,1410.66,40.29,0.5364276279998652
ABB,Bullish,0.6645003521786141,0.5176518883415434,5180.77,5670.5,4897.25,86.72,0.5362921561507206
INFY,Bullish,0.6699043739063821,0.4987684729064039,1614.13,1766.71,1525.79,26.23,0.535593496970472
SICALLOG,Bullish,0.6607643197735295,0.5263157894736842,90.35,98.89,85.41,5.72,0.5355668697111765
UPL,Bullish,0.6748240451970651,0.4835796387520525,758.42,830.12,716.92,15.28,0.5354268943172772
DTIL,Bullish,0.6724957925802899,0.48809523809523814,163.76,179.24,154.8,5.0,0.534794273147183
GLOBALVECT,Bullish,0.6761958381695031,0.4761904761904762,202.36,221.49,191.28,8.46,0.5345167101720834
SIL,Bullish,0.6968571922861404,0.4166666666666667,16.68,18.26,15.77,0.78,0.5342571807527076
HISARMETAL,Bullish,0.6265716622828678,0.6309523809523809,178.89,195.8,169.1,5.86,0.5340777502315872
HAPPSTMNDS,Bullish,0.6610096187056622,0.5172413793103449,509.23,557.37,481.37,10.32,0.5333663819900861
SHIVAMAUTO,Bullish,0.6549944613274552,0.5357142857142857,27.44,30.03,25.93,1.0,0.5333526327952135
VADILALIND,Bullish,0.6567351191818456,0.5299671592775042,5493.33,6012.6,5192.7,125.6,0.5332602897133377
BAJAJINDEF,Bullish,0.6864898539890023,0.44047619047619047,346.52,379.28,327.56,17.06,0.5328468866676542
VLEGOV,Bullish,0.6343966628192106,0.5997536945812808,22.36,24.48,21.14,1.33,0.532830694633869
TMB,Bullish,0.6970784758192172,0.4109195402298851,538.68,589.6,509.2,14.53,0.532824352206643
LOTUSEYE,Bullish,0.6804107942548767,0.45771756978653527,107.52,117.69,101.64,3.83,0.5328208666340734
IGPL,Bullish,0.6461439415311383,0.5595238095238095,399.34,437.09,377.48,10.26,0.5322995327851758
SOMICONVEY,Bullish,0.6733118551504851,0.4761904761904762,136.61,149.52,129.13,6.78,0.532236990261812
LINDEINDIA,Bullish,0.6551302113555119,0.5307881773399016,5809.4,6358.55,5491.48,133.35,0.5321722751355858
MAZDOCK,Bullish,0.6627677700717849,0.506568144499179,2638.02,2887.39,2493.65,57.78,0.53195547785072
ORISSAMINE,Bullish,0.659068108636241,0.5172413793103449,4884.3,5346.0,4617.0,132.78,0.5317997842099325
EXCELINDUS,Bullish,0.6867311487775136,0.4359605911330049,952.64,1042.69,900.51,27.82,0.5317937762947051
BLUECOAST,Bullish,0.65078183293676,0.5410509031198686,40.19,43.99,37.99,3.13,0.531311539139831
KMSUGAR,Bullish,0.6030631676979994,0.7023809523809524,27.15,29.71,25.66,0.75,0.5312699334482376
TRIGYN,Bullish,0.629973788698101,0.6071428571428571,73.35,80.29,69.34,2.77,0.5309779076169708
BRITANNIA,Bullish,0.6428450197590323,0.5648604269293925,5881.76,6437.75,5559.88,98.22,0.5309540967796277
INDOBORAX,Bullish,0.6518942310443115,0.5357142857142857,242.23,265.12,228.97,9.96,0.5308281595646537
DMART,Bullish,0.6728138906615737,0.4720853858784893,3952.97,4326.63,3736.64,61.73,0.530738576475895
INDOUS,Bullish,0.6238471925418378,0.6252052545155994,129.84,142.11,122.73,9.77,0.5303213326418874
NIFTYIETF,Bullish,0.6458211086762216,0.5521346469622331,296.04,324.03,279.84,4.58,0.5301247491416143
NDLVENTURE,Bullish,0.634229301314158,0.5894909688013136,95.48,104.5,90.25,3.6,0.5300865588980401
HDFCPVTBAN,Bullish,0.6419499111636766,0.564039408866995,29.42,32.2,27.81,0.5,0.530003966064198
INTLCONV,Bullish,0.6908511460891804,0.4166666666666667,87.19,95.44,82.42,2.69,0.5296525453350382
ADANIENSOL,Bullish,0.6757806939935281,0.4585385878489327,978.12,1070.58,924.59,23.76,0.5294170264438625
BVCL,Bullish,0.6530559325268555,0.5238095238095238,43.04,47.11,40.69,2.04,0.5286643263312639
OBEROIRLTY,Bullish,0.65774579009353,0.5049261083743842,1695.33,1855.59,1602.56,39.21,0.5274926828927422
RVHL,Bullish,0.6569771501888253,0.5,55.98,61.27,52.92,2.97,0.5255817201510603
CARERATING,Bullish,0.6195942820567742,0.6190476190476191,1541.47,1687.18,1457.11,43.09,0.5251799152671706
DCMNVL,Bullish,0.6444806158416658,0.5357142857142857,135.94,148.79,128.5,7.34,0.5247913586139279
COMPUSOFT,Bullish,0.6444353709160608,0.5357142857142857,17.08,18.7,16.15,0.71,0.5247545163173638
BEL,Bullish,0.6595283179685485,0.4889162561576355,410.54,449.35,388.08,7.82,0.5246986372015792
SBINEQWETF,Bullish,0.6539503634698972,0.5057471264367815,33.84,37.04,31.99,0.51,0.5246636249448141
NUVAMA,Bullish,0.6694543454309687,0.4585385878489327,7153.59,7829.8,6762.1,201.96,0.5244608673318804
DICIND,Bullish,0.6288404473741612,0.5833333333333334,514.61,563.25,486.45,22.83,0.5240337061451343
AXISTECETF,Bullish,0.6396670708156061,0.5476190476190476,425.13,465.31,401.86,5.65,0.523917791334687
CLSEL,Bullish,0.6791480021712457,0.4285714285714286,261.5,286.22,247.19,8.44,0.5239141731035324
SHREDIGCEM,Bullish,0.6426298391606181,0.5357142857142857,90.6,99.17,85.64,0.99,0.5232842976022176
NIFTY50ADD,Bullish,0.6376017083317909,0.5513136288998358,274.28,300.21,259.27,2.77,0.5231684296443282
LAURUSLABS,Bullish,0.6756864547246908,0.4351395730706076,1023.09,1119.8,967.1,22.4,0.5230190390102122
PARKHOTELS,Bullish,0.66729007914526,0.45935960591133007,133.99,146.65,126.65,3.28,0.5229844906010387
BALKRISHNA,Bullish,0.6655346101843782,0.46428571428571425,21.25,23.25,20.08,0.97,0.5229200508591543
AXISVALUE,Bullish,0.6440593363344711,0.5291461412151067,30.5,33.39,28.83,0.65,0.5227562068146618
ZIMLAB,Bullish,0.6514109861371451,0.5057471264367815,70.9,77.61,67.02,2.64,0.5226262854295716
BSOFT,Bullish,0.6610316171555306,0.4761904761904762,439.18,480.7,415.15,12.71,0.5225297545134194
UTISENSETF,Bullish,0.6407710441131048,0.5357142857142857,945.7,1035.1,893.95,11.44,0.5217707073492425
TRAVELFOOD,Bullish,0.6568539014551097,0.48484848484848486,1332.73,1458.71,1259.79,42.68,0.5215021884279962
NIFTYQLITY,Bullish,0.659363170970062,0.4761904761904762,22.39,24.51,21.17,0.29,0.5212108875287157
AAVAS,Bullish,0.7015816866499329,0.35714285714285715,1480.36,1620.3,1399.35,49.06,0.5211749672256645
SRF,Bullish,0.6881763853215921,0.39285714285714285,2856.11,3126.09,2699.8,58.68,0.521047834600634
PVTBANIETF,Bullish,0.6727879682100343,0.4355500821018062,29.13,31.89,27.54,0.36,0.5208859228424157
CIFL,Bullish,0.6268657884164798,0.5755336617405583,36.7,40.17,34.69,2.06,0.5204324181007753
EIMCOELECO,Bullish,0.6460134863587437,0.511904761904762,1593.03,1743.61,1505.84,57.13,0.5198870437839413
BLS,Bullish,0.6841643129145438,0.3973727422003284,334.66,366.3,316.35,10.79,0.5192458874041086
OFSS,Bullish,0.6434306938282717,0.5172413793103449,8260.6,9041.45,7808.52,158.3,0.519182008123502
NAGREEKEXP,Bullish,0.6645367481621498,0.4523809523809524,28.02,30.67,26.49,1.34,0.5189715557075837
NIFTYBETF,Bullish,0.6587174122728234,0.46962233169129713,268.19,293.55,253.52,2.29,0.5189698101945823
FINEORG,Bullish,0.6427505400672557,0.5180623973727422,4448.33,4868.82,4204.89,102.79,0.5188442783203003
SUNDARMFIN,Bullish,0.6393653626104704,0.5283251231527094,4777.67,5229.29,4516.2,120.93,0.5187363311425837
