Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BANKINDIA,Bullish,0.7119702956257739,0.5582922824302134,147.25,161.17,139.19,3.25,0.5861771859224352
PARAS,Bullish,0.7039480848393085,0.5812807881773399,769.73,842.49,727.61,24.48,0.586045449940114
RPTECH,Bullish,0.7116441171222354,0.5574712643678161,339.19,371.25,320.62,10.56,0.5856749285741616
AERONEU,Bullish,0.7008807295607893,0.5882594417077175,78.58,86.01,74.28,5.45,0.5854483204065246
ORIENTALTL,Bullish,0.6930550324997602,0.6108374384236454,9.5,10.39,8.98,0.38,0.585170603795364
BILVYAPAR,Bullish,0.7841243204112092,0.3641215106732348,11.35,12.42,10.73,0.75,0.5846812050882267
MANAKSIA,Bullish,0.7077133932886999,0.5652709359605912,65.87,72.09,62.26,2.01,0.5846479608596796
MOLDTECH,Bullish,0.7076925938273587,0.5652709359605912,182.18,199.4,172.21,9.95,0.584630778250483
NIFTYIETF,Bullish,0.7411470562691787,0.47167487684729065,292.91,320.6,276.88,4.54,0.5845204123581059
FINPIPE,Bullish,0.697913225844339,0.5927750410509031,188.98,206.84,178.64,4.17,0.5842301519465419
VIDHIING,Bullish,0.7279609732240793,0.5053366174055829,376.47,412.06,355.87,15.85,0.5839227182593805
GICRE,Bullish,0.7598516702463929,0.41954022988505746,395.02,432.35,373.4,7.87,0.5834263399133224
MAHKTECH,Bullish,0.7243642628120114,0.511904761904762,27.33,29.91,25.83,0.55,0.5829407638820473
DOMS,Bullish,0.688583408958328,0.6161740558292282,2634.81,2883.87,2490.61,62.12,0.5828649381248245
RUCHINFRA,Bullish,0.7274869477423176,0.5,7.26,7.94,6.86,0.26,0.5819895581938541
TAJGVK,Bullish,0.7027962270696713,0.5685550082101806,410.54,449.35,388.08,9.47,0.5815090621024751
PSUBANK,Bullish,0.7153268315703973,0.5307881773399014,843.07,922.77,796.94,17.15,0.5810709089948696
BALPHARMA,Bullish,0.7057051175876905,0.5578817733990147,80.8,88.44,76.38,2.52,0.5809030795512466
GANESHBE,Bullish,0.6974941752424655,0.5821018062397373,83.59,91.49,79.01,2.53,0.5809015528456133
MHLXMIRU,Bullish,0.702771290487249,0.5644499178981938,231.5,253.39,218.83,9.61,0.5803344531790435
SAILIFE,Bullish,0.729751006399036,0.48809523809523814,876.31,959.15,828.35,25.55,0.5803258003268524
PROSTARM,Bullish,0.7099788450260558,0.5432098765432098,162.46,177.81,153.57,7.22,0.5802543153175913
COUNCODOS,Bullish,0.710943537120304,0.5402298850574713,6.01,6.58,5.68,0.33,0.580195300408524
XPROINDIA,Bullish,0.7864946134909778,0.3415435139573071,1041.18,1139.6,984.2,36.53,0.5793456216946677
INDIASHLTR,Bullish,0.6843957387362657,0.6161740558292282,878.97,962.06,830.87,25.28,0.5793202024935057
TFL,Bullish,0.7328270854638651,0.4761904761904762,12.86,14.08,12.16,0.95,0.5792823627952457
BBNPNBETF,Bullish,0.7435999830004987,0.44745484400656815,59.04,64.62,55.81,1.41,0.5792509555590092
PILITA,Bullish,0.7088629957724517,0.5402298850574713,11.9,13.02,11.25,0.61,0.5784973873545296
ASTERDM,Bullish,0.7313742057122437,0.4774220032840722,681.49,745.91,644.19,16.14,0.5784941788039208
SPIC,Bullish,0.7272727927232372,0.4876847290640394,90.2,98.72,85.26,2.4,0.578235609583894
SPIC,Bullish,0.7272727927232372,0.4876847290640394,90.2,98.72,85.26,2.4,0.578235609583894
PVSL,Bullish,0.7379505178321963,0.4585385878489327,149.45,163.58,141.27,6.32,0.5781218260389833
BBTCL,Bullish,0.7024146946165392,0.5574712643678161,198.27,217.01,187.42,9.42,0.5780792199372897
3PLAND,Bullish,0.7464587457900498,0.43472906403940886,40.85,44.72,38.62,1.89,0.5776781722345656
SAGILITY,Bullish,0.7526302645499907,0.4187192118226601,53.55,58.61,50.62,2.29,0.5776344591964954
ESABINDIA,Bullish,0.7136578594059156,0.5233990147783251,5332.43,5836.49,5040.6,145.16,0.5776058438442953
BAJFINANCE,Bullish,0.709497875705102,0.5336617405582923,1023.59,1120.35,967.58,24.12,0.5771514739315395
AHLUCONT,Bullish,0.7063755428147624,0.5410509031198686,887.31,971.19,838.76,22.61,0.5766993758415433
KABRAEXTRU,Bullish,0.7017016663987521,0.5521346469622331,219.59,240.35,207.58,7.98,0.5759945205792055
STEELCAS,Bullish,0.7066417419835676,0.5361247947454845,219.87,240.66,207.84,10.01,0.5755243087419533
KALYANIFRG,Bullish,0.702278220586609,0.5463875205254515,702.19,768.57,663.77,37.88,0.5748533546181027
PSUBNKIETF,Bullish,0.7294631024435707,0.4700328407224959,85.12,93.17,80.46,1.87,0.5748265071636611
RUSTOMJEE,Bullish,0.7027905695666048,0.5447454844006568,537.42,588.22,508.01,18.03,0.5748111374402723
DWARKESH,Bullish,0.6934618686902572,0.5701970443349754,42.03,46.0,39.73,1.23,0.5742410843686316
JAGSNPHARM,Bullish,0.6856373727867884,0.5931855500821018,211.26,231.23,199.7,5.97,0.5740664965254243
DAMODARIND,Bullish,0.7113404399472536,0.5168308702791461,33.16,36.3,31.35,1.42,0.573861343425428
BLUECOAST,Bullish,0.6637354163224684,0.6613300492610837,48.81,53.43,46.14,3.14,0.5738205200226266
AROGRANITE,Bullish,0.68882108101332,0.5821018062397373,33.26,36.4,31.44,1.89,0.5736782467815368
HITECH,Bullish,0.7513525605629052,0.4084564860426929,107.04,117.16,101.18,4.08,0.5735694670044247
WCIL,Bullish,0.6706735620374954,0.6354679802955666,126.12,138.04,119.22,4.73,0.5728807667847375
HDFCNIFTY,Bullish,0.7489567574413314,0.4121510673234811,291.3,318.84,275.36,3.67,0.5728473852482301
HONAUT,Bullish,0.7156028514914496,0.5004105090311987,35707.65,39083.0,33753.5,637.31,0.5725997857664752
SHRIPISTON,Bullish,0.724768869445471,0.47126436781609193,2719.33,2976.38,2570.51,73.77,0.571484418896084
RAJESHEXPO,Bullish,0.6981073802289304,0.5459770114942529,188.27,206.06,177.96,4.25,0.5713246606011476
AXISHCETF,Bullish,0.7034195222375456,0.5299671592775042,151.69,166.03,143.39,2.62,0.5711674117347558
TTKHLTCARE,Bullish,0.6682528900369977,0.6362889983579638,1142.08,1250.04,1079.58,30.82,0.571032518842781
OSWALAGRO,Bullish,0.7051177142544158,0.5229885057471265,66.75,73.06,63.1,2.88,0.570578012454148
NCLIND,Bullish,0.7026886705993525,0.5295566502463055,207.23,226.82,195.89,6.21,0.5704585857870605
POWERINDIA,Bullish,0.7172410027164626,0.48809523809523814,21573.33,23612.6,20392.7,655.42,0.5703773688269013
NARMADA,Bullish,0.7188076195106051,0.4823481116584565,22.21,24.31,21.0,1.12,0.5699707708730234
INDUSTOWER,Bullish,0.7426007108499808,0.4183087027914614,414.41,453.59,391.73,10.17,0.5698149625290575
DMCC,Bullish,0.7265848705010508,0.4597701149425288,285.67,312.68,270.04,10.58,0.5695757260709386
IGARASHI,Bullish,0.7080224103473216,0.5110837438423647,483.86,529.6,457.38,14.63,0.5695569438902346
BDL,Bullish,0.7163302549352473,0.4876847290640394,1621.87,1775.18,1533.11,45.77,0.5695354834805365
DVL,Bullish,0.7436689491577504,0.41297208538587854,310.8,340.18,293.79,12.55,0.5690471762028106
SETFNIFBK,Bullish,0.7392066737016839,0.42446633825944174,601.36,658.21,568.45,6.88,0.5690313442222487
NIRAJ,Bullish,0.684814819123641,0.5767651888341544,33.56,36.73,31.72,2.43,0.5688798308614942
IGCL,Bullish,0.7023272403557713,0.5245614035087719,100.33,109.81,94.84,3.0,0.5687618493828492
KSCL,Bullish,0.711052444663479,0.4995894909688013,1075.65,1177.33,1016.79,33.29,0.5687251983507071
CHOLAHLDNG,Bullish,0.7178294269838592,0.4807060755336617,1986.38,2174.15,1877.68,61.5,0.5687236428895107
ALPHA,Bullish,0.7085231776551738,0.5053366174055829,50.01,54.74,47.27,0.76,0.5683309889729924
GEOJITFSL,Bullish,0.6722845738245697,0.6120689655172414,75.96,83.14,71.8,2.12,0.5679645537483434
ORIENTCER,Bullish,0.6954353778614564,0.5402298850574713,38.88,42.56,36.76,1.77,0.5675392164156713
CHEMFAB,Bullish,0.6785416983560799,0.5899014778325123,532.45,582.78,503.31,27.66,0.5672341192661416
HDFCPSUBK,Bullish,0.7456193878433874,0.3994252873563218,84.98,93.02,80.33,1.6,0.5664993280051484
MTARTECH,Bullish,0.7373160655611176,0.41995073891625617,2639.73,2889.26,2495.27,112.75,0.5662442099555578
AETHER,Bullish,0.6916051728361264,0.5467980295566502,843.09,922.79,796.96,22.91,0.566230441996868
BANKETF,Bullish,0.7450870217178557,0.3998357963875205,596.49,652.87,563.84,4.85,0.5662171981133393
INTENTECH,Bullish,0.6818233656931589,0.575944170771757,137.38,150.37,129.86,7.03,0.5661708966026773
DCMSRIND,Bullish,0.7114901229805661,0.48850574712643685,161.0,176.22,152.19,5.46,0.5659208794282203
VRAJ,Bullish,0.6838148359636629,0.5685550082101806,139.61,152.81,131.97,3.74,0.5658034414484232
BANKIETF,Bullish,0.8148988383588204,0.23481116584564862,60.13,65.81,56.84,0.9,0.565478241527812
ALEMBICLTD,Bullish,0.6536152001105764,0.6625615763546798,101.85,111.47,96.27,2.35,0.565393246992203
SMALLCAP,Bullish,0.673905328606186,0.5952380952380952,45.64,49.95,43.14,0.83,0.5647968468318512
SADBHIN,Bullish,0.7280575716064541,0.43472906403940886,3.73,4.08,3.52,0.15,0.563437657632384
MOM100,Bullish,0.6892564769345361,0.5402298850574713,65.73,71.94,62.13,1.08,0.5624966650845065
MANORAMA,Bullish,0.7153570008008692,0.46469622331691296,1335.85,1462.12,1262.74,46.24,0.5621836791187126
BANKNIFTY1,Bullish,0.7088228483063068,0.4823481116584565,608.98,666.55,575.65,6.84,0.5620534539361504
PFC,Bullish,0.7279431478492737,0.42980295566502463,376.47,412.06,355.87,7.93,0.5619147353102522
PGEL,Bullish,0.7018640274605253,0.5008210180623974,580.99,635.91,549.19,20.25,0.5617217191859771
RUBYMILLS,Bullish,0.6918741360794898,0.5291461412151067,227.15,248.62,214.72,6.27,0.561565493372893
SESHAPAPER,Bullish,0.6752925789045663,0.5767651888341544,258.03,282.42,243.91,6.51,0.5609696480588179
PPLPHARMA,Bullish,0.666343998450809,0.603448275862069,195.0,213.43,184.33,4.71,0.5606480538689566
OILIETF,Bullish,0.7069376014255327,0.48234811165845654,12.43,13.61,11.75,0.17,0.5605585676985054
DOLLAR,Bullish,0.6918068883753903,0.5238095238095238,368.03,402.82,347.89,8.96,0.5600341477324589
GUJAPOLLO,Bullish,0.691708708593997,0.5229885057471264,464.56,508.48,439.14,21.97,0.5597275067243378
SOLARINDS,Bullish,0.6991947566371263,0.5008210180623974,13949.4,15268.0,13186.0,343.55,0.559585425919434
POLICYBZR,Bullish,0.7084432543619712,0.4741379310344827,1747.29,1912.46,1651.67,52.6,0.559425880168591
CIPLA,Bullish,0.694933990207173,0.5119047619047619,1539.76,1685.31,1455.49,24.47,0.5592564016429153
ALOKINDS,Bullish,0.6636938621552679,0.604679802955665,17.4,19.04,16.44,0.34,0.5587452268095334
TOKYOPLAST,Bullish,0.7043587454950138,0.4823481116584565,123.83,135.53,117.05,4.76,0.558513691624864
BORANA,Bullish,0.7062019159728095,0.4757799671592775,274.06,299.97,259.07,10.29,0.5581198393394305
ABSLNN50ET,Bullish,0.7034781884028196,0.4831691297208538,73.35,80.29,69.34,1.22,0.558046490668969
BFSI,Bullish,0.6995397592317385,0.4942528735632184,28.58,31.28,27.02,0.53,0.5580236700078466
SEPC,Bullish,0.682167987191234,0.5443349753694582,11.36,12.43,10.74,0.28,0.5578319501169696
DALMIASUG,Bullish,0.6755449675932157,0.5640394088669951,318.38,348.48,300.96,13.23,0.5577405742296697
KFINTECH,Bullish,0.6849192296957367,0.5357142857142857,1089.52,1192.51,1029.89,31.65,0.5577199441808142
YATHARTH,Bullish,0.7006597704393727,0.48850574712643685,798.77,874.28,755.06,27.63,0.557306392119593
AGI,Bullish,0.6969723724736459,0.4987684729064039,790.78,865.53,747.51,20.31,0.557234561834841
KRBL,Bullish,0.6732316167705786,0.5689655172413793,431.5,472.29,407.88,14.66,0.5571572000859961
PRABHA,Bullish,0.6685635251707974,0.5833333333333334,207.12,226.7,195.79,9.35,0.5571362709756645
AMBUJACEM,Bullish,0.6731814645250056,0.5689655172413793,566.02,619.52,535.04,10.37,0.557115694779315
SBFC,Bullish,0.6734194479968734,0.5652709359605911,109.85,120.23,103.84,3.38,0.5563174454634269
BLACKBUCK,Bullish,0.687156590834684,0.5238095238095238,702.49,768.9,664.05,31.52,0.556269621151887
GEECEE,Bullish,0.6737156695239339,0.5640394088669951,361.3,395.45,341.52,14.28,0.556230276907445
ABSLPSE,Bullish,0.7094780772947584,0.458128078817734,10.31,11.29,9.75,0.2,0.555699577782594
DIXON,Bullish,0.7019799805356874,0.47701149425287354,15496.09,16960.9,14648.05,346.42,0.555128996101785
MIDQ50ADD,Bullish,0.704706084029348,0.46880131362889993,252.73,276.62,238.9,2.99,0.5549705055837033
PSUBNKBEES,Bullish,0.7341814536236404,0.3879310344827586,94.19,103.09,89.03,1.88,0.554433580495094
SARDAEN,Bullish,0.6730221807457852,0.5591133004926109,520.64,569.85,492.15,18.26,0.5543315695600753
VIPIND,Bullish,0.6844204241661149,0.522167487684729,400.34,438.19,378.43,9.67,0.5536050918624437
ABDL,Bullish,0.665083585142415,0.5804597701149425,653.15,714.89,617.41,23.53,0.5534718570610442
FEDERALBNK,Bullish,0.7000188110977921,0.4766009852216749,237.44,259.89,224.45,3.95,0.5534631486758406
SELECTIPO,Bullish,0.7019855187632386,0.47044334975369456,48.9,53.53,46.23,0.75,0.5532890788281682
ATHERENERG,Bullish,0.7123167597143781,0.44170771756978655,652.85,714.56,617.12,39.18,0.5532443798766845
ATGL,Bullish,0.6790949587348805,0.5357142857142857,628.28,687.67,593.89,14.49,0.5529773235412598
TIJARIA,Bullish,0.6910884314598941,0.4995894909688013,6.2,6.79,5.86,0.44,0.5527572659509267
PARADEEP,Bullish,0.6942352199412255,0.48809523809523814,163.52,178.98,154.57,6.95,0.5520822939532604
BANDHANBNK,Bullish,0.6981033086221626,0.4761904761904762,155.36,170.05,146.86,4.11,0.5518340439584714
TATVA,Bullish,0.7063422044004397,0.4527914614121511,1496.85,1638.34,1414.93,65.71,0.5517356102352861
DHRUV,Bullish,0.6880758235154227,0.5045155993431856,51.22,56.07,48.42,2.45,0.5517034887070295
EMMBI,Bullish,0.6746220062604836,0.5410509031198686,111.62,122.17,105.51,5.38,0.5507751420569992
APTECHT,Bullish,0.6760674664889741,0.5361247947454845,105.54,115.51,99.76,3.9,0.5506230925755848
ABB,Bullish,0.7005549565340278,0.46469622331691296,4977.26,5447.75,4704.88,90.27,0.5505510709313394
PSPPROJECT,Bullish,0.6923653910832372,0.48686371100164205,1007.66,1102.92,952.52,39.96,0.5502542681186976
RPEL,Bullish,0.7816182773777938,0.25862068965517243,1009.67,1105.12,954.42,47.42,0.5498280296036894
IDEA,Bullish,0.7338787075912407,0.37274220032840727,10.99,12.03,10.39,0.5,0.5497462502514352
IDEA,Bullish,0.7338787075912407,0.37274220032840727,10.99,12.03,10.39,0.5,0.5497462502514352
AKSHOPTFBR,Bullish,0.657925154693914,0.5878489326765188,7.27,7.95,6.87,0.31,0.5494593328034887
AVALON,Bullish,0.7033970845805482,0.4527914614121511,1051.93,1151.37,994.36,50.82,0.5494351283004381
ALPHAETF,Bullish,0.6847831054881259,0.5053366174055829,25.78,28.21,24.37,0.4,0.5492882545664195
ELECTCAST,Bullish,0.6624889912352657,0.5697865353037767,81.03,88.69,76.6,2.73,0.5484843175382939
CPSEETF,Bullish,0.7169522328848668,0.41215106732348117,93.87,102.74,88.73,1.7,0.5483683909323004
AEROFLEX,Bullish,0.6815382261162177,0.5114942528735632,189.28,207.17,178.92,6.25,0.548364089978566
BANKPSU,Bullish,0.6834547287274317,0.5057471264367815,84.66,92.66,80.03,1.31,0.5483349432778705
MOTILALOFS,Bullish,0.6817852641301577,0.5102627257799671,996.26,1090.43,941.73,30.41,0.5482270013867623
AKZOINDIA,Bullish,0.6859968320863401,0.49384236453201974,3376.1,3695.23,3191.34,61.96,0.5471078182994012
PNC,Bullish,0.6811245185773553,0.5069786535303776,29.45,32.23,27.83,1.51,0.546800947672363
HINDCOMPOS,Bullish,0.6934153814420583,0.46962233169129725,463.51,507.32,438.14,15.86,0.5463065681706069
JUNIPER,Bullish,0.7074808497178046,0.4302134646962233,249.59,273.19,235.93,10.03,0.5462356248560126
LUXIND,Bullish,0.6812981780992319,0.5041050903119869,1208.61,1322.86,1142.47,30.85,0.5461572586995813
CUB,Bullish,0.6906304725103235,0.4766009852216748,271.94,297.65,257.06,9.81,0.5460403489552065
NIFTY1,Bullish,0.6883028947443212,0.4827586206896552,286.64,313.73,270.95,3.1,0.5458953992799789
SJVN,Bullish,0.6663157166245446,0.5467980295566502,83.86,91.78,79.27,1.53,0.5455254783398981
NIF100IETF,Bullish,0.6841428175392227,0.493431855500821,29.61,32.41,27.99,0.58,0.5455168344779089
VINATIORGA,Bullish,0.692284716736296,0.46962233169129725,1673.12,1831.28,1581.56,30.3,0.545415775188957
TEAMLEASE,Bullish,0.6915524401102007,0.47167487684729065,1717.54,1879.9,1623.55,45.83,0.5454066288750893
CONSUMIETF,Bullish,0.6795180850141542,0.5057471264367815,128.44,140.58,121.41,1.61,0.5451765785515857
AVONMORE,Bullish,0.6838153759333179,0.49261083743842365,18.77,20.55,17.75,0.89,0.5450311715567036
TVSHLTD,Bullish,0.7073314591069448,0.42323481116584566,15598.6,17073.1,14744.95,521.77,0.5441457940748828
NGIL,Bullish,0.6581174846633503,0.5648604269293924,28.74,31.46,27.17,1.58,0.5435683001406654
MENONBE,Bullish,0.7036746756442189,0.4310344827586207,117.19,128.27,110.78,4.06,0.5435280253251897
BHAGYANGR,Bullish,0.6831612201036394,0.48809523809523814,154.44,169.04,145.99,8.67,0.5432758274157514
GPIL,Bullish,0.67096475185488,0.5238095238095238,278.08,304.37,262.87,9.75,0.54316194197776
PILANIINVS,Bullish,0.701165019439942,0.4359605911330049,5360.67,5867.4,5067.3,181.66,0.5429711382066941
ALLTIME,Bullish,0.6721461693143377,0.5185185185185185,297.23,325.33,280.96,12.03,0.5426957959649097
JSFB,Bullish,0.6458362790942629,0.6001642036124795,466.87,511.0,441.32,16.82,0.5425448938992199
ARCHIES,Bullish,0.6843422821733356,0.48152709359605916,20.03,21.92,18.93,0.79,0.5424171093679295
URAVIDEF,Bullish,0.671645949001975,0.5180623973727422,220.59,241.44,208.52,13.68,0.5421693736114465
WEWIN,Bullish,0.6838824524687199,0.48152709359605916,51.46,56.32,48.64,3.01,0.542052643360675
BALUFORGE,Bullish,0.6618378510786993,0.5463875205254515,625.46,684.58,591.23,19.66,0.541750687623533
SUPREMEINF,Bullish,0.6953667682074375,0.44704433497536944,92.84,101.62,87.76,5.34,0.5415639707073687
ZENTEC,Bullish,0.6693130430621277,0.5225779967159278,1441.57,1577.84,1362.68,49.15,0.5414951335249759
FACT,Bullish,0.6786676967427571,0.49425287356321834,919.12,1006.0,868.82,21.22,0.5413740017695097
FACT,Bullish,0.6786676967427571,0.49425287356321834,919.12,1006.0,868.82,21.22,0.5413740017695097
BELRISE,Bullish,0.6628138511325982,0.5402298850574713,165.14,180.75,156.1,4.9,0.5409170509243042
PNB,Bullish,0.6607419501819071,0.5459770114942529,122.82,134.43,116.1,2.34,0.5407451362408251
NAHARINDUS,Bullish,0.6744206011208138,0.5041050903119869,111.1,121.61,105.02,4.37,0.5406439038869972
ERIS,Bullish,0.6997173083595326,0.4310344827586207,1558.15,1705.44,1472.88,40.79,0.5404713002501217
SSDL,Bullish,0.6698004459419837,0.5168308702791461,83.85,91.77,79.26,2.02,0.5403496865210125
FINIETF,Bullish,0.6937291061103269,0.44704433497536944,32.47,35.54,30.69,0.58,0.5402885304238556
DTIL,Bullish,0.6468086063374787,0.5878489326765189,165.68,181.35,156.62,6.68,0.5401754633550767
SUVEN,Bullish,0.687321373182791,0.46469622331691296,187.34,205.05,177.09,7.66,0.5401510824388895
GRAPHITE,Bullish,0.6268985131008638,0.6518883415435139,574.51,628.82,543.07,23.21,0.539606240669085
MUFTI,Bullish,0.6610020270898636,0.5406403940886699,103.41,113.19,97.76,3.61,0.5395469748216275
PUNJABCHEM,Bullish,0.6844864381204513,0.46880131362889993,1316.75,1441.22,1244.69,59.63,0.5390471194130845
SANGHIIND,Bullish,0.6739983657919537,0.4950738916256157,64.99,71.14,61.44,1.54,0.5378706170359433
GFLLIMITED,Bullish,0.6513769838464755,0.5640394088669951,61.99,67.85,58.6,3.51,0.5377871058752182
AJAXENGG,Bullish,0.6462195819462531,0.5804597701149425,629.23,688.71,594.79,20.7,0.5377735371598703
SUZLON,Bullish,0.6844319343495999,0.4638752052545156,57.97,63.45,54.8,1.44,0.5376555622214263
TRENT,Bullish,0.6603155878618057,0.5353037766830869,4413.16,4830.32,4171.64,101.28,0.5375771239111383
HDFCSENSEX,Bullish,0.6739911992866756,0.493431855500821,95.67,104.71,90.43,1.2,0.5374222107941046
MOHEALTH,Bullish,0.6677825819754357,0.5119047619047619,45.55,49.85,43.05,0.84,0.5374059826373745
BAYERCROP,Bullish,0.7048382217580067,0.40558292282430214,4498.58,4923.82,4252.39,108.67,0.5372510714943624
BAYERCROP,Bullish,0.7048382217580067,0.40558292282430214,4498.58,4923.82,4252.39,108.67,0.5372510714943624
EQUAL50ADD,Bullish,0.6978721100219203,0.42446633825944174,344.5,377.07,325.65,3.68,0.5372125536589101
OMKARCHEM,Bullish,0.6751961071423735,0.48891625615763545,5.52,6.04,5.22,0.37,0.5371634054359277
AMBER,Bullish,0.7308209632441478,0.3370279146141215,7412.88,8113.6,7007.2,263.29,0.5370154040258722
GRMOVER,Bullish,0.6670201381825677,0.5106732348111659,483.15,528.83,456.71,16.19,0.5364638155694936
SUPERHOUSE,Bullish,0.6679627112946048,0.5077996715927751,162.14,177.46,153.26,7.01,0.5364541249494109
DHAMPURSUG,Bullish,0.6350732062836422,0.6112479474548439,131.94,144.41,124.72,3.6,0.5363188012999625
VARDMNPOLY,Bullish,0.6331611042463727,0.6161740558292282,7.1,7.77,6.71,0.45,0.5359516407865438
INDIGO,Bullish,0.6328564300235957,0.6169950738916257,5938.04,6499.35,5613.08,108.73,0.5359015779362369
RPOWER,Bullish,0.6660723112137332,0.5110837438423644,41.54,45.46,39.26,2.08,0.5358108789221805
IITL,Bullish,0.6911862483023472,0.43472906403940886,185.85,203.42,175.68,8.89,0.5349032493019642
TORNTPOWER,Bullish,0.6886854638606963,0.44129720853858784,1307.5,1431.1,1235.95,33.11,0.5347772674215489
DEEPAKNTR,Bullish,0.6455733862241837,0.569376026272578,1749.7,1915.1,1653.95,26.71,0.5343736354607734
