Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NEXT50IETF,Bullish,0.7234627420055312,0.4942528735632184,73.77,80.74,69.73,1.13,0.5771070608641824
NILAINFRA,Bullish,0.677880546805905,0.6280788177339902,9.65,10.56,9.12,0.31,0.5770332930446325
PNBHOUSING,Bullish,0.7336792130579699,0.4651067323481117,917.92,1004.68,867.68,20.61,0.5767031843856325
MBLINFRA,Bullish,0.7339387557039748,0.46428571428571425,38.59,42.24,36.48,1.72,0.5766661651959802
MUFTI,Bullish,0.714395887826499,0.5176518883415435,103.04,112.78,97.4,3.45,0.5765608848386277
ASHIMASYN,Bullish,0.6861163621793687,0.6001642036124794,19.33,21.15,18.27,0.9,0.57638280934477
REFEX,Bullish,0.700431212630279,0.5570607553366175,344.92,377.52,326.04,10.17,0.5763318237258338
RRKABEL,Bullish,0.7098992201775024,0.5291461412151067,1389.41,1520.75,1313.38,42.81,0.576195705309917
CORALFINAC,Bullish,0.6919204128622641,0.5812807881773399,39.4,43.12,37.24,1.74,0.5760322648951854
HDFCNEXT50,Bullish,0.742098784363953,0.44047619047619047,71.51,78.27,67.59,0.94,0.5760100088158302
SMSLIFE,Bullish,0.7346804919611525,0.458128078817734,1325.59,1450.9,1253.05,53.04,0.5754394001075037
SMCGLOBAL,Bullish,0.7031727103435927,0.5455665024630543,62.58,68.5,59.16,2.29,0.5753546166900038
BANKETFADD,Bullish,0.733839657754632,0.4585385878489327,60.68,66.42,57.36,0.47,0.5749013148025204
VSSL,Bullish,0.757875950386402,0.39614121510673234,282.4,309.1,266.95,10.43,0.5748159301863367
SHIVAMILLS,Bullish,0.678662154439615,0.6169950738916256,66.32,72.59,62.69,2.72,0.574689775114137
KALYANIFRG,Bullish,0.7186358888201809,0.4991789819376027,700.23,766.42,661.91,34.92,0.5746727058381415
SUPREME,Bullish,0.7118863867417882,0.5180623973727422,84.58,92.58,79.95,3.53,0.5746524593140608
BILVYAPAR,Bullish,0.7564022954194107,0.39901477832512317,11.12,12.17,10.51,0.71,0.5745676549442027
GNA,Bullish,0.7182752673220426,0.4995894909688013,314.87,344.63,297.63,7.49,0.574502270463985
KREBSBIO,Bullish,0.6760508988270741,0.6239737274220033,66.88,73.21,63.22,2.83,0.5743657390034945
PRAXIS,Bullish,0.6793954641150126,0.6128899835796388,10.74,11.76,10.16,0.61,0.5741951484072201
ASALCBR,Bullish,0.6990321136549045,0.5521346469622331,968.12,1059.63,915.13,46.54,0.5738032079081884
SHAILY,Bullish,0.7209242540429237,0.48850574712643685,2611.89,2858.79,2468.95,112.51,0.5734248089628772
ZYDUSLIFE,Bullish,0.7339403595564854,0.4532019704433498,941.38,1030.37,889.87,17.73,0.5734135025894511
MOMOMENTUM,Bullish,0.7451213284103886,0.42282430213464695,65.43,71.61,61.84,0.92,0.5730949593225386
KAMATHOTEL,Bullish,0.7372139696963851,0.4429392446633826,241.25,264.06,228.05,10.77,0.5729447813748753
MOTHERSON,Bullish,0.7284836748757095,0.4651067323481117,113.67,124.41,107.44,2.89,0.5726192695615799
SANSERA,Bullish,0.7524489382494046,0.4014778325123152,1592.52,1743.06,1505.37,43.96,0.5723059904714684
KIRLPNU,Bullish,0.7090345137044947,0.5168308702791461,1139.57,1247.29,1077.21,34.77,0.5720010781330348
DBOL,Bullish,0.6777378318203656,0.6096059113300493,72.27,79.1,68.31,2.88,0.5719038945361016
TEAMLEASE,Bullish,0.7044368037046418,0.5295566502463055,1723.57,1886.5,1629.25,41.29,0.5718777598548028
DUCON,Bullish,0.7215906828096872,0.4807060755336618,4.78,5.24,4.52,0.24,0.5717036197958523
NETWEB,Bullish,0.7009311205205457,0.5348932676518884,3467.55,3795.33,3277.79,200.71,0.5705280072939811
JAYSREETEA,Bullish,0.6909269756211995,0.5640394088669951,95.89,104.95,90.64,2.46,0.5704402025325765
BANKIETF,Bullish,0.7948308791567553,0.2939244663382594,60.9,66.66,57.57,0.86,0.5703466242881807
ASKAUTOLTD,Bullish,0.6901474575783413,0.5644499178981937,478.33,523.55,452.15,15.28,0.5699099448541015
RKFORGE,Bullish,0.7042465836949225,0.5229885057471265,551.85,604.01,521.64,16.51,0.569873097610604
MAKEINDIA,Bullish,0.7142673749781612,0.4942528735632184,156.77,171.59,148.19,2.21,0.569771906017062
TATVA,Bullish,0.6999029416395204,0.5336617405582923,1548.6,1694.99,1463.86,67.32,0.5693463338065984
LICNFNHGP,Bullish,0.6752271733789881,0.6071428571428572,286.17,313.23,270.51,5.17,0.5691200461337185
ATL,Bullish,0.708984166984632,0.506568144499179,30.95,33.88,29.26,1.79,0.5690500177702597
KAKATCEM,Bullish,0.6928318183729478,0.5525451559934318,138.76,151.88,131.17,4.65,0.5688274370878061
RBA,Bullish,0.6912917683878425,0.5566502463054187,63.31,69.3,59.85,1.93,0.5686981542895059
BHAGYANGR,Bullish,0.7234498974828831,0.46469622331691296,157.68,172.59,149.05,9.45,0.5685437125374513
RADIOCITY,Bullish,0.6680746122523106,0.6268472906403941,7.0,7.67,6.62,0.33,0.5683570716057834
SCHAND,Bullish,0.7081036098748343,0.5061576354679803,172.64,188.96,163.19,6.59,0.5682269854611355
KPITTECH,Bullish,0.6857452632180279,0.569376026272578,1213.54,1328.25,1147.12,28.05,0.5676259231333463
MANAKSIA,Bullish,0.6791050885327651,0.5882594417077175,67.56,73.94,63.86,2.27,0.5672590452161208
JCHAC,Bullish,0.7200901535789388,0.4688013136288998,1761.87,1928.41,1665.44,12.45,0.5670857761189804
MENONBE,Bullish,0.704790636534335,0.5110837438423647,115.77,126.71,109.43,3.92,0.5669571967786055
AXISVALUE,Bullish,0.7404313785484423,0.4129720853858785,31.07,34.01,29.37,0.78,0.5665698233227818
BSLNIFTY,Bullish,0.7080906253597857,0.5,30.51,33.4,28.84,0.49,0.5664725002878286
IOC,Bullish,0.7159872502289324,0.4770114942528736,170.43,186.54,161.1,3.29,0.566206009376443
UTISENSETF,Bullish,0.7249390676831629,0.4523809523809524,942.35,1031.43,890.78,10.76,0.5661428909525653
TRU,Bullish,0.6663745213073634,0.6223316912972084,8.99,9.84,8.5,0.51,0.5657071059374497
CARTRADE,Bullish,0.6913456096852411,0.5455665024630543,3130.17,3426.06,2958.87,132.51,0.5656773683188105
ETERNAL,Bullish,0.6969595159416764,0.5287356321839081,308.74,337.92,291.84,8.55,0.565578641672211
DCAL,Bullish,0.6977125494027778,0.5225779967159278,246.43,269.72,232.94,11.01,0.5644712201818533
SMLT,Bullish,0.6994359433454593,0.5168308702791462,100.27,109.75,94.78,5.33,0.5642576009287753
HIRECT,Bullish,0.6552415643693341,0.6518883415435139,1539.56,1685.09,1455.31,59.32,0.5640026733044416
HDFCMOMENT,Bullish,0.6988430238575634,0.5168308702791461,32.46,35.53,30.68,0.47,0.5637792735980638
GANGESSECU,Bullish,0.7071090487326281,0.4930213464696223,159.79,174.9,151.05,7.1,0.5637133713623825
TEGA,Bullish,0.6924851979250448,0.5348932676518884,1923.87,2105.73,1818.59,41.22,0.5636533868825037
COMMOIETF,Bullish,0.6976201694731788,0.5184729064039408,94.65,103.6,89.47,1.21,0.5632509644170148
ANGELONE,Bullish,0.7247089493193675,0.44252873563218387,2842.54,3111.24,2686.98,75.32,0.5631071836090717
KMSUGAR,Bullish,0.6658474922700739,0.6124794745484401,28.03,30.68,26.5,0.82,0.5626356642400329
BFINVEST,Bullish,0.7005727258904298,0.5045155993431855,451.3,493.95,426.6,9.8,0.5617235830086976
VIKASECO,Bullish,0.6777108273837498,0.5710180623973727,1.62,1.77,1.53,0.05,0.5614205458376056
HPAL,Bullish,0.6744797308856791,0.5808702791461412,47.23,51.7,44.65,1.68,0.561401930354599
SHALBY,Bullish,0.6689662228531859,0.5944170771756979,223.28,244.39,211.06,8.38,0.5604377124789744
MONTECARLO,Bullish,0.7086822615088781,0.4761904761904762,836.46,915.53,790.68,28.35,0.5601964543355894
ABINFRA,Bullish,0.6879370356522863,0.5348932676518884,19.98,21.87,18.89,0.94,0.5599513769668938
CELEBRITY,Bullish,0.6834944521262871,0.5459770114942529,10.2,11.16,9.64,0.43,0.5593655746136971
KESORAMIND,Bullish,0.6972768911969403,0.5045155993431856,4.73,5.18,4.47,0.18,0.5590809621863152
KAYNES,Bullish,0.7237392374228464,0.42980295566502463,6013.42,6581.85,5684.32,199.14,0.558669647803744
STEL,Bullish,0.6921322998436764,0.5172413793103448,488.43,534.6,461.7,20.05,0.5584791660807595
MODISONLTD,Bullish,0.6749408124371266,0.568144499178982,149.74,163.9,141.55,5.91,0.5583500514052946
MVGJL,Bullish,0.6962641166356073,0.5045155993431856,199.84,218.74,188.91,6.82,0.5582689132235912
ABCAPITAL,Bullish,0.7017414201014099,0.48850574712643685,332.4,363.83,314.21,7.44,0.5581667387473284
FINIETF,Bullish,0.7075652955374899,0.47126436781609193,32.74,35.84,30.95,0.52,0.5579193019985265
ENRIN,Bullish,0.7098796739030058,0.46437198067632846,3355.9,3673.12,3172.24,85.75,0.5577870964266854
INDOAMIN,Bullish,0.6843968756790506,0.5361247947454845,129.64,141.9,122.55,3.67,0.5574069792065831
MHLXMIRU,Bullish,0.6491036302743053,0.646551724137931,231.65,253.55,218.98,10.77,0.5573338066838001
DEEPAKNTR,Bullish,0.6927384096350303,0.5110837438423647,1731.92,1895.63,1637.14,25.87,0.5572619817408889
ZEELEARN,Bullish,0.666976696962263,0.5886699507389163,7.74,8.47,7.31,0.41,0.55723767391527
GREENPLY,Bullish,0.7160881526886913,0.44540229885057475,294.52,322.35,278.4,8.63,0.5572318153680966
ABSLBANETF,Bullish,0.7175159448497526,0.44047619047619047,60.77,66.52,57.45,0.76,0.5569290429071889
OIL,Bullish,0.6921493956345799,0.5110837438423644,439.08,480.59,415.05,8.4,0.5567881591484084
IRFC,Bullish,0.6722988426178552,0.5701970443349754,121.98,133.51,115.3,1.84,0.5567164307589235
EVIETF,Bullish,0.6892964935187544,0.5188834154351395,31.64,34.63,29.91,0.6,0.5566437036330434
TIL,Bullish,0.6775455693186825,0.5517241379310344,284.92,311.85,269.32,13.28,0.5560546396477463
SOUTHWEST,Bullish,0.6773042345666689,0.5521346469622331,198.59,217.36,187.72,11.45,0.5559677945153987
DENTA,Bullish,0.6827707591582272,0.5344827586206896,388.48,425.2,367.22,15.49,0.555634135039109
ENIL,Bullish,0.6670344301971431,0.5812807881773399,132.45,144.97,125.2,4.87,0.5553143778488532
STEELXIND,Bullish,0.6781903498951324,0.5467980295566502,9.08,9.93,8.58,0.28,0.5552474687318768
JASH,Bullish,0.6702391209203695,0.5701970443349754,469.39,513.75,443.7,16.73,0.5550108188508085
UTINIFTETF,Bullish,0.7063612711270533,0.46428571428571425,288.88,316.18,273.07,3.13,0.5549981415998275
KRITI,Bullish,0.6740821505864327,0.5582922824302134,98.49,107.8,93.1,5.99,0.5549832353104062
NIF100IETF,Bullish,0.7393412334341345,0.37602627257799676,29.85,32.67,28.22,0.56,0.5548094313290631
SIGACHI,Bullish,0.7055007054997343,0.4651067323481117,35.69,39.06,33.73,1.0,0.5545536744215481
ALPHA,Bullish,0.703585935050514,0.4692118226600985,50.43,55.2,47.67,0.7,0.554203896623533
ANIKINDS,Bullish,0.7113723322531769,0.4470443349753695,71.56,78.32,67.64,4.15,0.5540293878287057
GATEWAY,Bullish,0.654394963075946,0.6161740558292282,61.66,67.48,58.28,1.52,0.5539254572506571
KSCL,Bullish,0.7078673312677712,0.45361247947454847,1021.48,1118.04,965.58,36.61,0.5531593808708248
WINDMACHIN,Bullish,0.6576110543886686,0.5997536945812808,295.67,323.62,279.49,11.59,0.5523284964200394
KANPRPLA,Bullish,0.6704191240716475,0.5574712643678161,200.94,219.93,189.94,9.56,0.5517472331440225
ARCHIES,Bullish,0.6834290222080994,0.5172413793103448,19.27,21.09,18.21,0.73,0.5514565213679147
ALKYLAMINE,Bullish,0.660345186267047,0.5866174055829229,1790.01,1959.21,1692.04,40.89,0.551155103743087
PRIVISCL,Bullish,0.6929196419599324,0.48850574712643685,3255.9,3563.67,3077.71,96.96,0.5511498761336473
INFOBEAN,Bullish,0.6559730816106252,0.6001642036124794,586.37,641.8,554.28,31.55,0.551060473812801
GUJRAFFIA,Bullish,0.6860245393301783,0.5061576354679803,47.7,52.21,45.09,3.57,0.5505093470782564
QUAL30IETF,Bullish,0.6902438939041373,0.493431855500821,22.24,24.34,21.02,0.21,0.5503816664693745
MOVALUE,Bullish,0.7133972150292021,0.4285714285714286,115.71,126.64,109.37,1.8,0.5503349944510988
ALPSINDUS,Bullish,0.7029258387862756,0.4568965517241379,1.84,2.01,1.74,0.14,0.550221260015464
CARYSIL,Bullish,0.7121386159745989,0.4310344827586207,1031.83,1129.37,975.36,39.27,0.5500656895803798
OLECTRA,Bullish,0.6836553164857921,0.5110837438423647,1401.47,1533.95,1324.78,41.44,0.5499552373503934
EICHERMOT,Bullish,0.6957723279519532,0.4757799671592775,6949.07,7605.95,6568.78,123.83,0.5498772109084976
GLENMARK,Bullish,0.6758151374043054,0.534072249589491,1871.31,2048.2,1768.9,48.87,0.5498627267386426
NIRAJ,Bullish,0.6854889916963336,0.5049261083743842,37.73,41.29,35.66,2.36,0.5497419105820842
ATALREAL,Bullish,0.695015647562677,0.4774220032840722,23.72,25.96,22.42,1.19,0.5497356936468661
LYPSAGEMS,Bullish,0.6833157463591436,0.5110837438423644,5.36,5.86,5.06,0.31,0.5496820757657545
BAJAJINDEF,Bullish,0.6870723990258407,0.5,351.85,385.11,332.6,17.63,0.5496579192206726
MASTERTR,Bullish,0.701014152829176,0.45935960591133007,105.89,115.9,100.09,6.85,0.5494155256902556
PERSISTENT,Bullish,0.6990486371378466,0.46428571428571425,6414.41,7020.75,6063.38,124.33,0.549252500608308
THEINVEST,Bullish,0.6721542581342826,0.5414614121510674,126.32,138.26,119.41,5.37,0.5488707923976663
KUANTUM,Bullish,0.6799555264421295,0.5168308702791462,102.8,112.52,97.18,2.72,0.548542118458158
DATAMATICS,Bullish,0.673989335194788,0.5344827586206896,906.16,991.82,856.57,30.92,0.5484878727792067
NIFTYIETF,Bullish,0.7043317647111516,0.44663382594417084,295.28,323.19,279.12,4.86,0.5484304151494713
TGBHOTELS,Bullish,0.6775666202828512,0.5229885057471264,10.99,12.03,10.39,0.55,0.5482837938840542
BEDMUTHA,Bullish,0.7187911871352748,0.4064039408866995,110.24,120.66,104.21,6.13,0.5481225407317268
OILIETF,Bullish,0.6871778317083463,0.49384236453201974,12.45,13.63,11.77,0.19,0.5480497091309422
EIHAHOTELS,Bullish,0.7122284362149249,0.42323481116584566,368.63,403.48,348.46,7.88,0.5479130088123026
ICICIB22,Bullish,0.6808167811040309,0.5119047619047619,118.1,129.26,111.63,1.49,0.5478954095551487
KMEW,Bullish,0.7101894313257053,0.4285714285714286,3050.18,3338.5,2883.25,167.45,0.5478604184512584
NDLVENTURE,Bullish,0.7030690137119542,0.4478653530377668,85.67,93.76,80.98,3.14,0.5477935090415801
JETFREIGHT,Bullish,0.6591459557628183,0.5763546798029556,14.56,15.94,13.77,0.72,0.5474483159685279
BANARISUG,Bullish,0.6803454469199093,0.5114942528735632,3690.66,4039.53,3488.69,62.55,0.5474043825792374
ANUHPHR,Bullish,0.6554471803794941,0.5878489326765188,80.95,88.61,76.52,2.73,0.5473898783924642
BAYERCROP,Bullish,0.7135772238596092,0.41748768472906406,4582.8,5016.0,4332.0,97.71,0.547310215541582
BAYERCROP,Bullish,0.7135772238596092,0.41748768472906406,4582.8,5016.0,4332.0,97.71,0.547310215541582
VHLTD,Bullish,0.669348456255486,0.541871921182266,126.63,138.6,119.7,5.11,0.5466895273259093
MPHASIS,Bullish,0.7252109019473192,0.3838259441707717,2759.73,3020.6,2608.7,70.28,0.5464684448335382
RBLBANK,Bullish,0.6829234352161347,0.4995894909688013,316.42,346.34,299.11,7.59,0.5462266096777983
EQUAL200,Bullish,0.721916738909964,0.3903940886699508,13.65,14.94,12.9,0.17,0.5458828542989137
MOM30IETF,Bullish,0.6760199894613751,0.5184729064039408,32.78,35.88,30.99,0.41,0.5458112131661053
SHRIRAMFIN,Bullish,0.7108296588154559,0.41912972085385886,825.16,903.15,780.0,17.69,0.5456697298788599
MCLOUD,Bullish,0.6706160637072496,0.534072249589491,68.51,74.99,64.76,3.32,0.5456326101263418
RIIL,Bullish,0.6699220053333244,0.5357142857142857,872.89,955.4,825.12,15.19,0.5455079186285641
YUKEN,Bullish,0.6567843350295018,0.5763546798029556,929.07,1016.9,878.23,32.88,0.5454868910639113
LANDMARK,Bullish,0.6740417111391473,0.5229885057471264,551.04,603.13,520.88,24.28,0.545431453611448
BALKRISIND,Bullish,0.6813976241528474,0.5008210180623974,2331.3,2551.67,2203.71,51.38,0.5453418752251197
UTIBANKETF,Bullish,0.6895065052879259,0.4761904761904761,61.48,67.29,58.11,0.76,0.5450384756085509
SUMICHEM,Bullish,0.6470997402275276,0.604679802955665,463.76,507.6,438.38,11.78,0.5447751015018939
CPCAP,Bullish,0.6591735020737084,0.5652709359605911,119.18,130.45,112.66,6.0,0.5445487502352754
NAHARCAP,Bullish,0.6614499755845191,0.5570607553366175,277.38,303.6,262.2,9.33,0.5442571145573112
AGIIL,Bullish,0.6822646813780446,0.4942528735632184,263.16,288.04,248.76,11.72,0.5442433205475437
NPST,Bullish,0.698931720928343,0.44663382594417084,1628.6,1782.55,1539.48,78.0,0.5442256519937935
RVHL,Bullish,0.7024302762189064,0.4363711001642036,59.29,64.9,56.05,3.14,0.5440662747002597
SAGCEM,Bullish,0.6802224317725225,0.4995894909688013,220.05,240.86,208.01,5.64,0.5440662504374313
SBCL,Bullish,0.6861176720741549,0.4815270935960591,466.62,510.73,441.08,17.47,0.5438243026439976
HDFCNIFTY,Bullish,0.7113988854907145,0.4109195402298851,293.64,321.4,277.57,3.18,0.5437704124727876
AUSOMENT,Bullish,0.6440968360750117,0.6104269293924466,104.02,113.85,98.32,5.21,0.5437277231956708
MOMENTUM,Bullish,0.6957642858235689,0.4523809523809524,32.61,35.7,30.83,0.49,0.543358775595549
BANKETF,Bullish,0.7148899631160686,0.39983579638752054,603.49,660.54,570.47,4.53,0.5432694169624246
RPTECH,Bullish,0.6482287962269677,0.5923645320197043,336.27,368.06,317.87,10.05,0.5425323767436542
HONAUT,Bullish,0.6551987879384346,0.569376026272578,35074.5,38390.0,33155.0,608.54,0.5423410656810589
ZENITHEXPO,Bullish,0.6716695113094997,0.5184729064039408,238.29,260.81,225.25,12.13,0.5422986842543202
JYOTICNC,Bullish,0.6548542810577405,0.5697865353037767,996.31,1090.48,941.78,35.65,0.5421634294077385
RECLTD,Bullish,0.6701353583597127,0.5225779967159278,364.92,399.41,344.95,6.33,0.5421604122558792
MAHLOG,Bullish,0.641698792601681,0.6116584564860427,333.41,364.92,315.16,10.84,0.5420194727656892
WAAREERTL,Bullish,0.6419560909866843,0.6100164203612479,1116.25,1221.77,1055.16,41.15,0.5418151572531292
NUCLEUS,Bullish,0.6597518802652709,0.5525451559934319,964.8,1056.0,912.0,26.99,0.5416682103984162
SUNCLAY,Bullish,0.6784777006878558,0.49384236453201974,1290.42,1412.4,1219.8,61.5,0.5411110332086889
ORCHPHARMA,Bullish,0.6700352589659443,0.5176518883415434,882.54,965.97,834.24,37.88,0.5407591622032211
SELECTIPO,Bullish,0.6735519270201415,0.5057471264367815,49.19,53.85,46.5,0.66,0.5403899368506423
SSDL,Bullish,0.6621862747967231,0.539408866995074,83.83,91.75,79.24,2.02,0.5401874241691494
UMIYA-MRO,Bullish,0.6573091014840377,0.5533661740558292,90.1,98.62,85.17,4.84,0.5398785099545412
RITCO,Bullish,0.6810145390400129,0.4815270935960591,288.43,315.7,272.65,11.05,0.5397795040962466
KICL,Bullish,0.6791384065583783,0.4864532019704433,5270.22,5768.4,4981.8,218.29,0.5396306649155982
BLBLIMITED,Bullish,0.6585042898595435,0.5480295566502463,16.58,18.15,15.68,0.87,0.5394544995253304
SARDAEN,Bullish,0.6440271906069597,0.5940065681444991,508.13,556.16,480.32,16.39,0.5394388668778491
PRABHA,Bullish,0.6742533582686596,0.5,206.83,226.38,195.51,8.13,0.5394026866149277
SMARTLINK,Bullish,0.6799064082802194,0.4827586206896552,134.66,147.39,127.29,6.01,0.5392361169118982
JGCHEM,Bullish,0.6663458673135774,0.5229885057471264,396.17,433.62,374.49,14.29,0.5392040121709868
APCL,Bullish,0.6383662961360608,0.611247947454844,127.43,139.48,120.46,4.85,0.5390998129766438
INSECTICID,Bullish,0.6481247764297288,0.577175697865353,703.65,770.17,665.14,17.77,0.5385076139136991
XTGLOBAL,Bullish,0.695435476306847,0.4351395730706075,38.55,42.2,36.44,2.23,0.5383058842874346
SUPRIYA,Bullish,0.7135997378727508,0.3850574712643678,779.88,853.6,737.2,29.96,0.5380706069477293
MANAKALUCO,Bullish,0.6741675026468384,0.4946633825944171,27.49,30.09,25.98,1.12,0.5378948925059094
APOLLOHOSP,Bullish,0.6641198049213974,0.5238095238095238,7513.38,8223.6,7102.2,113.72,0.5376207944601789
HEALTHIETF,Bullish,0.6692780346304639,0.5061576354679803,152.92,167.38,144.55,2.51,0.5370708957699634
MAXESTATES,Bullish,0.6734085221308869,0.4930213464696223,467.32,511.5,441.75,15.46,0.5368470238005674
INSPIRISYS,Bullish,0.6214723190850434,0.6588669950738916,102.5,112.19,96.89,5.04,0.5366704312098921
BVCL,Bullish,0.6721819343730207,0.49466338259441706,42.74,46.78,40.4,1.9,0.5363106763741391
SASTASUNDR,Bullish,0.6764345107367673,0.4819376026272579,324.01,354.64,306.28,13.89,0.5362603970175883
DMCC,Bullish,0.6599175218159707,0.529967159277504,272.25,297.99,257.35,9.91,0.5358443588472865
MONQ50,Bullish,0.6733496347110489,0.48809523809523814,98.88,108.23,93.47,2.87,0.5354732809368818
VARROC,Bullish,0.6695454344563025,0.4991789819376027,654.31,716.15,618.5,20.68,0.5354164640069283
SWIGGY,Bullish,0.6576432214549346,0.535303776683087,403.56,441.7,381.47,12.1,0.535401492934904
KORE,Bullish,0.617069221771331,0.6691297208538588,188.04,205.81,177.75,9.88,0.535401275507342
LUMAXTECH,Bullish,0.6351806514591669,0.6055008210180624,1409.41,1542.64,1332.28,61.72,0.5349493532568255
TOP10ADD,Bullish,0.6744225673516874,0.4823481116584565,101.37,110.96,95.83,0.87,0.5347761211397862
HDFCPVTBAN,Bullish,0.7074068594863411,0.3891625615763547,29.19,31.94,27.59,0.53,0.5345626218975602
REDTAPE,Bullish,0.6396707367912337,0.5886699507389163,131.97,144.44,124.74,4.36,0.5344244185211489
MFML,Bullish,0.6490796189323615,0.5582922824302134,27.34,29.92,25.84,1.85,0.5343982281324895
SHREDIGCEM,Bullish,0.6575515131859002,0.5295566502463054,90.76,99.34,85.79,1.16,0.5338152185863859
BANKBETF,Bullish,0.6792835278890252,0.46428571428571425,60.3,66.0,57.0,0.66,0.5337227719128055
CAMLINFINE,Bullish,0.6600870811010666,0.5213464696223317,158.74,173.74,150.05,8.6,0.5337058764107803
