Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
RMDRIP,Bullish,0.7193476538089754,0.5578817733990147,82.57,90.38,78.05,2.83,0.5921329702043339
MOTILALOFS,Bullish,0.7534823200785751,0.46428571428571425,1007.26,1102.48,952.14,32.16,0.5920218229188804
EXPLEOSOL,Bullish,0.7287165558009082,0.5283251231527094,992.24,1086.03,937.93,25.14,0.5912296391153181
ACL,Bullish,0.7195113739173289,0.5541871921182266,75.37,82.5,71.25,3.16,0.5912044195537461
DHAMPURSUG,Bullish,0.7159022147878631,0.5640394088669951,139.77,152.98,132.12,4.0,0.5910601536869253
HDFCVALUE,Bullish,0.7367614237602774,0.5053366174055829,136.28,149.16,128.82,2.05,0.5909818645433423
FACT,Bullish,0.7066937046419204,0.5890804597701149,888.02,971.96,839.42,20.98,0.5905360037639955
FACT,Bullish,0.7066937046419204,0.5890804597701149,888.02,971.96,839.42,20.98,0.5905360037639955
ASAL,Bullish,0.7297716700594541,0.5229885057471265,513.45,561.99,485.35,21.26,0.590527880140064
TANLA,Bullish,0.7191730847915401,0.5525451559934318,619.53,678.1,585.63,20.25,0.5904540926038917
DJML,Bullish,0.7187603062108163,0.5525451559934318,83.06,90.92,78.52,5.05,0.5901151939333468
FMGOETZE,Bullish,0.724424730263919,0.5344827586206896,501.8,549.23,474.33,18.26,0.5895318494561547
IGPL,Bullish,0.7096159575943586,0.5767651888341544,403.96,442.15,381.85,9.7,0.5894822872692709
PNC,Bullish,0.7256397975249774,0.5307881773399016,30.14,32.99,28.49,1.69,0.5894482887284177
ORISSAMINE,Bullish,0.7090135442620265,0.577175697865353,5190.82,5681.5,4906.75,179.24,0.5890982814393848
PSUBANK,Bullish,0.7331155958909704,0.5061576354679803,838.15,917.38,792.28,19.98,0.5882981801509314
TARAPUR,Bullish,0.774344989430737,0.3990147783251232,36.18,39.6,34.2,2.29,0.5881970313803924
SANGHIIND,Bullish,0.7328670331833586,0.5057471264367815,64.75,70.87,61.21,1.56,0.5879783783471083
RAJRILTD,Bullish,0.7161327047889718,0.5525451559934318,24.58,26.91,23.24,0.82,0.5879578857052314
KAYA,Bullish,0.7118752395496304,0.5636288998357964,426.12,466.4,402.8,14.47,0.5876185269648592
ARMANFIN,Bullish,0.719728895481292,0.5410509031198686,1675.33,1833.7,1583.65,54.53,0.5876013248494227
BBTCL,Bullish,0.7218758857873173,0.534072249589491,194.25,212.61,183.62,9.01,0.587339082771126
PRITIKAUTO,Bullish,0.6986974132323807,0.6009852216748769,15.56,17.03,14.71,0.51,0.5871811758494786
HONASA,Bullish,0.7067109181057836,0.5767651888341544,276.88,303.05,261.72,8.84,0.5870690533164464
STERTOOLS,Bullish,0.6990449774841776,0.5985221674876847,289.89,317.3,274.03,8.28,0.5867845525285904
SADBHIN,Bullish,0.714865604265084,0.5517241379310345,3.79,4.15,3.58,0.15,0.586682806258931
NTPC,Bullish,0.7500035064284765,0.4544334975369458,327.83,358.82,309.89,5.35,0.5863327904935921
VSTTILLERS,Bullish,0.7241829664162704,0.5225779967159278,6032.51,6602.75,5702.38,196.1,0.5858866133880073
ANURAS,Bullish,0.6818152467543536,0.6477832512315271,1089.62,1192.62,1029.99,29.27,0.5857565469653165
ANUP,Bullish,0.7008901190855079,0.5886699507389163,2326.57,2546.5,2199.25,62.32,0.5855712522014883
AMBUJACEM,Bullish,0.718823802842186,0.534072249589491,562.4,615.56,531.62,10.55,0.5848558198822712
HDFCAMC,Bullish,0.7099718479929749,0.5591133004926109,5502.88,6023.05,5201.72,126.71,0.5847649900710611
CUPID,Bullish,0.7020572698792272,0.5804597701149425,264.01,288.97,249.57,10.73,0.5842407625201844
SENCO,Bullish,0.7216841149532305,0.5229885057471264,337.58,369.49,319.1,8.83,0.5839834677322693
MUTHOOTFIN,Bullish,0.7403707317168243,0.46962233169129725,3269.26,3578.3,3090.35,69.81,0.5833002907680334
INDHOTEL,Bullish,0.7161081313060589,0.5344827586206896,696.46,762.3,658.35,13.76,0.582763858580103
NEXT30ADD,Bullish,0.7485928126828818,0.4458128078817734,40.38,44.2,38.17,0.44,0.5826485931226371
AVADHSUGAR,Bullish,0.7175313739317446,0.5287356321839081,413.46,452.54,390.83,12.45,0.5822725862020824
HUHTAMAKI,Bullish,0.7247329197269503,0.5069786535303776,239.19,261.8,226.1,8.18,0.5818093997610936
KORE,Bullish,0.7018230796806751,0.5714285714285715,167.63,183.48,158.46,8.67,0.5815105517354165
INCREDIBLE,Bullish,0.7196366807944501,0.5176518883415435,45.63,49.94,43.13,2.66,0.5807905231699051
DELPHIFX,Bullish,0.7402717541199397,0.45894909688013136,201.06,220.07,190.06,11.76,0.5800618736716506
RITCO,Bullish,0.7103065825652554,0.5414614121510674,259.49,284.02,245.29,9.06,0.580025391641546
DHUNINV,Bullish,0.677083827438169,0.639983579638752,1393.73,1525.48,1317.46,37.17,0.5795793091026559
NAVNETEDUL,Bullish,0.7215416092892795,0.5049261083743842,155.75,170.48,147.23,4.22,0.5786550442970182
SMSPHARMA,Bullish,0.6838610757270329,0.6153530377668308,314.51,344.25,297.3,11.91,0.5786430415798688
HDFCMID150,Bullish,0.7214665110482623,0.5049261083743842,22.49,24.62,21.26,0.47,0.5785948177273749
USK,Bullish,0.6831214556692475,0.6161740558292282,25.81,28.25,24.4,1.25,0.5782415605870231
ONGC,Bullish,0.7356482143801308,0.46469622331691296,254.87,278.96,240.92,3.85,0.5781301073929895
TECH,Bullish,0.6877015706592331,0.6005747126436781,38.55,42.2,36.44,0.92,0.5778274116688499
FINPIPE,Bullish,0.7094416698634127,0.5357142857142857,187.93,205.7,177.65,4.02,0.5776882168887789
IFGLEXPOR,Bullish,0.7032449010394328,0.5525451559934318,236.91,259.3,223.94,10.32,0.5773767660422273
SANGAMIND,Bullish,0.7738909214995066,0.3641215106732348,484.86,530.7,458.33,18.5,0.5770506854727848
KABRAEXTRU,Bullish,0.7146839727991243,0.5184729064039408,232.26,254.21,219.55,8.22,0.5770280942944653
TVSSRICHAK,Bullish,0.7784288426669259,0.3526272577996716,4190.85,4587.0,3961.5,134.74,0.5768553968728796
MODIRUBBER,Bullish,0.7063817126424498,0.5410509031198686,121.6,133.1,114.95,7.1,0.5767044130144927
IRFC,Bullish,0.6738410944304414,0.6395730706075534,122.03,133.56,115.35,1.92,0.5766929038048375
AARTECH,Bullish,0.731798854407338,0.4688013136288998,54.42,59.57,51.44,2.96,0.5763066183477165
GODFRYPHLP,Bullish,0.7073291394981299,0.5365353037766831,3033.19,3319.91,2867.2,101.73,0.5762003055911695
BOSCHLTD,Bullish,0.749073944739302,0.42241379310344823,37044.3,40546.0,35017.0,745.05,0.5760120333684977
SIRCA,Bullish,0.6839434876179058,0.6042692939244664,517.57,566.5,489.25,11.49,0.575680511909587
CCL,Bullish,0.7366497684679836,0.4527914614121511,1043.24,1141.86,986.15,31.78,0.5754093511662065
AETHER,Bullish,0.7170422059176904,0.5057471264367815,741.29,811.36,700.72,13.85,0.5752821376213194
NITINSPIN,Bullish,0.732001006678942,0.46469622331691296,320.9,351.23,303.33,11.64,0.5752638453145182
LPDC,Bullish,0.7138139362752451,0.5119047619047619,7.88,8.62,7.45,0.36,0.5744502630024592
HINDPETRO,Bullish,0.7717596832237057,0.3608374384236453,485.47,531.35,458.9,10.73,0.5744477248034578
ICRA,Bullish,0.715933698083968,0.5057471264367815,6301.35,6897.0,5956.5,141.84,0.5743927830604708
GATECH,Bullish,0.6999691658609277,0.5513136288998358,0.63,0.69,0.6,0.03,0.5743425158960682
TIMETECHNO,Bullish,0.7009667946923623,0.5459770114942528,214.92,235.24,203.16,6.34,0.5736647791045539
DLF,Bullish,0.7083329277490797,0.5246305418719213,763.75,835.95,721.95,14.63,0.5736449917337375
RHL,Bullish,0.7234051345125531,0.48234811165845654,239.19,261.8,226.1,9.46,0.5736163209459966
AARTISURF,Bullish,0.6824088922770954,0.5997536945812808,498.58,545.71,471.3,19.24,0.5731562371095802
LLOYDSME,Bullish,0.6938246951302334,0.5644499178981937,1324.79,1450.02,1252.29,30.26,0.5729465339589398
HOMEFIRST,Bullish,0.7077412869532996,0.5238095238095238,1170.93,1281.61,1106.84,42.57,0.5729334227717188
PIONEEREMB,Bullish,0.6897864138841896,0.5763546798029556,34.37,37.62,32.49,1.51,0.5728964994131742
TARMAT,Bullish,0.6671165439977195,0.6461412151067324,51.74,56.63,48.91,2.13,0.5726905241412278
EQUAL50ADD,Bullish,0.7045473670913078,0.5303776683087027,341.48,373.76,322.79,3.65,0.5721988961631541
MRPL,Bullish,0.7108281423907317,0.5123152709359605,177.88,194.7,168.15,6.91,0.5721641303775643
MIDQ50ADD,Bullish,0.6967796802316173,0.5521346469622331,248.68,272.18,235.07,3.25,0.5719542892410271
HEXT,Bullish,0.7084524367424417,0.5180623973727422,686.16,751.03,648.61,23.62,0.5718804891668051
EKC,Bullish,0.7126516602216619,0.5057471264367817,140.3,153.56,132.62,4.27,0.571759607856
MAHKTECH,Bullish,0.7143213033830935,0.5,27.36,29.94,25.86,0.69,0.5714570427064748
CGCL,Bullish,0.6787892131553863,0.6042692939244664,199.01,217.82,188.12,5.7,0.5713421193160115
BAJAJELEC,Bullish,0.7067317524856624,0.5168308702791461,501.09,548.46,473.67,13.47,0.5701433661678258
DYNAMATECH,Bullish,0.7448905182497103,0.41256157635467977,8844.0,9680.0,8360.0,315.99,0.5698595935181281
LAOPALA,Bullish,0.7592295366633479,0.3764367816091954,231.16,253.01,218.51,5.64,0.5698584913116853
IEX,Bullish,0.7208726351446684,0.47495894909688013,140.35,153.61,132.67,3.69,0.5694775447752052
KERNEX,Bullish,0.7264617156507739,0.45894909688013136,1359.26,1487.75,1284.88,65.09,0.5692406087168297
FIRSTCRY,Bullish,0.7307705111437584,0.44704433497536944,340.39,372.57,321.77,9.57,0.5691370335558039
PNGJL,Bullish,0.7442450178596747,0.41174055829228245,671.34,734.8,634.6,20.83,0.5691213543797217
HDFCLOWVOL,Bullish,0.718028784999103,0.4815270935960591,21.3,23.31,20.13,0.36,0.569117396583033
SMCGLOBAL,Bullish,0.6971540303877142,0.5406403940886699,136.18,149.05,128.72,3.92,0.5690562701243559
RGL,Bullish,0.7279835659974743,0.45361247947454847,135.76,148.59,128.33,5.35,0.5688791117540197
PALASHSECU,Bullish,0.7048794138317911,0.5172413793103449,116.69,127.72,110.3,4.8,0.5687647684022039
SRHHYPOLTD,Bullish,0.6769571473575262,0.5997536945812808,536.67,587.4,507.3,14.8,0.5685773084948681
LINC,Bullish,0.6694725302531117,0.6231527093596059,124.39,136.15,117.58,4.76,0.56855696657949
BAJFINANCE,Bullish,0.6913215120333299,0.5558292282430214,1074.95,1176.56,1016.12,20.44,0.5684955882205117
IOC,Bullish,0.7180964911317498,0.4761904761904762,170.17,186.25,160.85,3.12,0.567638178704145
TVVISION,Bullish,0.7034157199688791,0.5164203612479475,6.03,6.6,5.7,0.43,0.5673527120668529
3IINFOLTD,Bullish,0.7017308758784058,0.5209359605911329,16.98,18.59,16.05,0.7,0.5672612646879132
IRCON,Bullish,0.6762535937679093,0.5935960591133006,164.92,180.51,155.9,3.64,0.5663207435494807
SAILIFE,Bullish,0.7029481930175485,0.5127257799671593,888.52,972.51,839.89,23.4,0.5659367800271002
KMSUGAR,Bullish,0.6408126882241735,0.7077175697865353,27.47,30.06,25.96,0.72,0.5658933722938596
JUNIPER,Bullish,0.7034242582656187,0.5110837438423644,262.56,287.38,248.19,8.47,0.5658580363289435
JSWENERGY,Bullish,0.7308288203089957,0.4351395730706076,529.13,579.15,500.17,12.11,0.5657023085281783
XELPMOC,Bullish,0.7008745657613277,0.5164203612479475,128.64,140.8,121.6,8.04,0.5653030980327819
KIRLOSIND,Bullish,0.680558048348162,0.575944170771757,3669.36,4016.21,3468.55,100.44,0.5651202053360682
CASTROLIND,Bullish,0.7127929392924344,0.48193760262725777,193.02,211.27,182.46,3.14,0.5650844517083535
FOCUS,Bullish,0.7119155975502742,0.4839901477832513,83.74,91.65,79.15,3.7,0.564973412637188
AXISVALUE,Bullish,0.7294048964103562,0.4355500821018062,30.92,33.85,29.23,0.75,0.5647198828530098
TOP15IETF,Bullish,0.7028077353219193,0.5087719298245614,10.9,11.94,10.31,0.16,0.5647121803112967
ROLTA,Bullish,0.695876923752776,0.528735632183908,2.0,2.19,1.89,0.08,0.5647001243327124
KESORAMIND,Bullish,0.695437944577348,0.5291461412151067,5.1,5.58,4.82,0.2,0.5644580886774764
HCL-INSYS,Bullish,0.7092904150944497,0.48891625615763545,15.37,16.82,14.53,0.56,0.5642876947672592
GFLLIMITED,Bullish,0.687397884251647,0.5521346469622331,62.29,68.18,58.88,3.43,0.5642532058085359
SULA,Bullish,0.6718778343014634,0.599343185550082,254.26,278.3,240.35,5.9,0.5642008611851698
KAYNES,Bullish,0.7088555915376195,0.4889162561576355,6349.59,6949.8,6002.1,208.8,0.5639417637109633
CLEAN,Bullish,0.66591293092698,0.6165845648604269,953.74,1043.9,901.55,28.57,0.5637844124564054
NAVKARCORP,Bullish,0.6979280569634143,0.5192939244663383,115.94,126.9,109.59,3.96,0.5637287540563276
LICNFNHGP,Bullish,0.6865855653634862,0.5525451559934318,287.88,315.1,272.13,5.3,0.5636991505447342
CESC,Bullish,0.6984318307716462,0.5172413793103448,176.72,193.42,167.05,4.22,0.5635622358640179
JISLJALEQS,Bullish,0.6732484132037306,0.5923645320197045,49.71,54.41,46.99,1.62,0.563472440410413
UTKARSHBNK,Bullish,0.6649871322258848,0.6169950738916256,17.28,18.91,16.33,1.12,0.5631097932494068
JSWSTEEL,Bullish,0.7144735402054578,0.4700328407224959,1180.07,1291.62,1115.49,22.65,0.5630145352128066
SUNPHARMA,Bullish,0.6917413854728535,0.5344827586206896,1702.17,1863.07,1609.01,26.13,0.5629343688675634
JSWINFRA,Bullish,0.7361066916253693,0.4117405582922824,283.91,310.75,268.38,6.08,0.5628980070442274
HBSL,Bullish,0.6934657157354346,0.5287356321839081,101.49,111.09,95.94,6.94,0.5627434428841572
NIPPOBATRY,Bullish,0.7183425118760862,0.458128078817734,443.26,485.15,419.0,15.55,0.5626426570852104
DUCON,Bullish,0.6853937718868522,0.5517241379310344,4.78,5.24,4.52,0.27,0.5624955783071408
COLPAL,Bullish,0.6683995903545701,0.6038587848932676,2182.16,2388.43,2062.74,34.37,0.5624873399946095
SYRMA,Bullish,0.6907460705060502,0.5348932676518884,813.85,890.78,769.31,29.13,0.5622378114119032
HDFCBANK,Bullish,0.6944721994690293,0.5217569786535304,988.07,1081.47,933.99,12.66,0.5616216063029507
DALMIASUG,Bullish,0.6572333121466327,0.6342364532019705,332.15,363.55,313.97,13.97,0.5610765172168052
ZYDUSWELL,Bullish,0.715704399615696,0.45894909688013136,454.26,497.2,429.4,17.45,0.5608113949041217
COASTCORP,Bullish,0.7156921464965782,0.458128078817734,42.6,46.63,40.27,2.67,0.560566755137714
ALPHA,Bullish,0.6781880979813781,0.5648604269293925,49.54,54.22,46.83,0.87,0.5601455062145044
SHIVAMILLS,Bullish,0.6762057475223762,0.5706075533661741,66.33,72.6,62.7,2.72,0.5600626913797808
MFML,Bullish,0.672410910211106,0.5816912972085385,28.41,31.1,26.86,1.84,0.5599007759738126
DENTA,Bullish,0.7034900344429857,0.48850574712643685,413.31,452.38,390.69,15.56,0.5595575906144208
HSCL,Bullish,0.6850315676886132,0.5414614121510674,457.48,500.72,432.44,11.54,0.5593862046166623
SUMICHEM,Bullish,0.6692154930360608,0.5882594417077175,479.74,525.09,453.48,14.21,0.5589982287478557
DEVIT,Bullish,0.6724889946972317,0.5775862068965517,40.5,44.33,38.28,1.51,0.5588615438690787
NEULANDLAB,Bullish,0.6929578800849867,0.5160098522167488,18210.6,19932.0,17214.0,677.22,0.5588039653690262
PGIL,Bullish,0.712710558846734,0.45894909688013136,1408.0,1541.1,1330.95,54.61,0.5584654822358972
GILLANDERS,Bullish,0.6921511337242839,0.5168308702791461,120.52,131.91,113.92,4.39,0.558380709357538
TRF,Bullish,0.6559255569328054,0.6272577996715928,316.68,346.61,299.35,12.38,0.5581291027956975
SUPREME,Bullish,0.7036630925851624,0.48234811165845654,87.8,96.1,82.99,4.16,0.5579620811319785
ALBERTDAVD,Bullish,0.7079745677050835,0.46962233169129725,864.3,946.0,817.0,22.54,0.5577770075285698
ICICIBANK,Bullish,0.7091605222616212,0.46469622331691296,1351.62,1479.39,1277.66,17.21,0.5573139999251426
MCLOUD,Bullish,0.6771201740895721,0.5566502463054187,59.52,65.14,56.26,3.24,0.5570397491278746
FILATFASH,Bullish,0.6519753332363866,0.6354679802955664,0.47,0.52,0.45,0.03,0.556908979227534
HLVLTD,Bullish,0.651962033480466,0.6354679802955666,11.09,12.13,10.48,0.35,0.5568976187463686
BORANA,Bullish,0.6932492446636865,0.5061728395061728,237.48,259.93,224.49,7.04,0.556311122260983
REFEX,Bullish,0.6618105963397768,0.5997536945812808,358.48,392.37,338.87,12.83,0.5558556979109948
KRISHIVAL,Bullish,0.700954324949676,0.48193760262725777,498.48,545.6,471.2,10.86,0.5556990937367875
MANAKCOAT,Bullish,0.6990551535704724,0.48727422003284077,148.64,162.69,140.5,9.78,0.5556857140286794
TREJHARA,Bullish,0.6689583264642776,0.575944170771757,265.12,290.18,250.61,12.94,0.5554880553250987
SUVIDHAA,Bullish,0.686490774090469,0.5217569786535303,3.93,4.3,3.71,0.13,0.5551670053194679
GODREJIND,Bullish,0.7076351417404314,0.46100164203612476,1085.1,1187.67,1025.71,29.39,0.5550694699661808
NUVAMA,Bullish,0.6998133910885513,0.48193760262725777,7571.17,8286.85,7156.82,247.45,0.554794589848198
VOLTAMP,Bullish,0.7059369636272912,0.46428571428571425,7853.57,8595.95,7423.78,204.76,0.5546647571357288
TARSONS,Bullish,0.6793650460811931,0.5406403940886699,272.15,297.88,257.26,6.42,0.5545359021460773
ITETF,Bullish,0.6681545412151595,0.5747126436781609,37.6,41.15,35.54,0.66,0.5544914698360289
QUICKHEAL,Bullish,0.6752655982947757,0.5525451559934318,316.07,345.95,298.77,11.14,0.5544052531155794
KRSNAA,Bullish,0.6951315337911307,0.49384236453201974,830.83,909.37,785.37,34.15,0.554393080397951
NEXT50IETF,Bullish,0.6945843440141681,0.4942528735632184,73.69,80.65,69.65,1.36,0.5540707295929111
OAL,Bullish,0.7298457501109838,0.3977832512315271,355.32,388.9,335.87,14.88,0.5540356162172543
ALPHAGEO,Bullish,0.6703948973479342,0.5648604269293925,253.61,277.59,239.73,10.1,0.5537087575796567
SCHAND,Bullish,0.6554609467994508,0.6108374384236454,176.13,192.78,166.49,5.76,0.553428602371556
AADHARHFC,Bullish,0.7020118283310842,0.4708538587848932,499.33,546.54,472.01,12.69,0.5534250883115821
POLICYBZR,Bullish,0.6679145020254204,0.5697865353037767,1808.7,1979.67,1709.71,56.98,0.5529761772105368
FOSECOIND,Bullish,0.684099578141107,0.5164203612479475,5599.86,6129.2,5293.4,178.92,0.5517729273939438
MGL,Bullish,0.6704315681241149,0.557471264367816,1223.59,1339.25,1156.62,24.01,0.5517574744561681
AUSOMENT,Bullish,0.6422634382070191,0.6473727422003285,104.32,114.18,98.61,5.12,0.5516716002070472
MKPL,Bullish,0.6998101311824678,0.46962233169129713,6.65,7.28,6.29,0.35,0.5513446649283219
BANKNIFTY1,Bullish,0.6824571680308155,0.5184729064039408,603.89,660.98,570.85,7.18,0.5510085213805451
SHEKHAWATI,Bullish,0.6952155094616268,0.48111658456486045,20.49,22.43,19.37,1.18,0.550921190256455
SOUTHWEST,Bullish,0.711385052499321,0.4351395730706076,190.2,208.18,179.79,10.77,0.5506517467129391
NEXT50,Bullish,0.6943596813984754,0.4823481116584565,720.48,788.59,681.06,7.99,0.550585041292814
ULTRACEMCO,Bullish,0.6922494707768602,0.48809523809523814,11933.37,13061.4,11280.3,164.05,0.5505031505701697
BEML,Bullish,0.6835576782476638,0.5127257799671593,2025.18,2216.61,1914.34,63.1,0.5503256644414278
INTERNET,Bullish,0.7048366794315306,0.45098039215686275,14.65,16.04,13.85,0.27,0.5500490164975474
BRNL,Bullish,0.676433297311274,0.529967159277504,24.69,27.03,23.34,1.29,0.5492549515934728
WIPRO,Bullish,0.6909520149478741,0.48727422003284077,238.76,261.33,225.69,3.55,0.5492444506342625
EXCEL,Bullish,0.7016188166348329,0.45689655172413796,1.64,1.79,1.55,0.08,0.5491981771589899
INNOVANA,Bullish,0.6726914796284162,0.5406403940886699,492.45,539.0,465.5,22.56,0.5490885624356088
CEIGALL,Bullish,0.6649749528071681,0.5636288998357964,251.6,275.39,237.83,5.62,0.5489046121119269
SHARIABEES,Bullish,0.6964927250238551,0.4700328407224959,501.69,549.11,474.23,7.84,0.5488454166485189
AARTIDRUGS,Bullish,0.6923867139340556,0.4815270935960591,533.45,583.88,504.26,17.54,0.5487932131625101
HEADSUP,Bullish,0.6672718188985552,0.5537766830870279,10.8,11.82,10.21,0.58,0.5481709211739692
ASAHIINDIA,Bullish,0.6749405112401932,0.5295566502463055,941.84,1030.87,890.29,30.97,0.5479320012432701
NAHARPOLY,Bullish,0.6911170165367975,0.48152709359605916,310.54,339.9,293.55,14.15,0.547786837245176
DCI,Bullish,0.7110780550260234,0.42405582922824303,265.17,290.24,250.66,13.38,0.5472615507236407
NAHARINDUS,Bullish,0.6862582966158568,0.4930213464696223,111.72,122.28,105.6,4.52,0.5470909737389137
HDFCNEXT50,Bullish,0.7048165484165436,0.4404761904761905,71.43,78.18,67.52,1.01,0.5470718923423649
GOLDTECH,Bullish,0.6937107501095083,0.4704433497536946,58.29,63.8,55.1,3.1,0.5467670936823711
KOTAKBANK,Bullish,0.6732817097061441,0.5291461412151067,2107.18,2306.37,1991.86,36.11,0.5464747932803729
LORDSCHLO,Bullish,0.6697458284170152,0.5398193760262725,221.1,242.0,209.0,9.94,0.546464207127118
SINDHUTRAD,Bullish,0.6222242489808019,0.6945812807881774,23.92,26.18,22.61,1.09,0.5462086757062999
INDIQUBE,Bullish,0.637949614830461,0.638888888888889,208.38,228.07,196.97,6.78,0.5458013371327277
NYKAA,Bullish,0.682022229554774,0.5,263.27,288.16,248.86,7.15,0.5456177836438192
LAXMIDENTL,Bullish,0.6783940287038809,0.5102627257799671,335.12,366.8,316.78,9.68,0.5455000917180467
INFY,Bullish,0.6516982815338952,0.5923645320197043,1502.58,1644.61,1420.34,24.02,0.5454361479438856
TIL,Bullish,0.6923400599306586,0.4688013136288998,299.49,327.8,283.1,11.09,0.5452320077877567
SREEL,Bullish,0.6716261601760206,0.5287356321839081,227.35,248.84,214.91,5.55,0.54502076906238
BAJAJHIND,Bullish,0.641586898464354,0.6235632183908045,22.07,24.16,20.86,0.71,0.5449801355921352
HDFCNIFBAN,Bullish,0.7122138639710316,0.4113300492610838,59.94,65.6,56.66,0.72,0.5445103038832715
RAYMOND,Bullish,0.6329358211469056,0.6502463054187192,562.75,615.95,531.95,12.35,0.5443871643953189
