Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BSLSENETFG,Bullish,0.7661527903920469,0.493431855500821,84.9,92.93,80.26,2.11,0.6109093514193398
UTINIFTETF,Bullish,0.7590963791243153,0.5119047619047619,287.14,314.28,271.42,3.46,0.610891847961949
POWERGRID,Bullish,0.7495209513670188,0.5348932676518884,270.14,295.68,255.36,4.69,0.610078055160314
PFIZER,Bullish,0.7345739999380385,0.5755336617405583,5070.22,5549.5,4792.75,113.04,0.6098532255643223
SIL,Bullish,0.7643634144392528,0.49384236453201974,17.79,19.47,16.82,0.73,0.6096080630429311
SUPERHOUSE,Bullish,0.7726500182796401,0.47167487684729065,158.78,173.79,150.09,6.48,0.6093658518550265
EKC,Bullish,0.7684561366919499,0.4819376026272579,142.29,155.74,134.5,4.2,0.609212845311779
ORICONENT,Bullish,0.7524201605138102,0.5238095238095238,57.39,62.81,54.24,1.88,0.6091020347016559
GTPL,Bullish,0.7414945476964433,0.5521346469622332,105.41,115.38,99.65,2.3,0.6086586607445845
IZMO,Bullish,0.747782349459805,0.5344827586206896,880.53,963.77,832.34,52.93,0.6085401188707379
MCLOUD,Bullish,0.7434571349920223,0.5451559934318555,59.98,65.65,56.7,3.5,0.6081943261954442
MUTHOOTMF,Bullish,0.7195725323223569,0.6128899835796388,167.33,183.15,158.17,5.69,0.6081510384011775
NAVINFLUOR,Bullish,0.8068948622100753,0.3830049261083744,6058.14,6630.8,5726.6,171.37,0.6077548001572439
SHAKTIPUMP,Bullish,0.7370843065241923,0.5591133004926109,751.54,822.58,710.41,19.87,0.6070960396593348
HDFCNIFBAN,Bullish,0.7701406230984011,0.47044334975369456,60.16,65.85,56.87,0.72,0.6070073876637644
ASHOKAMET,Bullish,0.7025349124770376,0.658456486042693,16.93,18.54,16.01,0.5,0.606556415402999
INDHOTEL,Bullish,0.7537056055268243,0.5114942528735632,702.75,769.18,664.29,13.75,0.6064297975503185
SOUTHWEST,Bullish,0.7694237289542366,0.47003284072249585,194.42,212.79,183.78,10.61,0.6063160057884042
RAYMONDLSL,Bullish,0.7425004852175231,0.5402298850574713,1143.69,1251.8,1081.1,42.45,0.6059486718441855
AKUMS,Bullish,0.7463731623210357,0.528735632183908,442.9,484.77,418.67,13.04,0.6056775317225875
INDOSTAR,Bullish,0.7418160641258051,0.5402298850574713,252.01,275.84,238.22,11.42,0.6053901212980709
FLUOROCHEM,Bullish,0.739140295618925,0.5467980295566502,3660.61,4006.64,3460.28,100.05,0.6051483602554942
AYMSYNTEX,Bullish,0.7086080666195311,0.6346469622331692,174.77,191.29,165.2,8.82,0.6050512227293205
ASHIMASYN,Bullish,0.7196651537817045,0.6001642036124795,20.72,22.68,19.59,0.94,0.6045659978238425
BVCL,Bullish,0.7359742507943763,0.5533661740558292,46.72,51.14,44.17,1.95,0.6044898526229016
BBTCL,Bullish,0.7344814623451674,0.5574712643678161,194.36,212.73,183.72,9.52,0.6044698011944136
AZAD,Bullish,0.7401853350940055,0.5410509031198686,1635.13,1789.7,1545.65,41.7,0.6043023786678811
KHAITANLTD,Bullish,0.7477744401876643,0.5180623973727422,115.24,126.14,108.94,6.16,0.6036221917836712
OMKARCHEM,Bullish,0.7808105222209843,0.4302134646962233,5.62,6.15,5.31,0.37,0.6028523933469735
ISGEC,Bullish,0.7340373017307207,0.5525451559934318,861.28,942.7,814.15,24.02,0.602657883194352
ZODIACLOTH,Bullish,0.7175216333538113,0.5993431855500821,99.3,108.69,93.87,3.15,0.6025296605864353
VPRPL,Bullish,0.7235309876449327,0.58128078817734,90.75,99.33,85.79,3.02,0.6023484576945499
CONCOR,Bullish,0.756663798525863,0.48932676518883417,530.79,580.97,501.74,9.08,0.6021006186627803
VIDHIING,Bullish,0.7550539163388416,0.493431855500821,349.79,382.85,330.65,13.89,0.6020594117801994
ORIENTCER,Bullish,0.7290658908276476,0.5640394088669951,39.64,43.38,37.47,1.64,0.6019282921315947
CANTABIL,Bullish,0.7459580408539763,0.5172413793103449,252.76,276.65,238.92,7.48,0.6019109708959671
MAPMYINDIA,Bullish,0.7607045392959499,0.4774220032840722,1758.15,1924.34,1661.93,51.91,0.6016935576007538
PUNJABCHEM,Bullish,0.7594387943334693,0.4807060755336618,1312.53,1436.6,1240.7,60.37,0.6016900135729046
NDRAUTO,Bullish,0.7238631050348423,0.5767651888341543,923.8,1011.12,873.24,38.97,0.6013174792071047
BCLIND,Bullish,0.7478012443511013,0.5102627257799671,39.16,42.87,37.02,0.86,0.6013107871243585
KHADIM,Bullish,0.7624903861349129,0.46962233169129725,236.58,258.94,223.63,9.01,0.600727236892498
JNKINDIA,Bullish,0.742302625928019,0.5229885057471265,277.18,303.38,262.01,10.13,0.6006678720153165
PREMIERENE,Bullish,0.7252949015861041,0.569376026272578,1051.63,1151.04,994.08,30.6,0.6003631525280051
NATIONALUM,Bullish,0.6938683939012922,0.6629720853858785,267.78,293.1,253.13,7.04,0.6003271867760113
SBCL,Bullish,0.7526193542419697,0.49384236453201974,502.9,550.44,475.38,17.73,0.6002417411417482
WEIZMANIND,Bullish,0.7225477284669182,0.5763546798029556,108.44,118.69,102.51,4.08,0.6001061429533123
CEIGALL,Bullish,0.6988879450577585,0.646551724137931,252.15,275.99,238.35,6.22,0.600079649377179
HARDWYN,Bullish,0.8099233268424607,0.35180623973727426,15.8,17.29,14.93,0.83,0.5999284281422562
AGRITECH,Bullish,0.7341549448538148,0.5414614121510674,130.51,142.85,123.37,3.34,0.5994995961835832
MAXESTATES,Bullish,0.7514426399066969,0.4942528735632184,475.57,520.52,449.54,15.89,0.5994266575807444
ALLDIGI,Bullish,0.77324378081732,0.437192118226601,906.66,992.37,857.04,27.15,0.5991687030668199
GANGESSECU,Bullish,0.7340041227005805,0.5402298850574713,153.26,167.75,144.88,6.66,0.5990148587556461
AUTOIETF,Bullish,0.7643700977394196,0.45771756978653527,28.36,31.04,26.81,0.49,0.5985683080655652
BLAL,Bullish,0.7461901630090284,0.5053366174055829,206.63,226.16,195.32,4.4,0.5985449829719381
NELCO,Bullish,0.7352258549839006,0.5344827586206896,867.32,949.3,819.85,23.18,0.5983217302627605
IVC,Bullish,0.7161448711126472,0.5874384236453202,7.55,8.26,7.13,0.24,0.5979633283428262
HONASA,Bullish,0.7413562656105264,0.5164203612479475,283.16,309.92,267.66,9.24,0.5979543475663228
YASHO,Bullish,0.7284660298508501,0.5517241379310346,1577.35,1726.45,1491.02,48.2,0.5978445348431115
SENSEXADD,Bullish,0.7274322334951253,0.5525451559934318,86.53,94.71,81.79,0.75,0.597235002869561
ENRIN,Bullish,0.7461872574803063,0.5,3305.44,3617.9,3124.55,90.64,0.5969498059842451
MANYAVAR,Bullish,0.7108441458482907,0.5989326765188835,628.38,687.78,593.99,15.85,0.596805602253253
GATECHDVR,Bullish,0.7181463111128042,0.5763546798029556,0.53,0.58,0.5,0.03,0.5964505815449201
GLOBECIVIL,Bullish,0.7198215589420197,0.5684210526315789,68.06,74.49,64.33,2.74,0.5955576266615026
ZYDUSLIFE,Bullish,0.776064669910723,0.41830870279146143,957.51,1048.03,905.11,20.76,0.595492644087489
CGCL,Bullish,0.7193956477647404,0.5689655172413793,199.35,218.2,188.44,5.59,0.5953619153915093
TEJASNET,Bullish,0.7759873689530901,0.41789819376026277,539.94,590.98,510.39,14.91,0.595305909318364
ATGL,Bullish,0.7355840043808417,0.5229885057471264,628.33,687.72,593.94,14.67,0.5952311943495546
AGARIND,Bullish,0.7643407677659522,0.4466338259441707,854.0,934.72,807.26,24.31,0.5951566372325361
AUTOIND,Bullish,0.6923951553791685,0.6469622331691297,68.33,74.79,64.59,2.73,0.5946184996113384
BEARDSELL,Bullish,0.7219959756921126,0.5582922824302134,34.89,38.19,32.98,1.71,0.594431497885099
TDPOWERSYS,Bullish,0.7426227010968254,0.5008210180623974,806.51,882.75,762.38,32.49,0.5943420435379191
SUPREMEINF,Bullish,0.7407892874716309,0.505336617405583,94.41,103.33,89.24,5.93,0.5942127535794609
HAVELLS,Bullish,0.7221426129040437,0.5570607553366175,1457.75,1595.55,1377.98,25.05,0.5941964915044603
DOLLAR,Bullish,0.7296803265775841,0.5348932676518884,344.66,377.25,325.8,6.21,0.5939286336363028
3IINFOLTD,Bullish,0.7384644478268929,0.5098522167487686,17.17,18.79,16.23,0.65,0.5936817629820145
SOLARINDS,Bullish,0.720656024899311,0.5587027914614121,14187.58,15528.7,13411.15,338.96,0.5934466280574786
BLUSPRING,Bullish,0.7157863174361115,0.5694444444444443,78.88,86.34,74.57,3.0,0.5925120072110034
GULFOILLUB,Bullish,0.7211063790616342,0.5537766830870279,1257.36,1376.21,1188.54,28.94,0.59239658693684
CUMMINSIND,Bullish,0.7407774783982592,0.49917898193760263,4442.1,4862.0,4199.0,89.51,0.5923787060426146
ZUARI,Bullish,0.7108868277147031,0.5829228243021346,281.15,307.73,265.76,10.35,0.5922889595770778
DELPHIFX,Bullish,0.7554013785823426,0.45894909688013136,210.07,229.92,198.57,11.88,0.5919171393423545
NUVOCO,Bullish,0.7834821812772763,0.3879310344827586,376.82,412.45,356.2,12.02,0.5916641299990466
RELCHEMQ,Bullish,0.7243039127363591,0.5410509031198686,152.21,166.59,143.88,4.75,0.5913364620895201
TNPL,Bullish,0.696223282276103,0.6219211822660098,148.86,162.93,140.71,3.88,0.5909323720993721
TOP10ADD,Bullish,0.7358576032585273,0.5057471264367817,99.91,109.35,94.44,0.92,0.5903777092809794
POWERINDIA,Bullish,0.755364535427027,0.4532019704433498,22099.95,24189.0,20890.5,681.22,0.5901517995996378
TRU,Bullish,0.7231745695271112,0.5398193760262726,10.05,11.0,9.5,0.53,0.5900581996683442
FOODSIN,Bullish,0.7217096009570643,0.5402298850574713,83.34,91.22,78.78,3.96,0.5889813984822019
RPPINFRA,Bullish,0.7087457672098179,0.575944170771757,115.77,126.71,109.43,4.48,0.5885266575993512
COLPAL,Bullish,0.7360059029493831,0.4983579638752052,2198.04,2405.81,2077.75,33.02,0.5883213030472244
INNOVANA,Bullish,0.7124485483967464,0.5640394088669951,492.35,538.89,465.4,22.23,0.5882087522723877
AROGRANITE,Bullish,0.7159737813932469,0.5533661740558292,35.29,38.62,33.35,1.85,0.5880625376894943
TTML,Bullish,0.7022995664857175,0.5927750410509031,55.25,60.48,52.23,1.34,0.5879020016328715
TECHM,Bullish,0.7141691287831219,0.5570607553366175,1456.65,1594.34,1376.93,24.02,0.5876357149970811
BANKA,Bullish,0.697957334254071,0.604679802955665,87.13,95.37,82.36,3.93,0.5875906818917278
DSSL,Bullish,0.7279105204530415,0.5180623973727422,918.57,1005.4,868.3,28.71,0.5875875399913222
MANGLMCEM,Bullish,0.6954295109651547,0.6120689655172413,743.4,813.67,702.72,20.25,0.5875180351257342
LEMONTREE,Bullish,0.7092624667444025,0.5706075533661741,163.3,178.74,154.37,3.72,0.5874416883840339
RBA,Bullish,0.7179296493868678,0.5451559934318555,65.17,71.33,61.61,2.04,0.5873112501223933
SOLARA,Bullish,0.7473097468469104,0.46469622331691296,546.17,597.8,516.28,24.68,0.5872946549112172
3PLAND,Bullish,0.7497967068364151,0.458128078817734,40.35,44.17,38.14,1.86,0.5872791940245813
TIJARIA,Bullish,0.7608973259306324,0.4293924466338259,6.43,7.04,6.08,0.46,0.5872278213257753
TTKPRESTIG,Bullish,0.6986763624406054,0.6001642036124794,665.36,728.25,628.95,19.97,0.5869340345231752
DUCON,Bullish,0.7233074888062644,0.5283251231527094,4.72,5.17,4.46,0.25,0.5868411005240973
SENSEXETF,Bullish,0.7224320250757329,0.5291461412151067,86.81,95.02,82.06,0.8,0.5863680623890555
KUANTUM,Bullish,0.7183008132735962,0.5406403940886699,103.96,113.78,98.27,3.02,0.5863174618691374
AKSHARCHEM,Bullish,0.7133961682910934,0.5545977011494253,258.28,282.7,244.15,10.1,0.5862968509518757
DCMFINSERV,Bullish,0.7254597035803961,0.5188834154351396,5.38,5.88,5.08,0.38,0.5858474256499816
FDC,Bullish,0.736947083718579,0.48727422003284077,411.75,450.67,389.22,13.68,0.5858063764009263
AERONEU,Bullish,0.7176029015853681,0.5406403940886699,81.66,89.38,77.19,5.37,0.5857477871561354
PRINCEPIPE,Bullish,0.6934841800906097,0.611247947454844,314.36,344.08,297.16,8.23,0.5856468207234821
HARRMALAYA,Bullish,0.7605995864648586,0.42446633825944174,190.56,208.57,180.13,6.05,0.5854993204182688
ABCAPITAL,Bullish,0.7316608488454824,0.5,333.61,365.15,315.35,8.46,0.585328679076386
ICRA,Bullish,0.7252180067889793,0.5172413793103448,6356.62,6957.5,6008.75,143.71,0.5851759089262798
IOC,Bullish,0.7578567594264556,0.4302134646962233,173.68,190.1,164.18,3.31,0.5851301285423964
JCHAC,Bullish,0.7202484195516287,0.5283251231527094,1762.27,1928.85,1665.82,14.86,0.5843591857150406
BELLACASA,Bullish,0.7469004032711245,0.4555555555555555,400.79,438.68,378.86,26.1,0.5842420932254129
MAKEINDIA,Bullish,0.7366399639849274,0.4827586206896552,157.16,172.02,148.56,2.07,0.5842316955742528
RSYSTEMS,Bullish,0.7021158470021158,0.5800492610837439,413.76,452.87,391.12,12.86,0.5841742195007752
COSMOFIRST,Bullish,0.7591533316923127,0.42241379310344834,856.86,937.86,809.97,30.37,0.5837627343702956
INDIANHUME,Bullish,0.6892933356531932,0.6165845648604269,375.87,411.4,355.3,11.85,0.5835790539618825
SUVIDHAA,Bullish,0.709358213520662,0.5566502463054187,3.85,4.21,3.64,0.12,0.5835606978224165
TARMAT,Bullish,0.6942909893600575,0.6005747126436781,52.96,57.97,50.07,2.1,0.5833640381864391
ATULAUTO,Bullish,0.7080158029923189,0.5591133004926109,492.9,539.5,465.93,18.67,0.583153902760176
FACT,Bullish,0.7137570337087114,0.5414614121510674,896.41,981.15,847.35,21.09,0.5828429767870972
FACT,Bullish,0.7137570337087114,0.5414614121510674,896.41,981.15,847.35,21.09,0.5828429767870972
IKIO,Bullish,0.7217709522889166,0.5184729064039408,202.6,221.75,191.51,5.74,0.5827500447298198
GRANULES,Bullish,0.7387019707027305,0.47126436781609193,543.96,595.38,514.19,13.58,0.5824707493127277
AXISVALUE,Bullish,0.7342288748786256,0.4831691297208538,31.32,34.28,29.6,0.74,0.5824400155235863
LLOYDSENT,Bullish,0.6955071530432404,0.5923645320197045,64.72,70.84,61.18,2.42,0.5821017995174707
APCL,Bullish,0.6921853929521162,0.6001642036124795,123.12,134.76,116.38,4.96,0.5814811938165889
LTFOODS,Bullish,0.7289711292967433,0.49384236453201974,411.15,450.01,388.65,11.68,0.5813814080450381
SMCGLOBAL,Bullish,0.7138264075180224,0.5357142857142857,140.18,153.43,132.51,3.59,0.5812586461218182
EMBDL,Bullish,0.7284893066396829,0.4946633825944171,86.49,94.67,81.76,2.72,0.5812363778263085
CHEMBONDCH,Bullish,0.7352857592682739,0.4761904761904762,149.74,163.9,141.55,7.08,0.5812258858977783
ASHAPURMIN,Bullish,0.7344621172671626,0.4774220032840722,657.52,719.68,621.54,25.3,0.5809366205050776
HEADSUP,Bullish,0.6913020454042846,0.5997536945812808,10.48,11.47,9.91,0.57,0.5806256095636972
TRF,Bullish,0.6933538599650948,0.5931855500821018,313.21,342.81,296.07,11.46,0.5805273123090342
POLYPLEX,Bullish,0.7131522845608735,0.5344827586206896,948.17,1037.8,896.28,19.13,0.5803584108840212
ABFRL,Bullish,0.7046280886823344,0.5587027914614121,81.3,88.99,76.86,2.62,0.5802479252449765
JSFB,Bullish,0.7024618662789174,0.5644499178981938,461.9,505.56,436.62,16.05,0.5800789368664492
DIGIDRIVE,Bullish,0.7146510805202421,0.5291461412151067,29.36,32.13,27.75,1.47,0.5800525929411423
GMMPFAUDLR,Bullish,0.7131356538335437,0.5332512315270935,1272.53,1392.82,1202.89,39.43,0.5799935785611727
PVTBANIETF,Bullish,0.7584869216177652,0.4113300492610838,28.47,31.16,26.91,0.4,0.5798875381038284
ASTRAZEN,Bullish,0.7717243637704583,0.3768472906403941,9200.78,10070.5,8697.25,239.83,0.5793635125055066
SUMICHEM,Bullish,0.7175216415383783,0.5184729064039408,481.09,526.57,454.77,14.01,0.5793191972814788
TTL,Bullish,0.722451627048328,0.5045155993431855,9.44,10.33,8.92,0.47,0.5792662224756955
KABRAEXTRU,Bullish,0.7091120585165265,0.541871921182266,229.9,251.64,217.32,7.55,0.5791664005026605
ALKALI,Bullish,0.713302183074967,0.5291461412151067,88.07,96.39,83.25,3.41,0.5789577489227523
LYPSAGEMS,Bullish,0.7112739433810598,0.5348932676518884,5.31,5.81,5.02,0.36,0.5789466235369315
KARMAENG,Bullish,0.7011722202707826,0.5640394088669951,54.93,60.13,51.93,3.37,0.5788988380166659
MASFIN,Bullish,0.7026423423405637,0.5578817733990147,307.38,336.44,290.56,8.9,0.5783819478084147
ALPL30IETF,Bullish,0.7338332227846109,0.4700328407224959,27.84,30.47,26.32,0.36,0.5782702193995646
SCHAEFFLER,Bullish,0.7038150932422619,0.5533661740558292,4125.02,4514.95,3899.27,106.97,0.578076042101444
SREEL,Bullish,0.7039785759801608,0.5525451559934318,224.82,246.07,212.51,5.69,0.5779791264204932
AKZOINDIA,Bullish,0.7036222833822895,0.5533661740558292,3336.6,3652.0,3154.0,61.56,0.5779176784036473
RELAXO,Bullish,0.6981936240277591,0.5685550082101806,436.77,478.06,412.87,9.84,0.5777007670732147
BSLNIFTY,Bullish,0.6929668062355696,0.5833333333333334,30.26,33.12,28.6,0.54,0.5774723385296414
TVSELECT,Bullish,0.707402991308431,0.5406403940886699,604.16,661.27,571.09,35.25,0.5774220475852563
OMINFRAL,Bullish,0.67964591924072,0.6231527093596059,112.93,123.61,106.75,4.4,0.5771968299364538
VIPULLTD,Bullish,0.7319330004813558,0.47126436781609193,10.43,11.42,9.86,0.67,0.577133377391046
VIPIND,Bullish,0.7090978332680489,0.5344827586206896,397.83,435.44,376.06,9.73,0.5770589263836535
NORTHARC,Bullish,0.7028995897604555,0.5521346469622331,266.27,291.45,251.7,8.93,0.5769778405931884
NTPCGREEN,Bullish,0.6814962261960218,0.6165845648604269,98.97,108.33,93.56,1.66,0.576977757350852
NCLIND,Bullish,0.7183911372225777,0.5069786535303776,199.74,218.63,188.81,5.03,0.5767182709164503
NEXT50IETF,Bullish,0.7015674171573127,0.5537766830870279,73.87,80.85,69.82,1.27,0.5763451211885117
IRCON,Bullish,0.688283524149033,0.5927750410509031,167.52,183.36,158.36,3.68,0.5761690322022611
OMAXE,Bullish,0.7011284546608019,0.5525451559934318,78.37,85.78,74.08,2.15,0.5756391253372758
ELECON,Bullish,0.6837908470156693,0.6038587848932676,518.23,567.22,489.87,15.28,0.5754397522094097
RPTECH,Bullish,0.7070399112254256,0.5344827586206896,333.66,365.2,315.4,10.37,0.5753842036179325
PURVA,Bullish,0.7132387985040565,0.5160098522167488,259.89,284.46,245.67,8.74,0.5751585779069658
COFORGE,Bullish,0.6948039722335795,0.569376026272578,1836.13,2009.7,1735.65,40.6,0.575124273239651
V2RETAIL,Bullish,0.7187443494234189,0.5004105090311987,2332.71,2553.21,2205.05,102.14,0.5751134999573596
PAGEIND,Bullish,0.688103281144571,0.5890804597701149,40858.27,44720.5,38622.25,742.1,0.57500124757713
INDIAMART,Bullish,0.7355211926701604,0.4540229885057471,2513.71,2751.32,2376.14,52.44,0.5748901276042632
CONSUMER,Bullish,0.7081177957304277,0.5295566502463054,12.23,13.39,11.56,0.18,0.5748660725929777
JKIL,Bullish,0.7164549572854411,0.5057471264367815,620.39,679.03,586.43,16.66,0.5748109887186642
KPIGREEN,Bullish,0.7310759335730554,0.46551724137931033,489.38,535.65,462.6,15.65,0.5747769408781264
SUTLEJTEX,Bullish,0.7167815144681355,0.5045155993431856,35.91,39.3,33.94,1.61,0.5747198908288844
CPSEETF,Bullish,0.768644581552545,0.36904761904761907,93.64,102.49,88.51,1.92,0.5746533300178551
MOQUALITY,Bullish,0.7011454794025511,0.5476190476190476,199.31,218.15,188.4,1.68,0.5742715355106609
ACLGATI,Bullish,0.715518069809132,0.5061576354679803,66.83,73.15,63.18,2.33,0.5741768156251607
SOFTTECH,Bullish,0.7195282515405185,0.4946633825944171,347.08,379.89,328.08,17.68,0.5740866624360229
METAL,Bullish,0.715051781647966,0.5053366174055829,10.68,11.69,10.1,0.39,0.573567808431907
SPIC,Bullish,0.7045726414928911,0.534072249589491,88.17,96.5,83.34,2.41,0.573260663152262
SPIC,Bullish,0.7045726414928911,0.534072249589491,88.17,96.5,83.34,2.41,0.573260663152262
QUICKHEAL,Bullish,0.7103909676209825,0.5168308702791461,323.86,354.48,306.14,10.89,0.5730953733861883
UGARSUGAR,Bullish,0.7188944861251776,0.4917898193760262,41.63,45.56,39.35,1.21,0.5727546874678754
ELLEN,Bullish,0.7382385299325589,0.4394736842105263,449.08,491.54,424.51,16.52,0.5727176805897851
SELAN,Bullish,0.7201817726129167,0.4880952380952381,570.24,624.14,539.03,21.75,0.5727159810778909
TBOTEK,Bullish,0.7014519898061304,0.5406403940886699,1610.91,1763.19,1522.76,58.95,0.5725645059649055
UMAEXPORTS,Bullish,0.6674588600885225,0.6444991789819375,44.7,48.93,42.26,2.01,0.5725459909856225
MUFIN,Bullish,0.7222304289381271,0.48152709359605916,112.6,123.24,106.44,5.48,0.5724476651041608
MANINDS,Bullish,0.717644636186318,0.493431855500821,382.25,418.39,361.33,13.53,0.5722302714812414
VIMTALABS,Bullish,0.7048628945003096,0.5295566502463055,652.4,714.07,616.69,30.86,0.5722236700179854
NEXT50,Bullish,0.7046441640725079,0.529967159277504,720.89,789.03,681.43,7.82,0.5721618048174961
SCHNEIDER,Bullish,0.7069358568453299,0.5229885057471265,825.51,903.54,780.33,28.87,0.5720492450794393
MID150CASE,Bullish,0.7090587509178976,0.5168308702791461,11.22,12.28,10.6,0.43,0.5720206310771151
INDIQUBE,Bullish,0.6968668227025157,0.5512820512820512,220.09,240.9,208.05,8.23,0.5717881622174488
MOM30IETF,Bullish,0.7123756387308529,0.5061576354679803,32.41,35.48,30.64,0.43,0.5716551307845119
REFEX,Bullish,0.7097759534250785,0.5123152709359605,361.65,395.84,341.86,11.7,0.5713171960081666
NIFTYQLITY,Bullish,0.7055364569878263,0.5238095238095238,22.25,24.35,21.03,0.36,0.5711485604187165
HITECHCORP,Bullish,0.6803126385578093,0.5985221674876847,189.69,207.63,179.31,6.74,0.5710604611342399
BALKRISHNA,Bullish,0.7071011640242937,0.5180623973727422,22.61,24.75,21.38,1.03,0.5707897081023691
GOKULAGRO,Bullish,0.7070189389971866,0.5176518883415435,183.79,201.17,173.74,7.74,0.5706072389443632
WCIL,Bullish,0.6752767682529418,0.61247947454844,127.29,139.33,120.33,4.57,0.5706033250294973
JYOTICNC,Bullish,0.689172339163776,0.5697865353037767,985.8,1078.99,931.86,35.61,0.5705758512419965
