Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
RKFORGE,Bullish,0.7109506655145483,0.6165845648604269,552.6,604.83,522.36,17.24,0.6019148820021365
GEMAROMA,Bullish,0.7356436637399445,0.5454545454545455,173.76,190.19,164.25,9.15,0.6018902703326819
MADRASFERT,Bullish,0.7511929920246779,0.5020525451559935,78.39,85.8,74.1,1.98,0.6015711366345409
MADRASFERT,Bullish,0.7511929920246779,0.5020525451559935,78.39,85.8,74.1,1.98,0.6015711366345409
DLINKINDIA,Bullish,0.7213628433947898,0.5825123152709359,446.02,488.18,421.61,11.54,0.6008988020594037
RAJRILTD,Bullish,0.7279083065116077,0.5636288998357964,23.51,25.73,22.22,0.74,0.6008530470991547
ATLANTAA,Bullish,0.7374219611169581,0.5361247947454845,44.63,48.85,42.19,2.69,0.6005932556880316
LUXIND,Bullish,0.7569847460170824,0.48316912972085385,1202.68,1316.37,1136.86,27.57,0.6004915119882636
LTFOODS,Bullish,0.7484102053754573,0.5057471264367815,407.33,445.83,385.03,9.86,0.600448647531114
HDFCSML250,Bullish,0.7123689972528637,0.6071428571428571,170.11,186.19,160.8,3.17,0.6004252976845565
MODIRUBBER,Bullish,0.7351915879317802,0.5406403940886699,115.56,126.49,109.24,6.02,0.6001046606911132
ZYDUSLIFE,Bullish,0.7867156102211778,0.4068144499178982,947.61,1037.19,895.76,16.0,0.6000482774182875
SURANASOL,Bullish,0.7104102261787948,0.6108374384236454,29.51,32.3,27.89,0.92,0.5998242008228839
GENCON,Bullish,0.6968802798000611,0.6506568144499179,43.7,47.83,41.31,2.38,0.5995001290431067
JCHAC,Bullish,0.7641594104995122,0.458128078817734,1726.09,1889.25,1631.62,15.06,0.5985287993567608
MAHKTECH,Bullish,0.7802282224647847,0.4166666666666667,25.99,28.45,24.57,0.58,0.598174970556335
MAXIND,Bullish,0.7232708319265444,0.5652709359605911,208.38,228.07,196.97,7.37,0.5975000912023719
VASCONEQ,Bullish,0.7465023559949296,0.5008210180623974,49.88,54.59,47.15,2.67,0.5974470415631014
GABRIEL,Bullish,0.7645474744560894,0.4532019704433498,1063.49,1164.02,1005.29,58.8,0.5973262534420481
SOTL,Bullish,0.7478622934278225,0.4946633825944171,371.35,406.45,351.02,8.97,0.5966934127694236
SADBHAV,Bullish,0.7282498848102938,0.5472085385878489,11.96,13.09,11.3,0.52,0.5963517529637004
MEIL,Bullish,0.6982174933167048,0.6333333333333333,413.31,452.38,390.69,13.98,0.5958122609635881
STYRENIX,Bullish,0.7440970279402634,0.5016420361247947,2088.89,2286.35,1974.57,68.41,0.5957663560323029
ALPSINDUS,Bullish,0.7428160126581784,0.5049261083743842,1.83,2.0,1.73,0.14,0.5957164869987756
INOXINDIA,Bullish,0.7194647022102181,0.5697865353037767,1195.65,1308.67,1130.21,32.43,0.5956553413044203
BANARISUG,Bullish,0.7179516525886245,0.5706075533661741,3622.32,3964.73,3424.09,55.41,0.5946384459206933
SIS,Bullish,0.720041492253982,0.564039408866995,345.72,378.4,326.8,8.58,0.5944776064126471
CANBK,Bullish,0.8033923044413893,0.34975369458128075,151.86,166.21,143.55,3.15,0.5944311533354516
PYRAMID,Bullish,0.7325091838598489,0.5287356321839081,165.23,180.85,156.19,6.32,0.5944269928793716
JBMA,Bullish,0.7181182963204238,0.569376026272578,624.16,683.15,590.0,13.52,0.5944227145732769
ANDHRAPAP,Bullish,0.7096804867486143,0.5919540229885057,69.36,75.91,65.56,1.71,0.5938475797160818
RTNINDIA,Bullish,0.7379144762414727,0.5110837438423644,44.62,48.84,42.18,1.39,0.5936031230060713
BBL,Bullish,0.7125825270805844,0.5825123152709359,2924.55,3201.0,2764.5,64.29,0.5935847553168809
STCINDIA,Bullish,0.7241526636391935,0.5472085385878489,121.15,132.61,114.52,4.3,0.5929966064973166
RAILTEL,Bullish,0.7329811943380853,0.522167487684729,349.39,382.41,330.27,8.72,0.5928842961099192
KMSUGAR,Bullish,0.7058916774437487,0.5997536945812808,27.46,30.05,25.95,0.81,0.5928794630746756
ALPHA,Bullish,0.743356053545192,0.493431855500821,50.35,55.11,47.59,0.74,0.5927318548465439
TGBHOTELS,Bullish,0.7401487767917856,0.4995894909688013,10.75,11.77,10.16,0.56,0.591997486330507
AROGRANITE,Bullish,0.7188916601094697,0.5578817733990147,33.66,36.84,31.82,2.02,0.5917576177551348
BVCL,Bullish,0.7203462577154467,0.5533661740558293,42.34,46.34,40.02,1.93,0.5916538556802404
STARPAPER,Bullish,0.728565340129385,0.5299671592775042,164.99,180.59,155.96,3.68,0.5915854855401985
SYNCOMF,Bullish,0.7190814109655057,0.55623973727422,15.88,17.38,15.01,0.4,0.5914415086249948
LINC,Bullish,0.7074827634958538,0.5882594417077175,119.36,130.65,112.83,4.78,0.5909630242862739
AERONEU,Bullish,0.7396214592716508,0.4946633825944171,82.44,90.23,77.93,5.7,0.5901183367160839
DAMODARIND,Bullish,0.7098456100447459,0.5775862068965517,33.12,36.26,31.31,1.61,0.589906179382013
SBC,Bullish,0.7506081105731176,0.46387520525451564,26.12,28.59,24.69,0.73,0.5896402628869941
CPPLUS,Bullish,0.7328131612467571,0.5111111111111111,1598.85,1749.99,1511.36,70.66,0.5895074763807245
GENESYS,Bullish,0.7216302731492902,0.5406403940886699,446.52,488.73,422.08,23.3,0.5890351539942729
SRHHYPOLTD,Bullish,0.7290027246078705,0.518472906403941,535.97,586.63,506.63,15.98,0.588588899326256
SMARTLINK,Bullish,0.7422177967591284,0.4823481116584565,134.67,147.4,127.3,5.44,0.5885336191379033
CAMLINFINE,Bullish,0.7107046993117216,0.5689655172413793,162.36,177.71,153.47,7.96,0.588169406326942
CINEVISTA,Bullish,0.7598021426714083,0.4351395730706075,16.22,17.75,15.33,0.91,0.5881292775949127
GSLSU,Bullish,0.7041612667171708,0.5878489326765189,129.14,141.35,122.07,7.88,0.5880729396590363
KROSS,Bullish,0.7222367177410898,0.5353037766830869,163.63,179.1,154.68,5.98,0.5879884477110546
DRCSYSTEMS,Bullish,0.7001350518044025,0.598111658456486,18.42,20.16,17.41,0.95,0.587584605873941
UTKARSHBNK,Bullish,0.7171833035205075,0.5480295566502463,16.86,18.46,15.94,0.81,0.5875250412584256
NTPCGREEN,Bullish,0.6899601406438299,0.6272577996715928,95.43,104.46,90.21,1.47,0.5870892362588386
LAXMIINDIA,Bullish,0.6902290245494538,0.6222222222222222,138.89,152.02,131.29,6.77,0.5859277497286475
SHAILY,Bullish,0.6958726692441541,0.604679802955665,2650.89,2901.47,2505.81,112.93,0.5858356609548077
SRF,Bullish,0.7379546121336833,0.48193760262725777,2849.38,3118.72,2693.44,56.66,0.5850319979279841
SICALLOG,Bullish,0.7069713800974537,0.5664488017429194,96.48,105.6,91.2,6.25,0.5843680645075685
NIFTY50ADD,Bullish,0.7197937450607217,0.5291461412151067,276.13,302.24,261.02,2.96,0.5842266801042935
NCLIND,Bullish,0.7595244165797859,0.42282430213464695,204.92,224.29,193.7,5.17,0.5841728025057007
KRITINUT,Bullish,0.6684525076879327,0.6830870279146142,81.52,89.22,77.05,2.97,0.5837159993242079
COASTCORP,Bullish,0.7721551846488681,0.3879310344827586,44.78,49.02,42.33,2.49,0.5831102946141452
NAZARA,Bullish,0.7374294954001653,0.4766009852216749,255.02,279.12,241.06,8.46,0.5830415468557957
ONESOURCE,Bullish,0.7280030683548091,0.5008210180623974,1639.05,1793.99,1549.36,54.37,0.5826415361512873
UNITECH,Bullish,0.7001869155628441,0.5796387520525451,6.22,6.81,5.88,0.2,0.5824543373138535
RSSOFTWARE,Bullish,0.6916432117584492,0.603448275862069,48.12,52.67,45.49,3.1,0.5819342885140055
ZFCVINDIA,Bullish,0.7071134966086312,0.5566502463054187,13065.0,14300.0,12350.0,328.88,0.5817140587864109
ORCHASP,Bullish,0.6901046350107305,0.6063218390804598,2.99,3.28,2.83,0.18,0.5814329855895005
EXCELINDUS,Bullish,0.7146125212367394,0.534072249589491,950.23,1040.05,898.22,29.07,0.5814293994627329
SURAJLTD,Bullish,0.7122924359559075,0.5406403940886699,271.35,297.0,256.5,10.43,0.5814130868861768
VISHWARAJ,Bullish,0.7058260820357563,0.5587027914614122,7.05,7.71,6.66,0.21,0.5812344501493133
SETUINFRA,Bullish,0.7041063221324305,0.5636288998357963,0.52,0.57,0.49,0.04,0.5812056619638305
VRAJ,Bullish,0.7185421103715118,0.522167487684729,137.46,150.46,129.94,3.42,0.5812049976502573
BLAL,Bullish,0.7475101191175644,0.44376026272577995,204.93,224.3,193.71,4.56,0.5811921862104544
SENSEXIETF,Bullish,0.7119179761444347,0.5406403940886699,986.03,1079.23,932.06,11.73,0.581107431759275
TFL,Bullish,0.7018918329999546,0.5697865353037767,14.07,15.4,13.3,0.99,0.5811065060731972
JAICORPLTD,Bullish,0.7213282976578546,0.5123152709359605,144.64,158.31,136.72,5.16,0.5806159794940563
GALLANTT,Bullish,0.7213383987872167,0.5114942528735632,595.51,651.8,562.92,33.56,0.580387217415002
CGCL,Bullish,0.7087570311013889,0.5463875205254515,190.3,208.29,179.88,5.03,0.5801566174122206
TRF,Bullish,0.6927577877812929,0.5935960591133006,316.02,345.9,298.73,9.92,0.5801419897675852
SALZERELEC,Bullish,0.7087197838019692,0.5455665024630542,743.55,813.83,702.86,29.65,0.5798933797512664
INDOAMIN,Bullish,0.7285159945014809,0.48932676518883417,124.79,136.59,117.96,3.44,0.579702546691983
TEXRAIL,Bullish,0.7238629826718042,0.5012315270935961,130.71,143.07,123.56,2.85,0.5794469688875279
RMDRIP,Bullish,0.7037624448717811,0.5578817733990148,82.91,90.75,78.38,2.31,0.5793039632417469
ACCELYA,Bullish,0.7380441499221553,0.4585385878489327,1303.48,1426.7,1232.15,22.09,0.5781951788634815
GILLANDERS,Bullish,0.6997339129057114,0.5648604269293925,120.5,131.89,113.91,4.15,0.5779411464557846
MODISONLTD,Bullish,0.7064325356869208,0.5447454844006568,146.03,159.83,138.04,5.74,0.5777898949518149
HPIL,Bullish,0.7039066954258231,0.550903119868637,137.71,150.72,130.17,5.99,0.5774577750980971
EIMCOELECO,Bullish,0.7024161402251874,0.5529556650246307,1658.05,1814.78,1567.31,64.56,0.5768116777120135
KIOCL,Bullish,0.7164580204769755,0.5123152709359605,373.86,409.2,353.4,20.32,0.5766957662361467
MOM30IETF,Bullish,0.7487890719520895,0.42446633825944174,32.98,36.1,31.18,0.39,0.5764077453713294
KPITTECH,Bullish,0.6735221005549714,0.6391625615763546,1220.17,1335.51,1153.39,29.67,0.5763093047605838
MAYURUNIQ,Bullish,0.7263876234967166,0.48152709359605916,504.06,551.7,476.47,15.58,0.5757427025646389
TI,Bullish,0.7109813839552998,0.5238095238095238,477.53,522.66,451.39,18.06,0.5755563584400045
GULFPETRO,Bullish,0.7322047899152853,0.46469622331691296,37.84,41.42,35.77,1.05,0.5754239941764459
MUKANDLTD,Bullish,0.6754786752533202,0.6284893267651889,136.3,149.18,128.84,4.58,0.5750996602936724
HDFCNIFTY,Bullish,0.7128418601562931,0.5168308702791461,295.51,323.44,279.34,3.01,0.5750725876761688
ATL,Bullish,0.7002267732095271,0.5529556650246306,28.28,30.95,26.73,1.72,0.5750138083449663
SENSEXADD,Bullish,0.7076443343854992,0.5291461412151067,88.35,96.7,83.51,0.7,0.5743655081884274
VAKRANGEE,Bullish,0.7255107050770625,0.4778325123152709,8.16,8.93,7.71,0.28,0.5739754642136761
CANFINHOME,Bullish,0.7257792765340874,0.47701149425287354,900.28,985.38,851.01,20.8,0.5739495887993702
KREBSBIO,Bullish,0.6751603253148178,0.6247947454844007,68.23,74.68,64.5,2.91,0.5738308446353855
CRIZAC,Bullish,0.6802729459078906,0.6082251082251082,305.72,334.62,288.99,11.91,0.5736674020037104
ALKALI,Bullish,0.7099878100048513,0.5180623973727422,84.32,92.29,79.71,2.93,0.5731198807855253
KERNEX,Bullish,0.7161297378078724,0.4991789819376027,1194.74,1307.68,1129.36,64.75,0.5726686080663939
ICICIB22,Bullish,0.7027474071428473,0.5357142857142857,117.8,128.93,111.35,1.55,0.5722371743877471
MALUPAPER,Bullish,0.717186424890941,0.4946633825944171,37.84,41.42,35.77,1.68,0.5722182000895045
3IINFOLTD,Bullish,0.6911636606667283,0.5677339901477833,17.19,18.81,16.25,0.54,0.571657037566225
APTECHT,Bullish,0.6825386084827165,0.5935960591133004,104.92,114.84,99.18,3.25,0.5715840563648364
CPSEETF,Bullish,0.7309921937091405,0.4523809523809524,92.65,101.41,87.58,1.83,0.5708700941347573
PICCADIL,Bullish,0.710519347657221,0.5072463768115942,616.47,674.74,582.73,21.26,0.5704749544957978
JWL,Bullish,0.6898531580328382,0.5673234811165846,295.02,322.9,278.87,7.28,0.5704598528494866
COMPUSOFT,Bullish,0.7018392636486518,0.5307881773399016,17.23,18.85,16.28,0.76,0.5701147516042497
KUANTUM,Bullish,0.6984220017796786,0.5398193760262726,100.25,109.72,94.76,2.96,0.5698618927492977
ALANKIT,Bullish,0.6805654431273972,0.5931855500821018,11.21,12.26,10.59,0.52,0.5698199005757961
GINNIFILA,Bullish,0.7100820516016172,0.5045155993431855,39.91,43.68,37.72,2.09,0.5693482196996218
SCI,Bullish,0.7031570019693949,0.5229885057471265,234.77,256.96,221.92,10.29,0.5689914130878782
AUROPHARMA,Bullish,0.7070183611554041,0.5114942528735632,1240.17,1357.4,1172.3,25.39,0.5688653480560723
HARDWYN,Bullish,0.743753473103262,0.4117405582922824,17.82,19.5,16.84,0.81,0.5687454719609017
GEECEE,Bullish,0.708088883210066,0.5053366174055829,369.29,404.2,349.08,14.03,0.5679826263515882
TIL,Bullish,0.6653214305704265,0.6342364532019705,280.6,307.12,265.24,11.6,0.5679813000879552
GTLINFRA,Bullish,0.6849474686713207,0.5710180623973727,1.38,1.51,1.3,0.04,0.5674154317646656
JYOTISTRUC,Bullish,0.7222021300561303,0.4638752052545156,11.44,12.52,10.81,0.64,0.5673259425596925
AARTISURF,Bullish,0.6713094517863296,0.6116584564860427,431.45,472.23,407.83,16.85,0.5670305123134449
GMDCLTD,Bullish,0.6998709341360403,0.5238095238095238,570.84,624.8,539.6,27.2,0.5665621847767945
BOROLTD,Bullish,0.6793248962138916,0.5821018062397373,324.36,355.02,306.61,9.62,0.5657694373722263
ANUHPHR,Bullish,0.6771847730202738,0.5878489326765188,77.56,84.89,73.31,2.48,0.5655438022300677
MIDSELIETF,Bullish,0.721710337477327,0.45894909688013136,18.74,20.51,17.72,0.48,0.5655175255241058
GREENPOWER,Bullish,0.6573049939993625,0.6502463054187192,13.12,14.36,12.4,0.4,0.565347053952161
CERA,Bullish,0.6946600976291301,0.5336617405582923,5582.78,6110.5,5277.25,130.16,0.56508146529634
COMSYN,Bullish,0.7304582001777078,0.42980295566502463,138.84,151.96,131.24,4.32,0.5638561574770778
MPHASIS,Bullish,0.7121306488836572,0.4770114942528736,2830.48,3098.04,2675.58,64.84,0.563156191301099
UYFINCORP,Bullish,0.7059779945625027,0.49384236453201974,14.78,16.18,13.97,0.8,0.5630435335944295
SANDESH,Bullish,0.6816455818051401,0.5648604269293923,1160.88,1270.61,1097.34,34.69,0.5630011948242782
MIRZAINT,Bullish,0.7210578657560773,0.451559934318555,40.62,44.46,38.4,1.48,0.5628750564539231
EMAMIPAP,Bullish,0.6698231917867586,0.6005747126436782,92.41,101.14,87.35,2.8,0.5628054634438168
ITC,Bullish,0.686644980721184,0.5467980295566502,405.72,444.07,383.52,4.52,0.5621694374180334
CPCAP,Bullish,0.68098237264852,0.5636288998357964,116.57,127.59,110.19,5.19,0.5621179617904943
PFIZER,Bullish,0.6789487058900566,0.5697865353037767,5039.57,5515.95,4763.77,94.61,0.5621115558452653
EQUAL50ADD,Bullish,0.7217477487792707,0.4466338259441707,347.71,380.58,328.68,3.41,0.5619914326291136
ALLDIGI,Bullish,0.7128370880221863,0.4708538587848932,839.88,919.27,793.92,23.95,0.5619590902454049
SJS,Bullish,0.7022897810246543,0.5004105090311987,1701.97,1862.85,1608.82,56.51,0.561947143338775
GMRAIRPORT,Bullish,0.6942315932522508,0.5225779967159278,107.44,117.6,101.56,2.27,0.5616550180548177
EQUAL200,Bullish,0.7295805130923252,0.42446633825944174,13.59,14.87,12.84,0.15,0.5616212553984927
VSTIND,Bullish,0.6490112144675979,0.6625615763546798,252.05,275.88,238.26,3.63,0.5614106860123654
IVP,Bullish,0.7056994247157331,0.4880952380952381,165.82,181.5,156.75,6.86,0.5611990663215591
VIRINCHI,Bullish,0.6989086231206307,0.5061576354679803,24.12,26.4,22.8,1.04,0.5608483483071465
RCOM,Bullish,0.7221213300862761,0.44129720853858784,1.26,1.38,1.19,0.06,0.560740848929064
J&KBANK,Bullish,0.6768785755767461,0.5685550082101806,107.89,118.08,101.98,2.56,0.5600642269837806
TECHM,Bullish,0.6879412198085719,0.5348932676518884,1533.03,1677.94,1449.13,26.89,0.5599547826914764
SULA,Bullish,0.6686575488408715,0.5931855500821018,238.34,260.86,225.29,5.14,0.5598497276748118
BAGFILMS,Bullish,0.6860979273621182,0.5398193760262725,6.35,6.95,6.0,0.3,0.5598063384338859
HAVISHA,Bullish,0.6574763468683804,0.6272577996715928,1.94,2.12,1.83,0.09,0.5594486747901392
FINIETF,Bullish,0.7012882236577598,0.49384236453201974,33.16,36.3,31.35,0.49,0.559303268030499
BALUFORGE,Bullish,0.6984163138710178,0.5,630.54,690.14,596.03,20.28,0.5587330510968143
HARRMALAYA,Bullish,0.6982076211500655,0.5,175.3,191.87,165.71,6.47,0.5585660969200524
PIGL,Bullish,0.7131944022883936,0.45771756978653527,153.82,168.36,145.4,7.2,0.5584932848133578
SHALPAINTS,Bullish,0.7355995391897813,0.3973727422003284,67.98,74.4,64.26,2.71,0.5582826059335253
REFEX,Bullish,0.663251369446145,0.6042692939244663,328.53,359.59,310.55,10.58,0.55826379635155
MATRIMONY,Bullish,0.6630617506593646,0.604679802955665,495.52,542.35,468.4,13.42,0.5582130698900759
APCL,Bullish,0.6796118004143283,0.5525451559934318,123.87,135.58,117.09,5.21,0.5579735635585619
BANKETF,Bullish,0.7125342599331157,0.4573070607553366,610.04,667.7,576.65,4.7,0.5578593351988663
SHALBY,Bullish,0.705475650793167,0.4761904761904762,216.21,236.64,204.37,8.02,0.5576617049126938
INDOTECH,Bullish,0.6691918379258139,0.5816912972085385,1738.15,1902.45,1643.02,74.45,0.5572203300692615
SVPGLOB,Bullish,0.6906597173760433,0.5168308702791462,6.3,6.9,5.96,0.39,0.5571775355449098
CENTUM,Bullish,0.6885148500766478,0.5229885057471264,2428.68,2658.26,2295.77,89.18,0.5571430510965059
DPWIRES,Bullish,0.6627969766487114,0.6001642036124796,212.11,232.16,200.5,7.49,0.5567929938480801
FAIRCHEMOR,Bullish,0.6697812614970404,0.5767651888341544,650.34,711.81,614.74,29.71,0.5563913632041917
NEXTMEDIA,Bullish,0.6889915116763443,0.5172413793103449,6.41,7.02,6.06,0.46,0.5559448749388434
MIDHANI,Bullish,0.6872216022801909,0.522167487684729,335.22,366.9,316.87,10.19,0.5558708723862431
CCHHL,Bullish,0.6437987227995091,0.6584564860426929,16.17,17.7,15.29,0.66,0.5558446115730409
TAJGVK,Bullish,0.664255361581481,0.5919540229885057,407.63,446.16,385.32,8.76,0.5558366703808255
PVTBANIETF,Bullish,0.7266060673078842,0.4113300492610838,29.2,31.95,27.6,0.36,0.5555136041683923
KRISHIVAL,Bullish,0.7217007234139581,0.42405582922824303,482.4,528.0,456.0,16.87,0.5554369935371464
NAVNETEDUL,Bullish,0.6820363543641215,0.5344827586206896,150.71,164.96,142.46,3.79,0.5550364814825264
AXISTECETF,Bullish,0.6659143355343093,0.5833333333333334,409.35,448.04,386.94,5.93,0.5549286129452579
SPIC,Bullish,0.6745275407616615,0.5558292282430214,87.22,95.47,82.45,2.2,0.5546853734210839
SPIC,Bullish,0.6745275407616615,0.5558292282430214,87.22,95.47,82.45,2.2,0.5546853734210839
SAKSOFT,Bullish,0.6712670268473749,0.5652709359605912,205.94,225.41,194.67,8.49,0.5545393123266246
CENTRALBK,Bullish,0.7010799782171138,0.4774220032840722,38.97,42.66,36.84,0.96,0.5545323899953756
KANANIIND,Bullish,0.6774521332943853,0.5447454844006568,1.79,1.96,1.69,0.07,0.5540868761805144
GLENMARK,Bullish,0.6925903617510281,0.4987684729064039,1953.82,2138.51,1846.89,50.62,0.5537311118827185
GLOBALVECT,Bullish,0.6780202670642728,0.5410509031198686,203.44,222.67,192.31,9.45,0.5535495513700434
M&M,Bullish,0.679052432034589,0.535303776683087,3723.52,4075.5,3519.75,60.38,0.5528311917943337
PASUPTAC,Bullish,0.7382635929412773,0.37192118226600984,62.82,68.76,59.38,3.47,0.5527885030890352
PREMIERPOL,Bullish,0.6941207008964712,0.48727422003284065,47.45,51.93,44.85,2.79,0.5517632697930733
RPSGVENT,Bullish,0.6481410581577152,0.6276683087027916,797.52,872.9,753.87,20.62,0.5516116756045054
BSLSENETFG,Bullish,0.7124578754520572,0.4355500821018062,86.24,94.39,81.52,1.92,0.5515991597301231
AGSTRA,Bullish,0.6603346386749853,0.5870279146141215,4.92,5.39,4.66,0.26,0.5512547295605297
BHARATFORG,Bullish,0.673549315518766,0.5459770114942528,1442.18,1578.5,1363.25,30.26,0.5512265662636338
DELPHIFX,Bullish,0.6888721828370867,0.5,225.62,246.95,213.27,9.97,0.5510977462696695
AZAD,Bullish,0.6769168894317279,0.5348932676518884,1704.38,1865.49,1611.11,49.48,0.5509814484257923
OSWALGREEN,Bullish,0.7053499543636176,0.45279146141215104,35.13,38.46,33.21,0.99,0.5509605472754892
INDTERRAIN,Bullish,0.7158413391157565,0.42323481116584566,36.11,39.52,34.13,1.68,0.5506923930635993
JAYSREETEA,Bullish,0.6742129448259736,0.541871921182266,93.87,102.74,88.73,2.17,0.5506625923751056
WSI,Bullish,0.7017075603834345,0.46018062397372744,79.59,87.11,75.23,3.74,0.550189425423793
GENUSPOWER,Bullish,0.65690555582513,0.5935960591133006,326.73,357.61,308.85,10.4,0.5501179531540498
KAMATHOTEL,Bullish,0.6907121285926903,0.4897372742200328,248.24,271.7,234.65,9.57,0.5497342672066945
MAHASTEEL,Bullish,0.6634649340057195,0.5714285714285714,712.44,779.79,673.46,21.86,0.5497280881761676
SANGHVIMOV,Bullish,0.6753473370698343,0.5348932676518884,348.73,381.7,329.65,14.77,0.5497038998120145
SAGCEM,Bullish,0.6790183893691878,0.5225779967159278,215.31,235.66,203.53,5.65,0.5493470614814431
LAURUSLABS,Bullish,0.7285101485358847,0.3834154351395731,1006.86,1102.03,951.76,21.91,0.5488349033633233
CIEINDIA,Bullish,0.6921950927831564,0.4819376026272579,415.62,454.9,392.87,9.96,0.5487549930964005
UPL,Bullish,0.765920080922682,0.29105090311986864,766.36,838.8,724.42,14.75,0.548720741061685
REGENCERAM,Bullish,0.683922108160854,0.5053366174055829,47.25,51.71,44.66,3.17,0.5485976187792728
