Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
KRYSTAL,Bullish,0.7104255710191978,0.5558292282430214,547.72,599.5,517.75,23.32,0.584205461357002
GICRE,Bullish,0.7598516702463929,0.41954022988505746,394.46,431.75,372.88,7.87,0.5834263399133224
CREATIVEYE,Bullish,0.6907482182214368,0.611247947454844,7.34,8.03,6.94,0.57,0.5833363031712396
DOMS,Bullish,0.688583408958328,0.6161740558292282,2579.63,2823.48,2438.46,58.33,0.5828649381248245
NELCO,Bullish,0.6999794745701869,0.5800492610837439,862.29,943.8,815.1,23.83,0.5823967155414019
JSWENERGY,Bullish,0.7658532104941673,0.40024630541871925,531.64,581.9,502.55,11.02,0.5821238934938424
BSE500IETF,Bullish,0.7552961893494535,0.42446633825944174,40.56,44.4,38.34,0.63,0.5814168367274611
BILVYAPAR,Bullish,0.7698160722389789,0.3866995073891626,11.26,12.32,10.64,0.78,0.5809646417094165
BALPHARMA,Bullish,0.7057051175876905,0.5578817733990147,80.4,88.0,76.0,2.36,0.5809030795512466
FMGOETZE,Bullish,0.708835024196768,0.5467980295566502,537.22,588.0,507.82,22.01,0.5803368523226741
MHLXMIRU,Bullish,0.702771290487249,0.5644499178981938,236.59,258.95,223.64,9.61,0.5803344531790435
GRANULES,Bullish,0.7108835373122706,0.5406403940886699,551.74,603.9,521.55,13.48,0.5802630646928238
PROSTARM,Bullish,0.7099788450260558,0.5432098765432098,163.76,179.24,154.8,7.11,0.5802543153175913
COUNCODOS,Bullish,0.710943537120304,0.5402298850574713,6.13,6.71,5.79,0.33,0.580195300408524
GRMOVER,Bullish,0.7268538469936445,0.49384236453201974,473.86,518.65,447.92,15.28,0.5796927971836012
XPROINDIA,Bullish,0.7864946134909778,0.3415435139573071,1065.9,1166.66,1007.57,36.01,0.5793456216946677
INDIASHLTR,Bullish,0.6843957387362657,0.6161740558292282,870.73,953.04,823.08,24.23,0.5793202024935057
TFL,Bullish,0.7328270854638651,0.4761904761904762,13.1,14.33,12.38,0.95,0.5792823627952457
BBNPNBETF,Bullish,0.7435999830004987,0.44745484400656815,59.07,64.66,55.84,1.41,0.5792509555590092
OCCLLTD,Bullish,0.7416356465738547,0.4523809523809524,106.53,116.6,100.7,5.9,0.5791821239910103
MIRZAINT,Bullish,0.6681043875300956,0.6666666666666666,37.03,40.53,35.01,1.45,0.5790238025260829
BAJEL,Bullish,0.691231353899748,0.5940065681444991,193.98,212.31,183.36,6.32,0.5789771980693948
VIDHIING,Bullish,0.714635936667327,0.5238095238095238,353.51,386.92,334.16,14.08,0.5785148058735505
ASTERDM,Bullish,0.7313742057122437,0.4774220032840722,682.95,747.5,645.57,16.11,0.5784941788039208
SPIC,Bullish,0.7272727927232372,0.4876847290640394,90.98,99.58,86.0,2.39,0.578235609583894
SPIC,Bullish,0.7272727927232372,0.4876847290640394,90.98,99.58,86.0,2.39,0.578235609583894
PVSL,Bullish,0.7379505178321963,0.4585385878489327,148.03,162.02,139.93,6.22,0.5781218260389833
BBTCL,Bullish,0.7024146946165392,0.5574712643678161,193.48,211.77,182.89,9.12,0.5780792199372897
SAGILITY,Bullish,0.7526302645499907,0.4187192118226601,53.81,58.89,50.86,2.29,0.5776344591964954
ABAN,Bullish,0.6895402375634732,0.5923645320197045,36.38,39.82,34.39,1.25,0.577107814591301
VERANDA,Bullish,0.6889248942883857,0.5940065681444991,224.69,245.93,212.39,9.37,0.5770453014392537
GPIL,Bullish,0.6983388912870546,0.5644499178981938,280.09,306.57,264.77,9.42,0.5766742667130702
CAMS,Bullish,0.6846805414491657,0.6050903119868637,3969.35,4344.56,3752.12,87.84,0.5765257498442236
CPSEETF,Bullish,0.7660285425582729,0.38095238095238093,93.62,102.47,88.49,1.74,0.5763452844009863
KABRAEXTRU,Bullish,0.7017016663987521,0.5521346469622331,223.25,244.35,211.03,7.89,0.5759945205792055
BHARATGEAR,Bullish,0.7008914318991964,0.5537766830870279,111.53,122.08,105.43,5.53,0.5757897920840197
KALYANIFRG,Bullish,0.702278220586609,0.5463875205254515,692.7,758.18,654.79,37.15,0.5748533546181027
PSUBNKIETF,Bullish,0.7294631024435707,0.4700328407224959,84.91,92.94,80.27,1.87,0.5748265071636611
DWARKESH,Bullish,0.6934618686902572,0.5701970443349754,42.16,46.15,39.85,1.22,0.5742410843686316
DAMODARIND,Bullish,0.7113404399472536,0.5168308702791461,33.52,36.68,31.68,1.42,0.573861343425428
AROGRANITE,Bullish,0.68882108101332,0.5821018062397373,33.42,36.58,31.59,1.86,0.5736782467815368
HITECH,Bullish,0.7513525605629052,0.4084564860426929,109.9,120.28,103.88,4.08,0.5735694670044247
WCIL,Bullish,0.6706735620374954,0.6354679802955666,125.74,137.62,118.85,4.63,0.5728807667847375
CARYSIL,Bullish,0.7100252605568537,0.5164203612479474,1040.58,1138.94,983.63,40.44,0.5726837569548876
TTKHLTCARE,Bullish,0.6682528900369977,0.6362889983579638,1141.28,1249.16,1078.82,30.64,0.571032518842781
POWERINDIA,Bullish,0.7172410027164626,0.48809523809523814,21578.35,23618.1,20397.45,655.42,0.5703773688269013
CTE,Bullish,0.7387272552272985,0.42980295566502463,51.53,56.4,48.71,2.45,0.5702392162271807
JTEKTINDIA,Bullish,0.7233825384882209,0.4700328407224959,158.29,173.25,149.62,6.2,0.5700349428908
SELAN,Bullish,0.7435043993402363,0.4166666666666667,543.76,595.15,514.0,22.57,0.5700200394941811
NARMADA,Bullish,0.7188076195106051,0.4823481116584565,22.48,24.61,21.25,1.12,0.5699707708730234
SILINV,Bullish,0.740555231467648,0.4236453201970443,602.95,659.95,569.95,28.41,0.5698262421440721
INDUSTOWER,Bullish,0.7426007108499808,0.4183087027914614,412.15,451.11,389.6,10.17,0.5698149625290575
GULFPETRO,Bullish,0.7076597705218166,0.5123152709359605,39.16,42.87,37.02,0.86,0.5696138251392355
DMCC,Bullish,0.7265848705010508,0.4597701149425288,279.34,305.75,264.05,9.94,0.5695757260709386
IGARASHI,Bullish,0.7080224103473216,0.5110837438423647,483.15,528.83,456.71,14.52,0.5695569438902346
BDL,Bullish,0.7163302549352473,0.4876847290640394,1612.72,1765.17,1524.46,45.44,0.5695354834805365
DJML,Bullish,0.6894132090403892,0.5640394088669951,75.97,83.15,71.81,6.01,0.5691904129811292
DVL,Bullish,0.7436689491577504,0.41297208538587854,312.96,342.54,295.83,12.55,0.5690471762028106
GROWWPOWER,Bullish,0.7166771957780097,0.48484848484848486,10.16,11.12,9.6,0.24,0.5689982584661774
NIRAJ,Bullish,0.684814819123641,0.5767651888341544,33.55,36.72,31.71,2.43,0.5688798308614942
IGCL,Bullish,0.7023272403557713,0.5245614035087719,100.37,109.86,94.88,3.0,0.5687618493828492
ALPHA,Bullish,0.7085231776551738,0.5053366174055829,49.93,54.65,47.2,0.76,0.5683309889729924
GEOJITFSL,Bullish,0.6722845738245697,0.6120689655172414,73.77,80.74,69.73,1.94,0.5679645537483434
ALBERTDAVD,Bullish,0.726582044760794,0.45279146141215104,835.66,914.65,789.92,24.01,0.5675452852097039
ORIENTCER,Bullish,0.6954353778614564,0.5402298850574713,38.41,42.04,36.31,1.73,0.5675392164156713
SHEMAROO,Bullish,0.7335721423155663,0.42980295566502463,112.76,123.42,106.59,3.43,0.5662598753736415
MTARTECH,Bullish,0.7373160655611176,0.41995073891625617,2663.25,2915.0,2517.5,112.3,0.5662442099555578
AETHER,Bullish,0.6916051728361264,0.5467980295566502,832.84,911.57,787.27,20.22,0.566230441996868
DCMSRIND,Bullish,0.7114901229805661,0.48850574712643685,162.81,178.2,153.9,5.4,0.5659208794282203
VRAJ,Bullish,0.6838148359636629,0.5685550082101806,140.22,153.47,132.54,3.74,0.5658034414484232
BANKIETF,Bullish,0.8148988383588204,0.23481116584564862,60.02,65.69,56.73,0.89,0.565478241527812
ALEMBICLTD,Bullish,0.6536152001105764,0.6625615763546798,101.7,111.31,96.13,2.31,0.565393246992203
JAYAGROGN,Bullish,0.6765194168673343,0.5886699507389163,225.99,247.36,213.63,6.82,0.5652103108408861
SADBHIN,Bullish,0.7280575716064541,0.43472906403940886,3.78,4.14,3.57,0.15,0.563437657632384
MANORAMA,Bullish,0.7153570008008692,0.46469622331691296,1335.54,1461.79,1262.46,45.82,0.5621836791187126
PFC,Bullish,0.7279431478492737,0.42980295566502463,374.92,410.35,354.4,7.84,0.5619147353102522
CEREBRAINT,Bullish,0.7216247017606843,0.4466338259441707,8.61,9.43,8.14,0.55,0.5618956216336888
PGEL,Bullish,0.7018640274605253,0.5008210180623974,567.22,620.84,536.18,20.01,0.5617217191859771
RUBYMILLS,Bullish,0.6918741360794898,0.5291461412151067,230.21,251.97,217.61,6.17,0.561565493372893
PPLPHARMA,Bullish,0.666343998450809,0.603448275862069,197.45,216.12,186.65,4.68,0.5606480538689566
OILIETF,Bullish,0.7069376014255327,0.48234811165845654,12.43,13.61,11.75,0.17,0.5605585676985054
CPPLUS,Bullish,0.6906272189992543,0.5277777777777778,1702.07,1862.96,1608.92,66.98,0.5601754109660618
DOLLAR,Bullish,0.6918068883753903,0.5238095238095238,371.65,406.78,351.31,8.96,0.5600341477324589
WILLAMAGOR,Bullish,0.6538909814081648,0.6403940886699507,34.17,37.4,32.3,1.76,0.5598337564962514
GUJAPOLLO,Bullish,0.691708708593997,0.5229885057471264,444.21,486.2,419.9,20.51,0.5597275067243378
SOLARINDS,Bullish,0.6991947566371263,0.5008210180623974,14010.7,15335.1,13243.95,338.83,0.559585425919434
BIGBLOC,Bullish,0.6926413610909357,0.5168308702791461,50.9,55.72,48.12,1.78,0.5587761916321455
REPRO,Bullish,0.7026276695016962,0.4880952380952381,575.36,629.75,543.88,22.54,0.5587562895561108
CUBEXTUB,Bullish,0.6802689508503503,0.5525451559934318,91.94,100.63,86.91,3.73,0.5585130959362482
ARIES,Bullish,0.687719616853688,0.5299671592775042,378.68,414.48,357.96,14.24,0.5584192948015578
PRIVISCL,Bullish,0.6777648494247613,0.5587027914614122,3280.02,3590.07,3100.51,99.17,0.558126554986072
BORANA,Bullish,0.7062019159728095,0.4757799671592775,278.29,304.6,263.06,10.29,0.5581198393394305
EVEREADY,Bullish,0.6947352380676975,0.5077996715927751,343.41,375.87,324.62,12.54,0.5579556731345007
SEPC,Bullish,0.682167987191234,0.5443349753694582,11.41,12.49,10.78,0.28,0.5578319501169696
KFINTECH,Bullish,0.6849192296957367,0.5357142857142857,1092.03,1195.26,1032.27,31.65,0.5577199441808142
YATHARTH,Bullish,0.7006597704393727,0.48850574712643685,797.27,872.63,753.63,27.06,0.557306392119593
KRBL,Bullish,0.6732316167705786,0.5689655172413793,420.69,460.46,397.67,13.61,0.5571572000859961
PRABHA,Bullish,0.6685635251707974,0.5833333333333334,209.31,229.1,197.86,9.35,0.5571362709756645
COASTCORP,Bullish,0.7024398083374727,0.4811165845648604,42.1,46.08,39.8,2.5,0.5566460615823716
MONARCH,Bullish,0.6755067476024764,0.5595238095238094,320.39,350.68,302.86,7.33,0.5564888920725163
MONARCH,Bullish,0.6755067476024764,0.5595238095238094,320.39,350.68,302.86,7.33,0.5564888920725163
NAGREEKCAP,Bullish,0.6676934035904589,0.5833333333333334,31.15,34.1,29.45,1.87,0.5564111696587158
SBFC,Bullish,0.6734194479968734,0.5652709359605911,110.42,120.86,104.38,3.38,0.5563174454634269
BLACKBUCK,Bullish,0.687156590834684,0.5238095238095238,701.59,767.91,663.19,31.52,0.556269621151887
MANORG,Bullish,0.6689365329819954,0.577175697865353,545.97,597.58,516.09,19.72,0.5557994838898024
ABSLPSE,Bullish,0.7094780772947584,0.458128078817734,10.33,11.31,9.77,0.2,0.555699577782594
PRAXIS,Bullish,0.6538683363064206,0.6243842364532021,11.37,12.44,10.74,0.64,0.5556270345460963
MIDCAPETF,Bullish,0.6841659521828317,0.5295566502463055,22.88,25.05,21.63,0.46,0.5554214232499048
DIXON,Bullish,0.7019799805356874,0.47701149425287354,15521.22,16988.4,14671.8,346.42,0.555128996101785
MIDQ50ADD,Bullish,0.704706084029348,0.46880131362889993,252.98,276.89,239.13,2.98,0.5549705055837033
NEXT50,Bullish,0.6946723281839486,0.4950738916256158,721.08,789.24,681.62,7.49,0.554369050077831
LLOYDSENT,Bullish,0.6843047981322287,0.5242200328407225,66.01,72.25,62.4,2.33,0.5540733923793135
ATHERENERG,Bullish,0.7123167597143781,0.44170771756978655,644.2,705.1,608.95,37.96,0.5532443798766845
DUCON,Bullish,0.6956833724260584,0.4880952380952381,4.76,5.21,4.5,0.29,0.5532339199769131
ATGL,Bullish,0.6790949587348805,0.5357142857142857,632.6,692.4,597.98,14.49,0.5529773235412598
TIJARIA,Bullish,0.6910884314598941,0.4995894909688013,6.25,6.84,5.91,0.43,0.5527572659509267
KSCL,Bullish,0.6866894497919718,0.5119047619047619,1051.73,1151.15,994.18,33.07,0.5526215095944916
TOKYOPLAST,Bullish,0.6970224704762593,0.4819376026272579,123.7,135.39,116.93,4.88,0.5525820176452184
PARADEEP,Bullish,0.6942352199412255,0.48809523809523814,163.66,179.14,154.71,6.95,0.5520822939532604
BANDHANBNK,Bullish,0.6981033086221626,0.4761904761904762,155.68,170.4,147.16,4.1,0.5518340439584714
TATVA,Bullish,0.7063422044004397,0.4527914614121511,1502.78,1644.83,1420.54,65.71,0.5517356102352861
HEMIPROP,Bullish,0.6855390023242234,0.5114942528735632,148.2,162.21,140.09,4.31,0.5515831053183406
WIPRO,Bullish,0.703232624860944,0.45771756978653527,246.56,269.86,233.06,3.69,0.5506923461349493
APTECHT,Bullish,0.6760674664889741,0.5361247947454845,105.31,115.27,99.55,3.9,0.5506230925755848
PSPPROJECT,Bullish,0.6923653910832372,0.48686371100164205,1014.7,1110.62,959.17,39.96,0.5502542681186976
GLOBALE,Bullish,0.6547956809927766,0.6001642036124795,13.09,14.32,12.37,0.9,0.5500713799604344
RPEL,Bullish,0.7816182773777938,0.25862068965517243,1005.0,1100.0,950.0,46.99,0.5498280296036894
IDEA,Bullish,0.7338787075912407,0.37274220032840727,10.94,11.98,10.35,0.5,0.5497462502514352
IDEA,Bullish,0.7338787075912407,0.37274220032840727,10.94,11.98,10.35,0.5,0.5497462502514352
MICEL,Bullish,0.6486501143290078,0.617816091954023,48.42,53.0,45.77,2.08,0.5494886600695157
AKSHOPTFBR,Bullish,0.657925154693914,0.5878489326765188,7.26,7.94,6.86,0.31,0.5494593328034887
AVALON,Bullish,0.7033970845805482,0.4527914614121511,1054.24,1153.9,996.55,50.82,0.5494351283004381
ALPHAETF,Bullish,0.6847831054881259,0.5053366174055829,25.76,28.19,24.35,0.4,0.5492882545664195
BANKBEES,Bullish,0.6903460310372538,0.48809523809523814,604.36,661.48,571.28,5.45,0.5489894627772447
BBL,Bullish,0.6665912470541618,0.5582922824302134,2956.31,3235.76,2794.52,70.87,0.5488158477388453
AEROFLEX,Bullish,0.6815382261162177,0.5114942528735632,187.04,204.72,176.8,6.04,0.548364089978566
BANKPSU,Bullish,0.6834547287274317,0.5057471264367815,84.42,92.4,79.8,1.28,0.5483349432778705
MOTILALOFS,Bullish,0.6817852641301577,0.5102627257799671,1003.99,1098.9,949.05,29.96,0.5482270013867623
SUPREME,Bullish,0.6908296629636226,0.4819376026272579,87.48,95.74,82.69,3.82,0.5476725144151675
MANCREDIT,Bullish,0.6705424918071208,0.5402298850574713,181.9,199.1,171.95,5.55,0.547224332394317
AKZOINDIA,Bullish,0.685996867195493,0.49384236453201974,3373.38,3692.26,3188.77,61.23,0.5471078463002479
NEXT50IETF,Bullish,0.6894021763331308,0.4831691297208538,73.8,80.77,69.76,1.2,0.5468804456264951
FCL,Bullish,0.7067057570547999,0.4343185550082102,25.67,28.09,24.26,1.63,0.5467976235208895
HINDCOMPOS,Bullish,0.6934153814420583,0.46962233169129725,461.9,505.56,436.62,15.68,0.5463065681706069
JUNIPER,Bullish,0.7074808497178046,0.4302134646962233,245.57,268.79,232.13,9.72,0.5462356248560126
LUXIND,Bullish,0.6812981780992319,0.5041050903119869,1203.39,1317.14,1137.53,29.58,0.5461572586995813
CUB,Bullish,0.6906304725103235,0.4766009852216748,263.31,288.2,248.9,9.15,0.5460403489552065
SJVN,Bullish,0.6663157166245446,0.5467980295566502,82.97,90.82,78.43,1.42,0.5455254783398981
NIF100IETF,Bullish,0.6841428175392227,0.493431855500821,29.64,32.44,28.02,0.58,0.5455168344779089
VINATIORGA,Bullish,0.692284716736296,0.46962233169129725,1674.13,1832.38,1582.51,30.14,0.545415775188957
TEAMLEASE,Bullish,0.6915524401102007,0.47167487684729065,1695.54,1855.81,1602.74,43.66,0.5454066288750893
AVONMORE,Bullish,0.6838153759333179,0.49261083743842365,17.79,19.47,16.82,0.77,0.5450311715567036
MARATHON,Bullish,0.67331733760595,0.5217569786535304,572.8,626.95,541.45,19.24,0.5445136104612979
GREENLAM,Bullish,0.7290973120290006,0.3649425287356322,271.7,297.39,256.83,8.81,0.5438898339158866
NGIL,Bullish,0.6581174846633503,0.5648604269293924,29.47,32.25,27.85,1.58,0.5435683001406654
MENONBE,Bullish,0.7036746756442189,0.4310344827586207,115.55,126.48,109.23,4.06,0.5435280253251897
BHAGYANGR,Bullish,0.6831612201036394,0.48809523809523814,154.44,169.04,145.99,8.67,0.5432758274157514
MODIRUBBER,Bullish,0.6593255262224096,0.5595238095238095,120.96,132.4,114.34,6.88,0.5431586477927469
CHEVIOT,Bullish,0.6720693779204023,0.5188834154351396,1140.07,1247.84,1077.68,28.22,0.5427318884421246
ALLTIME,Bullish,0.6721461693143377,0.5185185185185185,289.44,316.8,273.6,11.27,0.5426957959649097
URAVIDEF,Bullish,0.671645949001975,0.5180623973727422,220.99,241.88,208.9,13.68,0.5421693736114465
WEWIN,Bullish,0.6838824524687199,0.48152709359605916,51.05,55.88,48.26,2.97,0.542052643360675
BALUFORGE,Bullish,0.6618378510786993,0.5463875205254515,624.1,683.1,589.95,19.35,0.541750687623533
PAKKA,Bullish,0.6487427786898312,0.5874384236453202,118.94,130.18,112.43,5.57,0.5416842413198345
SUPREMEINF,Bullish,0.6953667682074375,0.44704433497536944,90.45,99.0,85.5,5.16,0.5415639707073687
ZENTEC,Bullish,0.6693130430621277,0.5225779967159278,1469.31,1608.2,1388.9,49.15,0.5414951335249759
BELRISE,Bullish,0.6628138511325982,0.5402298850574713,166.07,181.76,156.98,4.9,0.5409170509243042
PNB,Bullish,0.6607419501819071,0.5459770114942529,122.76,134.37,116.04,2.33,0.5407451362408251
CHEMBONDCH,Bullish,0.7251979150687515,0.3634920634920635,148.24,162.25,140.12,7.39,0.540560223676644
ERIS,Bullish,0.6997173083595326,0.4310344827586207,1538.96,1684.43,1454.74,39.8,0.5404713002501217
SSDL,Bullish,0.6698004459419837,0.5168308702791461,83.8,91.72,79.21,2.02,0.5403496865210125
ELGIEQUIP,Bullish,0.6931931548084578,0.4486863711001641,505.31,553.08,477.66,12.42,0.5403264213260671
FINIETF,Bullish,0.6937291061103269,0.44704433497536944,32.46,35.53,30.68,0.58,0.5402885304238556
DTIL,Bullish,0.6468086063374787,0.5878489326765189,165.93,181.61,156.85,6.42,0.5401754633550767
NAVA,Bullish,0.6869158237052285,0.46551724137931033,546.42,598.07,516.52,19.22,0.540057957947559
GRAPHITE,Bullish,0.6268985131008638,0.6518883415435139,581.9,636.9,550.05,23.04,0.539606240669085
MUFTI,Bullish,0.6610020270898636,0.5406403940886699,103.23,112.99,97.58,3.61,0.5395469748216275
OMAXAUTO,Bullish,0.678138328727629,0.4889162561576355,96.02,105.09,90.76,6.57,0.5395041383719807
LXCHEM,Bullish,0.6383181590256396,0.6128899835796388,191.9,210.04,181.4,4.91,0.5394784178169075
HDFCNEXT50,Bullish,0.6928887887959967,0.445326278659612,71.58,78.34,67.66,1.06,0.5391579076133929
MUKTAARTS,Bullish,0.6486919862332177,0.577175697865353,67.21,73.57,63.54,2.54,0.5389788916814583
MANAKCOAT,Bullish,0.6815219066361019,0.4766009852216748,141.91,155.32,134.14,8.42,0.5388387488428293
BAIDFIN,Bullish,0.6755585069100094,0.493431855500821,11.25,12.31,10.63,0.5,0.5386719391715937
SANGHIIND,Bullish,0.6739983657919537,0.4950738916256157,64.78,70.91,61.24,1.54,0.5378706170359433
AJAXENGG,Bullish,0.6462195819462531,0.5804597701149425,608.38,665.88,575.08,18.79,0.5377735371598703
SUZLON,Bullish,0.6844319343495999,0.4638752052545156,58.11,63.6,54.93,1.43,0.5376555622214263
STLTECH,Bullish,0.6895622649560166,0.44909688013136284,118.31,129.49,111.83,4.75,0.5376094637128352
HDFCSENSEX,Bullish,0.6739911992866756,0.493431855500821,95.63,104.67,90.39,1.2,0.5374222107941046
STYRENIX,Bullish,0.6799598603738919,0.4757799671592775,2348.28,2570.26,2219.77,67.16,0.537380428239662
BAYERCROP,Bullish,0.704838099348333,0.40558292282430214,4471.24,4893.9,4226.55,104.38,0.5372509781896488
BAYERCROP,Bullish,0.704838099348333,0.40558292282430214,4471.24,4893.9,4226.55,104.38,0.5372509781896488
EQUAL50ADD,Bullish,0.6978721100219203,0.42446633825944174,343.81,376.31,325.0,3.54,0.5372125536589101
AMBER,Bullish,0.7308209632441478,0.3370279146141215,7314.89,8006.35,6914.58,257.57,0.5370154040258722
SHARDACROP,Bullish,0.6575931890109973,0.5410509031198686,777.92,851.45,735.35,32.56,0.5368724689265482
ATLASCYCLE,Bullish,0.6426944210149358,0.5882594417077176,110.32,120.75,104.28,4.52,0.5368450771269259
SUVIDHAA,Bullish,0.6557529393062556,0.5451559934318555,3.94,4.31,3.72,0.14,0.5364468216130978
TATACHEM,Bullish,0.6782136574889319,0.4757799671592775,849.88,930.22,803.37,19.39,0.5360003831681821
VARDMNPOLY,Bullish,0.6331611042463727,0.6161740558292282,7.07,7.73,6.68,0.44,0.5359516407865438
RPOWER,Bullish,0.6660723112137332,0.5110837438423644,41.61,45.54,39.33,2.07,0.5358108789221805
SOUTHBANK,Bullish,0.6472312799539435,0.568144499178982,38.59,42.24,36.48,1.38,0.535427124533328
RANASUG,Bullish,0.6481458363977509,0.5636288998357964,14.46,15.83,13.67,0.35,0.5350129917194572
JNKINDIA,Bullish,0.6754056233085075,0.4766009852216748,288.59,315.86,272.79,12.77,0.5340029681823422
KROSS,Bullish,0.6478260712286843,0.5587027914614122,183.26,200.59,173.23,5.43,0.5334725364879889
VHL,Bullish,0.6134907677168897,0.6736453201970444,3807.64,4167.57,3599.26,153.98,0.5334045344927637
NYKAA,Bullish,0.6708348509793497,0.4876847290640394,262.52,287.33,248.15,7.2,0.5333632756062415
AIRAN,Bullish,0.6130057810851594,0.6744663382594417,22.38,24.5,21.16,0.82,0.5331841744512461
GLAND,Bullish,0.6901621105145304,0.4302134646962233,1859.75,2035.55,1757.98,45.36,0.5328640794153238
