Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ABFRL,Bullish,0.725078225814827,0.5119047619047619,77.5,84.82,73.25,1.93,0.5835153341081226
PIIND,Bullish,0.7381391602689673,0.4761904761904762,3401.52,3723.06,3215.37,60.55,0.5834814314507075
VIDHIING,Bullish,0.7398191280913973,0.4708538587848932,341.95,374.28,323.24,13.85,0.5832301533607221
HFCL,Bullish,0.7159741681898615,0.5361247947454845,69.37,75.92,65.57,1.9,0.5831251024994603
SPANDANA,Bullish,0.670212942020303,0.6736453201970444,261.9,286.66,247.57,11.63,0.5827220899831699
KIMS,Bullish,0.7433296636921948,0.45935960591133007,710.84,778.03,671.93,18.28,0.5825800467656561
INNOVANA,Bullish,0.7086030461488144,0.5537766830870279,451.85,494.56,427.12,25.72,0.5821249654979506
PFS,Bullish,0.6988319364581207,0.5821018062397373,33.38,36.53,31.55,0.87,0.5820156948629865
SHEKHAWATI,Bullish,0.7433258214106284,0.4568965517241379,20.09,21.99,18.99,1.6,0.5818446946903885
SONACOMS,Bullish,0.7396434131604381,0.4651067323481117,500.54,547.85,473.15,12.34,0.5813913002954052
SUPREMEINF,Bullish,0.7117858075087818,0.541871921182266,89.25,97.69,84.37,5.67,0.5813501816992909
BDL,Bullish,0.714226103903884,0.5348932676518884,1506.39,1648.79,1423.96,39.42,0.5813495561661006
SGL,Bullish,0.6730830300040906,0.6588669950738916,13.32,14.58,12.59,0.78,0.5812386953680644
SKP,Bullish,0.7305217281344214,0.48809523809523814,183.92,201.3,173.85,7.19,0.580938707611659
CEREBRAINT,Bullish,0.7360644001103885,0.472495894909688,6.83,7.48,6.46,0.48,0.5807536030427614
AHCL,Bullish,0.7215447544765718,0.5121212121212121,155.72,170.44,147.2,8.34,0.5807342023908408
EMCURE,Bullish,0.6849459535237095,0.6190476190476191,1400.57,1532.96,1323.92,46.42,0.580573236796287
RAMAPHO,Bullish,0.7161936379406075,0.5238095238095238,166.53,182.27,157.41,9.66,0.5797758021423965
HPIL,Bullish,0.6937339725584306,0.5882594417077175,133.82,146.46,126.49,5.66,0.5794786072914181
CHEMCON,Bullish,0.6784338162509322,0.6350574712643677,211.52,231.52,199.95,8.07,0.57939807525798
BIRLACABLE,Bullish,0.6882613849500638,0.603448275862069,145.68,159.46,137.71,5.01,0.5790888894062606
WENDT,Bullish,0.6961267357396407,0.5796387520525451,8092.26,8857.2,7649.4,190.56,0.5790768543935992
BANKPSU,Bullish,0.7391962456884966,0.458128078817734,83.38,91.27,78.82,1.56,0.5789763697757191
ROLTA,Bullish,0.6817332741789389,0.6231527093596059,1.8,1.97,1.7,0.08,0.5789695392534436
TATATECH,Bullish,0.7047887824667246,0.5529556650246306,677.37,741.4,640.3,11.81,0.5787600494443497
DCMNVL,Bullish,0.721603414437586,0.5049261083743842,136.0,148.85,128.55,7.49,0.5787046101992069
SHARDACROP,Bullish,0.702993147691026,0.5570607553366175,905.81,991.43,856.23,36.11,0.5784398461543073
HDFCSENSEX,Bullish,0.7292424123326258,0.4811165845648604,96.77,105.92,91.48,1.3,0.5778856948961004
RCF,Bullish,0.7171482032356051,0.5106732348111659,136.6,149.51,129.12,3.13,0.5767802790554998
ABSLBANETF,Bullish,0.6997144731466697,0.5595238095238095,60.96,66.73,57.63,0.73,0.5764314469255898
MULTICAP,Bullish,0.7139686055646266,0.5168308702791461,16.6,18.17,15.69,0.2,0.5759815696451577
RAJSREESUG,Bullish,0.6934347107076221,0.575944170771757,35.97,39.37,34.0,1.4,0.5758126982017151
BANARISUG,Bullish,0.7303992088641003,0.4708538587848932,3618.2,3960.22,3420.19,52.14,0.575804039697298
INFOMEDIA,Bullish,0.7356141268448568,0.4560755336617406,7.08,7.74,6.69,0.46,0.5755667182948675
IRIS,Bullish,0.710871564865585,0.5238095238095238,313.86,343.53,296.68,13.13,0.5754674572721402
SNXT30BEES,Bullish,0.7046795916363682,0.5410509031198686,40.15,43.95,37.95,0.73,0.5753147667678198
IEX,Bullish,0.7023986147006238,0.5467980295566502,149.64,163.79,141.45,3.75,0.575067240213023
BYKE,Bullish,0.6806510498664382,0.6120689655172414,54.13,59.25,51.17,3.72,0.575032783507853
EBGNG,Bullish,0.7437450007145862,0.43246187363834426,322.66,353.15,305.0,11.0,0.5749035430360243
ARIES,Bullish,0.6787485979290622,0.6169950738916256,339.84,371.96,321.24,13.56,0.5747629752906689
MICEL,Bullish,0.7390975034022214,0.4429392446633826,46.49,50.89,43.95,2.26,0.5744086179971615
HARSHA,Bullish,0.6973161663904706,0.5591133004926109,385.22,421.63,364.13,9.31,0.5743411971452546
HDFCNIFIT,Bullish,0.7276324864428299,0.4708538587848932,40.75,44.6,38.52,0.67,0.573622917473239
JINDALSTEL,Bullish,0.7247777277102101,0.4778325123152709,1024.6,1121.45,968.52,22.14,0.5733955816268953
FOCUS,Bullish,0.7022069126350617,0.5410509031198686,71.72,78.5,67.79,3.4,0.573296021284323
GVKPIL,Bullish,0.6521566180901359,0.6958128078817735,3.49,3.82,3.3,0.08,0.5728055418988731
SIGMA,Bullish,0.7312230325719016,0.458128078817734,52.18,57.11,49.32,2.31,0.572731340782918
CYBERTECH,Bullish,0.7132857470110698,0.506568144499179,145.27,159.01,137.32,5.95,0.5725025831510853
NESCO,Bullish,0.7072625230321501,0.5233990147783251,1252.63,1371.04,1184.08,37.67,0.5724297169171539
RECLTD,Bullish,0.7114141512475743,0.5110837438423647,355.17,388.74,335.73,6.21,0.572285373885364
HMAAGRO,Bullish,0.7050792478067938,0.5291461412151067,30.42,33.3,28.76,1.19,0.5722835339752023
UGARSUGAR,Bullish,0.7475811931693448,0.4125615763546799,42.2,46.19,39.89,0.98,0.5719180261044299
AUTOIETF,Bullish,0.6884901078907809,0.5763546798029556,28.64,31.35,27.08,0.4,0.5718198630068259
LAMBODHARA,Bullish,0.7081304429575681,0.5184729064039408,130.28,142.59,123.15,4.8,0.571736845323869
KANANIIND,Bullish,0.6647272279349908,0.6502463054187192,1.76,1.93,1.66,0.07,0.5717309063913764
IREDA,Bullish,0.768104818522807,0.3608374384236453,137.75,150.77,130.21,2.94,0.5717272811763356
AARTIPHARM,Bullish,0.7357004699216385,0.44170771756978655,720.53,788.65,681.1,24.03,0.5714061121066257
AMRUTANJAN,Bullish,0.7030748598705481,0.5307881773399014,675.36,739.2,638.4,13.85,0.5711184452840068
ALLCARGO,Bullish,0.6892909892008756,0.5706075533661741,13.37,14.63,12.64,1.48,0.57090045148263
AMDIND,Bullish,0.7155057569756984,0.4946633825944171,53.68,58.75,50.74,2.41,0.5708772533899702
BOROLTD,Bullish,0.6974828239575557,0.5459770114942529,309.04,338.25,292.12,9.3,0.5708135294917007
BLISSGVS,Bullish,0.738282268081446,0.4302134646962233,158.29,173.25,149.62,7.62,0.5700169498389095
LOVABLE,Bullish,0.7207023863532467,0.4761904761904762,81.39,89.09,76.94,3.71,0.569698076831614
PTL,Bullish,0.6702487434622357,0.6243842364532021,40.07,43.86,37.88,0.73,0.5695463460454959
ASTRAMICRO,Bullish,0.7260773505940243,0.4585385878489327,909.32,995.28,859.56,28.21,0.5688202035606059
APLAPOLLO,Bullish,0.6946464257013549,0.5463875205254515,1769.8,1937.1,1672.95,31.52,0.5686063106931452
HDFCVALUE,Bullish,0.7213144898894033,0.46962233169129725,139.59,152.79,131.95,1.45,0.5682868509834741
BAJAJHCARE,Bullish,0.6565120330911416,0.6633825944170773,428.63,469.15,405.17,12.76,0.5681146821658976
LICNETFN50,Bullish,0.6926492797031244,0.5476190476190476,291.49,319.04,275.54,3.28,0.5673127433758923
INTERNET,Bullish,0.7063452141021199,0.5072463768115942,14.58,15.96,13.78,0.25,0.5671235487138759
PRAKASH,Bullish,0.7429881700377492,0.4064039408866995,135.29,148.08,127.89,3.89,0.5665742301568649
DOLLAR,Bullish,0.7294669045593651,0.44129720853858784,345.32,377.96,326.42,8.57,0.5664448262169519
IRFC,Bullish,0.6837647214000335,0.5706075533661741,115.55,126.48,109.23,1.91,0.5663233587424908
ADFFOODS,Bullish,0.6742731154097735,0.599343185550082,206.47,225.98,195.17,5.89,0.5662122680140529
NIF100IETF,Bullish,0.7183957734219564,0.4700328407224959,29.76,32.57,28.13,0.56,0.5661053065109966
JIOFIN,Bullish,0.7011846192332698,0.5176518883415434,303.61,332.31,287.0,5.03,0.5658985884288211
INDHOTEL,Bullish,0.6911378133986877,0.5467980295566502,738.93,808.78,698.49,13.05,0.5658478058466103
INDGN,Bullish,0.7239471184769649,0.45361247947454847,533.55,583.99,504.36,11.47,0.5657248500544952
LAXMIINDIA,Bullish,0.7068875497684655,0.5,136.68,149.6,129.2,6.29,0.5655100398147724
ZYDUSLIFE,Bullish,0.6980809147028624,0.5233990147783251,943.09,1032.24,891.48,15.53,0.5649984940181295
PIGL,Bullish,0.7166303941757921,0.4700328407224959,148.64,162.69,140.5,6.68,0.5647141644744871
COMPUSOFT,Bullish,0.6794794494047498,0.5775862068965517,16.98,18.59,16.05,0.7,0.5646708527811887
MANINFRA,Bullish,0.7022993259958782,0.5098522167487686,135.23,148.02,127.83,4.56,0.5646071428695928
REGAAL,Bullish,0.7039880098417011,0.5036630036630036,72.28,79.11,68.32,4.28,0.5642218921368652
NIFTYQLITY,Bullish,0.7048641918058527,0.5,22.36,24.48,21.14,0.29,0.5638913534446822
BALKRISHNA,Bullish,0.6946472947464111,0.5291461412151067,21.26,23.26,20.09,0.95,0.5638163510560772
MANAKSIA,Bullish,0.677511616539489,0.5763546798029556,62.3,68.19,58.89,2.11,0.5627017662490534
OILIETF,Bullish,0.6973184691646853,0.5172413793103449,12.16,13.31,11.5,0.19,0.5626638682225392
ABSLPSE,Bullish,0.6812215576149616,0.5648604269293924,9.99,10.93,9.44,0.23,0.5626509745161341
PRAJIND,Bullish,0.6720883808302391,0.5923645320197045,316.02,345.9,298.73,7.88,0.5625015561726977
APCOTEXIND,Bullish,0.6911384495384187,0.534072249589491,394.96,432.3,373.35,12.02,0.5623302163321617
AMNPLST,Bullish,0.6888913867052635,0.5406403940886699,197.48,216.15,186.68,6.99,0.5623118363402078
BIKAJI,Bullish,0.6909274496985172,0.5336617405582923,715.86,783.53,676.68,14.51,0.5620450879813553
SENORES,Bullish,0.6786889755303662,0.5697865353037767,795.36,870.54,751.83,27.29,0.5618965212847465
SANGHVIMOV,Bullish,0.7093296579537256,0.4761904761904762,328.64,359.7,310.65,13.94,0.5607082058110402
QNIFTY,Bullish,0.7135919056021063,0.46428571428571425,2865.24,3136.09,2708.44,26.73,0.560679354401655
VIPCLOTHNG,Bullish,0.6883326066242366,0.5357142857142857,35.62,38.98,33.67,1.46,0.5604994082511641
MBLINFRA,Bullish,0.7131593739420886,0.46428571428571425,37.05,40.56,35.03,2.05,0.5603395080973553
LXCHEM,Bullish,0.6746828081106184,0.575944170771757,177.44,194.22,167.73,4.19,0.5602415370468633
RKSWAMY,Bullish,0.7061446194734469,0.48316912972085385,122.75,134.35,116.03,5.76,0.5601616841832876
AFIL,Bullish,0.6834454975260618,0.5476190476190476,7.14,7.81,6.74,0.34,0.5597744074975363
COALINDIA,Bullish,0.679606927326104,0.5582922824302134,377.88,413.6,357.2,4.73,0.5595318774405723
ITETF,Bullish,0.7318415498859532,0.4109195402298851,40.32,44.13,38.11,0.58,0.5593961272116769
MUFIN,Bullish,0.6806060395270976,0.5529556650246304,110.06,120.46,104.03,4.9,0.5589016097988531
MOM30IETF,Bullish,0.6920975635533277,0.5180623973727422,32.38,35.44,30.61,0.38,0.5586784273281049
COCHINSHIP,Bullish,0.6818580174907016,0.5476190476190476,1643.58,1798.94,1553.63,40.72,0.558474185754289
INOXWIND,Bullish,0.714732211365758,0.4527914614121511,131.51,143.95,124.32,3.86,0.5582891838205108
HINDALCO,Bullish,0.6935097823390433,0.5123152709359605,824.8,902.77,779.67,15.3,0.5582241302177323
DELPHIFX,Bullish,0.7230615821895887,0.42980295566502463,248.32,271.79,234.73,11.29,0.558146551374919
ASHOKLEY,Bullish,0.7082801667030724,0.4700328407224959,163.52,178.98,154.57,4.2,0.5581340755349826
SHREEPUSHK,Bullish,0.7051381720546517,0.4778325123152709,404.01,442.2,381.9,18.15,0.5578580809456998
SIGNPOST,Bullish,0.7004744363432767,0.48973727422003277,210.45,230.34,198.93,9.75,0.5575040382521941
POLYCAB,Bullish,0.7309100184580763,0.4064039408866995,7387.25,8085.55,6982.98,142.79,0.5573638958488188
KRIDHANINF,Bullish,0.6594081810194115,0.611247947454844,3.86,4.22,3.65,0.2,0.5568696674848659
ENGINERSIN,Bullish,0.6654298207321508,0.5919540229885057,199.55,218.42,188.63,4.79,0.5568194361988573
TNPL,Bullish,0.6887796260963976,0.520935960591133,141.72,155.11,133.96,3.16,0.55679180612029
ASHOKAMET,Bullish,0.6484199155680297,0.6461412151067324,16.07,17.59,15.19,0.6,0.5566402821986304
SYRMA,Bullish,0.6835280917781729,0.535303776683087,799.58,875.16,755.82,32.29,0.5564749226660396
SETFNIFBK,Bullish,0.6830431864019894,0.5357142857142857,611.08,668.84,577.64,7.01,0.5561923089273342
RMDRIP,Bullish,0.6992153551781208,0.4876847290640394,80.2,87.78,75.81,2.2,0.5559278735258556
ARCHIES,Bullish,0.701498786382438,0.4811165845648604,18.68,20.45,17.66,0.65,0.555900351901748
PAGEIND,Bullish,0.6399380631064282,0.6703612479474549,37828.2,41404.0,35758.0,788.31,0.5555587093010979
MGEL,Bullish,0.7050560605793609,0.46962233169129725,14.94,16.36,14.13,0.87,0.5554776648045605
PVSL,Bullish,0.6884045598824804,0.5172413793103448,131.15,143.55,123.98,5.76,0.5554712655603462
BHARTIHEXA,Bullish,0.6964752476681579,0.49261083743842365,1786.49,1955.36,1688.72,49.0,0.5551216506044726
TGBHOTELS,Bullish,0.6977600383148999,0.48686371100164205,10.64,11.65,10.06,0.62,0.554541639645996
KRSNAA,Bullish,0.6970991735400974,0.48850574712643685,779.78,853.49,737.11,27.38,0.5544742851606292
UJJIVANSFB,Bullish,0.6848988508435991,0.5229885057471264,54.14,59.26,51.18,1.5,0.5542170011424067
ELECON,Bullish,0.6656400096849066,0.5808702791461412,487.12,533.17,460.47,14.88,0.5540442051055486
SHIVALIK,Bullish,0.6485829611566756,0.6350574712643677,392.7,429.83,371.21,14.9,0.5539047587809309
CYIENT,Bullish,0.6724013840286123,0.5582922824302134,1189.12,1301.52,1124.04,26.61,0.5535994317765948
CARERATING,Bullish,0.6515284316722693,0.6235632183908046,1537.05,1682.34,1452.93,43.98,0.553424725294031
JSWSTEEL,Bullish,0.6569786161226613,0.6050903119868637,1157.16,1266.54,1093.83,26.59,0.5531997279929404
NIF100BEES,Bullish,0.6735969373389836,0.5525451559934319,282.99,309.74,267.5,3.14,0.5530352523308568
BHARATGEAR,Bullish,0.6813775773177183,0.5287356321839081,107.51,117.68,101.63,4.58,0.5529339880302404
WELCORP,Bullish,0.667797044288774,0.5697865353037767,838.47,917.73,792.58,22.38,0.5528789322338257
RRKABEL,Bullish,0.6968304682773802,0.4823481116584565,1399.56,1531.86,1322.97,40.28,0.552544225174297
SCHAEFFLER,Bullish,0.6741314149488487,0.5476190476190476,3924.52,4295.5,3709.75,88.87,0.552145730339057
PSUBNKIETF,Bullish,0.7126619254475756,0.43431855500821026,84.04,91.98,79.44,1.79,0.5514060743364493
MOM50,Bullish,0.6749947118717038,0.541871921182266,272.23,297.97,257.34,2.89,0.5513010996469384
AXISTECETF,Bullish,0.6651156603129826,0.5714285714285715,420.59,460.35,397.58,5.49,0.551095832830757
AAVAS,Bullish,0.7165624028866239,0.42241379310344834,1494.44,1635.7,1412.65,49.15,0.5510117787714384
VENTIVE,Bullish,0.6826504618255915,0.5168308702791462,726.01,794.64,686.28,19.16,0.5507162100080676
RELCHEMQ,Bullish,0.7065785424922812,0.44786535303776676,150.13,164.32,141.91,6.27,0.5505279448482553
JINDALPHOT,Bullish,0.6761953162596431,0.535303776683087,1532.93,1677.83,1449.04,73.29,0.5505051523834664
RAYMONDREL,Bullish,0.7095472851616381,0.43722222222222223,501.6,549.01,474.15,24.26,0.5498203074130293
CAPLIPOINT,Bullish,0.7033669901086791,0.4540229885057471,1917.24,2098.47,1812.31,40.5,0.5497581072113813
CENTRUM,Bullish,0.6946679873903694,0.4782430213464696,30.23,33.09,28.58,1.48,0.5496888392831183
SAKUMA,Bullish,0.6357392958025982,0.6613300492610837,2.37,2.6,2.24,0.08,0.5496169774056946
EASTSILK,Bullish,0.6587776178781728,0.582512315270936,90.48,99.03,85.53,1.65,0.5487650009024583
PFIZER,Bullish,0.6658776388073357,0.5582922824302134,5028.52,5503.85,4753.32,95.17,0.5482283219999969
MVGJL,Bullish,0.682528936192202,0.5069786535303776,188.94,206.8,178.6,6.88,0.5479284021418187
ZENSARTECH,Bullish,0.6888588086230361,0.48809523809523814,744.25,814.6,703.52,18.1,0.5478067668573668
METROPOLIS,Bullish,0.6945296769645302,0.47167487684729065,1955.53,2140.38,1848.51,41.95,0.5477546861183314
SKIPPER,Bullish,0.7134749409115826,0.41871921182266014,464.51,508.42,439.09,13.37,0.5475832305124363
MHLXMIRU,Bullish,0.6665684891839798,0.5529556650246307,225.22,246.51,212.9,10.17,0.5473742223988642
BHAGERIA,Bullish,0.6704188062138142,0.5410509031198686,183.11,200.42,173.09,8.2,0.5473435639564999
EMMBI,Bullish,0.6629036605986401,0.5636288998357964,102.05,111.69,96.46,4.34,0.5471948607273176
ORTEL,Bullish,0.6880587251430856,0.4880952380952381,1.39,1.52,1.31,0.09,0.5471705099947395
SAHYADRI,Bullish,0.6776716878295211,0.5184729064039408,255.27,279.4,241.3,9.02,0.547144776528367
TOP10ADD,Bullish,0.6733618037662914,0.5295566502463055,102.1,111.75,96.51,0.84,0.5466503707422898
DPWIRES,Bullish,0.6416893003531144,0.6247947454844006,204.77,224.13,193.56,6.68,0.5453832214495435
KSOLVES,Bullish,0.6955220970476814,0.45935960591133007,304.72,333.52,288.04,8.15,0.5451111607895868
ICICIPRULI,Bullish,0.6548898164410318,0.5808702791461412,614.56,672.65,580.92,10.25,0.545096302059046
RML,Bullish,0.6736085564878455,0.5229885057471264,776.92,850.35,734.4,17.9,0.5450809468591301
RAILTEL,Bullish,0.6693948958890502,0.5353037766830869,335.47,367.18,317.11,8.13,0.5449687838781463
INDIAGLYCO,Bullish,0.6971825603496031,0.45361247947454847,1096.86,1200.54,1036.83,38.7,0.5448098201484008
GALAPREC,Bullish,0.6709065239852132,0.5295566502463054,729.23,798.16,689.32,21.42,0.5446571189791287
PARASPETRO,Bullish,0.6596161523038493,0.5640394088669951,2.03,2.22,1.92,0.13,0.5445894932321436
SIL,Bullish,0.7159222174681921,0.4010673234811166,16.71,18.29,15.8,0.8,0.5444065335131687
LTTS,Bullish,0.7009306245204165,0.44047619047619047,4725.51,5172.2,4466.9,115.2,0.54405567522299
PURVA,Bullish,0.6660901699382946,0.5414614121510674,243.35,266.35,230.03,7.26,0.5439189515768702
NIACL,Bullish,0.6389327917396027,0.6272577996715928,165.87,181.54,156.79,3.87,0.5436699058776061
INDUSINDBK,Bullish,0.7210882157347456,0.3846469622331692,873.8,956.4,825.98,19.63,0.5435986861146497
ONELIFECAP,Bullish,0.6558236098258833,0.5714285714285715,14.5,15.87,13.71,1.02,0.5433967052843033
DLF,Bullish,0.6875281904091977,0.4753694581280789,715.26,782.87,676.12,12.4,0.5432488755745581
SHREDIGCEM,Bullish,0.6648913548650359,0.5414614121510674,90.65,99.22,85.69,1.01,0.5429400176919251
SOUTHBANK,Bullish,0.651869788410596,0.5816912972085385,40.21,44.01,38.01,1.27,0.5427966661790036
HPAL,Bullish,0.655269521185989,0.5697865353037767,44.56,48.77,42.12,1.77,0.5425072127782852
NAVNETEDUL,Bullish,0.689640898684852,0.46469622331691296,144.17,157.79,136.28,3.46,0.5419739476364043
AKSHARCHEM,Bullish,0.6414504553167497,0.6112479474548439,254.01,278.03,240.11,10.87,0.5417043828725852
SICALLOG,Bullish,0.6821926091410893,0.48245614035087714,89.44,97.9,84.55,6.02,0.5409667707574953
INDNIPPON,Bullish,0.6736027660972538,0.506568144499179,848.22,928.4,801.8,32.23,0.5406519409989123
LYPSAGEMS,Bullish,0.6758555902051117,0.49917898193760263,5.14,5.62,4.85,0.26,0.5404625163052371
POCL,Bullish,0.6603678033425009,0.5459770114942529,1280.37,1401.4,1210.3,52.4,0.5404389379078858
HDFCMID150,Bullish,0.6651969881001443,0.5295566502463055,22.52,24.65,21.29,0.35,0.5400219883689842
AJANTPHARM,Bullish,0.6774526524329878,0.49261083743842365,2624.36,2872.43,2480.74,56.78,0.5399597988357508
DNAMEDIA,Bullish,0.6656017846517894,0.527504105090312,4.07,4.46,3.85,0.22,0.5398041402947763
HPL,Bullish,0.6592009181834513,0.5463875205254515,399.79,437.58,377.91,13.04,0.5395922129958135
CLSEL,Bullish,0.6927233492051831,0.44581280788177335,259.09,283.58,244.91,8.17,0.5391639860808813
PVTBANIETF,Bullish,0.7136185367694883,0.388752052545156,29.16,31.91,27.56,0.36,0.5391393904230567
NSIL,Bullish,0.6723094316736062,0.5045155993431855,6665.66,7295.75,6300.88,190.18,0.5390618973501181
HAL,Bullish,0.6698591454830214,0.5106732348111659,4489.33,4913.7,4243.65,86.91,0.538747141966476
KAMATHOTEL,Bullish,0.6893796279082054,0.45361247947454847,241.38,264.2,228.17,8.65,0.5387122576707963
MENONBE,Bullish,0.6889945654669978,0.4532019704433498,106.83,116.93,100.99,3.74,0.5382982171579599
GLOBALVECT,Bullish,0.6748329054564497,0.493431855500821,202.31,221.43,191.24,8.62,0.5380933643508242
SOMICONVEY,Bullish,0.6741232089233058,0.493431855500821,133.75,146.39,126.43,6.43,0.5375274716800612
BSOFT,Bullish,0.6681623175813829,0.5110837438423644,428.33,468.82,404.89,11.85,0.5374921500543833
SETUINFRA,Bullish,0.6510489096208474,0.5636288998357964,0.5,0.55,0.48,0.04,0.5374093380400657
ATL,Bullish,0.650730796096006,0.5644499178981937,26.55,29.06,25.1,1.6,0.5373604554296904
OMINFRAL,Bullish,0.6507270928258073,0.5644499178981938,107.23,117.37,101.36,3.23,0.5373573973433473
UMAEXPORTS,Bullish,0.6358854460919823,0.6116584564860427,39.56,43.3,37.39,1.88,0.5371091518386136
TPLPLASTEH,Bullish,0.6728655624992077,0.4950738916256157,67.18,73.53,63.51,2.58,0.5369666065264612
SHIVAMAUTO,Bullish,0.6696165328828398,0.5041050903119869,27.33,29.91,25.83,0.98,0.5367927608430253
IFGLEXPOR,Bullish,0.665081676382748,0.5164203612479475,212.1,232.14,200.49,8.45,0.5364336936604365
ATALREAL,Bullish,0.6903474148578117,0.4425287356321839,23.64,25.87,22.34,0.93,0.5364078763722766
JKTYRE,Bullish,0.6667335446079481,0.5110837438423647,477.68,522.83,451.53,13.37,0.536342797214177
