Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SUMMITSEC,Bullish,0.6429514501585618,0.541871921182266,2084.57,2281.62,1970.49,61.56,0.5251298051048746
SUMMITSEC,Bullish,0.6429514501585618,0.541871921182266,2084.57,2281.62,1970.49,61.56,0.5251298051048746
CRISIL,Bullish,0.6506168707860456,0.5176518883415435,4522.5,4950.0,4275.0,104.55,0.5250873431713323
MAHAPEXLTD,Bullish,0.6283191433697867,0.5886699507389163,83.82,91.74,79.23,3.7,0.5249405256921962
FDC,Bullish,0.6485142289564483,0.5229885057471265,418.98,458.59,396.05,9.71,0.5247747323969421
IMAGICAA,Bullish,0.6637675277570725,0.4761904761904762,48.28,52.84,45.64,1.63,0.5246924267032097
MONQ50,Bullish,0.686349833796374,0.4100985221674877,99.85,109.28,94.38,2.18,0.524398321289742
POLICYBZR,Bullish,0.6511838546458006,0.5114942528735632,1935.93,2118.93,1829.99,47.6,0.5239410324736327
NIVABUPA,Bullish,0.6434035947123646,0.5357142857142857,76.1,83.29,71.93,1.73,0.5239143556943541
INSPIRISYS,Bullish,0.6273231550042441,0.5874384236453202,91.56,100.21,86.54,4.95,0.5237993831193073
MOLDTKPAC,Bullish,0.6721138688069668,0.4470443349753695,586.72,642.18,554.61,22.94,0.5234542002875933
SURYALAXMI,Bullish,0.6008509098694482,0.6752873563218391,59.03,64.61,55.8,2.21,0.5228093549093934
DHRUV,Bullish,0.6367309460274472,0.5521346469622331,48.39,52.97,45.74,2.61,0.5226630540543856
KIRLOSENG,Bullish,0.6209486999013077,0.6042692939244663,1151.23,1260.05,1088.22,45.73,0.522657312921856
JAYSREETEA,Bullish,0.673888924763501,0.4355500821018062,88.22,96.56,83.39,2.37,0.521738305461397
ARIES,Bullish,0.6083436494323102,0.6383415435139573,328.79,359.86,310.79,13.26,0.5203385993256
ABINFRA,Bullish,0.6314154238461032,0.5587027914614122,19.01,20.81,17.97,0.94,0.5199586782575053
BLUESTONE,Bullish,0.6390336617430168,0.5333333333333333,534.71,585.25,505.45,22.49,0.5197473782176537
ITCHOTELS,Bullish,0.6905486562072806,0.38095238095238093,207.44,227.05,196.09,3.92,0.5195556556226206
CENTRUM,Bullish,0.6642780387921583,0.4548440065681445,29.83,32.65,28.2,1.37,0.5194239771310768
DRCSYSTEMS,Bullish,0.6534335574932928,0.4835796387520525,17.44,19.09,16.48,0.82,0.5184549999684057
AKUMS,Bullish,0.6718154720131405,0.42857142857142855,422.3,462.22,399.19,11.76,0.5182576498387084
HINDCOPPER,Bullish,0.6698828730523188,0.430623973727422,376.22,411.79,355.63,12.56,0.5173167737216839
SADHNANIQ,Bullish,0.6389687673736443,0.5229885057471265,6.51,7.13,6.16,0.4,0.5170505887713167
EMUDHRA,Bullish,0.6309938075671029,0.5451559934318555,621.29,680.02,587.29,15.53,0.516192306945699
JINDALPHOT,Bullish,0.6340352727873096,0.5348932676518884,1496.75,1638.23,1414.84,74.59,0.5160776432194899
NELCAST,Bullish,0.6793313080843921,0.39819376026272574,109.0,119.31,103.04,4.81,0.5158009800627634
STARHEALTH,Bullish,0.6136523945412082,0.5989326765188835,463.0,506.77,437.67,12.9,0.5152060251706401
RACLGEAR,Bullish,0.6609111940224139,0.44704433497536944,1060.38,1160.61,1002.34,46.33,0.5147293584972593
SUNDARAM,Bullish,0.5949680134772266,0.6592775041050903,1.82,1.99,1.72,0.08,0.5138804188653878
ONELIFECAP,Bullish,0.6109247060265799,0.6009852216748769,15.13,16.56,14.3,1.0,0.5134175115671652
BALRAMCHIN,Bullish,0.6531178044757986,0.46428571428571425,446.62,488.84,422.18,9.03,0.5131639892309846
IKIO,Bullish,0.6438331714354161,0.49261083743842365,191.6,209.71,181.12,6.38,0.5131635819618242
LUMAXTECH,Bullish,0.6936691907307448,0.3493431855500821,1544.18,1690.15,1459.68,58.75,0.5131329563615772
BOSCHLTD,Bullish,0.6390905701645512,0.505336617405583,37164.9,40678.0,35131.0,639.01,0.5126366888758346
RAMASTEEL,Bullish,0.6053388276752726,0.6153530377668308,9.99,10.93,9.44,0.24,0.51220213120044
LOTUSDEV,Bullish,0.5832599325558676,0.6862745098039217,157.3,172.17,148.69,4.63,0.5100665292547392
RHL,Bullish,0.6523195322293722,0.45361247947454847,208.03,227.7,196.65,10.67,0.5097518315073206
THEINVEST,Bullish,0.5925615345207923,0.6473727422003285,119.62,130.92,113.07,5.16,0.5089801949225393
TIMKEN,Bullish,0.6181403715427974,0.5574712643678161,3115.7,3410.22,2945.19,85.53,0.5087224207179805
SOLARA,Bullish,0.6426362161545076,0.4770114942528736,557.12,609.78,526.63,21.17,0.5081996743842543
ASHAPURMIN,Bullish,0.6171292826558189,0.5582922824302134,686.11,750.97,648.57,27.58,0.5080929759008663
PRIMESECU,Bullish,0.6513607311086037,0.4482758620689655,286.98,314.1,271.27,12.82,0.5076121559673946
RELIANCE,Bullish,0.6306763736465054,0.5110837438423647,1553.33,1700.16,1468.32,21.86,0.507337201066376
SHYAMMETL,Bullish,0.6241446991560105,0.5283251231527094,807.97,884.35,763.75,22.75,0.5063873495122903
HLVLTD,Bullish,0.610515174277027,0.5689655172413793,9.01,9.87,8.52,0.37,0.505253937332712
SHREYANIND,Bullish,0.642521342167432,0.4638752052545156,182.21,199.43,172.24,7.47,0.5047326930917889
GOPAL,Bullish,0.608919307693967,0.5706075533661741,328.69,359.75,310.7,7.85,0.5043331671606518
RITCO,Bullish,0.6320782722222642,0.493431855500821,283.41,310.2,267.9,10.54,0.5040019852071125
LALPATHLAB,Bullish,0.5826611881665382,0.6613300492610837,3008.87,3293.29,2844.2,78.14,0.5037292538090022
PASHUPATI,Bullish,0.6312338510271565,0.4946633825944171,829.18,907.55,783.8,18.89,0.5036396193991713
GRAVITA,Bullish,0.618560601072526,0.5336617405582923,1814.02,1985.5,1714.75,53.13,0.5031772114471746
CINELINE,Bullish,0.6124237211552348,0.5533661740558292,84.82,92.84,80.18,3.34,0.5030120612838234
APCL,Bullish,0.6272879065335102,0.5045155993431856,123.51,135.19,116.76,5.7,0.5029633575703005
PARSVNATH,Bullish,0.6206425575033854,0.5225779967159278,12.29,13.45,11.62,0.85,0.5021191922527388
ISHANCH,Bullish,0.648689686885595,0.4347290640394088,66.74,73.05,63.09,3.42,0.5020155163040738
BEPL,Bullish,0.6129048890957465,0.5467980295566502,91.62,100.28,86.6,1.65,0.5017970077227244
BLSE,Bullish,0.6282704859607723,0.49384236453201974,213.78,233.99,202.08,9.13,0.5010689245174829
PALREDTEC,Bullish,0.6634909817613355,0.38752052545155996,40.86,44.73,38.63,2.88,0.5009411386106108
WEWIN,Bullish,0.6843852746498942,0.32922824302134646,48.12,52.67,45.49,2.68,0.500758749399003
GRASIM,Bullish,0.6330155389958381,0.4770114942528736,2772.59,3034.68,2620.86,40.16,0.50059159865418
ORTEL,Bullish,0.6259284371430575,0.49261083743842365,1.36,1.49,1.28,0.09,0.49889271492486054
SANDUMA,Bullish,0.6194000211563868,0.5114942528735632,208.13,227.8,196.74,9.06,0.49836783311433425
CREATIVEYE,Bullish,0.6136506602680183,0.5291461412151067,7.64,8.36,7.22,0.71,0.4980747477347807
JSWSTEEL,Bullish,0.583944611017966,0.6280788177339902,1169.52,1280.07,1105.51,25.35,0.49707206297489914
TCS,Bullish,0.651636041309577,0.4064039408866995,3265.75,3574.45,3087.02,44.16,0.4969126068705543
POKARNA,Bullish,0.6278102519568272,0.4770114942528736,855.46,936.32,808.64,38.49,0.496475233731376
ITIETF,Bullish,0.6185127212406636,0.5049261083743842,42.76,46.8,40.42,0.76,0.4960289212708376
BPL,Bullish,0.6416115157842459,0.42980295566502463,60.3,66.0,57.0,2.26,0.4952735198196617
KMEW,Bullish,0.6219254056650791,0.48809523809523814,3206.15,3509.22,3030.69,171.81,0.4945787749812773
INCREDIBLE,Bullish,0.6269511006244229,0.47044334975369456,38.39,42.02,36.29,2.63,0.49414865073846137
RAJESHEXPO,Bullish,0.6194106554947686,0.48727422003284065,186.54,204.17,176.33,5.08,0.4923755309113587
STYLAMIND,Bullish,0.6486728884379345,0.39614121510673234,2171.0,2376.22,2052.19,77.43,0.4919901595557995
PRITIKAUTO,Bullish,0.5968410337781607,0.5591133004926109,13.99,15.31,13.22,0.46,0.4915853243729481
ELDEHSG,Bullish,0.6462360326443157,0.39983579638752054,991.88,1085.65,937.6,52.89,0.49109693909325014
HMT,Bullish,0.6262271030268823,0.4597701149425287,48.19,52.75,45.55,2.18,0.490904464671648
BSLSENETFG,Bullish,0.6301476954678622,0.44745484400656815,86.1,94.24,81.39,2.09,0.4908736727913856
GEECEE,Bullish,0.5909964836140209,0.5755336617405583,353.46,386.87,334.12,13.55,0.4906532382844811
AFSL,Bullish,0.5840686658792287,0.5997536945812808,203.01,222.2,191.9,4.6,0.49056013562762807
NAVKARURB,Bullish,0.6259028594851326,0.45894909688013136,1.55,1.69,1.46,0.11,0.49044473652923687
NAVNETEDUL,Bullish,0.6186216527205646,0.4766009852216749,144.22,157.85,136.32,3.25,0.48910726729877146
SARDAEN,Bullish,0.5801593874234557,0.6042692939244664,484.91,530.75,458.38,15.95,0.48832463381488245
ASHIANA,Bullish,0.6121090678187334,0.49384236453201974,304.77,333.58,288.09,8.22,0.48817959645247755
EIHOTEL,Bullish,0.5994826659329822,0.5357142857142857,376.87,412.5,356.25,7.26,0.4881501708311426
PFOCUS,Bullish,0.6314246724614674,0.4314449917898194,189.98,207.93,179.58,8.02,0.4878248085272913
INDIACEM,Bullish,0.6042559274302894,0.5176518883415434,418.83,458.42,395.91,15.35,0.4876712452085176
MAHSEAMLES,Bullish,0.609253545640304,0.5,574.96,629.31,543.49,14.02,0.4874028365122432
SADBHAV,Bullish,0.5944983671139351,0.5467980295566502,10.67,11.68,10.09,0.55,0.48672723455337935
AMRUTANJAN,Bullish,0.6091347360827779,0.49630541871921174,673.9,737.6,637.02,14.83,0.48640758974885856
ZENITHSTL,Bullish,0.6205767089619191,0.45935960591133007,7.56,8.27,7.14,0.36,0.4863731743637503
ZENITHSTL,Bullish,0.6205767089619191,0.45935960591133007,7.56,8.27,7.14,0.36,0.4863731743637503
GLAXO,Bullish,0.614893097595939,0.47701149425287354,2562.45,2804.67,2422.21,60.08,0.4862602886735702
SHREDIGCEM,Bullish,0.6021577526474762,0.5180623973727422,90.62,99.19,85.66,0.92,0.48607676716173936
GUJTHEM,Bullish,0.6427101683025729,0.38752052545155996,379.69,415.58,358.91,14.2,0.4852514538350131
NATCAPSUQ,Bullish,0.5711774945475205,0.6227422003284072,189.94,207.9,179.55,8.77,0.4849850286215482
POWERGRID,Bullish,0.5884079494437224,0.5582922824302134,268.84,294.25,254.12,4.23,0.48444621650424047
DIXON,Bullish,0.6417759152644614,0.3850574712643678,13897.14,15210.8,13136.6,359.13,0.48391379357872033
PRSMJOHNSN,Bullish,0.5911939452134587,0.5443349753694582,134.17,146.85,126.82,3.57,0.4834393837706115
HINDZINC,Bullish,0.6078776788620537,0.48727422003284077,501.14,548.51,473.72,11.24,0.48320785605438454
MUKANDLTD,Bullish,0.5644295158133745,0.6391625615763546,134.17,146.85,126.82,3.87,0.4829625955506559
RHIM,Bullish,0.602666459272535,0.5012315270935961,449.08,491.54,424.51,12.26,0.4824300474472263
SPMLINFRA,Bullish,0.6021934205767351,0.5012315270935961,204.22,223.52,193.04,10.51,0.48205138346659826
S&SPOWER,Bullish,0.5900776830164578,0.5422824302134647,228.73,250.35,216.21,18.02,0.48204211379423273
JSWHL,Bullish,0.602561350790963,0.4995894909688013,21099.98,23094.5,19945.25,886.0,0.48195013788222996
SHARIABEES,Bullish,0.589776671899941,0.5422824302134647,519.84,568.98,491.39,6.99,0.48179621390840827
IITL,Bullish,0.6147080235687299,0.45894909688013136,170.83,186.98,161.48,8.17,0.48167269104597354
ODIGMA,Bullish,0.6072949546254185,0.4811165845648604,32.21,35.25,30.45,1.57,0.48124884253239236
MIRZAINT,Bullish,0.6054409430200918,0.48686371100164205,40.25,44.05,38.05,1.57,0.4811714555364933
AADHARHFC,Bullish,0.6047369601994799,0.4889162561576355,485.42,531.3,458.85,8.36,0.4811084683360394
PLASTIBLEN,Bullish,0.6056003426542337,0.4770114942528736,167.48,183.31,158.32,5.22,0.4789115353403595
VIMTALABS,Bullish,0.5821371876111792,0.5525451559934319,610.59,668.3,577.17,19.11,0.47794514582198616
UMESLTD,Bullish,0.5908920799559217,0.5164203612479474,5.04,5.51,4.76,0.41,0.47659472852930834
TASTYBITE,Bullish,0.5706925888117946,0.5874384236453202,8161.6,8933.1,7714.95,209.19,0.4765142551901438
TATACOMM,Bullish,0.62195300740138,0.41379310344827586,1851.61,2026.64,1750.28,47.95,0.4761157504934702
GOKUL,Bullish,0.6000928078074645,0.4815270935960591,39.62,43.36,37.45,1.2,0.47564006293704947
EMAMIPAP,Bullish,0.5913843852580928,0.5073891625615764,89.53,97.99,84.63,2.61,0.4748554423500942
ORCHASP,Bullish,0.5694636043363601,0.5816912972085385,3.01,3.3,2.85,0.19,0.474178971689603
DUCON,Bullish,0.5872705428563858,0.5155993431855501,3.72,4.07,3.52,0.27,0.47348084818142105
INDOUS,Bullish,0.5662607708390054,0.5878489326765188,136.01,148.86,128.56,9.98,0.4729067784051201
HARRMALAYA,Bullish,0.5723450053139539,0.5636288998357963,166.62,182.37,157.5,5.59,0.4724430774570191
SECURKLOUD,Bearish,0.5470235095323118,0.6588669950738916,26.07,23.58,27.51,2.07,0.4723804001035185
GCSL,Bullish,0.5995461466243822,0.4696969696969697,338.68,370.7,320.15,20.78,0.47236969127981626
ALPSINDUS,Bullish,0.5954729610263462,0.48193760262725777,2.18,2.39,2.06,0.13,0.4720761011223644
SBILIFE,Bullish,0.5900842769237841,0.4995894909688013,2040.15,2233.0,1928.5,35.93,0.47197052756908897
LGBBROSLTD,Bullish,0.5989025172924567,0.4651067323481117,1906.89,2087.14,1802.53,71.63,0.4707629475006552
INDBANK,Bullish,0.5617119070488135,0.5940065681444991,35.81,39.19,33.85,1.27,0.4704913691060751
TCIFINANCE,Bullish,0.5849410723629976,0.5045155993431856,11.46,12.54,10.83,0.7,0.469009401699264
KRYSTAL,Bullish,0.5705529075550098,0.5517241379310345,551.59,603.73,521.41,21.64,0.468246868958939
BSOFT,Bullish,0.5913446420110765,0.47701149425287354,436.97,478.28,413.06,12.51,0.4676380617282996
HDFCLIFE,Bullish,0.5813548880558218,0.5106732348111659,780.83,854.65,738.1,14.09,0.467565885336193
WSTCSTPAPR,Bullish,0.5640174683842807,0.5689655172413793,413.66,452.76,391.02,9.54,0.4667730772835426
KANORICHEM,Bullish,0.555625752418874,0.599343185550082,75.37,82.5,71.25,2.34,0.4665796548226801
MFML,Bullish,0.5766357231860297,0.5225779967159278,26.61,29.13,25.16,1.85,0.4665162903345761
PIDILITIND,Bullish,0.5663133452204572,0.5578817733990148,1490.52,1631.41,1408.94,21.5,0.46616236446472115
CORDSCABLE,Bullish,0.5841857586513508,0.4942528735632184,193.94,212.28,183.33,9.53,0.46600565115406606
HYBRIDFIN,Bullish,0.599195917141475,0.44334975369458124,20.3,22.22,19.19,1.43,0.4657788951966737
ROSSELLIND,Bearish,0.5285753390756177,0.6978653530377669,55.99,50.64,59.08,2.77,0.4646949696897959
HOMEFIRST,Bullish,0.5758852291162614,0.5123152709359605,1113.24,1218.47,1052.31,37.2,0.4635450563428429
JINDALSAW,Bullish,0.5859964826666944,0.4770114942528736,162.79,178.18,153.88,4.07,0.4634087127295238
ROLEXRINGS,Bullish,0.5775099903809454,0.5057471264367817,118.42,129.61,111.94,4.45,0.46333560147804587
DAMODARIND,Bullish,0.5663572016071877,0.5414614121510674,31.96,34.98,30.21,2.03,0.4624785490299745
ALPA,Bullish,0.5858295290852511,0.47003284072249585,82.55,90.35,78.03,4.32,0.46164136454517574
DREDGECORP,Bullish,0.5763359531066778,0.5004105090311987,900.48,985.6,851.2,39.94,0.4611633989308442
DIGIDRIVE,Bullish,0.5774009391918096,0.4946633825944171,27.52,30.12,26.01,1.27,0.4606882041926113
VEDL,Bullish,0.5555040913594795,0.569376026272578,528.83,578.82,499.89,11.29,0.45981873966225556
SHANTIGEAR,Bullish,0.5766729599136686,0.48850574712643674,473.35,518.1,447.45,7.79,0.45868699800029733
ARFIN,Bullish,0.5594145306013176,0.5238095238095238,62.71,68.64,59.28,2.29,0.45285938191535235
HEG,Bullish,0.5518883158384198,0.5472085385878489,527.78,577.67,498.89,16.25,0.4519321890125122
RUCHIRA,Bullish,0.5749214765671913,0.4651067323481117,120.24,131.6,113.66,3.53,0.4519128256694819
BARBEQUE,Bullish,0.5513310223671408,0.5476190476190476,181.44,198.59,171.51,6.04,0.4515663611768963
ROML,Bullish,0.5561921386032378,0.5238095238095238,50.33,55.09,47.58,2.1,0.45025077886928777
BANKINDIA,Bullish,0.5557437582345109,0.5229885057471265,140.29,153.55,132.61,3.38,0.4497052940196502
GRAPHITE,Bearish,0.547679850581465,0.5463875205254515,538.79,487.35,568.58,16.86,0.4483060845892615
BECTORFOOD,Bearish,0.544143809354056,0.5595238095238095,1288.53,1165.5,1359.75,30.57,0.4482708524678652
AVALON,Bullish,0.5666484600921161,0.4770114942528736,881.28,964.59,833.06,38.39,0.4481082075211217
BRITANNIA,Bullish,0.5534972384521493,0.5233990147783252,5995.33,6562.05,5667.22,97.53,0.447978306786641
WEL,Bearish,0.5423199076749534,0.5648604269293923,176.47,159.62,186.23,6.76,0.4479259664376052
NAGREEKCAP,Bullish,0.5648025972869655,0.48234811165845654,28.14,30.8,26.6,1.83,0.4478541448766431
ZFCVINDIA,Bullish,0.5567767660157528,0.5098522167487685,14929.27,16340.5,14112.25,493.86,0.4476156069643884
LEMONTREE,Bearish,0.5403779081976696,0.5706075533661741,165.37,149.58,174.51,3.92,0.4475642313545231
ORIENTALTL,Bullish,0.6094815421931384,0.33045977011494254,8.63,9.45,8.16,0.45,0.44625257744486113
WIPRO,Bullish,0.5645658521073331,0.4757799671592775,262.88,287.73,248.49,3.85,0.44618316029435046
GALLANTT,Bullish,0.5579138571373043,0.4991789819376027,599.48,656.15,566.67,24.7,0.4461478627682549
UNIVCABLES,Bullish,0.598018206317919,0.3641215106732348,917.56,1004.3,867.35,40.21,0.445911440868583
MARATHON,Bearish,0.5472236521229131,0.5344827586206896,557.05,503.86,587.84,20.06,0.44532683414140517
THYROCARE,Bullish,0.562134849417001,0.4778325123152709,417.88,457.38,395.01,21.61,0.44472343259295744
GUJAPOLLO,Bullish,0.5546398589279894,0.5004105090311987,450.54,493.13,425.88,17.84,0.4438029610108526
NELCO,Bearish,0.541542426721984,0.5463875205254515,796.1,720.09,840.1,21.4,0.44328226555157474
PCJEWELLER,Bullish,0.5839532893604993,0.3957307060755337,11.18,12.23,10.56,0.47,0.44280727262180386
3MINDIA,Bearish,0.5344436716821731,0.5710180623973727,34307.6,31032.0,36204.0,746.27,0.4427369989551007
SOFTTECH,Bearish,0.5418361945269328,0.541871921182266,313.47,283.54,330.8,18.49,0.4425440445939185
VOLTAS,Bullish,0.5622076314285951,0.46551724137931033,1335.64,1461.9,1262.55,32.41,0.4420115171231713
COUNCODOS,Bullish,0.5741854314887297,0.4236453201970443,6.05,6.62,5.72,0.3,0.4418116472834462
XTGLOBAL,Bullish,0.5602433196216814,0.47126436781609193,40.0,43.78,37.81,2.69,0.441755077310889
ATULAUTO,Bullish,0.5548806772202345,0.4889162561576355,446.22,488.4,421.8,13.1,0.4414444796604328
UNIDT,Bearish,0.5332032296602348,0.5648604269293924,196.54,177.78,207.41,6.86,0.4403960993745453
MEP,Bearish,0.5013355757409431,0.6945812807881774,2.19,1.98,2.31,0.06,0.4400886679656949
INOXINDIA,Bearish,0.5268286760925611,0.58128078817734,1125.05,1017.63,1187.23,30.39,0.43859136088494005
GMBREW,Bearish,0.538676451533347,0.5123152709359605,950.22,859.5,1002.75,51.13,0.43359473980565955
KITEX,Bearish,0.5348860463512662,0.5229885057471264,202.28,182.97,213.47,8.43,0.4328273294612545
PARACABLES,Bearish,0.5312370121954952,0.5361247947454845,35.31,31.94,37.26,1.34,0.43266594096710287
SUNTV,Bearish,0.5432692590423862,0.4876847290640394,549.64,497.16,580.02,12.62,0.4319392039873947
TFL,Bearish,0.5330855778957416,0.5233990147783251,13.98,12.65,14.75,1.03,0.4314579332427111
NIRAJ,Bearish,0.5312135888839783,0.528735632183908,35.93,32.5,37.92,2.27,0.4310767744276881
SIRCA,Bearish,0.5293769577678865,0.5336617405582923,486.41,439.97,513.29,12.97,0.4306294661382775
APOLLOHOSP,Bearish,0.5410539446004774,0.4889162561576355,7159.02,6475.5,7554.75,93.99,0.4304443943496409
NTPC,Bearish,0.5231195334923848,0.5570607553366175,319.1,288.63,336.74,4.17,0.43043546507887365
GOLDENTOBC,Bearish,0.5041015004052848,0.6346469622331691,32.58,29.47,34.38,1.67,0.43043149459892954
OSWALAGRO,Bearish,0.5475768237181324,0.46305418719211816,57.7,52.19,60.89,2.4,0.4299691906436961
ITI,Bullish,0.5507377246997901,0.44252873563218387,313.46,343.09,296.3,9.97,0.4279295424104116
AGI,Bearish,0.4976141973082352,0.6408045977011494,743.36,672.39,784.45,17.23,0.4261179045915347
ESABINDIA,Bullish,0.5758130485620337,0.34811165845648606,5804.38,6353.05,5486.72,133.24,0.4256667232555461
JAICORPLTD,Bearish,0.5227977169754596,0.5348932676518884,129.95,117.54,137.13,4.76,0.42553502184685604
SMSPHARMA,Bearish,0.5284285098276998,0.5114942528735632,316.91,286.65,334.42,14.08,0.4251723642291838
IGIL,Bearish,0.5023731950960645,0.6071428571428572,307.55,278.19,324.56,10.91,0.42342883586668295
HUDCO,Bearish,0.5290783379670416,0.5004105090311987,216.79,196.09,228.77,6.52,0.4233495469480121
CASTROLIND,Bearish,0.5346095476590219,0.4770114942528736,191.14,172.89,201.71,2.67,0.4227716882636863
HIRECT,Bearish,0.5131536374005622,0.5578817733990147,1499.27,1356.12,1582.14,52.24,0.42240380694400953
KOKUYOCMLN,Bearish,0.5188404509928288,0.5353037766830869,92.47,83.64,97.58,2.43,0.42239917176066427
DYNAMATECH,Bearish,0.5188188679196297,0.535303776683087,8820.18,7978.05,9307.72,362.19,0.4223816005165064
RAMRAT,Bearish,0.5384623331240419,0.4544334975369458,608.04,549.99,641.65,15.88,0.4209555284078101
GAIL,Bearish,0.5352430529698564,0.46551724137931033,166.75,150.83,175.97,3.57,0.4208117795763009
ADANIENT,Bearish,0.5095158978265589,0.5587027914614121,2236.36,2022.84,2359.98,57.01,0.41957672045980177
CHOLAFIN,Bearish,0.51841963294418,0.5229885057471265,1742.15,1575.81,1838.45,40.61,0.4195027834398882
DALBHARAT,Bullish,0.5648912758784064,0.35385878489326766,2010.4,2200.44,1900.38,35.46,0.4188914617187
DELPHIFX,Bearish,0.532943305123321,0.46469622331691296,248.72,224.97,262.47,10.68,0.41882867952712877
ESCORTS,Bearish,0.49975159452563755,0.5931855500821018,3697.42,3344.4,3901.8,89.51,0.4184291265166216
