SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
IONEXCHANG,Ion Exchange India Ltd-$,Active,A ,1,INE570A01022,Water Supply & Management,Equity,Utilities,Utilities,Other Utilities,Water Supply & Management
SUNDROP,Sundrop Brands Ltd,Active,B ,10,INE209A01019,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
ITCHOTEL,ITC Hotels Ltd,Delisted,B ,10,INE379A01010, ,Equity,-,-,-,-
ITWSGDM,ITW Signode India Ltd,Delisted,B ,10,INE240A01014, ,Equity,-,-,-,-
JKPHARMA,JK Pharmachem Ltd,Suspended,XT,10,INE335C01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
JISLJALEQS,Jain Irrigation Systems Ltd,Active,A ,2,INE175A01038,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
JASCH,Jasch Industries Ltd,Active,X ,10,INE711C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
JPHOTEL,Jaypee Hotels Ltd,Delisted,T ,10,INE851A01018, ,Equity,-,-,-,-
JCTEL,JCT Electronics Ltd,Delisted,XT,1,INE264B01020, ,Equity,-,-,-,-
JCTLTD,JCT Ltd,Suspended,Z ,2.5,INE945A01026,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
JNDST,JNDST,Delisted,B ,10,INE023A01014, ,Equity,-,-,-,-
CONSOFIN,Consolidated Finvest & Holdings Ltd,Delisted,B ,10,INE025A01027, ,Equity,-,-,-,-
JINDALPOLY,Jindal Poly Films Ltd,Active,B ,10,INE197D01010,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
JSWSTEEL,JSW Steel Ltd,Active,A ,1,INE019A01038,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
JINDVJY,JINDVJY,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JINDALV,JINDALV,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
UMANGDAIRY,Umang Dairies Ltd,Suspended,B ,5,INE864B01027,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
JORDENG-B,Jord Engineers India Ltd,Delisted,P ,10,INE666F01019, ,Equity,-,-,-,-
KAJARIACER,Kajaria Ceramics Ltd,Active,A ,1,INE217B01036,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd,Active,B ,10,INE437B01014,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
KSL,Kalyani Steels Ltd,Active,B ,5,INE907A01026,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
KANELIND,Kanel Industries Ltd,Suspended,XT,10,INE252C01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
KEDIADI-B,Kedia Distilleries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
WHIRLPOOL,Whirlpool of India Ltd,Active,A ,10,INE716A01013,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
KGDENIM,KG Denim Ltd,Active,X ,10,INE104A01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KINETICENG,Kinetic Engineering Ltd,Active,XT,10,INE266B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
KIRLOSBROS,Kirloskar Brothers Ltd-$,Active,A ,2,INE732A01036,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
KIRPNDM,Kirloskar Pneumatic Company Ltd,Delisted,B ,10,INE328A01017, ,Equity,-,-,-,-
KIRLOSIND,Kirloskar Industries Ltd,Active,B ,10,INE250A01039,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
KIRLFER,Kirloskar Ferrous Industries Ltd,Active,A ,5,INE884B01025,Pig Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Pig Iron
ENVAIREL,Envair Electrodyne Ltd,Active,X ,10,INE601C01013,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
KOTAKBANK,Kotak Mahindra Bank Ltd,Active,A ,5,INE237A01028,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank
KRIFILIND,Krishna Filament Industries Ltd,Suspended,XT,10,INE073A01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
KSB,KSB Ltd,Active,A ,2,INE999A01023,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
LGBBROSLTD,LG Balakrishnan & Bros Ltd,Active,B ,10,INE337A01034,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
TRENT,Trent Ltd,Active,A ,1,INE849A01020,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
LMW,LMW Ltd,Active,A ,10,INE269B01029,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
LICHSGFIN,LIC Housing Finance Ltd,Active,A ,2,INE115A01026,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
UTTAMVALUE,Uttam Value Steels Ltd,Delisted,B ,1,INE292A01023, ,Equity,-,-,-,-
LML,LML Ltd,Delisted,X ,10,INE862A01015, ,Equity,-,-,-,-
LOKHSG,Lok Housing & Constructions Ltd-$,Delisted,Z ,10,INE367C01011, ,Equity,-,-,-,-
LUPIN,Lupin Ltd,Active,A ,2,INE326A01037,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
LUPINDM,Lupin Laboratories Ltd,Delisted,B ,10,INE327A01019, ,Equity,-,-,-,-
LYKALABS,Lyka Labs Ltd,Active,B ,10,INE933A01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
RAMCOCEM,The Ramco Cements Ltd,Active,A ,1,INE331A01037,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
MDRPTRO,Madras Petrochem Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
HYBRIDFIN,Hybrid Financial Services Ltd,Active,B ,5,INE965B01022,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
MAFATIND,Mafatlal Industries Ltd-$,Active,X ,2,INE270B01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MAHSEAMLES,Maharashtra Seamless Ltd,Active,A ,5,INE271B01025,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
MAHSCOOTER,Maharashtra Scooters Ltd,Active,A ,10,INE288A01013,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
MAJESAUT,Majestic Auto Ltd-$,Active,X ,10,INE201B01022,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
MANALIPETC,Manali Petrochemicals Ltd,Active,B ,5,INE201A01024,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
MARDIACH,Mardia Chemicals Ltd,Delisted,B ,10,INE273B01013, ,Equity,-,-,-,-
BARODARY,Baroda Rayon Corporation Ltd,Active,X ,10,INE461A01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
MFSL,Max Financial Services Ltd,Active,A ,2,INE180A01020,Life Insurance,Equity,Financial Services,Financial Services,Insurance,Life Insurance
MAXWORC-B,Maxworth Orchards (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MCDWLDM,MCDWLDM,Delisted,B ,10,INE887A01012, ,Equity,-,-,-,-
MESPHAR-B,Mesco Pharmaceuticals Ltd,Delisted,ZP,10,INE839X01015,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
MTZIND,MTZ Industries Ltd,Delisted,X ,10,INE865A01018, ,Equity,-,-,-,-
MICROPL-B,Micro Plantae Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MIDINDIA,Mid India Industries Ltd,Active,X ,10,INE401C01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MIDESTI-B,Mideast India Ltd,Delisted,P ,10,INE844X01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
MIRCELECTR,Mirc Electronics Ltd,Active,T ,1,INE831A01028,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
CENTENKA,Century Enka Ltd,Active,B ,10,INE485A01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MDRNSYN-B,Modern Syntex India Ltd,Suspended,Y ,10,NA          ,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MODTHREAD,Modern Thread India Ltd,Active,B ,10,INE794W01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MDTERYT-B,Modern Terry Towels Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
LORDSCHLO,Lords Chloro Alkali Ltd,Active,T ,10,INE846D01012,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
SPICEJET,Spicejet Ltd,Active,A ,10,INE285B01017,Airline,Equity,Services,Services,Transport Services,Airline
MONTA,Montari Industries Ltd,Delisted,Z ,10,INE407C01015, ,Equity,-,-,-,-
MOREPENLAB,Morepen Laboratories Ltd,Active,A ,2,INE083A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
MSGF,Morgan Stanley Mutual Fund,Delisted,B ,10,INF063A01019, ,Equity,-,-,-,-
MRF,MRF Ltd,Active,A ,10,INE883A01011,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
HEIDELBERG,HeidelbergCement India Ltd,Active,B ,10,INE578A01017,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
MYSRKIR-B,Mysore Kirloskar Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NCC,NCC Ltd,Active,A ,2,INE868B01028,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
VEDL,Vedanta Ltd,Active,A ,1,INE205A01025,Diversified Metals,Equity,Commodities,Metals & Mining,Diversified Metals,Diversified Metals
NAHARSPING,Nahar Spinning Mills Ltd,Active,B ,5,INE290A01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
NATAL,NATAL,Delisted,Z ,10,INE139A01018, ,Equity,-,-,-,-
NAPEROL,Naperol Investments Ltd,Active,X ,10,INE585A01020,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
GRASIM,Grasim Industries Ltd,Active,A ,2,INE047A01021,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
NEPCMICON,NEPC India Ltd,Delisted,Z ,10,INE588A01016, ,Equity,-,-,-,-
PEL,Piramal Enterprises Ltd,Active,A ,2,INE140A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ABIRLANUVO,Aditya Birla Nuvo Ltd,Delisted,B ,10,INE069A01017, ,Equity,-,-,-,-
NIITLTD,NIIT Ltd,Active,A ,2,INE161A01038,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
JSWISPAT,JSW ISPAT Steel Ltd,Delisted,B ,10,INE136A01022, ,Equity,-,-,-,-
JAYKAY,Jaykay Enterprises Ltd,Active,B ,1,INE903A01025,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
NIRLON,Nirlon Ltd,Active,B ,10,INE910A01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
NIRMA,Nirma Ltd,Delisted,B ,5,INE091A01029, ,Equity,-,-,-,-
NOVAEL-,Nova Electro Magnetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NOVOPANIND,Novopan Industries Ltd,Delisted,B ,10,INE460B01016, ,Equity,-,-,-,-
NUCHEM,Nuchem Ltd,Delisted,T ,10,INE946A01016, ,Equity,-,-,-,-
ONGC,Oil and Natural Gas Corporation Ltd,Active,A ,5,INE213A01029,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
OILCOUNTUB,Oil Country Tubular Ltd,Active,B ,10,INE591A01010,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services
ORIENTHOT,Oriental Hotels Ltd,Active,B ,1,INE750A01020,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
ORIENTBANK,Oriental Bank of Commerce,Delisted,B ,10,INE141A01014, ,Equity,-,-,-,-
OSWALAGRO,Oswal Agro Mills Ltd,Active,B ,10,INE142A01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
OSSWM,Oswal Spinning & Weaving Mills Ltd,Delisted,Z ,1,INE716C01027, ,Equity,-,-,-,-
INDSUCR,Indian Sucrose Ltd,Active,X ,10,INE557C01017,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
PADMINIT,Padmini Technologies Ltd,Delisted,XD,10,INE114B01019, ,Equity,-,-,-,-
PANCM,Panyam Cements & Mineral Industries Ltd,Active,X ,10,INE167E01037,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
PAREKHPLAT,Parekh Platinum Ltd,Delisted,T ,10,INE598A01015, ,Equity,-,-,-,-
RELIANCE,Reliance Industries Ltd,Active,A ,10,INE002A01018,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
PATHEJA-B,Patheja Forgings & Auto Parts Manufacturers Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
PILITA,Pil Italica Lifestyle Ltd,Active,B ,1,INE600A01035,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
PENTFOR-B,Pentafour Products Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
PENTAGRAPH,Pentamedia Graphics Ltd,Delisted,Z ,1,INE202A01022,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
RAYMOND,Raymond Ltd,Active,A ,10,INE301A01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
PIDILITIND,Pidilite Industries Ltd,Active,A ,1,INE318A01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
PITICEM-B,Pittie Cements & Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PIXTRANS,Pix Transmissions Ltd,Active,B ,10,INE751B01018,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber
PRMRVNY-B,Premier Vinyl Flooring Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BIRLACORPN,Birla Corporation Ltd,Active,A ,10,INE340A01012,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
SURYAROSNI,Surya Roshni Ltd,Active,A ,5,INE335A01020,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
PRIMESECU,Prime Securities Ltd,Active,B ,5,INE032B01021,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
PRSMJOHNSN,Prism Johnson Ltd,Active,A ,10,INE010A01011,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
RAIN,Rain Industries Ltd,Active,A ,2,INE855B01025,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
ITBHPDM,ITC Bhadrachalam Paperboards Ltd,Delisted,B ,10,INE076A01012, ,Equity,-,-,-,-
PRUDCAP-BDM,Prudential Capital Markets Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PRUDMOULI,Prudential Sugar Corporation Ltd,Active,B ,10,INE024D01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
AMJLAND,AMJ Land Holdings Ltd,Active,B ,2,INE606A01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
PUNJABTRAC,Punjab Tractors Ltd,Delisted,B ,10,INE170A01013, ,Equity,-,-,-,-
PPOWER-,PPOWER-,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PUNJCOMMU,Punjab Communications Ltd-$,Active,B ,10,INE609A01010,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
PUNWRDM,Punjab Wireless Systems Ltd,Delisted,B ,10,INE181A01010, ,Equity,-,-,-,-
QLTYSTL,Quality Steel & Forgings Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RASIC,RASIC,Delisted,Z ,10,INE231A01013, ,Equity,-,-,-,-
RSWM,RSWM Ltd,Active,B ,10,INE611A01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RAJPOTU,Rajasthan Polyvin Tubes Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJTOOL,Rajasthan Tools Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJNSTL-B,Rajinder Steels Tubes Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJSREESUG,Rajshree Sugars & Chemicals Ltd,Active,B ,10,INE562B01019,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
RALLIS,Rallis India Ltd,Active,A ,1,INE613A01020,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
RAMANEWS,Shree Rama Newsprint Ltd,Active,B ,10,INE278B01020,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
RAMAPPR-B,Rama Paper Mills Ltd,Active,Z ,10,INE425E01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
RAMAPETRO,Rama Petrochemicals Ltd,Suspended,XT,10,INE783A01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
RANBAXY,Ranbaxy Laboratories Ltd,Delisted,B ,5,INE015A01028, ,Equity,-,-,-,-
RAPICUT,Rapicut Carbides Ltd,Active,XT,10,INE350D01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
RASPRO,Ras Propack Lamipack Ltd,Delisted,T ,10,INE279B01028, ,Equity,-,-,-,-
RECRON,Recron Synthetics Ltd,Delisted,B ,10,INE616A01023, ,Equity,-,-,-,-
REVAP,Real Value Appliances Ltd,Delisted,Z ,10,INE980C01011, ,Equity,-,-,-,-
REPETDM,Reliance Petroleum Ltd,Delisted,B ,10,INE014A01013, ,Equity,-,-,-,-
WELSPLSOL,Welspun Specialty Solutions Ltd,Active,B ,6,INE731F01037,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ROLTA,Rolta India Ltd,Active,Z ,10,INE293A01013,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
RUBFILA,Rubfila International Ltd,Active,B ,5,INE642C01025,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber
PATANJALI,Patanjali Foods Ltd,Active,A ,2,INE619A01035,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
RPGTRANS,RPG Transmission Ltd,Delisted,B ,10,INE621A01015, ,Equity,-,-,-,-
SALORAINTL,Salora International Ltd,Active,X ,10,INE924A01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
SAMTELIN,Samtel India Ltd-$,Suspended,Z ,10,INE538C01017,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
SAMTEL,Samtel Color Ltd,Delisted,Z ,10,INE381A01016, ,Equity,-,-,-,-
CLARIANT,Clariant India Ltd,Delisted,B ,10,INE221A01014, ,Equity,-,-,-,-
SANAS,Sandvik Asia Ltd,Delisted,B ,100,INE624A01019, ,Equity,-,-,-,-
SANGHIPOLY,Sanghi Polyesters Ltd,Delisted,Z ,10,INE146A01013, ,Equity,-,-,-,-
SATYAM,Satyam Computer Services Ltd,Delisted,A ,2,INE275A01028, ,Equity,-,-,-,-
SHREEJIPHOS,Shreeji Phosphate Ltd,Delisted,Z ,10,INE157C01016, ,Equity,-,-,-,-
JINDALSAW,Jindal Saw Ltd,Active,A ,1,INE324A01032,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SBIHOMEFIN,SBI Home Finance Ltd,Delisted,T ,10,INE627A01012,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
