SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
INDORAMA.NS,Indo Rama Synthetics (India) Ltd,Active,B ,10,INE156A01020,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
INDUNISS.NS,Indu Nissan Oxo Chemical Industries Ltd,Delisted,X ,10,INE599C01019, ,Equity,-,-,-,-
INFY.NS,Infosys Ltd,Active,A ,5,INE009A01021,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
INGERRAND.NS,Ingersoll-Rand (India) Ltd,Active,A ,10,INE177A01018,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
INSILCO.NS,Insilco Ltd,Suspended,X ,10,INE901A01011,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
IFSL.NS,Integrated Financial Services Ltd,Delisted,XT,10,INE898B01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ITHL.NS,International Travel House Ltd-$,Active,X ,10,INE262B01016,"Tour, Travel Related Services",Equity,Consumer Discretionary,Consumer Services,Leisure Services,"Tour, Travel Related Services"
IONEXCHANG.NS,Ion Exchange India Ltd-$,Active,A ,1,INE570A01022,Water Supply & Management,Equity,Utilities,Utilities,Other Utilities,Water Supply & Management
SUNDROP.NS,Sundrop Brands Ltd,Active,B ,10,INE209A01019,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
ITCHOTEL.NS,ITC Hotels Ltd,Delisted,B ,10,INE379A01010, ,Equity,-,-,-,-
ITWSGDM.NS,ITW Signode India Ltd,Delisted,B ,10,INE240A01014, ,Equity,-,-,-,-
JKPHARMA.NS,JK Pharmachem Ltd,Suspended,XT,10,INE335C01018,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
JISLJALEQS.NS,Jain Irrigation Systems Ltd,Active,A ,2,INE175A01038,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
JASCH.NS,Jasch Industries Ltd,Active,X ,10,INE711C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
JPHOTEL.NS,Jaypee Hotels Ltd,Delisted,T ,10,INE851A01018, ,Equity,-,-,-,-
JCTEL.NS,JCT Electronics Ltd,Delisted,XT,1,INE264B01020, ,Equity,-,-,-,-
JCTLTD.NS,JCT Ltd,Suspended,Z ,2.5,INE945A01026,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
JNDST.NS,JNDST,Delisted,B ,10,INE023A01014, ,Equity,-,-,-,-
CONSOFIN.NS,Consolidated Finvest & Holdings Ltd,Delisted,B ,10,INE025A01027, ,Equity,-,-,-,-
JINDALPOLY.NS,Jindal Poly Films Ltd,Active,B ,10,INE197D01010,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
JSWSTEEL.NS,JSW Steel Ltd,Active,A ,1,INE019A01038,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
JINDVJY.NS,JINDVJY,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JINDALV.NS,JINDALV,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
UMANGDAIRY.NS,Umang Dairies Ltd,Suspended,B ,5,INE864B01027,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
JORDENG-B.NS,Jord Engineers India Ltd,Delisted,P ,10,INE666F01019, ,Equity,-,-,-,-
KAJARIACER.NS,Kajaria Ceramics Ltd,Active,A ,1,INE217B01036,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
KAKATCEM.NS,Kakatiya Cement Sugar & Industries Ltd,Active,B ,10,INE437B01014,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
KSL.NS,Kalyani Steels Ltd,Active,B ,5,INE907A01026,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
KANELIND.NS,Kanel Industries Ltd,Suspended,XT,10,INE252C01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
KEDIADI-B.NS,Kedia Distilleries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
WHIRLPOOL.NS,Whirlpool of India Ltd,Active,A ,10,INE716A01013,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
KGDENIM.NS,KG Denim Ltd,Active,X ,10,INE104A01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KINETICENG.NS,Kinetic Engineering Ltd,Active,XT,10,INE266B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
KIRLOSBROS.NS,Kirloskar Brothers Ltd-$,Active,A ,2,INE732A01036,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
KIRPNDM.NS,Kirloskar Pneumatic Company Ltd,Delisted,B ,10,INE328A01017, ,Equity,-,-,-,-
KIRLOSIND.NS,Kirloskar Industries Ltd,Active,B ,10,INE250A01039,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
KIRLFER.NS,Kirloskar Ferrous Industries Ltd,Active,A ,5,INE884B01025,Pig Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Pig Iron
ENVAIREL.NS,Envair Electrodyne Ltd,Active,X ,10,INE601C01013,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
KOTAKBANK.NS,Kotak Mahindra Bank Ltd,Active,A ,5,INE237A01028,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank
KRIFILIND.NS,Krishna Filament Industries Ltd,Suspended,XT,10,INE073A01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
KSB.NS,KSB Ltd,Active,A ,2,INE999A01023,Compressors- Pumps & Diesel Engines,Equity,Industrials,Capital Goods,Industrial Products,"Compressors, Pumps & Diesel Engines"
LGBBROSLTD.NS,LG Balakrishnan & Bros Ltd,Active,B ,10,INE337A01034,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
TRENT.NS,Trent Ltd,Active,A ,1,INE849A01020,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
LMW.NS,LMW Ltd,Active,A ,10,INE269B01029,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
LICHSGFIN.NS,LIC Housing Finance Ltd,Active,A ,2,INE115A01026,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
UTTAMVALUE.NS,Uttam Value Steels Ltd,Delisted,B ,1,INE292A01023, ,Equity,-,-,-,-
LML.NS,LML Ltd,Delisted,X ,10,INE862A01015, ,Equity,-,-,-,-
LOKHSG.NS,Lok Housing & Constructions Ltd-$,Delisted,Z ,10,INE367C01011, ,Equity,-,-,-,-
LUPIN.NS,Lupin Ltd,Active,A ,2,INE326A01037,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
LUPINDM.NS,Lupin Laboratories Ltd,Delisted,B ,10,INE327A01019, ,Equity,-,-,-,-
LYKALABS.NS,Lyka Labs Ltd,Active,B ,10,INE933A01014,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
RAMCOCEM.NS,The Ramco Cements Ltd,Active,A ,1,INE331A01037,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
MDRPTRO.NS,Madras Petrochem Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
HYBRIDFIN.NS,Hybrid Financial Services Ltd,Active,B ,5,INE965B01022,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
MAFATIND.NS,Mafatlal Industries Ltd-$,Active,X ,2,INE270B01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MAHSEAMLES.NS,Maharashtra Seamless Ltd,Active,A ,5,INE271B01025,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
MAHSCOOTER.NS,Maharashtra Scooters Ltd,Active,A ,10,INE288A01013,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
MAJESAUT.NS,Majestic Auto Ltd-$,Active,X ,10,INE201B01022,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
MANALIPETC.NS,Manali Petrochemicals Ltd,Active,B ,5,INE201A01024,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
MARDIACH.NS,Mardia Chemicals Ltd,Delisted,B ,10,INE273B01013, ,Equity,-,-,-,-
BARODARY.NS,Baroda Rayon Corporation Ltd,Active,X ,10,INE461A01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
MFSL.NS,Max Financial Services Ltd,Active,A ,2,INE180A01020,Life Insurance,Equity,Financial Services,Financial Services,Insurance,Life Insurance
MAXWORC-B.NS,Maxworth Orchards (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MCDWLDM.NS,MCDWLDM,Delisted,B ,10,INE887A01012, ,Equity,-,-,-,-
MESPHAR-B.NS,Mesco Pharmaceuticals Ltd,Delisted,ZP,10,INE839X01015,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
MTZIND.NS,MTZ Industries Ltd,Delisted,X ,10,INE865A01018, ,Equity,-,-,-,-
MICROPL-B.NS,Micro Plantae Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MIDINDIA.NS,Mid India Industries Ltd,Active,X ,10,INE401C01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MIDESTI-B.NS,Mideast India Ltd,Delisted,P ,10,INE844X01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
MIRCELECTR.NS,Mirc Electronics Ltd,Active,T ,1,INE831A01028,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
CENTENKA.NS,Century Enka Ltd,Active,B ,10,INE485A01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MDRNSYN-B.NS,Modern Syntex India Ltd,Suspended,Y ,10,NA          ,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MODTHREAD.NS,Modern Thread India Ltd,Active,B ,10,INE794W01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
MDTERYT-B.NS,Modern Terry Towels Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
LORDSCHLO.NS,Lords Chloro Alkali Ltd,Active,T ,10,INE846D01012,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
SPICEJET.NS,Spicejet Ltd,Active,A ,10,INE285B01017,Airline,Equity,Services,Services,Transport Services,Airline
MONTA.NS,Montari Industries Ltd,Delisted,Z ,10,INE407C01015, ,Equity,-,-,-,-
MOREPENLAB.NS,Morepen Laboratories Ltd,Active,A ,2,INE083A01026,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
MSGF.NS,Morgan Stanley Mutual Fund,Delisted,B ,10,INF063A01019, ,Equity,-,-,-,-
MRF.NS,MRF Ltd,Active,A ,10,INE883A01011,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
HEIDELBERG.NS,HeidelbergCement India Ltd,Active,B ,10,INE578A01017,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
MYSRKIR-B.NS,Mysore Kirloskar Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NCC.NS,NCC Ltd,Active,A ,2,INE868B01028,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
VEDL.NS,Vedanta Ltd,Active,A ,1,INE205A01025,Diversified Metals,Equity,Commodities,Metals & Mining,Diversified Metals,Diversified Metals
NAHARSPING.NS,Nahar Spinning Mills Ltd,Active,B ,5,INE290A01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
NATAL.NS,NATAL,Delisted,Z ,10,INE139A01018, ,Equity,-,-,-,-
NAPEROL.NS,Naperol Investments Ltd,Active,X ,10,INE585A01020,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
GRASIM.NS,Grasim Industries Ltd,Active,A ,2,INE047A01021,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
NEPCMICON.NS,NEPC India Ltd,Delisted,Z ,10,INE588A01016, ,Equity,-,-,-,-
PEL.NS,Piramal Enterprises Ltd,Active,A ,2,INE140A01024,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
ABIRLANUVO.NS,Aditya Birla Nuvo Ltd,Delisted,B ,10,INE069A01017, ,Equity,-,-,-,-
NIITLTD.NS,NIIT Ltd,Active,A ,2,INE161A01038,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
JSWISPAT.NS,JSW ISPAT Steel Ltd,Delisted,B ,10,INE136A01022, ,Equity,-,-,-,-
JAYKAY.NS,Jaykay Enterprises Ltd,Active,B ,1,INE903A01025,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
NIRLON.NS,Nirlon Ltd,Active,B ,10,INE910A01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
NIRMA.NS,Nirma Ltd,Delisted,B ,5,INE091A01029, ,Equity,-,-,-,-
NOVAEL-.NS,Nova Electro Magnetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NOVOPANIND.NS,Novopan Industries Ltd,Delisted,B ,10,INE460B01016, ,Equity,-,-,-,-
NUCHEM.NS,Nuchem Ltd,Delisted,T ,10,INE946A01016, ,Equity,-,-,-,-
ONGC.NS,Oil and Natural Gas Corporation Ltd,Active,A ,5,INE213A01029,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
OILCOUNTUB.NS,Oil Country Tubular Ltd,Active,B ,10,INE591A01010,Oil Equipment & Services,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Equipment & Services
ORIENTHOT.NS,Oriental Hotels Ltd,Active,B ,1,INE750A01020,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
ORIENTBANK.NS,Oriental Bank of Commerce,Delisted,B ,10,INE141A01014, ,Equity,-,-,-,-
OSWALAGRO.NS,Oswal Agro Mills Ltd,Active,B ,10,INE142A01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
OSSWM.NS,Oswal Spinning & Weaving Mills Ltd,Delisted,Z ,1,INE716C01027, ,Equity,-,-,-,-
INDSUCR.NS,Indian Sucrose Ltd,Active,X ,10,INE557C01017,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
PADMINIT.NS,Padmini Technologies Ltd,Delisted,XD,10,INE114B01019, ,Equity,-,-,-,-
PANCM.NS,Panyam Cements & Mineral Industries Ltd,Active,X ,10,INE167E01037,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
PAREKHPLAT.NS,Parekh Platinum Ltd,Delisted,T ,10,INE598A01015, ,Equity,-,-,-,-
RELIANCE.NS,Reliance Industries Ltd,Active,A ,10,INE002A01018,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
PATHEJA-B.NS,Patheja Forgings & Auto Parts Manufacturers Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
PILITA.NS,Pil Italica Lifestyle Ltd,Active,B ,1,INE600A01035,Plastic Products - Consumer,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
PENTFOR-B.NS,Pentafour Products Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
PENTAGRAPH.NS,Pentamedia Graphics Ltd,Delisted,Z ,1,INE202A01022,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
RAYMOND.NS,Raymond Ltd,Active,A ,10,INE301A01014,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
PIDILITIND.NS,Pidilite Industries Ltd,Active,A ,1,INE318A01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
PITICEM-B.NS,Pittie Cements & Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PIXTRANS.NS,Pix Transmissions Ltd,Active,B ,10,INE751B01018,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber
PRMRVNY-B.NS,Premier Vinyl Flooring Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BIRLACORPN.NS,Birla Corporation Ltd,Active,A ,10,INE340A01012,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
SURYAROSNI.NS,Surya Roshni Ltd,Active,A ,5,INE335A01020,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
PRIMESECU.NS,Prime Securities Ltd,Active,B ,5,INE032B01021,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
PRSMJOHNSN.NS,Prism Johnson Ltd,Active,A ,10,INE010A01011,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
RAIN.NS,Rain Industries Ltd,Active,A ,2,INE855B01025,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
ITBHPDM.NS,ITC Bhadrachalam Paperboards Ltd,Delisted,B ,10,INE076A01012, ,Equity,-,-,-,-
PRUDCAP-BDM.NS,Prudential Capital Markets Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PRUDMOULI.NS,Prudential Sugar Corporation Ltd,Active,B ,10,INE024D01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
AMJLAND.NS,AMJ Land Holdings Ltd,Active,B ,2,INE606A01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
PUNJABTRAC.NS,Punjab Tractors Ltd,Delisted,B ,10,INE170A01013, ,Equity,-,-,-,-
PPOWER-.NS,PPOWER-,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PUNJCOMMU.NS,Punjab Communications Ltd-$,Active,B ,10,INE609A01010,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
PUNWRDM.NS,Punjab Wireless Systems Ltd,Delisted,B ,10,INE181A01010, ,Equity,-,-,-,-
QLTYSTL.NS,Quality Steel & Forgings Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RASIC.NS,RASIC,Delisted,Z ,10,INE231A01013, ,Equity,-,-,-,-
RSWM.NS,RSWM Ltd,Active,B ,10,INE611A01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
RAJPOTU.NS,Rajasthan Polyvin Tubes Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJTOOL.NS,Rajasthan Tools Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJNSTL-B.NS,Rajinder Steels Tubes Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJSREESUG.NS,Rajshree Sugars & Chemicals Ltd,Active,B ,10,INE562B01019,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
RALLIS.NS,Rallis India Ltd,Active,A ,1,INE613A01020,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
RAMANEWS.NS,Shree Rama Newsprint Ltd,Active,B ,10,INE278B01020,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
RAMAPPR-B.NS,Rama Paper Mills Ltd,Active,Z ,10,INE425E01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
RAMAPETRO.NS,Rama Petrochemicals Ltd,Suspended,XT,10,INE783A01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
RANBAXY.NS,Ranbaxy Laboratories Ltd,Delisted,B ,5,INE015A01028, ,Equity,-,-,-,-
RAPICUT.NS,Rapicut Carbides Ltd,Active,XT,10,INE350D01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
RASPRO.NS,Ras Propack Lamipack Ltd,Delisted,T ,10,INE279B01028, ,Equity,-,-,-,-
RECRON.NS,Recron Synthetics Ltd,Delisted,B ,10,INE616A01023, ,Equity,-,-,-,-
REVAP.NS,Real Value Appliances Ltd,Delisted,Z ,10,INE980C01011, ,Equity,-,-,-,-
REPETDM.NS,Reliance Petroleum Ltd,Delisted,B ,10,INE014A01013, ,Equity,-,-,-,-
WELSPLSOL.NS,Welspun Specialty Solutions Ltd,Active,B ,6,INE731F01037,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ROLTA.NS,Rolta India Ltd,Active,Z ,10,INE293A01013,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
RUBFILA.NS,Rubfila International Ltd,Active,B ,5,INE642C01025,Rubber,Equity,Industrials,Capital Goods,Industrial Products,Rubber
PATANJALI.NS,Patanjali Foods Ltd,Active,A ,2,INE619A01035,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
RPGTRANS.NS,RPG Transmission Ltd,Delisted,B ,10,INE621A01015, ,Equity,-,-,-,-
